s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7757172E-002, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+000,-1.5148857E-002, 8.0551253E-005, 1.0133124E+005, 1.1955002E+000
 2.0089286E+000,-1.1704611E-002, 4.0384875E-004, 1.0134175E+005, 1.1955884E+000
 3.0133929E+000,-9.7455494E-003, 9.4855400E-004, 1.0134981E+005, 1.1956561E+000
 4.0178571E+000,-8.4815206E-003, 1.5927286E-003, 1.0135610E+005, 1.1957090E+000
 5.0223214E+000,-7.6048136E-003, 2.1698894E-003, 1.0136105E+005, 1.1957506E+000
 6.0044643E+000,-6.8915420E-003, 2.5737168E-003, 1.0136493E+005, 1.1957832E+000
 7.0089286E+000,-6.2609562E-003, 2.8007837E-003, 1.0136802E+005, 1.1958094E+000
 8.0133929E+000,-5.7341492E-003, 2.9171277E-003, 1.0137055E+005, 1.1958310E+000
 9.0178571E+000,-5.3047614E-003, 2.9740242E-003, 1.0137263E+005, 1.1958491E+000
 1.0000000E+001,-4.9809830E-003, 2.9982704E-003, 1.0137435E+005, 1.1958648E+000
 1.1004464E+001,-4.7416302E-003, 3.0104169E-003, 1.0137583E+005, 1.1958796E+000
 1.2008929E+001,-4.5738010E-003, 3.0254202E-003, 1.0137715E+005, 1.1958949E+000
 1.3013393E+001,-4.4538422E-003, 3.0470152E-003, 1.0137835E+005, 1.1959120E+000
 1.4017857E+001,-4.3686396E-003, 3.0868950E-003, 1.0137944E+005, 1.1959323E+000
 1.5000000E+001,-4.3359370E-003, 3.1599099E-003, 1.0138042E+005, 1.1959567E+000
 1.6004464E+001,-4.3758137E-003, 3.2554267E-003, 1.0138133E+005, 1.1959863E+000
 1.7008929E+001,-4.5035832E-003, 3.3505584E-003, 1.0138224E+005, 1.1960215E+000
 1.8013393E+001,-4.6870886E-003, 3.4758001E-003, 1.0138318E+005, 1.1960579E+000
 1.9017857E+001,-4.8879828E-003, 3.6604688E-003, 1.0138417E+005, 1.1960787E+000
 2.0022321E+001,-5.0756461E-003, 3.9508498E-003, 1.0138513E+005, 1.1960510E+000
 2.1004464E+001,-5.3089472E-003, 4.2906022E-003, 1.0138598E+005, 1.1959254E+000
 2.2008929E+001,-5.5135672E-003, 4.5839444E-003, 1.0138677E+005, 1.1957597E+000
 2.3013393E+001,-5.6642615E-003, 4.8497844E-003, 1.0138748E+005, 1.1957358E+000
 2.4017857E+001,-5.8168948E-003, 5.0685604E-003, 1.0138811E+005, 1.1957661E+000
 2.5022321E+001,-6.0131611E-003, 5.2381214E-003, 1.0138872E+005, 1.1958420E+000
 2.6004464E+001,-6.2256378E-003, 5.4333509E-003, 1.0138935E+005, 1.1962928E+000
 2.7008929E+001,-6.4494801E-003, 5.6253601E-003, 1.0138998E+005, 1.1970834E+000
 2.8013393E+001,-6.6346633E-003, 5.7880152E-003, 1.0139065E+005, 1.1971538E+000
 2.9017857E+001,-6.7821306E-003, 5.9582251E-003, 1.0139131E+005, 1.1967966E+000
 3.0022321E+001,-6.8545186E-003, 6.1287654E-003, 1.0139192E+005, 1.1965298E+000
 3.1004464E+001,-6.8375901E-003, 6.2423774E-003, 1.0139243E+005, 1.1965012E+000
 3.2008929E+001,-6.8088721E-003, 6.2681237E-003, 1.0139287E+005, 1.1965625E+000
 3.3013393E+001,-6.8079604E-003, 6.2586731E-003, 1.0139329E+005, 1.1966121E+000
 3.4017857E+001,-6.7792733E-003, 6.2386351E-003, 1.0139373E+005, 1.1966374E+000
 3.5022321E+001,-6.6938547E-003, 6.1877634E-003, 1.0139413E+005, 1.1966542E+000
 3.6004464E+001,-6.5760844E-003, 6.0653816E-003, 1.0139453E+005, 1.1966661E+000
 3.7008929E+001,-6.4521823E-003, 5.9204496E-003, 1.0139493E+005, 1.1965775E+000
 3.8013393E+001,-6.3702879E-003, 5.7911169E-003, 1.0139537E+005, 1.1963611E+000
 3.9017857E+001,-6.3460251E-003, 5.6994675E-003, 1.0139586E+005, 1.1962410E+000
 4.0022321E+001,-6.3646924E-003, 5.6634300E-003, 1.0139639E+005, 1.1962570E+000
 4.1004464E+001,-6.4158691E-003, 5.6868634E-003, 1.0139696E+005, 1.1962997E+000
 4.2008929E+001,-6.4741275E-003, 5.7638885E-003, 1.0139752E+005, 1.1963468E+000
 4.3013393E+001,-6.5077582E-003, 5.8903539E-003, 1.0139805E+005, 1.1963799E+000
 4.4017857E+001,-6.5221487E-003, 6.0320464E-003, 1.0139849E+005, 1.1964108E+000
 4.5000000E+001,-6.5498417E-003, 6.1188506E-003, 1.0139884E+005, 1.1964365E+000
 4.6004464E+001,-6.6172909E-003, 6.1423300E-003, 1.0139918E+005, 1.1964389E+000
 4.7008929E+001,-6.7034577E-003, 6.1531575E-003, 1.0139959E+005, 1.1964263E+000
 4.8013393E+001,-6.7649423E-003, 6.1868128E-003, 1.0140004E+005, 1.1964006E+000
 4.9017857E+001,-6.7823223E-003, 6.2257860E-003, 1.0140049E+005, 1.1963596E+000
 5.0000000E+001,-6.7655316E-003, 6.2504727E-003, 1.0140091E+005, 1.1963130E+000
 5.1004464E+001,-6.7194552E-003, 6.2820714E-003, 1.0140129E+005, 1.1962880E+000
 5.2008929E+001,-6.6642615E-003, 6.3227753E-003, 1.0140159E+005, 1.1963290E+000
 5.3013393E+001,-6.6136977E-003, 6.3481094E-003, 1.0140183E+005, 1.1964249E+000
 5.4017857E+001,-6.5804862E-003, 6.3523024E-003, 1.0140203E+005, 1.1964843E+000
 5.5000000E+001,-6.5664525E-003, 6.3390977E-003, 1.0140220E+005, 1.1964955E+000
 5.6004464E+001,-6.5731863E-003, 6.3167009E-003, 1.0140239E+005, 1.1964209E+000
 5.7008929E+001,-6.5866941E-003, 6.3035807E-003, 1.0140260E+005, 1.1963780E+000
 5.8013393E+001,-6.5840991E-003, 6.3036071E-003, 1.0140283E+005, 1.1963646E+000
 5.9017857E+001,-6.5681641E-003, 6.3058529E-003, 1.0140304E+005, 1.1963486E+000
 6.0000000E+001,-6.5590649E-003, 6.3074056E-003, 1.0140324E+005, 1.1963357E+000
 6.1004464E+001,-6.5620464E-003, 6.3039408E-003, 1.0140344E+005, 1.1963299E+000
 6.2008929E+001,-6.5652990E-003, 6.3033982E-003, 1.0140365E+005, 1.1963246E+000
 6.3013393E+001,-6.5645610E-003, 6.3216602E-003, 1.0140384E+005, 1.1963248E+000
 6.4017857E+001,-6.5628133E-003, 6.3297132E-003, 1.0140403E+005, 1.1963365E+000
 6.5000000E+001,-6.5599201E-003, 6.3219091E-003, 1.0140421E+005, 1.1963615E+000
 6.6004464E+001,-6.5558238E-003, 6.3054404E-003, 1.0140440E+005, 1.1963910E+000
 6.7008929E+001,-6.5433300E-003, 6.2871024E-003, 1.0140460E+005, 1.1964001E+000
 6.8013393E+001,-6.5356358E-003, 6.2814914E-003, 1.0140480E+005, 1.1963855E+000
 6.9017857E+001,-6.5313624E-003, 6.2752614E-003, 1.0140500E+005, 1.1964919E+000
 7.0000000E+001,-6.5280440E-003, 6.2625906E-003, 1.0140520E+005, 1.1964467E+000
 7.1004464E+001,-6.5063736E-003, 6.2621041E-003, 1.0140540E+005, 1.1964004E+000
 7.2008929E+001,-6.4680959E-003, 6.2712092E-003, 1.0140557E+005, 1.1964046E+000
 7.3013393E+001,-6.4513708E-003, 6.2838680E-003, 1.0140571E+005, 1.1964133E+000
 7.4017857E+001,-6.4578762E-003, 6.2990920E-003, 1.0140583E+005, 1.1964141E+000
 7.5000000E+001,-6.4673704E-003, 6.3060527E-003, 1.0140595E+005, 1.1964153E+000
 7.6004464E+001,-6.4750462E-003, 6.3043069E-003, 1.0140608E+005, 1.1964435E+000
 7.7008929E+001,-6.4704923E-003, 6.3128370E-003, 1.0140621E+005, 1.1964643E+000
 7.8013393E+001,-6.4554456E-003, 6.3290984E-003, 1.0140632E+005, 1.1964558E+000
 7.9017857E+001,-6.4268959E-003, 6.3286524E-003, 1.0140641E+005, 1.1964286E+000
 8.0000000E+001,-6.3996628E-003, 6.3038316E-003, 1.0140648E+005, 1.1964033E+000
 8.1004464E+001,-6.3745735E-003, 6.2765825E-003, 1.0140655E+005, 1.1963963E+000
 8.2008929E+001,-6.3481284E-003, 6.2478923E-003, 1.0140663E+005, 1.1963977E+000
 8.3013393E+001,-6.3215973E-003, 6.2189506E-003, 1.0140671E+005, 1.1964042E+000
 8.4017857E+001,-6.3040735E-003, 6.2218940E-003, 1.0140678E+005, 1.1964099E+000
 8.5000000E+001,-6.2919847E-003, 6.2459001E-003, 1.0140683E+005, 1.1964139E+000
 8.6004464E+001,-6.2820808E-003, 6.2667470E-003, 1.0140685E+005, 1.1964165E+000
 8.7008929E+001,-6.2764637E-003, 6.2820245E-003, 1.0140685E+005, 1.1964173E+000
 8.8013393E+001,-6.2783313E-003, 6.2800600E-003, 1.0140684E+005, 1.1964083E+000
 8.9017857E+001,-6.2797474E-003, 6.2569248E-003, 1.0140684E+005, 1.1963832E+000
 9.0000000E+001,-6.2927439E-003, 6.2407098E-003, 1.0140687E+005, 1.1963944E+000
 9.1004464E+001,-6.3223116E-003, 6.2454478E-003, 1.0140691E+005, 1.1964027E+000
 9.2008929E+001,-6.3511038E-003, 6.2434183E-003, 1.0140699E+005, 1.1963894E+000
 9.3013393E+001,-6.3701488E-003, 6.2311461E-003, 1.0140708E+005, 1.1964225E+000
 9.4017857E+001,-6.3705358E-003, 6.2077856E-003, 1.0140721E+005, 1.1965039E+000
 9.5000000E+001,-6.3574974E-003, 6.1771915E-003, 1.0140734E+005, 1.1965415E+000
 9.6004464E+001,-6.3558173E-003, 6.1410378E-003, 1.0140749E+005, 1.1965382E+000
 9.7008929E+001,-6.3654141E-003, 6.1088832E-003, 1.0140768E+005, 1.1964661E+000
 9.8013393E+001,-6.3825591E-003, 6.1029567E-003, 1.0140789E+005, 1.1964077E+000
 9.9017857E+001,-6.4072999E-003, 6.1289022E-003, 1.0140811E+005, 1.1964466E+000
 1.0000000E+002,-6.4241355E-003, 6.1612506E-003, 1.0140832E+005, 1.1964886E+000
 1.0100446E+002,-6.4091424E-003, 6.1681932E-003, 1.0140852E+005, 1.1965097E+000
 1.0200893E+002,-6.3722408E-003, 6.1549641E-003, 1.0140870E+005, 1.1965119E+000
 1.0301339E+002,-6.3339830E-003, 6.1440426E-003, 1.0140886E+005, 1.1964843E+000
 1.0401786E+002,-6.2996210E-003, 6.1304298E-003, 1.0140899E+005, 1.1964368E+000
 1.0500000E+002,-6.2758816E-003, 6.1146800E-003, 1.0140912E+005, 1.1964162E+000
 1.0600446E+002,-6.2538928E-003, 6.1017349E-003, 1.0140924E+005, 1.1964273E+000
 1.0700893E+002,-6.2350360E-003, 6.0862052E-003, 1.0140936E+005, 1.1964274E+000
 1.0801339E+002,-6.2242750E-003, 6.0603636E-003, 1.0140948E+005, 1.1964062E+000
 1.0901786E+002,-6.2190504E-003, 6.0299382E-003, 1.0140963E+005, 1.1963740E+000
 1.1000000E+002,-6.2039791E-003, 6.0114117E-003, 1.0140978E+005, 1.1963589E+000
 1.1100446E+002,-6.1729749E-003, 6.0144418E-003, 1.0140992E+005, 1.1963721E+000
 1.1200893E+002,-6.1341418E-003, 6.0150831E-003, 1.0141003E+005, 1.1963963E+000
 1.1301339E+002,-6.1001556E-003, 5.9906814E-003, 1.0141012E+005, 1.1965033E+000
 1.1401786E+002,-6.0736945E-003, 5.9559086E-003, 1.0141021E+005, 1.1967861E+000
 1.1500000E+002,-6.0598431E-003, 5.9288682E-003, 1.0141031E+005, 1.1967909E+000
 1.1600446E+002,-6.0508430E-003, 5.9127459E-003, 1.0141042E+005, 1.1967326E+000
 1.1700893E+002,-6.0411508E-003, 5.9021863E-003, 1.0141053E+005, 1.1966929E+000
 1.1801339E+002,-6.0284958E-003, 5.8902880E-003, 1.0141064E+005, 1.1966866E+000
 1.1901786E+002,-6.0171704E-003, 5.8790624E-003, 1.0141075E+005, 1.1966714E+000
 1.2000000E+002,-5.9988393E-003, 5.8613584E-003, 1.0141086E+005, 1.1966797E+000
 1.2100446E+002,-5.9989115E-003, 5.8349522E-003, 1.0141098E+005, 1.1967217E+000
 1.2200893E+002,-6.0155434E-003, 5.8177441E-003, 1.0141113E+005, 1.1966978E+000
 1.2301339E+002,-6.0352279E-003, 5.8238381E-003, 1.0141129E+005, 1.1965883E+000
 1.2401786E+002,-6.0461168E-003, 5.8451556E-003, 1.0141146E+005, 1.1964597E+000
 1.2500000E+002,-6.0552806E-003, 5.8732649E-003, 1.0141161E+005, 1.1963918E+000
 1.2600446E+002,-6.0600139E-003, 5.8965384E-003, 1.0141174E+005, 1.1963913E+000
 1.2700893E+002,-6.0562271E-003, 5.9133300E-003, 1.0141186E+005, 1.1963854E+000
 1.2801339E+002,-6.0545077E-003, 5.9157790E-003, 1.0141197E+005, 1.1963312E+000
 1.2901786E+002,-6.0621577E-003, 5.9103092E-003, 1.0141208E+005, 1.1963247E+000
 1.3000000E+002,-6.0794739E-003, 5.9157604E-003, 1.0141220E+005, 1.1963558E+000
 1.3100446E+002,-6.0817150E-003, 5.9282409E-003, 1.0141233E+005, 1.1963906E+000
 1.3200893E+002,-6.0603107E-003, 5.9420752E-003, 1.0141243E+005, 1.1964352E+000
 1.3301339E+002,-6.0252178E-003, 5.9551338E-003, 1.0141250E+005, 1.1964770E+000
 1.3401786E+002,-5.9974244E-003, 5.9616719E-003, 1.0141254E+005, 1.1965019E+000
 1.3500000E+002,-5.9899104E-003, 5.9544017E-003, 1.0141257E+005, 1.1965132E+000
 1.3600446E+002,-5.9872821E-003, 5.9416191E-003, 1.0141260E+005, 1.1965304E+000
 1.3700893E+002,-5.9814449E-003, 5.9346253E-003, 1.0141263E+005, 1.1966119E+000
 1.3801339E+002,-5.9751198E-003, 5.9317554E-003, 1.0141266E+005, 1.1966537E+000
 1.3901786E+002,-5.9685718E-003, 5.9205999E-003, 1.0141270E+005, 1.1966663E+000
 1.4000000E+002,-5.9646396E-003, 5.9069292E-003, 1.0141273E+005, 1.1966793E+000
 1.4100446E+002,-5.9673418E-003, 5.9112436E-003, 1.0141278E+005, 1.1966726E+000
 1.4200893E+002,-5.9822497E-003, 5.9483047E-003, 1.0141282E+005, 1.1966812E+000
 1.4301339E+002,-6.0012453E-003, 6.0060931E-003, 1.0141283E+005, 1.1967284E+000
 1.4401786E+002,-6.0248950E-003, 6.0498534E-003, 1.0141282E+005, 1.1968541E+000
 1.4502232E+002,-6.0453973E-003, 6.0767617E-003, 1.0141280E+005, 1.1968474E+000
 1.4600446E+002,-6.0476165E-003, 6.0836351E-003, 1.0141277E+005, 1.1967675E+000
 1.4700893E+002,-6.0398484E-003, 6.0651356E-003, 1.0141275E+005, 1.1967224E+000
 1.4801339E+002,-6.0339465E-003, 6.0317662E-003, 1.0141273E+005, 1.1966954E+000
 1.4901786E+002,-6.0237847E-003, 5.9935025E-003, 1.0141275E+005, 1.1966726E+000
