s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0710652E+000,-5.9526177E-002, 6.1082541E-002, 1.0132355E+005, 1.1229041E+000
 2.0528750E+000,-5.1302387E-002, 5.3348809E-002, 1.0132018E+005, 1.1228806E+000
 3.0346848E+000,-4.5123931E-002, 4.8181542E-002, 1.0131662E+005, 1.1228901E+000
 4.0164946E+000,-4.0717918E-002, 4.5971735E-002, 1.0131284E+005, 1.1236302E+000
 5.0875599E+000,-3.9040043E-002, 4.6582077E-002, 1.0130883E+005, 1.1283637E+000
 6.0356424E+000,-4.1027010E-002, 4.7740230E-002, 1.0130512E+005, 1.1313473E+000
 7.0518325E+000,-5.0716670E-002, 5.1454221E-002, 1.0130183E+005, 1.1287690E+000
 8.0312892E+000,-5.9982234E-002, 5.8510549E-002, 1.0129863E+005, 1.1248280E+000
 9.0262754E+000,-6.2019087E-002, 5.9319201E-002, 1.0129533E+005, 1.1249001E+000
 1.0003641E+001,-6.2918764E-002, 5.6230810E-002, 1.0129274E+005, 1.1243061E+000
 1.1011474E+001,-6.3554785E-002, 5.7030626E-002, 1.0129088E+005, 1.1239839E+000
 1.2022271E+001,-6.1544662E-002, 5.6935975E-002, 1.0128927E+005, 1.1218841E+000
 1.3038503E+001,-6.2240519E-002, 5.5899078E-002, 1.0128841E+005, 1.1216683E+000
 1.4054735E+001,-6.3643831E-002, 5.2491016E-002, 1.0128767E+005, 1.1209405E+000
 1.5011188E+001,-6.3692073E-002, 5.5365804E-002, 1.0128633E+005, 1.1200108E+000
 1.6027420E+001,-6.2940621E-002, 5.7648537E-002, 1.0128501E+005, 1.1206710E+000
 1.7011333E+001,-6.1580885E-002, 5.4846456E-002, 1.0128410E+005, 1.1260891E+000
 1.8013028E+001,-6.2246936E-002, 5.7430448E-002, 1.0128289E+005, 1.1288640E+000
 1.9038572E+001,-6.5129943E-002, 6.1133876E-002, 1.0128114E+005, 1.1282360E+000
 2.0035497E+001,-6.8658957E-002, 5.9586366E-002, 1.0127937E+005, 1.1249848E+000
 2.1016217E+001,-6.4345944E-002, 5.5178408E-002, 1.0127796E+005, 1.1235324E+000
 2.2004646E+001,-5.8521865E-002, 5.8543762E-002, 1.0127694E+005, 1.1263463E+000
 2.3021317E+001,-5.5186280E-002, 5.9122658E-002, 1.0127604E+005, 1.1269488E+000
 2.4001076E+001,-5.4677518E-002, 6.2163731E-002, 1.0127519E+005, 1.1258734E+000
 2.5021346E+001,-6.2385021E-002, 6.0076512E-002, 1.0127495E+005, 1.1196501E+000
 2.6027112E+001,-6.8043254E-002, 5.9140638E-002, 1.0127461E+005, 1.1213719E+000
 2.7033661E+001,-6.2897507E-002, 5.8295586E-002, 1.0127363E+005, 1.1227138E+000
 2.8003608E+001,-6.4951931E-002, 6.0869144E-002, 1.0127254E+005, 1.1231583E+000
 2.9010157E+001,-6.2919459E-002, 6.3692200E-002, 1.0127134E+005, 1.1218607E+000
 3.0034242E+001,-5.9719754E-002, 6.2937882E-002, 1.0127022E+005, 1.1215099E+000
 3.1022048E+001,-5.7587613E-002, 5.9654881E-002, 1.0126925E+005, 1.1208468E+000
 3.2014119E+001,-5.8170265E-002, 5.6674670E-002, 1.0126797E+005, 1.1219105E+000
 3.3023159E+001,-5.5147214E-002, 5.9289523E-002, 1.0126672E+005, 1.1209047E+000
 3.4039838E+001,-5.2588883E-002, 6.3304455E-002, 1.0126536E+005, 1.1234624E+000
 3.5044254E+001,-5.3082277E-002, 5.9357046E-002, 1.0126470E+005, 1.1202809E+000
 3.6037049E+001,-5.5786436E-002, 5.6311137E-002, 1.0126481E+005, 1.1182621E+000
 3.7033528E+001,-5.0590636E-002, 6.0262266E-002, 1.0126510E+005, 1.1178974E+000
 3.8017505E+001,-5.7218389E-002, 6.6459034E-002, 1.0126572E+005, 1.1180338E+000
 3.9016328E+001,-5.7746646E-002, 6.7552908E-002, 1.0126656E+005, 1.1224164E+000
 4.0006639E+001,-5.7420983E-002, 6.3264030E-002, 1.0126722E+005, 1.1248241E+000
 4.1009619E+001,-5.8935525E-002, 5.7726737E-002, 1.0126736E+005, 1.1239444E+000
 4.2022619E+001,-6.2629942E-002, 5.5198216E-002, 1.0126715E+005, 1.1243591E+000
 4.3040995E+001,-6.4426104E-002, 5.8699922E-002, 1.0126687E+005, 1.1274258E+000
 4.4026278E+001,-6.6866888E-002, 6.0502909E-002, 1.0126689E+005, 1.1237684E+000
 4.5031266E+001,-6.1401819E-002, 5.7533735E-002, 1.0126731E+005, 1.1225882E+000
 4.6024760E+001,-5.7746302E-002, 5.4999935E-002, 1.0126729E+005, 1.1228967E+000
 4.7024489E+001,-5.5040138E-002, 5.2986316E-002, 1.0126706E+005, 1.1280680E+000
 4.8048028E+001,-6.0831655E-002, 5.4617863E-002, 1.0126713E+005, 1.1293582E+000
 4.9038043E+001,-6.6509183E-002, 6.1674788E-002, 1.0126731E+005, 1.1258674E+000
 5.0027290E+001,-6.1834681E-002, 6.3713561E-002, 1.0126702E+005, 1.1251645E+000
 5.1033828E+001,-5.8327628E-002, 6.5404548E-002, 1.0126560E+005, 1.1239963E+000
 5.2015428E+001,-5.7081971E-002, 6.2098092E-002, 1.0126414E+005, 1.1235734E+000
 5.3041646E+001,-5.5317229E-002, 5.6755776E-002, 1.0126358E+005, 1.1228969E+000
 5.4023246E+001,-5.5429076E-002, 5.8762775E-002, 1.0126307E+005, 1.1227588E+000
 5.5004845E+001,-5.8209164E-002, 6.0713444E-002, 1.0126202E+005, 1.1229776E+000
 5.6035525E+001,-5.8919186E-002, 6.0800118E-002, 1.0126126E+005, 1.1228773E+000
 5.7017125E+001,-6.1006182E-002, 6.0080523E-002, 1.0126128E+005, 1.1220085E+000
 5.8047805E+001,-5.6403531E-002, 6.6968449E-002, 1.0126171E+005, 1.1220024E+000
 5.9030759E+001,-5.1777914E-002, 6.4820689E-002, 1.0126204E+005, 1.1209253E+000
 6.0009682E+001,-5.2590932E-002, 6.2988817E-002, 1.0126200E+005, 1.1180863E+000
 6.1028873E+001,-5.5554921E-002, 6.8024057E-002, 1.0126143E+005, 1.1219881E+000
 6.2001896E+001,-5.2643059E-002, 6.7075984E-002, 1.0126075E+005, 1.1234556E+000
 6.3008016E+001,-5.6990222E-002, 6.6735443E-002, 1.0126048E+005, 1.1217469E+000
 6.4020616E+001,-6.0999318E-002, 7.1250964E-002, 1.0126064E+005, 1.1187491E+000
 6.5037853E+001,-6.6067365E-002, 6.8236118E-002, 1.0126083E+005, 1.1188888E+000
 6.6022003E+001,-6.2826493E-002, 6.2847973E-002, 1.0126060E+005, 1.1190947E+000
 6.7001439E+001,-5.7093174E-002, 6.4366377E-002, 1.0126044E+005, 1.1200954E+000
 6.8033886E+001,-5.5939612E-002, 5.8615798E-002, 1.0126042E+005, 1.1192421E+000
 6.9029313E+001,-5.0478775E-002, 6.5705712E-002, 1.0125997E+005, 1.1200406E+000
 7.0024740E+001,-4.9308170E-002, 6.7094677E-002, 1.0125942E+005, 1.1180222E+000
 7.1032748E+001,-4.9381152E-002, 6.2610297E-002, 1.0125912E+005, 1.1151612E+000
 7.2006674E+001,-5.1145115E-002, 6.3940106E-002, 1.0125881E+005, 1.1156229E+000
 7.3021180E+001,-5.6768308E-002, 6.7004344E-002, 1.0125870E+005, 1.1183688E+000
 7.4003222E+001,-5.8908584E-002, 6.5005218E-002, 1.0125866E+005, 1.1229682E+000
 7.5033110E+001,-6.1280370E-002, 5.9613004E-002, 1.0125835E+005, 1.1262736E+000
 7.6034776E+001,-6.5791691E-002, 5.2926295E-002, 1.0125781E+005, 1.1232885E+000
 7.7033378E+001,-6.4285419E-002, 4.8511572E-002, 1.0125731E+005, 1.1234038E+000
 7.8012738E+001,-6.1900624E-002, 5.5975370E-002, 1.0125679E+005, 1.1274222E+000
