s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0710652E+000,-5.9348804E-002, 6.1280362E-002, 1.0132315E+005, 1.1229010E+000
 2.0528750E+000,-5.1191114E-002, 5.3478099E-002, 1.0131914E+005, 1.1228725E+000
 3.0346848E+000,-4.5052878E-002, 4.8275495E-002, 1.0131516E+005, 1.1228790E+000
 4.0164946E+000,-4.0667082E-002, 4.6061342E-002, 1.0131103E+005, 1.1236252E+000
 5.0875599E+000,-3.8985730E-002, 4.6681593E-002, 1.0130661E+005, 1.1283819E+000
 6.0358493E+000,-4.0954720E-002, 4.7841354E-002, 1.0130244E+005, 1.1313492E+000
 7.0513683E+000,-5.0678668E-002, 5.1556751E-002, 1.0129870E+005, 1.1287564E+000
 8.0307705E+000,-5.9826732E-002, 5.8659908E-002, 1.0129501E+005, 1.1247938E+000
 9.0267403E+000,-6.1845565E-002, 5.9487086E-002, 1.0129115E+005, 1.1249092E+000
 1.0002295E+001,-6.2759154E-002, 5.6378088E-002, 1.0128798E+005, 1.1242896E+000
 1.1002427E+001,-6.3396074E-002, 5.7148132E-002, 1.0128557E+005, 1.1240032E+000
 1.2000618E+001,-6.1437487E-002, 5.7083981E-002, 1.0128345E+005, 1.1219645E+000
 1.3057526E+001,-6.2104842E-002, 5.6035123E-002, 1.0128209E+005, 1.1216883E+000
 1.4055717E+001,-6.3549976E-002, 5.2542190E-002, 1.0128088E+005, 1.1209905E+000
 1.5053908E+001,-6.3520629E-002, 5.5696179E-002, 1.0127909E+005, 1.1201693E+000
 1.6052099E+001,-6.2785749E-002, 5.7652208E-002, 1.0127738E+005, 1.1205577E+000
 1.7029210E+001,-6.1669549E-002, 5.4779677E-002, 1.0127612E+005, 1.1254758E+000
 1.8007004E+001,-6.2086838E-002, 5.6177140E-002, 1.0127454E+005, 1.1285065E+000
 1.9036261E+001,-6.5488472E-002, 5.9883249E-002, 1.0127248E+005, 1.1294416E+000
 2.0014056E+001,-6.8999597E-002, 6.0652030E-002, 1.0127053E+005, 1.1263147E+000
 2.1043313E+001,-6.4996688E-002, 5.6929635E-002, 1.0126893E+005, 1.1240058E+000
 2.2034014E+001,-6.2166883E-002, 5.6664868E-002, 1.0126752E+005, 1.1260461E+000
 2.3010437E+001,-6.1283169E-002, 5.9348712E-002, 1.0126635E+005, 1.1271804E+000
 2.4014584E+001,-6.1820630E-002, 6.2091321E-002, 1.0126544E+005, 1.1270639E+000
 2.5001315E+001,-5.8317757E-002, 6.2032472E-002, 1.0126468E+005, 1.1246976E+000
 2.6006464E+001,-6.6011738E-002, 6.2436992E-002, 1.0126418E+005, 1.1239752E+000
 2.7001396E+001,-6.3902135E-002, 6.1484534E-002, 1.0126386E+005, 1.1237757E+000
 2.8010422E+001,-6.1310690E-002, 6.4083667E-002, 1.0126259E+005, 1.1233602E+000
 2.9034382E+001,-6.1671141E-002, 6.3570356E-002, 1.0126093E+005, 1.1235239E+000
 3.0016901E+001,-5.9966788E-002, 6.5344647E-002, 1.0126010E+005, 1.1241945E+000
 3.1051719E+001,-6.4827797E-002, 6.5102310E-002, 1.0125985E+005, 1.1260161E+000
 3.2042034E+001,-6.3622235E-002, 6.3584124E-002, 1.0125934E+005, 1.1247517E+000
 3.3008700E+001,-5.7996042E-002, 6.3268084E-002, 1.0125832E+005, 1.1235074E+000
 3.4039500E+001,-5.8678438E-002, 6.0456196E-002, 1.0125760E+005, 1.1213083E+000
 3.5009030E+001,-6.1723906E-002, 6.0676472E-002, 1.0125745E+005, 1.1202490E+000
 3.6017294E+001,-5.5910062E-002, 6.2235292E-002, 1.0125713E+005, 1.1237781E+000
 3.7002331E+001,-5.7109446E-002, 6.2089915E-002, 1.0125678E+005, 1.1239392E+000
 3.8008149E+001,-5.9255324E-002, 5.8554591E-002, 1.0125631E+005, 1.1228626E+000
 3.9023110E+001,-5.5019624E-002, 5.3966116E-002, 1.0125582E+005, 1.1241361E+000
 4.0028928E+001,-5.8937677E-002, 5.6804635E-002, 1.0125547E+005, 1.1272198E+000
 4.1034745E+001,-6.5660162E-002, 5.2805876E-002, 1.0125464E+005, 1.1288363E+000
 4.2040563E+001,-7.0602081E-002, 5.4749095E-002, 1.0125313E+005, 1.1280517E+000
 4.3013987E+001,-6.4642072E-002, 5.6084227E-002, 1.0125223E+005, 1.1265928E+000
 4.4041875E+001,-6.1634626E-002, 5.3948569E-002, 1.0125230E+005, 1.1269291E+000
 4.5023218E+001,-6.2155044E-002, 5.5071479E-002, 1.0125269E+005, 1.1254084E+000
 4.6032294E+001,-6.0461163E-002, 5.6021481E-002, 1.0125231E+005, 1.1233980E+000
 4.7018399E+001,-6.2831337E-002, 5.7682179E-002, 1.0125090E+005, 1.1221851E+000
 4.8007194E+001,-6.6710441E-002, 5.7780696E-002, 1.0125014E+005, 1.1247686E+000
 4.9004454E+001,-6.4253913E-002, 5.3546603E-002, 1.0125131E+005, 1.1263449E+000
 5.0026088E+001,-6.5259504E-002, 5.5064578E-002, 1.0125263E+005, 1.1248376E+000
 5.1038783E+001,-6.7768483E-002, 6.1962668E-002, 1.0125223E+005, 1.1214997E+000
 5.2033595E+001,-6.6918718E-002, 5.8453180E-002, 1.0125106E+005, 1.1212286E+000
 5.3020253E+001,-6.2984605E-002, 5.6710874E-002, 1.0125101E+005, 1.1278054E+000
 5.4031884E+001,-6.3789298E-002, 5.5271987E-002, 1.0125226E+005, 1.1255063E+000
 5.5005375E+001,-6.1359821E-002, 5.6668747E-002, 1.0125289E+005, 1.1244074E+000
 5.6025289E+001,-5.6003949E-002, 5.4435169E-002, 1.0125194E+005, 1.1255012E+000
 5.7012915E+001,-5.7513368E-002, 5.9567015E-002, 1.0125072E+005, 1.1262677E+000
 5.8039915E+001,-5.6314595E-002, 5.8895520E-002, 1.0125012E+005, 1.1234923E+000
 5.9032017E+001,-5.8810685E-002, 6.0586155E-002, 1.0125027E+005, 1.1228198E+000
 6.0014446E+001,-6.2336579E-002, 6.2966389E-002, 1.0125116E+005, 1.1244722E+000
 6.1015644E+001,-6.4471829E-002, 6.2513599E-002, 1.0125184E+005, 1.1260705E+000
 6.2027753E+001,-6.2888372E-002, 5.9724878E-002, 1.0125166E+005, 1.1251017E+000
 6.3040084E+001,-6.6023512E-002, 6.2433690E-002, 1.0125097E+005, 1.1203112E+000
 6.4025328E+001,-6.2637881E-002, 6.5024108E-002, 1.0125059E+005, 1.1243179E+000
 6.5028783E+001,-5.7653243E-002, 6.5690228E-002, 1.0125052E+005, 1.1259697E+000
 6.6039632E+001,-5.8613883E-002, 5.9583939E-002, 1.0125023E+005, 1.1235781E+000
 6.7010753E+001,-6.1615552E-002, 5.8436598E-002, 1.0124950E+005, 1.1230880E+000
 6.8024202E+001,-6.1053544E-002, 5.9079189E-002, 1.0124838E+005, 1.1248215E+000
 6.9009578E+001,-5.6173222E-002, 6.1787894E-002, 1.0124798E+005, 1.1220685E+000
 7.0025605E+001,-5.6991852E-002, 6.3610601E-002, 1.0124836E+005, 1.1199082E+000
 7.1042262E+001,-5.4986980E-002, 6.6045188E-002, 1.0124875E+005, 1.1231894E+000
 7.2035797E+001,-5.3580823E-002, 6.1390845E-002, 1.0124906E+005, 1.1245964E+000
 7.3000233E+001,-6.4318691E-002, 6.1670975E-002, 1.0124910E+005, 1.1254803E+000
 7.4010946E+001,-6.7078012E-002, 6.0672787E-002, 1.0124866E+005, 1.1268491E+000
 7.5019878E+001,-5.9935076E-002, 5.9522933E-002, 1.0124753E+005, 1.1280386E+000
 7.6003267E+001,-5.6768477E-002, 5.5350568E-002, 1.0124603E+005, 1.1271354E+000
 7.7003167E+001,-5.9604175E-002, 5.7380352E-002, 1.0124504E+005, 1.1273699E+000
 7.8024450E+001,-6.1877092E-002, 6.1759046E-002, 1.0124447E+005, 1.1272815E+000
 7.9033227E+001,-6.8963598E-002, 5.9461638E-002, 1.0124417E+005, 1.1263945E+000
 8.0042005E+001,-6.7575894E-002, 5.6684517E-002, 1.0124426E+005, 1.1236444E+000
 8.1011263E+001,-6.3623647E-002, 5.8959060E-002, 1.0124424E+005, 1.1231391E+000
 8.2024115E+001,-6.1335656E-002, 6.0613185E-002, 1.0124395E+005, 1.1227580E+000
 8.3010077E+001,-6.0186358E-002, 5.6079440E-002, 1.0124374E+005, 1.1229102E+000
 8.4001599E+001,-5.8263006E-002, 5.2971372E-002, 1.0124390E+005, 1.1231166E+000
 8.5005325E+001,-6.2819928E-002, 5.5410439E-002, 1.0124397E+005, 1.1233907E+000
 8.6017818E+001,-6.7705890E-002, 5.9910957E-002, 1.0124382E+005, 1.1228762E+000
 8.7030310E+001,-6.3565848E-002, 6.3889082E-002, 1.0124327E+005, 1.1241445E+000
 8.8042802E+001,-6.1437337E-002, 5.8068436E-002, 1.0124237E+005, 1.1276347E+000
 8.9007080E+001,-6.2565462E-002, 5.3988789E-002, 1.0124196E+005, 1.1282851E+000
 9.0019573E+001,-6.3055106E-002, 5.4387384E-002, 1.0124178E+005, 1.1310526E+000
 9.1032065E+001,-6.5531019E-002, 5.1496269E-002, 1.0124116E+005, 1.1283779E+000
 9.2022966E+001,-6.5090786E-002, 5.5354746E-002, 1.0124022E+005, 1.1264223E+000
 9.3026577E+001,-6.8264867E-002, 5.7627014E-002, 1.0123961E+005, 1.1322448E+000
 9.4017278E+001,-6.8869265E-002, 4.8775877E-002, 1.0123952E+005, 1.1314212E+000
 9.5037738E+001,-6.7166067E-002, 4.6576801E-002, 1.0123966E+005, 1.1311589E+000
 9.6028416E+001,-6.3909667E-002, 4.3690720E-002, 1.0123977E+005, 1.1321205E+000
 9.7007740E+001,-6.7900759E-002, 4.3216920E-002, 1.0123991E+005, 1.1360277E+000
 9.8036031E+001,-7.7168973E-002, 4.1607816E-002, 1.0123999E+005, 1.1322899E+000
 9.9015356E+001,-7.5059973E-002, 4.4852163E-002, 1.0124027E+005, 1.1368574E+000
 1.0002067E+002,-7.2151426E-002, 4.7523024E-002, 1.0124067E+005, 1.1331244E+000
 1.0103953E+002,-7.5582891E-002, 5.1425245E-002, 1.0124092E+005, 1.1324907E+000
 1.0203247E+002,-6.9901646E-002, 5.0121096E-002, 1.0124085E+005, 1.1293887E+000
 1.0300046E+002,-7.1771071E-002, 4.6285328E-002, 1.0124099E+005, 1.1306234E+000
 1.0400515E+002,-6.6006268E-002, 4.6807988E-002, 1.0124148E+005, 1.1332605E+000
 1.0501417E+002,-6.3429469E-002, 4.8412846E-002, 1.0124218E+005, 1.1312645E+000
 1.0604398E+002,-7.0577578E-002, 5.0024943E-002, 1.0124321E+005, 1.1296211E+000
 1.0700922E+002,-7.2998979E-002, 5.3212462E-002, 1.0124410E+005, 1.1275239E+000
 1.0800122E+002,-7.3047938E-002, 5.5001694E-002, 1.0124446E+005, 1.1261048E+000
 1.0903229E+002,-6.5750719E-002, 5.5579057E-002, 1.0124410E+005, 1.1270972E+000
 1.1002284E+002,-6.0742621E-002, 5.8991499E-002, 1.0124314E+005, 1.1285645E+000
 1.1101339E+002,-6.3585135E-002, 5.7571874E-002, 1.0124236E+005, 1.1303689E+000
 1.1201035E+002,-6.3818792E-002, 5.3777061E-002, 1.0124218E+005, 1.1288416E+000
 1.1303556E+002,-6.1090749E-002, 5.0314322E-002, 1.0124190E+005, 1.1316518E+000
 1.1402699E+002,-6.4931451E-002, 4.7304264E-002, 1.0124114E+005, 1.1308690E+000
 1.1501866E+002,-7.1052047E-002, 5.0545114E-002, 1.0124011E+005, 1.1322705E+000
 1.1602852E+002,-7.0457428E-002, 5.3050770E-002, 1.0123912E+005, 1.1383837E+000
 1.1703222E+002,-6.1987120E-002, 5.3483686E-002, 1.0123840E+005, 1.1318129E+000
 1.1803255E+002,-7.2904942E-002, 5.4454816E-002, 1.0123792E+005, 1.1334030E+000
 1.1903997E+002,-7.2178775E-002, 5.0649741E-002, 1.0123806E+005, 1.1314661E+000
 1.2004738E+002,-7.3377363E-002, 5.0164535E-002, 1.0123859E+005, 1.1311579E+000
