s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0710652E+000,-5.9349754E-002, 6.1279404E-002, 1.0132313E+005, 1.1229008E+000
 2.0528750E+000,-5.1193338E-002, 5.3475963E-002, 1.0131908E+005, 1.1228720E+000
 3.0346848E+000,-4.5055593E-002, 4.8273321E-002, 1.0131508E+005, 1.1228784E+000
 4.0164946E+000,-4.0670084E-002, 4.6060290E-002, 1.0131095E+005, 1.1236251E+000
 5.0875599E+000,-3.8986788E-002, 4.6681610E-002, 1.0130654E+005, 1.1283829E+000
 6.0358622E+000,-4.0953221E-002, 4.7841380E-002, 1.0130238E+005, 1.1313492E+000
 7.0513455E+000,-5.0682415E-002, 5.1556531E-002, 1.0129865E+005, 1.1287562E+000
 8.0307312E+000,-5.9826394E-002, 5.8659427E-002, 1.0129498E+005, 1.1247935E+000
 9.0267209E+000,-6.1845523E-002, 5.9487013E-002, 1.0129113E+005, 1.1249093E+000
 1.0002310E+001,-6.2758976E-002, 5.6378980E-002, 1.0128797E+005, 1.1242895E+000
 1.1002563E+001,-6.3396476E-002, 5.7148546E-002, 1.0128556E+005, 1.1240030E+000
 1.2000876E+001,-6.1436834E-002, 5.7085171E-002, 1.0128344E+005, 1.1219664E+000
 1.3057912E+001,-6.2106122E-002, 5.6035527E-002, 1.0128207E+005, 1.1216917E+000
 1.4056224E+001,-6.3551147E-002, 5.2540470E-002, 1.0128086E+005, 1.1209970E+000
 1.5054537E+001,-6.3518275E-002, 5.5691302E-002, 1.0127907E+005, 1.1201769E+000
 1.6052849E+001,-6.2786964E-002, 5.7641466E-002, 1.0127737E+005, 1.1205730E+000
 1.7035841E+001,-6.1665627E-002, 5.4796555E-002, 1.0127611E+005, 1.1254799E+000
 1.8023706E+001,-6.2103491E-002, 5.6198671E-002, 1.0127451E+005, 1.1285070E+000
 1.9011571E+001,-6.5434689E-002, 5.9798062E-002, 1.0127248E+005, 1.1294776E+000
 2.0051429E+001,-6.8948256E-002, 6.0634496E-002, 1.0127053E+005, 1.1263898E+000
 2.1039294E+001,-6.5052410E-002, 5.6940383E-002, 1.0126892E+005, 1.1240746E+000
 2.2027159E+001,-6.2511293E-002, 5.6409439E-002, 1.0126752E+005, 1.1260585E+000
 2.3015024E+001,-6.2041549E-002, 5.9278809E-002, 1.0126637E+005, 1.1273561E+000
 2.4008089E+001,-6.2996828E-002, 6.1789853E-002, 1.0126548E+005, 1.1271382E+000
 2.5006029E+001,-5.9733932E-002, 6.2264242E-002, 1.0126469E+005, 1.1247200E+000
 2.6037236E+001,-6.6267695E-002, 6.2714712E-002, 1.0126414E+005, 1.1239102E+000
 2.7002745E+001,-6.3543642E-002, 6.1315212E-002, 1.0126379E+005, 1.1238450E+000
 2.8045182E+001,-6.1412812E-002, 6.2830089E-002, 1.0126243E+005, 1.1231010E+000
 2.9006106E+001,-6.1646165E-002, 6.4536320E-002, 1.0126073E+005, 1.1224112E+000
 3.0010487E+001,-6.0475051E-002, 6.4708029E-002, 1.0125990E+005, 1.1217208E+000
 3.1014867E+001,-6.3773333E-002, 6.6422068E-002, 1.0125959E+005, 1.1246269E+000
 3.2019248E+001,-6.4490986E-002, 6.1966002E-002, 1.0125948E+005, 1.1243159E+000
 3.3023629E+001,-5.8841152E-002, 6.3950150E-002, 1.0125895E+005, 1.1230888E+000
 3.4001480E+001,-6.0752221E-002, 6.3307998E-002, 1.0125784E+005, 1.1211238E+000
 3.5007817E+001,-5.9324378E-002, 6.1129200E-002, 1.0125665E+005, 1.1213581E+000
 3.6036687E+001,-5.8105549E-002, 6.3105880E-002, 1.0125594E+005, 1.1235568E+000
 3.7001769E+001,-5.9348378E-002, 6.1029943E-002, 1.0125566E+005, 1.1233403E+000
 3.8012747E+001,-5.9462880E-002, 5.6237587E-002, 1.0125523E+005, 1.1234474E+000
 3.9007504E+001,-6.3834168E-002, 5.3544885E-002, 1.0125420E+005, 1.1255880E+000
 4.0037417E+001,-6.2729106E-002, 5.7766622E-002, 1.0125320E+005, 1.1242519E+000
 4.1002006E+001,-6.2096296E-002, 6.0806031E-002, 1.0125332E+005, 1.1215404E+000
 4.2013796E+001,-5.7817817E-002, 5.7823099E-002, 1.0125390E+005, 1.1231585E+000
 4.3025587E+001,-6.0129812E-002, 6.0731233E-002, 1.0125351E+005, 1.1258089E+000
 4.4028444E+001,-6.1529338E-002, 6.3015732E-002, 1.0125293E+005, 1.1260615E+000
 4.5032364E+001,-6.0990141E-002, 6.3734522E-002, 1.0125261E+005, 1.1256156E+000
 4.6032331E+001,-6.2344012E-002, 6.1880187E-002, 1.0125220E+005, 1.1205416E+000
 4.7036645E+001,-6.1142869E-002, 6.1511392E-002, 1.0125225E+005, 1.1213038E+000
 4.8032846E+001,-5.9951635E-002, 6.1561515E-002, 1.0125266E+005, 1.1219730E+000
 4.9014111E+001,-6.3675946E-002, 6.2592601E-002, 1.0125271E+005, 1.1222060E+000
 5.0006422E+001,-6.2542794E-002, 6.6221727E-002, 1.0125162E+005, 1.1222525E+000
 5.1028419E+001,-6.1488356E-002, 6.4660291E-002, 1.0125019E+005, 1.1233976E+000
 5.2016123E+001,-5.9490076E-002, 6.4511560E-002, 1.0124917E+005, 1.1231526E+000
 5.3031436E+001,-5.2787375E-002, 6.7881375E-002, 1.0124821E+005, 1.1221039E+000
 5.4038034E+001,-5.4645044E-002, 6.6089487E-002, 1.0124747E+005, 1.1220020E+000
 5.5003790E+001,-5.6009260E-002, 6.5734154E-002, 1.0124751E+005, 1.1205780E+000
 5.6040121E+001,-5.4674693E-002, 6.9884250E-002, 1.0124796E+005, 1.1215255E+000
 5.7003811E+001,-5.3658877E-002, 6.6897815E-002, 1.0124832E+005, 1.1207849E+000
 5.8040629E+001,-5.1492393E-002, 6.6655494E-002, 1.0124839E+005, 1.1238892E+000
 5.9010601E+001,-6.0133198E-002, 6.6193138E-002, 1.0124884E+005, 1.1195873E+000
 6.0041931E+001,-5.5690243E-002, 6.5086768E-002, 1.0124957E+005, 1.1236857E+000
 6.1036282E+001,-4.9527996E-002, 6.5757949E-002, 1.0124914E+005, 1.1226700E+000
 6.2030632E+001,-4.8632828E-002, 6.4670949E-002, 1.0124814E+005, 1.1176316E+000
 6.3047581E+001,-4.8890239E-002, 6.6995361E-002, 1.0124756E+005, 1.1160740E+000
 6.4041931E+001,-5.2557089E-002, 7.2164236E-002, 1.0124766E+005, 1.1126429E+000
 6.5009164E+001,-5.3707782E-002, 7.0088291E-002, 1.0124818E+005, 1.1170849E+000
 6.6021415E+001,-5.1563707E-002, 6.6589180E-002, 1.0124843E+005, 1.1168649E+000
 6.7020544E+001,-5.2370128E-002, 6.5059940E-002, 1.0124869E+005, 1.1151068E+000
 6.8034548E+001,-5.0985472E-002, 6.8149489E-002, 1.0124894E+005, 1.1157448E+000
 6.9036443E+001,-4.9033818E-002, 6.8991699E-002, 1.0124921E+005, 1.1160306E+000
 7.0021285E+001,-4.7268208E-002, 6.8269591E-002, 1.0124936E+005, 1.1195114E+000
 7.1015505E+001,-4.8640194E-002, 6.6192488E-002, 1.0124925E+005, 1.1167576E+000
 7.2026258E+001,-4.7453256E-002, 6.8195226E-002, 1.0124815E+005, 1.1215315E+000
 7.3007081E+001,-4.7071354E-002, 6.5252794E-002, 1.0124646E+005, 1.1201050E+000
 7.4036946E+001,-4.6265733E-002, 6.5982709E-002, 1.0124540E+005, 1.1161198E+000
 7.5025329E+001,-4.5983426E-002, 7.0038537E-002, 1.0124524E+005, 1.1111867E+000
 7.6019529E+001,-5.3358657E-002, 7.2500254E-002, 1.0124577E+005, 1.1117488E+000
 7.7032997E+001,-5.3976121E-002, 6.8574951E-002, 1.0124674E+005, 1.1139391E+000
 7.8017372E+001,-5.2404712E-002, 6.5138026E-002, 1.0124699E+005, 1.1169223E+000
 7.9010535E+001,-5.0129608E-002, 6.9389901E-002, 1.0124660E+005, 1.1176953E+000
 8.0022236E+001,-4.7727464E-002, 6.9608405E-002, 1.0124638E+005, 1.1172974E+000
 8.1044804E+001,-5.4381400E-002, 6.7484860E-002, 1.0124647E+005, 1.1136624E+000
 8.2008807E+001,-5.6653720E-002, 6.9009608E-002, 1.0124700E+005, 1.1188212E+000
 8.3000792E+001,-5.4915354E-002, 6.7580482E-002, 1.0124715E+005, 1.1197962E+000
 8.4036597E+001,-5.5320181E-002, 6.3877297E-002, 1.0124687E+005, 1.1212996E+000
 8.5040532E+001,-6.0352087E-002, 5.7548924E-002, 1.0124705E+005, 1.1177879E+000
 8.6004627E+001,-5.9982766E-002, 5.8622791E-002, 1.0124757E+005, 1.1170663E+000
 8.7032860E+001,-5.6635465E-002, 6.7299816E-002, 1.0124750E+005, 1.1233508E+000
 8.8002141E+001,-5.8370257E-002, 6.0913894E-002, 1.0124737E+005, 1.1254333E+000
 8.9013564E+001,-5.8480425E-002, 5.9662982E-002, 1.0124802E+005, 1.1253127E+000
 9.0016559E+001,-6.3897257E-002, 5.8861199E-002, 1.0124903E+005, 1.1239717E+000
 9.1036411E+001,-6.3986063E-002, 6.3417287E-002, 1.0124976E+005, 1.1213235E+000
 9.2034589E+001,-6.2771308E-002, 6.3385323E-002, 1.0124981E+005, 1.1195373E+000
 9.3017116E+001,-5.5657299E-002, 6.1230566E-002, 1.0124983E+005, 1.1207809E+000
 9.4004752E+001,-5.4727404E-002, 5.8209361E-002, 1.0124972E+005, 1.1218015E+000
 9.5031017E+001,-5.6409867E-002, 6.1142700E-002, 1.0124871E+005, 1.1233883E+000
 9.6008413E+001,-5.7673078E-002, 5.8242917E-002, 1.0124718E+005, 1.1245958E+000
 9.7034678E+001,-6.1478402E-002, 6.0838983E-002, 1.0124596E+005, 1.1235307E+000
 9.8012074E+001,-6.2174610E-002, 6.6186008E-002, 1.0124530E+005, 1.1216022E+000
 9.9013139E+001,-5.8876282E-002, 6.6752462E-002, 1.0124513E+005, 1.1242030E+000
 1.0001815E+002,-5.7143428E-002, 6.4412672E-002, 1.0124477E+005, 1.1247879E+000
 1.0100067E+002,-5.3745843E-002, 6.2240628E-002, 1.0124429E+005, 1.1264095E+000
 1.0200390E+002,-5.1526640E-002, 6.1033348E-002, 1.0124411E+005, 1.1238004E+000
 1.0300714E+002,-5.7775251E-002, 6.1472277E-002, 1.0124458E+005, 1.1158424E+000
 1.0401038E+002,-6.5632463E-002, 6.4367190E-002, 1.0124526E+005, 1.1182101E+000
 1.0501362E+002,-6.6382710E-002, 6.2740346E-002, 1.0124540E+005, 1.1199552E+000
 1.0601686E+002,-6.4416193E-002, 5.7498094E-002, 1.0124475E+005, 1.1241900E+000
 1.0702010E+002,-6.0563263E-002, 5.8334305E-002, 1.0124366E+005, 1.1241931E+000
 1.0802285E+002,-6.5020680E-002, 5.4699003E-002, 1.0124265E+005, 1.1247936E+000
 1.0901680E+002,-6.4515486E-002, 6.1407259E-002, 1.0124144E+005, 1.1242069E+000
 1.1000272E+002,-6.1614494E-002, 6.1487168E-002, 1.0124031E+005, 1.1230079E+000
 1.1103816E+002,-5.6513511E-002, 6.2409863E-002, 1.0123989E+005, 1.1230677E+000
 1.1201812E+002,-6.0602309E-002, 6.1021039E-002, 1.0124003E+005, 1.1203603E+000
 1.1302712E+002,-6.0978662E-002, 6.1462677E-002, 1.0123954E+005, 1.1218383E+000
 1.1403611E+002,-6.3508301E-002, 5.8151280E-002, 1.0123894E+005, 1.1221118E+000
 1.1500133E+002,-5.8289515E-002, 5.9289244E-002, 1.0123866E+005, 1.1218056E+000
 1.1602643E+002,-5.8404092E-002, 6.3741429E-002, 1.0123839E+005, 1.1243704E+000
 1.1701708E+002,-5.8334951E-002, 6.4264018E-002, 1.0123851E+005, 1.1236706E+000
 1.1804399E+002,-5.6022570E-002, 6.1402628E-002, 1.0123860E+005, 1.1185628E+000
 1.1902316E+002,-5.4132580E-002, 6.1839176E-002, 1.0123837E+005, 1.1195693E+000
 1.2004238E+002,-5.9052487E-002, 6.4084238E-002, 1.0123778E+005, 1.1186112E+000
