s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0710652E+000,-5.9349754E-002, 6.1279404E-002, 1.0132313E+005, 1.1229008E+000
 2.0528750E+000,-5.1193338E-002, 5.3475963E-002, 1.0131908E+005, 1.1228720E+000
 3.0346848E+000,-4.5055593E-002, 4.8273321E-002, 1.0131508E+005, 1.1228784E+000
 4.0164946E+000,-4.0670084E-002, 4.6060290E-002, 1.0131095E+005, 1.1236251E+000
 5.0875599E+000,-3.8986788E-002, 4.6681610E-002, 1.0130654E+005, 1.1283829E+000
 6.0358622E+000,-4.0953221E-002, 4.7841380E-002, 1.0130238E+005, 1.1313492E+000
 7.0513455E+000,-5.0682415E-002, 5.1556531E-002, 1.0129865E+005, 1.1287562E+000
 8.0307312E+000,-5.9826394E-002, 5.8659427E-002, 1.0129498E+005, 1.1247935E+000
 9.0267209E+000,-6.1845523E-002, 5.9487013E-002, 1.0129113E+005, 1.1249093E+000
 1.0002310E+001,-6.2758976E-002, 5.6378980E-002, 1.0128797E+005, 1.1242895E+000
 1.1002563E+001,-6.3396476E-002, 5.7148546E-002, 1.0128556E+005, 1.1240030E+000
 1.2000876E+001,-6.1436834E-002, 5.7085171E-002, 1.0128344E+005, 1.1219664E+000
 1.3057912E+001,-6.2106122E-002, 5.6035527E-002, 1.0128207E+005, 1.1216917E+000
 1.4056224E+001,-6.3551147E-002, 5.2540470E-002, 1.0128086E+005, 1.1209970E+000
 1.5054537E+001,-6.3518275E-002, 5.5691302E-002, 1.0127907E+005, 1.1201769E+000
 1.6052849E+001,-6.2786964E-002, 5.7641466E-002, 1.0127737E+005, 1.1205730E+000
 1.7035841E+001,-6.1665627E-002, 5.4796555E-002, 1.0127611E+005, 1.1254799E+000
 1.8023706E+001,-6.2103491E-002, 5.6198671E-002, 1.0127451E+005, 1.1285070E+000
 1.9011571E+001,-6.5434689E-002, 5.9798062E-002, 1.0127248E+005, 1.1294776E+000
 2.0051429E+001,-6.8948256E-002, 6.0634496E-002, 1.0127053E+005, 1.1263898E+000
 2.1039294E+001,-6.5052410E-002, 5.6940383E-002, 1.0126892E+005, 1.1240746E+000
 2.2027159E+001,-6.2511293E-002, 5.6409439E-002, 1.0126752E+005, 1.1260585E+000
 2.3015024E+001,-6.2041549E-002, 5.9278809E-002, 1.0126637E+005, 1.1273561E+000
 2.4008089E+001,-6.2996828E-002, 6.1789853E-002, 1.0126548E+005, 1.1271382E+000
 2.5006029E+001,-5.9733932E-002, 6.2264242E-002, 1.0126469E+005, 1.1247200E+000
 2.6037236E+001,-6.6267695E-002, 6.2714712E-002, 1.0126414E+005, 1.1239102E+000
 2.7002745E+001,-6.3543642E-002, 6.1315212E-002, 1.0126379E+005, 1.1238450E+000
 2.8045182E+001,-6.1412812E-002, 6.2830089E-002, 1.0126243E+005, 1.1231010E+000
 2.9006106E+001,-6.1646165E-002, 6.4536320E-002, 1.0126073E+005, 1.1224112E+000
 3.0010487E+001,-6.0475051E-002, 6.4708029E-002, 1.0125990E+005, 1.1217208E+000
 3.1014867E+001,-6.3773333E-002, 6.6422068E-002, 1.0125959E+005, 1.1246269E+000
 3.2019248E+001,-6.4490986E-002, 6.1966002E-002, 1.0125948E+005, 1.1243159E+000
 3.3023629E+001,-5.8841152E-002, 6.3950150E-002, 1.0125895E+005, 1.1230888E+000
 3.4001480E+001,-6.0752221E-002, 6.3307997E-002, 1.0125784E+005, 1.1211238E+000
 3.5007817E+001,-5.9324378E-002, 6.1129200E-002, 1.0125665E+005, 1.1213581E+000
 3.6036687E+001,-5.8105550E-002, 6.3105880E-002, 1.0125594E+005, 1.1235568E+000
 3.7001769E+001,-5.9348378E-002, 6.1029943E-002, 1.0125566E+005, 1.1233403E+000
 3.8012747E+001,-5.9462880E-002, 5.6237586E-002, 1.0125523E+005, 1.1234474E+000
 3.9007504E+001,-6.3834169E-002, 5.3544886E-002, 1.0125420E+005, 1.1255880E+000
 4.0037417E+001,-6.2729105E-002, 5.7766624E-002, 1.0125320E+005, 1.1242519E+000
 4.1002006E+001,-6.2096294E-002, 6.0806037E-002, 1.0125332E+005, 1.1215404E+000
 4.2013797E+001,-5.7817815E-002, 5.7823104E-002, 1.0125390E+005, 1.1231585E+000
 4.3025588E+001,-6.0129816E-002, 6.0731237E-002, 1.0125351E+005, 1.1258089E+000
 4.4028446E+001,-6.1529336E-002, 6.3015741E-002, 1.0125293E+005, 1.1260615E+000
 4.5032368E+001,-6.0990131E-002, 6.3734529E-002, 1.0125261E+005, 1.1256156E+000
 4.6032337E+001,-6.2344038E-002, 6.1880135E-002, 1.0125220E+005, 1.1205417E+000
 4.7036655E+001,-6.1142844E-002, 6.1511438E-002, 1.0125225E+005, 1.1213038E+000
 4.8032850E+001,-5.9951641E-002, 6.1561473E-002, 1.0125266E+005, 1.1219730E+000
 4.9014108E+001,-6.3675973E-002, 6.2592572E-002, 1.0125271E+005, 1.1222060E+000
 5.0006416E+001,-6.2542858E-002, 6.6221720E-002, 1.0125162E+005, 1.1222525E+000
 5.1028423E+001,-6.1488376E-002, 6.4660252E-002, 1.0125019E+005, 1.1233976E+000
 5.2016141E+001,-5.9490037E-002, 6.4511665E-002, 1.0124917E+005, 1.1231526E+000
 5.3031448E+001,-5.2787289E-002, 6.7881395E-002, 1.0124821E+005, 1.1221039E+000
 5.4038040E+001,-5.4645187E-002, 6.6089404E-002, 1.0124747E+005, 1.1220020E+000
 5.5003755E+001,-5.6009466E-002, 6.5734244E-002, 1.0124751E+005, 1.1205779E+000
 5.6040032E+001,-5.4674436E-002, 6.9884462E-002, 1.0124796E+005, 1.1215254E+000
 5.7003735E+001,-5.3659157E-002, 6.6898582E-002, 1.0124832E+005, 1.1207847E+000
 5.8040604E+001,-5.1492698E-002, 6.6655638E-002, 1.0124839E+005, 1.1238893E+000
 5.9010579E+001,-6.0132727E-002, 6.6192735E-002, 1.0124884E+005, 1.1195880E+000
 6.0041795E+001,-5.5691085E-002, 6.5087206E-002, 1.0124957E+005, 1.1236865E+000
 6.1036035E+001,-4.9528326E-002, 6.5756859E-002, 1.0124914E+005, 1.1226733E+000
 6.2030274E+001,-4.8629521E-002, 6.4671079E-002, 1.0124814E+005, 1.1176320E+000
 6.3047111E+001,-4.8889343E-002, 6.6993524E-002, 1.0124755E+005, 1.1160773E+000
 6.4041351E+001,-5.2557649E-002, 7.2168221E-002, 1.0124766E+005, 1.1126405E+000
 6.5044691E+001,-5.3701543E-002, 7.0003161E-002, 1.0124818E+005, 1.1170839E+000
 6.6002857E+001,-5.1504796E-002, 6.6564994E-002, 1.0124843E+005, 1.1168745E+000
 6.7014653E+001,-5.2351053E-002, 6.5015389E-002, 1.0124869E+005, 1.1151318E+000
 6.8026346E+001,-5.0955408E-002, 6.7973308E-002, 1.0124895E+005, 1.1157658E+000
 6.9011832E+001,-4.9062532E-002, 6.8912874E-002, 1.0124922E+005, 1.1158655E+000
 7.0019716E+001,-4.7260083E-002, 6.8382664E-002, 1.0124936E+005, 1.1194489E+000
 7.1005202E+001,-4.8628307E-002, 6.6366088E-002, 1.0124926E+005, 1.1166979E+000
 7.2003934E+001,-4.7465959E-002, 6.8300330E-002, 1.0124819E+005, 1.1215244E+000
 7.3021393E+001,-4.7090938E-002, 6.5382851E-002, 1.0124649E+005, 1.1201544E+000
 7.4038852E+001,-4.6503838E-002, 6.6015751E-002, 1.0124547E+005, 1.1162112E+000
 7.5015687E+001,-4.6271791E-002, 7.0295064E-002, 1.0124533E+005, 1.1115163E+000
 7.6011725E+001,-5.3662014E-002, 7.1977518E-002, 1.0124584E+005, 1.1122080E+000
 7.7040409E+001,-5.5205615E-002, 6.7268769E-002, 1.0124682E+005, 1.1144399E+000
 7.8032170E+001,-5.2902848E-002, 6.4002230E-002, 1.0124715E+005, 1.1170380E+000
 7.9000304E+001,-4.8422176E-002, 6.8444179E-002, 1.0124679E+005, 1.1178229E+000
 8.0012656E+001,-4.7821226E-002, 6.8261439E-002, 1.0124639E+005, 1.1170718E+000
 8.1009364E+001,-4.9549323E-002, 6.9400658E-002, 1.0124621E+005, 1.1122939E+000
 8.2026617E+001,-5.0358110E-002, 7.0793585E-002, 1.0124658E+005, 1.1151780E+000
 8.3048292E+001,-5.2956599E-002, 6.6258579E-002, 1.0124653E+005, 1.1172327E+000
 8.4021317E+001,-5.7692422E-002, 6.2439174E-002, 1.0124600E+005, 1.1176444E+000
 8.5042992E+001,-6.2235331E-002, 6.1813224E-002, 1.0124557E+005, 1.1215214E+000
 8.6016208E+001,-6.1285770E-002, 5.7045518E-002, 1.0124571E+005, 1.1225844E+000
 8.7038171E+001,-5.7095655E-002, 5.8375917E-002, 1.0124599E+005, 1.1233957E+000
 8.8030327E+001,-5.8348462E-002, 5.7720845E-002, 1.0124539E+005, 1.1233920E+000
 8.9043663E+001,-5.8984317E-002, 5.8553776E-002, 1.0124417E+005, 1.1232533E+000
 9.0002689E+001,-6.1722923E-002, 5.8492171E-002, 1.0124336E+005, 1.1217106E+000
 9.1045298E+001,-6.2194770E-002, 5.9017448E-002, 1.0124376E+005, 1.1189950E+000
 9.2002766E+001,-5.8412411E-002, 6.2359476E-002, 1.0124477E+005, 1.1181465E+000
 9.3023240E+001,-5.5850540E-002, 6.3573127E-002, 1.0124462E+005, 1.1201312E+000
 9.4010273E+001,-5.4636465E-002, 5.9929823E-002, 1.0124348E+005, 1.1193232E+000
 9.5028689E+001,-5.0531990E-002, 6.1951098E-002, 1.0124279E+005, 1.1180348E+000
 9.6047106E+001,-5.0667660E-002, 6.3524823E-002, 1.0124338E+005, 1.1185684E+000
 9.7017026E+001,-5.2610247E-002, 6.3865339E-002, 1.0124435E+005, 1.1167079E+000
 9.8010182E+001,-5.8837552E-002, 6.4326699E-002, 1.0124464E+005, 1.1221944E+000
 9.9009391E+001,-5.7952895E-002, 6.1860327E-002, 1.0124439E+005, 1.1235859E+000
 1.0000426E+002,-5.5239110E-002, 5.8403993E-002, 1.0124430E+005, 1.1216338E+000
 1.0100781E+002,-6.2399321E-002, 5.6178727E-002, 1.0124423E+005, 1.1213904E+000
 1.0201948E+002,-6.4114414E-002, 5.4017994E-002, 1.0124434E+005, 1.1225910E+000
 1.0301467E+002,-6.1737618E-002, 5.9796962E-002, 1.0124495E+005, 1.1235734E+000
 1.0401439E+002,-6.1197599E-002, 6.4055003E-002, 1.0124578E+005, 1.1243714E+000
 1.0500931E+002,-6.0727922E-002, 6.2916603E-002, 1.0124617E+005, 1.1240459E+000
 1.0603474E+002,-6.2239908E-002, 5.9808513E-002, 1.0124620E+005, 1.1233180E+000
 1.0700713E+002,-6.1268026E-002, 5.6721621E-002, 1.0124612E+005, 1.1262812E+000
 1.0803180E+002,-6.3569298E-002, 5.8886884E-002, 1.0124620E+005, 1.1243487E+000
 1.0902080E+002,-6.1673363E-002, 5.8328906E-002, 1.0124627E+005, 1.1231374E+000
 1.1000979E+002,-5.4549898E-002, 5.6724835E-002, 1.0124637E+005, 1.1246146E+000
 1.1102459E+002,-6.0971679E-002, 5.2393782E-002, 1.0124618E+005, 1.1253942E+000
 1.1201788E+002,-6.1744428E-002, 5.5695718E-002, 1.0124583E+005, 1.1264974E+000
 1.1304902E+002,-5.9750744E-002, 6.4566848E-002, 1.0124572E+005, 1.1260897E+000
 1.1403758E+002,-6.6636530E-002, 6.1479533E-002, 1.0124541E+005, 1.1241353E+000
 1.1504005E+002,-6.3938848E-002, 5.3991814E-002, 1.0124525E+005, 1.1243092E+000
 1.1602131E+002,-6.7570319E-002, 5.1938298E-002, 1.0124516E+005, 1.1279229E+000
 1.1704929E+002,-6.6728195E-002, 5.3618573E-002, 1.0124437E+005, 1.1260579E+000
 1.1802587E+002,-6.1858945E-002, 5.2110361E-002, 1.0124321E+005, 1.1276560E+000
 1.1903390E+002,-5.6868119E-002, 5.8867539E-002, 1.0124268E+005, 1.1267706E+000
 1.2002837E+002,-5.8947751E-002, 5.9926216E-002, 1.0124263E+005, 1.1242254E+000
