s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0710652E+000,-5.9526177E-002, 6.1082541E-002, 1.0132355E+005, 1.1229041E+000
 2.0528750E+000,-5.1302387E-002, 5.3348809E-002, 1.0132018E+005, 1.1228806E+000
 3.0346848E+000,-4.5123931E-002, 4.8181542E-002, 1.0131662E+005, 1.1228901E+000
 4.0164946E+000,-4.0717918E-002, 4.5971735E-002, 1.0131284E+005, 1.1236302E+000
 5.0875599E+000,-3.9040043E-002, 4.6582077E-002, 1.0130883E+005, 1.1283637E+000
 6.0356424E+000,-4.1027010E-002, 4.7740230E-002, 1.0130512E+005, 1.1313473E+000
 7.0518325E+000,-5.0716670E-002, 5.1454221E-002, 1.0130183E+005, 1.1287690E+000
 8.0312892E+000,-5.9982234E-002, 5.8510549E-002, 1.0129863E+005, 1.1248280E+000
 9.0262754E+000,-6.2019087E-002, 5.9319201E-002, 1.0129533E+005, 1.1249001E+000
 1.0003641E+001,-6.2918764E-002, 5.6230810E-002, 1.0129274E+005, 1.1243061E+000
 1.1011474E+001,-6.3554785E-002, 5.7030626E-002, 1.0129088E+005, 1.1239839E+000
 1.2022271E+001,-6.1544662E-002, 5.6935975E-002, 1.0128927E+005, 1.1218841E+000
 1.3038503E+001,-6.2240519E-002, 5.5899078E-002, 1.0128841E+005, 1.1216683E+000
 1.4054735E+001,-6.3643831E-002, 5.2491016E-002, 1.0128767E+005, 1.1209405E+000
 1.5011188E+001,-6.3692073E-002, 5.5365804E-002, 1.0128633E+005, 1.1200108E+000
 1.6027420E+001,-6.2940621E-002, 5.7648537E-002, 1.0128501E+005, 1.1206710E+000
 1.7011333E+001,-6.1580885E-002, 5.4846456E-002, 1.0128410E+005, 1.1260891E+000
 1.8013028E+001,-6.2246936E-002, 5.7430448E-002, 1.0128289E+005, 1.1288640E+000
 1.9038572E+001,-6.5129943E-002, 6.1133876E-002, 1.0128114E+005, 1.1282360E+000
 2.0035497E+001,-6.8658957E-002, 5.9586366E-002, 1.0127937E+005, 1.1249848E+000
 2.1016217E+001,-6.4345944E-002, 5.5178408E-002, 1.0127796E+005, 1.1235324E+000
 2.2004646E+001,-5.8521865E-002, 5.8543761E-002, 1.0127694E+005, 1.1263463E+000
 2.3021317E+001,-5.5186280E-002, 5.9122658E-002, 1.0127604E+005, 1.1269488E+000
 2.4001076E+001,-5.4677518E-002, 6.2163731E-002, 1.0127519E+005, 1.1258734E+000
 2.5021346E+001,-6.2385021E-002, 6.0076512E-002, 1.0127495E+005, 1.1196501E+000
 2.6027112E+001,-6.8043254E-002, 5.9140638E-002, 1.0127461E+005, 1.1213719E+000
 2.7033661E+001,-6.2897507E-002, 5.8295586E-002, 1.0127363E+005, 1.1227138E+000
 2.8003608E+001,-6.4951931E-002, 6.0869144E-002, 1.0127254E+005, 1.1231583E+000
 2.9010157E+001,-6.2919459E-002, 6.3692200E-002, 1.0127134E+005, 1.1218607E+000
 3.0034242E+001,-5.9719754E-002, 6.2937881E-002, 1.0127022E+005, 1.1215099E+000
 3.1022048E+001,-5.7587613E-002, 5.9654881E-002, 1.0126925E+005, 1.1208468E+000
 3.2014119E+001,-5.8170266E-002, 5.6674670E-002, 1.0126797E+005, 1.1219105E+000
 3.3023159E+001,-5.5147214E-002, 5.9289523E-002, 1.0126672E+005, 1.1209047E+000
 3.4039838E+001,-5.2588884E-002, 6.3304456E-002, 1.0126536E+005, 1.1234624E+000
 3.5044254E+001,-5.3082279E-002, 5.9357045E-002, 1.0126470E+005, 1.1202809E+000
 3.6037049E+001,-5.5786436E-002, 5.6311134E-002, 1.0126481E+005, 1.1182621E+000
 3.7033528E+001,-5.0590635E-002, 6.0262261E-002, 1.0126510E+005, 1.1178974E+000
 3.8017505E+001,-5.7218395E-002, 6.6459035E-002, 1.0126572E+005, 1.1180338E+000
 3.9016328E+001,-5.7746649E-002, 6.7552907E-002, 1.0126656E+005, 1.1224164E+000
 4.0006639E+001,-5.7420986E-002, 6.3264032E-002, 1.0126722E+005, 1.1248241E+000
 4.1009618E+001,-5.8935527E-002, 5.7726740E-002, 1.0126736E+005, 1.1239444E+000
 4.2022619E+001,-6.2629938E-002, 5.5198216E-002, 1.0126715E+005, 1.1243591E+000
 4.3040995E+001,-6.4426086E-002, 5.8699903E-002, 1.0126687E+005, 1.1274257E+000
 4.4026278E+001,-6.6866887E-002, 6.0502912E-002, 1.0126689E+005, 1.1237684E+000
 4.5031266E+001,-6.1401813E-002, 5.7533724E-002, 1.0126731E+005, 1.1225881E+000
 4.6024760E+001,-5.7746298E-002, 5.4999972E-002, 1.0126729E+005, 1.1228967E+000
 4.7024493E+001,-5.5040093E-002, 5.2986430E-002, 1.0126706E+005, 1.1280681E+000
 4.8048037E+001,-6.0831643E-002, 5.4617875E-002, 1.0126713E+005, 1.1293581E+000
 4.9038043E+001,-6.6509002E-002, 6.1674722E-002, 1.0126731E+005, 1.1258675E+000
 5.0027275E+001,-6.1834375E-002, 6.3713451E-002, 1.0126702E+005, 1.1251646E+000
 5.1033801E+001,-5.8327119E-002, 6.5404543E-002, 1.0126560E+005, 1.1239964E+000
 5.2015389E+001,-5.7082488E-002, 6.2098324E-002, 1.0126414E+005, 1.1235734E+000
 5.3041595E+001,-5.5317438E-002, 5.6755696E-002, 1.0126358E+005, 1.1228970E+000
 5.4023184E+001,-5.5429178E-002, 5.8762489E-002, 1.0126307E+005, 1.1227588E+000
 5.5004772E+001,-5.8209492E-002, 6.0713710E-002, 1.0126202E+005, 1.1229772E+000
 5.6035440E+001,-5.8916548E-002, 6.0799941E-002, 1.0126126E+005, 1.1228771E+000
 5.7017028E+001,-6.1005372E-002, 6.0080137E-002, 1.0126128E+005, 1.1220086E+000
 5.8047696E+001,-5.6405179E-002, 6.6965863E-002, 1.0126171E+005, 1.1220018E+000
 5.9030929E+001,-5.1777145E-002, 6.4822373E-002, 1.0126204E+005, 1.1209280E+000
 6.0036433E+001,-5.2630585E-002, 6.3060188E-002, 1.0126200E+005, 1.1181288E+000
 6.1041936E+001,-5.5572754E-002, 6.8095496E-002, 1.0126141E+005, 1.1220595E+000
 6.2020770E+001,-5.2571940E-002, 6.7010472E-002, 1.0126074E+005, 1.1233993E+000
 6.3002577E+001,-5.7050367E-002, 6.6760406E-002, 1.0126048E+005, 1.1217353E+000
 6.4023610E+001,-6.1014039E-002, 7.1262461E-002, 1.0126064E+005, 1.1187444E+000
 6.5026026E+001,-6.6102633E-002, 6.8271021E-002, 1.0126083E+005, 1.1188785E+000
 6.6016633E+001,-6.2874206E-002, 6.2887397E-002, 1.0126059E+005, 1.1190669E+000
 6.7037760E+001,-5.7092760E-002, 6.4354818E-002, 1.0126043E+005, 1.1200635E+000
 6.8041127E+001,-5.5955591E-002, 5.8492190E-002, 1.0126040E+005, 1.1192158E+000
 6.9037163E+001,-5.0524462E-002, 6.5618561E-002, 1.0125998E+005, 1.1200612E+000
 7.0021813E+001,-4.9314119E-002, 6.7020071E-002, 1.0125944E+005, 1.1180873E+000
 7.1013925E+001,-4.9147415E-002, 6.2512046E-002, 1.0125910E+005, 1.1151029E+000
 7.2012397E+001,-5.0703627E-002, 6.4484651E-002, 1.0125875E+005, 1.1154938E+000
 7.3002550E+001,-5.5172977E-002, 6.6979776E-002, 1.0125859E+005, 1.1179826E+000
 7.4009343E+001,-5.7765207E-002, 6.5108652E-002, 1.0125852E+005, 1.1238367E+000
 7.5020713E+001,-5.8793764E-002, 5.9215280E-002, 1.0125824E+005, 1.1262470E+000
 7.6027506E+001,-6.4708435E-002, 5.3146262E-002, 1.0125772E+005, 1.1233640E+000
 7.7013156E+001,-6.5221088E-002, 4.8213436E-002, 1.0125725E+005, 1.1212672E+000
 7.8008867E+001,-6.7111038E-002, 5.4672505E-002, 1.0125681E+005, 1.1221084E+000
