s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0710652E+000,-5.9349754E-002, 6.1279404E-002, 1.0132313E+005, 1.1229008E+000
 2.0528750E+000,-5.1193338E-002, 5.3475963E-002, 1.0131908E+005, 1.1228720E+000
 3.0346848E+000,-4.5055593E-002, 4.8273321E-002, 1.0131508E+005, 1.1228784E+000
 4.0164946E+000,-4.0670084E-002, 4.6060290E-002, 1.0131095E+005, 1.1236251E+000
 5.0875599E+000,-3.8986788E-002, 4.6681610E-002, 1.0130654E+005, 1.1283829E+000
 6.0358622E+000,-4.0953221E-002, 4.7841380E-002, 1.0130238E+005, 1.1313492E+000
 7.0513455E+000,-5.0682415E-002, 5.1556531E-002, 1.0129865E+005, 1.1287562E+000
 8.0307312E+000,-5.9826394E-002, 5.8659427E-002, 1.0129498E+005, 1.1247935E+000
 9.0267209E+000,-6.1845523E-002, 5.9487013E-002, 1.0129113E+005, 1.1249093E+000
 1.0002310E+001,-6.2758976E-002, 5.6378980E-002, 1.0128797E+005, 1.1242895E+000
 1.1002563E+001,-6.3396476E-002, 5.7148546E-002, 1.0128556E+005, 1.1240030E+000
 1.2000876E+001,-6.1436834E-002, 5.7085171E-002, 1.0128344E+005, 1.1219664E+000
 1.3057912E+001,-6.2106122E-002, 5.6035527E-002, 1.0128207E+005, 1.1216917E+000
 1.4056224E+001,-6.3551147E-002, 5.2540470E-002, 1.0128086E+005, 1.1209970E+000
 1.5054537E+001,-6.3518275E-002, 5.5691302E-002, 1.0127907E+005, 1.1201769E+000
 1.6052849E+001,-6.2786964E-002, 5.7641466E-002, 1.0127737E+005, 1.1205730E+000
 1.7035841E+001,-6.1665627E-002, 5.4796555E-002, 1.0127611E+005, 1.1254799E+000
 1.8023706E+001,-6.2103491E-002, 5.6198671E-002, 1.0127451E+005, 1.1285070E+000
 1.9011571E+001,-6.5434689E-002, 5.9798062E-002, 1.0127248E+005, 1.1294776E+000
 2.0051429E+001,-6.8948256E-002, 6.0634496E-002, 1.0127053E+005, 1.1263898E+000
 2.1039294E+001,-6.5052410E-002, 5.6940383E-002, 1.0126892E+005, 1.1240746E+000
 2.2027159E+001,-6.2511293E-002, 5.6409439E-002, 1.0126752E+005, 1.1260585E+000
 2.3015024E+001,-6.2041549E-002, 5.9278809E-002, 1.0126637E+005, 1.1273561E+000
 2.4008089E+001,-6.2996828E-002, 6.1789853E-002, 1.0126548E+005, 1.1271382E+000
 2.5006029E+001,-5.9733932E-002, 6.2264242E-002, 1.0126469E+005, 1.1247200E+000
 2.6037236E+001,-6.6267695E-002, 6.2714712E-002, 1.0126414E+005, 1.1239102E+000
 2.7002745E+001,-6.3543642E-002, 6.1315212E-002, 1.0126379E+005, 1.1238450E+000
 2.8045182E+001,-6.1412812E-002, 6.2830089E-002, 1.0126243E+005, 1.1231010E+000
 2.9006106E+001,-6.1646165E-002, 6.4536320E-002, 1.0126073E+005, 1.1224112E+000
 3.0010487E+001,-6.0475051E-002, 6.4708029E-002, 1.0125990E+005, 1.1217208E+000
 3.1014867E+001,-6.3773333E-002, 6.6422068E-002, 1.0125959E+005, 1.1246269E+000
 3.2019248E+001,-6.4490986E-002, 6.1966002E-002, 1.0125948E+005, 1.1243159E+000
 3.3023629E+001,-5.8841152E-002, 6.3950150E-002, 1.0125895E+005, 1.1230888E+000
 3.4001480E+001,-6.0752221E-002, 6.3307997E-002, 1.0125784E+005, 1.1211238E+000
 3.5007817E+001,-5.9324378E-002, 6.1129200E-002, 1.0125665E+005, 1.1213581E+000
 3.6036687E+001,-5.8105550E-002, 6.3105880E-002, 1.0125594E+005, 1.1235568E+000
 3.7001769E+001,-5.9348378E-002, 6.1029943E-002, 1.0125566E+005, 1.1233403E+000
 3.8012747E+001,-5.9462880E-002, 5.6237587E-002, 1.0125523E+005, 1.1234474E+000
 3.9007504E+001,-6.3834169E-002, 5.3544885E-002, 1.0125420E+005, 1.1255880E+000
 4.0037417E+001,-6.2729105E-002, 5.7766622E-002, 1.0125320E+005, 1.1242519E+000
 4.1002005E+001,-6.2096295E-002, 6.0806034E-002, 1.0125332E+005, 1.1215404E+000
 4.2013795E+001,-5.7817814E-002, 5.7823102E-002, 1.0125390E+005, 1.1231585E+000
 4.3025586E+001,-6.0129807E-002, 6.0731241E-002, 1.0125351E+005, 1.1258089E+000
 4.4028443E+001,-6.1529340E-002, 6.3015728E-002, 1.0125293E+005, 1.1260615E+000
 4.5032360E+001,-6.0990139E-002, 6.3734519E-002, 1.0125261E+005, 1.1256156E+000
 4.6032324E+001,-6.2344002E-002, 6.1880219E-002, 1.0125220E+005, 1.1205416E+000
 4.7036636E+001,-6.1142884E-002, 6.1511378E-002, 1.0125225E+005, 1.1213038E+000
 4.8032847E+001,-5.9951644E-002, 6.1561540E-002, 1.0125266E+005, 1.1219730E+000
 4.9014123E+001,-6.3675953E-002, 6.2592624E-002, 1.0125271E+005, 1.1222060E+000
 5.0006439E+001,-6.2542736E-002, 6.6221710E-002, 1.0125162E+005, 1.1222525E+000
 5.1028421E+001,-6.1488308E-002, 6.4660239E-002, 1.0125019E+005, 1.1233976E+000
 5.2016117E+001,-5.9490044E-002, 6.4511622E-002, 1.0124917E+005, 1.1231526E+000
 5.3031453E+001,-5.2787299E-002, 6.7881450E-002, 1.0124821E+005, 1.1221039E+000
 5.4038074E+001,-5.4645227E-002, 6.6089331E-002, 1.0124747E+005, 1.1220020E+000
 5.5003809E+001,-5.6009279E-002, 6.5734335E-002, 1.0124751E+005, 1.1205779E+000
 5.6040106E+001,-5.4674539E-002, 6.9884239E-002, 1.0124796E+005, 1.1215256E+000
 5.7003768E+001,-5.3658878E-002, 6.6898208E-002, 1.0124832E+005, 1.1207850E+000
 5.8040595E+001,-5.1492091E-002, 6.6655351E-002, 1.0124839E+005, 1.1238897E+000
 5.9010588E+001,-6.0133153E-002, 6.6193015E-002, 1.0124884E+005, 1.1195891E+000
 6.0041971E+001,-5.5691355E-002, 6.5088042E-002, 1.0124957E+005, 1.1236866E+000
 6.1036372E+001,-4.9528718E-002, 6.5759158E-002, 1.0124914E+005, 1.1226666E+000
 6.2030773E+001,-4.8630942E-002, 6.4671884E-002, 1.0124814E+005, 1.1176319E+000
 6.3047774E+001,-4.8898454E-002, 6.6999623E-002, 1.0124755E+005, 1.1160772E+000
 6.4042175E+001,-5.2559199E-002, 7.2166650E-002, 1.0124766E+005, 1.1126438E+000
 6.5010048E+001,-5.3714467E-002, 7.0085360E-002, 1.0124818E+005, 1.1170848E+000
 6.6021534E+001,-5.1566745E-002, 6.6566179E-002, 1.0124843E+005, 1.1168633E+000
 6.7018323E+001,-5.2380194E-002, 6.5018628E-002, 1.0124870E+005, 1.1151118E+000
 6.8035165E+001,-5.0985017E-002, 6.8080456E-002, 1.0124894E+005, 1.1157581E+000
 6.9002117E+001,-4.9083197E-002, 6.8913416E-002, 1.0124921E+005, 1.1158967E+000
 7.0032818E+001,-4.7310654E-002, 6.8286804E-002, 1.0124935E+005, 1.1194220E+000
 7.1016456E+001,-4.8633023E-002, 6.6228818E-002, 1.0124923E+005, 1.1167991E+000
 7.2028907E+001,-4.7450479E-002, 6.8233126E-002, 1.0124815E+005, 1.1215535E+000
 7.3025896E+001,-4.7096753E-002, 6.5390527E-002, 1.0124645E+005, 1.1200290E+000
 7.4038993E+001,-4.6346610E-002, 6.6067418E-002, 1.0124542E+005, 1.1160957E+000
 7.5014746E+001,-4.6267689E-002, 7.0189469E-002, 1.0124530E+005, 1.1114369E+000
 7.6038793E+001,-5.3936689E-002, 7.2324977E-002, 1.0124590E+005, 1.1117395E+000
 7.7022312E+001,-5.5148524E-002, 6.8021489E-002, 1.0124691E+005, 1.1143581E+000
 7.8035935E+001,-5.2824791E-002, 6.3352580E-002, 1.0124725E+005, 1.1166443E+000
 7.9027853E+001,-4.9918412E-002, 6.7498902E-002, 1.0124678E+005, 1.1169906E+000
 8.0023899E+001,-4.9308728E-002, 6.7223238E-002, 1.0124618E+005, 1.1170003E+000
 8.1036044E+001,-5.4950486E-002, 6.6065352E-002, 1.0124612E+005, 1.1154584E+000
 8.2011120E+001,-5.8909753E-002, 6.9597300E-002, 1.0124678E+005, 1.1194995E+000
 8.3010739E+001,-5.6027885E-002, 6.4689873E-002, 1.0124728E+005, 1.1195854E+000
 8.4022747E+001,-5.2713295E-002, 5.8914114E-002, 1.0124712E+005, 1.1216668E+000
 8.5013833E+001,-5.8227604E-002, 5.6445859E-002, 1.0124688E+005, 1.1207309E+000
 8.6038223E+001,-5.9638312E-002, 6.2442345E-002, 1.0124707E+005, 1.1243048E+000
 8.7037642E+001,-5.5902830E-002, 6.1111580E-002, 1.0124769E+005, 1.1240277E+000
 8.8036704E+001,-5.5015600E-002, 6.3887419E-002, 1.0124801E+005, 1.1244086E+000
 8.9009428E+001,-5.7009842E-002, 6.0888778E-002, 1.0124692E+005, 1.1248861E+000
 9.0043938E+001,-5.9676082E-002, 5.9460534E-002, 1.0124537E+005, 1.1246819E+000
 9.1008293E+001,-6.1751674E-002, 5.9593068E-002, 1.0124477E+005, 1.1229689E+000
 9.2020513E+001,-5.7927481E-002, 5.8283289E-002, 1.0124454E+005, 1.1211849E+000
 9.3015863E+001,-5.8673002E-002, 6.4764299E-002, 1.0124426E+005, 1.1209124E+000
 9.4036519E+001,-6.4883217E-002, 6.2600369E-002, 1.0124447E+005, 1.1222240E+000
 9.5010782E+001,-6.2649090E-002, 6.1850539E-002, 1.0124496E+005, 1.1208793E+000
 9.6020328E+001,-5.7899486E-002, 6.2883426E-002, 1.0124535E+005, 1.1203930E+000
 9.7005015E+001,-5.3756125E-002, 5.9508426E-002, 1.0124550E+005, 1.1212690E+000
 9.8037755E+001,-5.4476135E-002, 5.3804645E-002, 1.0124601E+005, 1.1208364E+000
 9.9005923E+001,-5.6185538E-002, 5.9252399E-002, 1.0124727E+005, 1.1241676E+000
 1.0000475E+002,-6.1392846E-002, 6.5901624E-002, 1.0124786E+005, 1.1271014E+000
 1.0100358E+002,-6.4177563E-002, 5.8308908E-002, 1.0124741E+005, 1.1250015E+000
 1.0200241E+002,-6.0639232E-002, 5.8742272E-002, 1.0124729E+005, 1.1248758E+000
 1.0303939E+002,-5.9363240E-002, 6.0548562E-002, 1.0124754E+005, 1.1227995E+000
 1.0400116E+002,-5.5001863E-002, 5.8101272E-002, 1.0124730E+005, 1.1249834E+000
 1.0501450E+002,-6.3625556E-002, 6.1071251E-002, 1.0124707E+005, 1.1250152E+000
 1.0600055E+002,-6.5964814E-002, 6.4324430E-002, 1.0124703E+005, 1.1217264E+000
 1.0704793E+002,-6.2236917E-002, 5.8303956E-002, 1.0124707E+005, 1.1234105E+000
 1.0801833E+002,-6.4915439E-002, 5.9105508E-002, 1.0124714E+005, 1.1243929E+000
 1.0901465E+002,-6.2225925E-002, 5.8287641E-002, 1.0124765E+005, 1.1257083E+000
 1.1001154E+002,-6.1552363E-002, 5.3968912E-002, 1.0124748E+005, 1.1273802E+000
 1.1100432E+002,-6.5094961E-002, 5.2931096E-002, 1.0124646E+005, 1.1262463E+000
 1.1201544E+002,-6.4273517E-002, 5.5670304E-002, 1.0124617E+005, 1.1275770E+000
 1.1303300E+002,-6.4477510E-002, 5.2355516E-002, 1.0124658E+005, 1.1312091E+000
 1.1400210E+002,-5.9973595E-002, 5.6401125E-002, 1.0124668E+005, 1.1314294E+000
 1.1504021E+002,-6.7168497E-002, 5.3898841E-002, 1.0124653E+005, 1.1283160E+000
 1.1602628E+002,-6.4236511E-002, 5.4104681E-002, 1.0124621E+005, 1.1297277E+000
 1.1704665E+002,-6.4569281E-002, 5.4311503E-002, 1.0124548E+005, 1.1308400E+000
 1.1804645E+002,-6.9813040E-002, 5.2971468E-002, 1.0124513E+005, 1.1317253E+000
 1.1902573E+002,-6.4995749E-002, 5.1866117E-002, 1.0124582E+005, 1.1305536E+000
 1.2003887E+002,-6.6431460E-002, 4.9119166E-002, 1.0124669E+005, 1.1312381E+000
