s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0710652E+000,-5.9349754E-002, 6.1279404E-002, 1.0132313E+005, 1.1229008E+000
 2.0528750E+000,-5.1193338E-002, 5.3475963E-002, 1.0131908E+005, 1.1228720E+000
 3.0346848E+000,-4.5055593E-002, 4.8273321E-002, 1.0131508E+005, 1.1228784E+000
 4.0164946E+000,-4.0670084E-002, 4.6060290E-002, 1.0131095E+005, 1.1236251E+000
 5.0875599E+000,-3.8986788E-002, 4.6681609E-002, 1.0130654E+005, 1.1283829E+000
 6.0358622E+000,-4.0953222E-002, 4.7841379E-002, 1.0130238E+005, 1.1313492E+000
 7.0513455E+000,-5.0682419E-002, 5.1556528E-002, 1.0129865E+005, 1.1287562E+000
 8.0307246E+000,-5.9826393E-002, 5.8659411E-002, 1.0129498E+005, 1.1247934E+000
 9.0265932E+000,-6.1845511E-002, 5.9487287E-002, 1.0129113E+005, 1.1249091E+000
 1.0002221E+001,-6.2758772E-002, 5.6379095E-002, 1.0128797E+005, 1.1242899E+000
 1.1046674E+001,-6.3358143E-002, 5.7146153E-002, 1.0128551E+005, 1.1239718E+000
 1.2024573E+001,-6.1375917E-002, 5.7081534E-002, 1.0128338E+005, 1.1218940E+000
 1.3023847E+001,-6.2097883E-002, 5.6067582E-002, 1.0128208E+005, 1.1216942E+000
 1.4023121E+001,-6.3541525E-002, 5.2644681E-002, 1.0128091E+005, 1.1210478E+000
 1.5022395E+001,-6.3515116E-002, 5.5436460E-002, 1.0127913E+005, 1.1201874E+000
 1.6021669E+001,-6.2833696E-002, 5.7758353E-002, 1.0127742E+005, 1.1205060E+000
 1.7005489E+001,-6.1682567E-002, 5.4805724E-002, 1.0127615E+005, 1.1253339E+000
 1.8032637E+001,-6.2093815E-002, 5.6177662E-002, 1.0127454E+005, 1.1284781E+000
 1.9008427E+001,-6.5437109E-002, 5.9809706E-002, 1.0127249E+005, 1.1294732E+000
 2.0035575E+001,-6.8979031E-002, 6.0665996E-002, 1.0127057E+005, 1.1264261E+000
 2.1011365E+001,-6.5131499E-002, 5.7027387E-002, 1.0126897E+005, 1.1240552E+000
 2.2046449E+001,-6.2539800E-002, 5.6406315E-002, 1.0126755E+005, 1.1260199E+000
 2.3011144E+001,-6.2075408E-002, 5.9290750E-002, 1.0126637E+005, 1.1273571E+000
 2.4036768E+001,-6.2946148E-002, 6.1870276E-002, 1.0126546E+005, 1.1271302E+000
 2.5029523E+001,-5.9936187E-002, 6.2232681E-002, 1.0126459E+005, 1.1246251E+000
 2.6022278E+001,-6.6304335E-002, 6.2792108E-002, 1.0126399E+005, 1.1238796E+000
 2.7027748E+001,-6.3507917E-002, 6.1195575E-002, 1.0126357E+005, 1.1237814E+000
 2.8000525E+001,-6.1303957E-002, 6.2565064E-002, 1.0126223E+005, 1.1231144E+000
 2.9022293E+001,-6.1661220E-002, 6.4354505E-002, 1.0126057E+005, 1.1225132E+000
 3.0034606E+001,-6.0580351E-002, 6.4581210E-002, 1.0125993E+005, 1.1213639E+000
 3.1005495E+001,-6.3806220E-002, 6.6538339E-002, 1.0125984E+005, 1.1243611E+000
 3.2046548E+001,-6.4344780E-002, 6.2028603E-002, 1.0126002E+005, 1.1245212E+000
 3.3004622E+001,-5.7534985E-002, 6.4715471E-002, 1.0125996E+005, 1.1229409E+000
 3.4016190E+001,-5.6981442E-002, 6.3475059E-002, 1.0125928E+005, 1.1207170E+000
 3.5011521E+001,-5.7275015E-002, 6.2168481E-002, 1.0125837E+005, 1.1198145E+000
 3.6010981E+001,-5.5479007E-002, 6.3848339E-002, 1.0125804E+005, 1.1227228E+000
 3.7010442E+001,-5.4100115E-002, 6.1883521E-002, 1.0125828E+005, 1.1221706E+000
 3.8013081E+001,-5.6433067E-002, 6.0609859E-002, 1.0125885E+005, 1.1226704E+000
 3.9010853E+001,-5.8311398E-002, 5.6922614E-002, 1.0125863E+005, 1.1233614E+000
 4.0039286E+001,-6.1058061E-002, 6.0083748E-002, 1.0125747E+005, 1.1269673E+000
 4.1042007E+001,-6.3108578E-002, 6.2467649E-002, 1.0125669E+005, 1.1261320E+000
 4.2029280E+001,-6.1744919E-002, 6.1037689E-002, 1.0125620E+005, 1.1203943E+000
 4.3008047E+001,-5.9933069E-002, 5.7564592E-002, 1.0125521E+005, 1.1204050E+000
 4.4027601E+001,-5.7020434E-002, 5.7416845E-002, 1.0125389E+005, 1.1222562E+000
 4.5041263E+001,-5.4889949E-002, 6.0790593E-002, 1.0125317E+005, 1.1242508E+000
 4.6012689E+001,-5.6035721E-002, 6.1771301E-002, 1.0125236E+005, 1.1249766E+000
 4.7036420E+001,-5.9399707E-002, 6.4123843E-002, 1.0125130E+005, 1.1202797E+000
 4.8025646E+001,-5.9000371E-002, 6.3131317E-002, 1.0125003E+005, 1.1205266E+000
 4.9013789E+001,-5.5990977E-002, 6.1868524E-002, 1.0124898E+005, 1.1185458E+000
 5.0005973E+001,-5.7099592E-002, 6.2091145E-002, 1.0124913E+005, 1.1175693E+000
 5.1001031E+001,-5.6249502E-002, 6.6565706E-002, 1.0124994E+005, 1.1180048E+000
 5.2039352E+001,-5.5111944E-002, 6.5728197E-002, 1.0124994E+005, 1.1184512E+000
 5.3034410E+001,-5.2993414E-002, 6.2594068E-002, 1.0124953E+005, 1.1186597E+000
 5.4012163E+001,-5.0506365E-002, 6.9754551E-002, 1.0124976E+005, 1.1166868E+000
 5.5011547E+001,-4.9647799E-002, 6.5563161E-002, 1.0124999E+005, 1.1153709E+000
 5.6028129E+001,-5.2137201E-002, 6.9211897E-002, 1.0124995E+005, 1.1164467E+000
 5.7024400E+001,-5.4675923E-002, 6.8814543E-002, 1.0124980E+005, 1.1182453E+000
 5.8013199E+001,-5.0883633E-002, 6.7453603E-002, 1.0124985E+005, 1.1180443E+000
 5.9017772E+001,-4.8530977E-002, 6.5368193E-002, 1.0125006E+005, 1.1171198E+000
 6.0001059E+001,-5.1429424E-002, 6.8691737E-002, 1.0125015E+005, 1.1154257E+000
 6.1047398E+001,-5.1613845E-002, 7.0473103E-002, 1.0125010E+005, 1.1148677E+000
 6.2035358E+001,-5.4428182E-002, 7.2252991E-002, 1.0124980E+005, 1.1146073E+000
 6.3047796E+001,-5.6568016E-002, 6.9989205E-002, 1.0124969E+005, 1.1174383E+000
 6.4017539E+001,-5.9908758E-002, 6.4696003E-002, 1.0124990E+005, 1.1182789E+000
 6.5035768E+001,-5.4222102E-002, 6.3707032E-002, 1.0125013E+005, 1.1192009E+000
 6.6028355E+001,-5.4220802E-002, 6.2964933E-002, 1.0124983E+005, 1.1193965E+000
 6.7029893E+001,-5.4442699E-002, 6.1635784E-002, 1.0124893E+005, 1.1165674E+000
 6.8044495E+001,-5.0760085E-002, 5.7346590E-002, 1.0124785E+005, 1.1192342E+000
 6.9002488E+001,-5.5803560E-002, 5.6162667E-002, 1.0124700E+005, 1.1216419E+000
 7.0008381E+001,-5.7641275E-002, 6.1872004E-002, 1.0124697E+005, 1.1255823E+000
 7.1014274E+001,-5.9756436E-002, 6.4116738E-002, 1.0124692E+005, 1.1220850E+000
 7.2036693E+001,-6.0605706E-002, 6.3550374E-002, 1.0124670E+005, 1.1197869E+000
 7.3039113E+001,-5.6764871E-002, 6.6258501E-002, 1.0124708E+005, 1.1205666E+000
 7.4007253E+001,-5.6207365E-002, 6.3393777E-002, 1.0124780E+005, 1.1201908E+000
 7.5048408E+001,-5.5013693E-002, 6.3293585E-002, 1.0124831E+005, 1.1211526E+000
 7.6003402E+001,-5.2519079E-002, 6.3597203E-002, 1.0124857E+005, 1.1212929E+000
 7.7026150E+001,-5.3518984E-002, 6.5029006E-002, 1.0124909E+005, 1.1208957E+000
 7.8032127E+001,-5.6739981E-002, 6.3229950E-002, 1.0124966E+005, 1.1223682E+000
 7.9040019E+001,-6.1720865E-002, 6.5874547E-002, 1.0124920E+005, 1.1224866E+000
 8.0009423E+001,-5.5200429E-002, 6.5910708E-002, 1.0124821E+005, 1.1218866E+000
 8.1011671E+001,-5.5562649E-002, 6.4578584E-002, 1.0124796E+005, 1.1206842E+000
 8.2029949E+001,-5.3527440E-002, 6.3523071E-002, 1.0124831E+005, 1.1222596E+000
 8.3001094E+001,-5.6166599E-002, 6.2558402E-002, 1.0124786E+005, 1.1223043E+000
 8.4044452E+001,-6.1397817E-002, 6.9937477E-002, 1.0124659E+005, 1.1214766E+000
 8.5011545E+001,-6.2953691E-002, 7.0413790E-002, 1.0124600E+005, 1.1194125E+000
 8.6006996E+001,-5.7701676E-002, 6.9330294E-002, 1.0124603E+005, 1.1180669E+000
 8.7010410E+001,-5.8167765E-002, 7.0336650E-002, 1.0124623E+005, 1.1183824E+000
 8.8009462E+001,-5.8662567E-002, 6.9623442E-002, 1.0124573E+005, 1.1229353E+000
 8.9017239E+001,-6.1205177E-002, 6.2251168E-002, 1.0124442E+005, 1.1215280E+000
 9.0044211E+001,-5.5994622E-002, 5.6404862E-002, 1.0124308E+005, 1.1209416E+000
 9.1047189E+001,-5.8038868E-002, 5.7139718E-002, 1.0124201E+005, 1.1219189E+000
 9.2037866E+001,-5.5486113E-002, 5.9905163E-002, 1.0124122E+005, 1.1233687E+000
 9.3006390E+001,-5.8797404E-002, 6.1558147E-002, 1.0124069E+005, 1.1223417E+000
 9.4031339E+001,-6.0061273E-002, 6.3953908E-002, 1.0124068E+005, 1.1218147E+000
 9.5001042E+001,-5.7790680E-002, 6.6883995E-002, 1.0124126E+005, 1.1225108E+000
 9.6017941E+001,-5.5492174E-002, 6.1508059E-002, 1.0124209E+005, 1.1201086E+000
 9.7005354E+001,-5.3287516E-002, 5.6347526E-002, 1.0124321E+005, 1.1221908E+000
 9.8028702E+001,-5.7632534E-002, 5.7271988E-002, 1.0124455E+005, 1.1247124E+000
 9.9002155E+001,-6.1950505E-002, 5.9793066E-002, 1.0124558E+005, 1.1223256E+000
 1.0003366E+002,-6.0060624E-002, 6.1027343E-002, 1.0124619E+005, 1.1195944E+000
 1.0100643E+002,-5.6328756E-002, 6.6020837E-002, 1.0124624E+005, 1.1171228E+000
 1.0203158E+002,-5.2689152E-002, 6.6234314E-002, 1.0124569E+005, 1.1172041E+000
 1.0301779E+002,-5.4878857E-002, 6.5123057E-002, 1.0124561E+005, 1.1155427E+000
 1.0404034E+002,-5.6648686E-002, 6.8623694E-002, 1.0124600E+005, 1.1149977E+000
 1.0501641E+002,-5.3480052E-002, 7.0354071E-002, 1.0124670E+005, 1.1138630E+000
 1.0600343E+002,-5.2934386E-002, 6.5336535E-002, 1.0124749E+005, 1.1179418E+000
 1.0700817E+002,-5.2688392E-002, 6.6406902E-002, 1.0124749E+005, 1.1160413E+000
 1.0801969E+002,-4.9705399E-002, 6.8479377E-002, 1.0124718E+005, 1.1164510E+000
 1.0901949E+002,-5.4216786E-002, 6.4012881E-002, 1.0124705E+005, 1.1162489E+000
 1.1002500E+002,-5.0532710E-002, 5.9921750E-002, 1.0124717E+005, 1.1174519E+000
 1.1102140E+002,-5.0287582E-002, 6.1739448E-002, 1.0124692E+005, 1.1167693E+000
 1.1200038E+002,-4.8913552E-002, 6.5574059E-002, 1.0124642E+005, 1.1167677E+000
 1.1303881E+002,-4.5385258E-002, 6.1118342E-002, 1.0124605E+005, 1.1180261E+000
 1.1403470E+002,-4.5150021E-002, 5.7196880E-002, 1.0124581E+005, 1.1150171E+000
 1.1503058E+002,-4.6730606E-002, 6.5150652E-002, 1.0124557E+005, 1.1139400E+000
 1.1603343E+002,-5.4788844E-002, 5.9423263E-002, 1.0124521E+005, 1.1142807E+000
 1.1700104E+002,-6.0678051E-002, 5.8547220E-002, 1.0124501E+005, 1.1164644E+000
 1.1804065E+002,-5.6576982E-002, 6.0959840E-002, 1.0124473E+005, 1.1239859E+000
 1.1902166E+002,-5.2602001E-002, 6.2373499E-002, 1.0124496E+005, 1.1254858E+000
 1.2001051E+002,-5.1916547E-002, 6.2789408E-002, 1.0124618E+005, 1.1211368E+000
