m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 2.9666560E+000,-2.9591662E-002
 5.1612903E-001, 2.9573669E+000,-2.9392022E-002
 1.0322581E+000, 2.9461529E+000,-2.9151635E-002
 1.5483871E+000, 2.9354410E+000,-2.8927584E-002
 2.0645161E+000, 2.9247368E+000,-2.8717261E-002
 2.5806452E+000, 2.9149935E+000,-2.8524177E-002
 3.0967742E+000, 2.9054121E+000,-2.8336161E-002
 3.6129032E+000, 2.8945872E+000,-2.8137261E-002
 4.1290323E+000, 2.8830884E+000,-2.7932214E-002
 4.6451613E+000, 2.8721315E+000,-2.7732766E-002
 5.1612903E+000, 2.8632651E+000,-2.7556473E-002
 5.6774194E+000, 2.8568884E+000,-2.7405006E-002
 6.1935484E+000, 2.8496731E+000,-2.7245759E-002
 6.7096774E+000, 2.8423459E+000,-2.7086702E-002
 7.2258065E+000, 2.8330804E+000,-2.6913683E-002
 7.7419355E+000, 2.8244864E+000,-2.6749409E-002
 8.2580645E+000, 2.8139375E+000,-2.6528723E-002
 8.7741935E+000, 2.8113653E+000,-2.6429401E-002
 9.2903226E+000, 2.8105967E+000,-2.6353948E-002
 9.8064516E+000, 2.8075735E+000,-2.6263110E-002
 1.0322581E+001, 2.8019674E+000,-2.6149397E-002
 1.0838710E+001, 2.7958371E+000,-2.6030853E-002
 1.1354839E+001, 2.7897168E+000,-2.5910413E-002
 1.1870968E+001, 2.7848732E+000,-2.5800698E-002
 1.2387097E+001, 2.7803745E+000,-2.5697678E-002
 1.2903226E+001, 2.7767458E+000,-2.5608314E-002
 1.3419355E+001, 2.7734123E+000,-2.5525684E-002
 1.3935484E+001, 2.7689129E+000,-2.5431480E-002
 1.4451613E+001, 2.7635930E+000,-2.5332516E-002
 1.4967742E+001, 2.7612018E+000,-2.5262928E-002
 1.5483871E+001, 2.7608661E+000,-2.5202915E-002
 1.5997500E+001, 2.7602440E+000,-2.5096756E-002
