m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 2.9672194E+000,-2.9632556E-002
 5.1612903E-001, 2.9606612E+000,-2.9421113E-002
 1.0322581E+000, 2.9555016E+000,-2.9224226E-002
 1.5483871E+000, 2.9501417E+000,-2.9023221E-002
 2.0645161E+000, 2.9450825E+000,-2.8833413E-002
 2.5806452E+000, 2.9380652E+000,-2.8631514E-002
 3.0967742E+000, 2.9293573E+000,-2.8415386E-002
 3.6129032E+000, 2.9201525E+000,-2.8195798E-002
 4.1290323E+000, 2.9107255E+000,-2.7968777E-002
 4.6451613E+000, 2.9032836E+000,-2.7756703E-002
 5.1612903E+000, 2.8970043E+000,-2.7553400E-002
 5.6774194E+000, 2.8876198E+000,-2.7320898E-002
 6.1935484E+000, 2.8781869E+000,-2.7098256E-002
 6.7096774E+000, 2.8658740E+000,-2.6858987E-002
 7.2258065E+000, 2.8579331E+000,-2.6677308E-002
 7.7419355E+000, 2.8504124E+000,-2.6507339E-002
 8.2580645E+000, 2.8435304E+000,-2.6303262E-002
 8.7741935E+000, 2.8395538E+000,-2.6174963E-002
 9.2903226E+000, 2.8364774E+000,-2.6058367E-002
 9.8064516E+000, 2.8313214E+000,-2.5923478E-002
 1.0322581E+001, 2.8245888E+000,-2.5780056E-002
 1.0838710E+001, 2.8173445E+000,-2.5635646E-002
 1.1354839E+001, 2.8107349E+000,-2.5498937E-002
 1.1870968E+001, 2.8065803E+000,-2.5386383E-002
 1.2387097E+001, 2.8019911E+000,-2.5269723E-002
 1.2903226E+001, 2.7978630E+000,-2.5155823E-002
 1.3419355E+001, 2.7915437E+000,-2.5019051E-002
 1.3935484E+001, 2.7857209E+000,-2.4874131E-002
 1.4451613E+001, 2.7792851E+000,-2.4713888E-002
 1.4967742E+001, 2.7736687E+000,-2.4560915E-002
 1.5483871E+001, 2.7689722E+000,-2.4418652E-002
 1.5997500E+001, 2.7654448E+000,-2.4261824E-002
