m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 2.9669202E+000,-2.9594191E-002
 5.1612903E-001, 2.9595411E+000,-2.9412355E-002
 1.0322581E+000, 2.9507448E+000,-2.9191848E-002
 1.5483871E+000, 2.9420151E+000,-2.8980520E-002
 2.0645161E+000, 2.9343785E+000,-2.8788894E-002
 2.5806452E+000, 2.9285075E+000,-2.8623608E-002
 3.0967742E+000, 2.9207974E+000,-2.8447045E-002
 3.6129032E+000, 2.9108105E+000,-2.8253937E-002
 4.1290323E+000, 2.9005079E+000,-2.8061108E-002
 4.6451613E+000, 2.8903142E+000,-2.7871276E-002
 5.1612903E+000, 2.8810475E+000,-2.7694750E-002
 5.6774194E+000, 2.8731173E+000,-2.7534338E-002
 6.1935484E+000, 2.8649530E+000,-2.7375390E-002
 6.7096774E+000, 2.8563494E+000,-2.7218397E-002
 7.2258065E+000, 2.8466901E+000,-2.7058153E-002
 7.7419355E+000, 2.8393866E+000,-2.6923469E-002
 8.2580645E+000, 2.8322357E+000,-2.6758890E-002
 8.7741935E+000, 2.8318391E+000,-2.6691839E-002
 9.2903226E+000, 2.8314113E+000,-2.6622318E-002
 9.8064516E+000, 2.8294224E+000,-2.6536736E-002
 1.0322581E+001, 2.8236304E+000,-2.6413005E-002
 1.0838710E+001, 2.8152778E+000,-2.6263346E-002
 1.1354839E+001, 2.8050925E+000,-2.6098128E-002
 1.1870968E+001, 2.7978863E+000,-2.5965140E-002
 1.2387097E+001, 2.7922796E+000,-2.5854494E-002
 1.2903226E+001, 2.7898705E+000,-2.5779512E-002
 1.3419355E+001, 2.7878059E+000,-2.5709773E-002
 1.3935484E+001, 2.7843058E+000,-2.5628460E-002
 1.4451613E+001, 2.7798627E+000,-2.5538754E-002
 1.4967742E+001, 2.7777700E+000,-2.5470883E-002
 1.5483871E+001, 2.7763304E+000,-2.5397464E-002
 1.5997500E+001, 2.7737411E+000,-2.5266299E-002
