m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 2.9669245E+000,-2.9594234E-002
 5.1612903E-001, 2.9595544E+000,-2.9412490E-002
 1.0322581E+000, 2.9507640E+000,-2.9192048E-002
 1.5483871E+000, 2.9420353E+000,-2.8980730E-002
 2.0645161E+000, 2.9344102E+000,-2.8789221E-002
 2.5806452E+000, 2.9285366E+000,-2.8623907E-002
 3.0967742E+000, 2.9208324E+000,-2.8447412E-002
 3.6129032E+000, 2.9108426E+000,-2.8254286E-002
 4.1290323E+000, 2.9005420E+000,-2.8061494E-002
 4.6451613E+000, 2.8903441E+000,-2.7871618E-002
 5.1612903E+000, 2.8810732E+000,-2.7695045E-002
 5.6774194E+000, 2.8731442E+000,-2.7534652E-002
 6.1935484E+000, 2.8649668E+000,-2.7375601E-002
 6.7096774E+000, 2.8563610E+000,-2.7218583E-002
 7.2258065E+000, 2.8466963E+000,-2.7058276E-002
 7.7419355E+000, 2.8393930E+000,-2.6923590E-002
 8.2580645E+000, 2.8322448E+000,-2.6759015E-002
 8.7741935E+000, 2.8318499E+000,-2.6691988E-002
 9.2903226E+000, 2.8314322E+000,-2.6622566E-002
 9.8064516E+000, 2.8294457E+000,-2.6536999E-002
 1.0322581E+001, 2.8236608E+000,-2.6413322E-002
 1.0838710E+001, 2.8153054E+000,-2.6263623E-002
 1.1354839E+001, 2.8051217E+000,-2.6098408E-002
 1.1870968E+001, 2.7979039E+000,-2.5965307E-002
 1.2387097E+001, 2.7922960E+000,-2.5854654E-002
 1.2903226E+001, 2.7898794E+000,-2.5779609E-002
 1.3419355E+001, 2.7878143E+000,-2.5709859E-002
 1.3935484E+001, 2.7843110E+000,-2.5628507E-002
 1.4451613E+001, 2.7798661E+000,-2.5538780E-002
 1.4967742E+001, 2.7777720E+000,-2.5470895E-002
 1.5483871E+001, 2.7763316E+000,-2.5397469E-002
 1.5997500E+001, 2.7737421E+000,-2.5266305E-002
