m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 2.9666588E+000,-2.9591695E-002
 5.1612903E-001, 2.9573226E+000,-2.9391648E-002
 1.0322581E+000, 2.9459545E+000,-2.9149754E-002
 1.5483871E+000, 2.9350536E+000,-2.8923835E-002
 2.0645161E+000, 2.9242349E+000,-2.8712270E-002
 2.5806452E+000, 2.9145018E+000,-2.8519178E-002
 3.0967742E+000, 2.9050932E+000,-2.8332800E-002
 3.6129032E+000, 2.8946521E+000,-2.8137800E-002
 4.1290323E+000, 2.8835378E+000,-2.7936677E-002
 4.6451613E+000, 2.8730394E+000,-2.7741746E-002
 5.1612903E+000, 2.8643747E+000,-2.7567527E-002
 5.6774194E+000, 2.8580321E+000,-2.7416312E-002
 6.1935484E+000, 2.8507922E+000,-2.7256664E-002
 6.7096774E+000, 2.8431084E+000,-2.7094101E-002
 7.2258065E+000, 2.8337332E+000,-2.6920618E-002
 7.7419355E+000, 2.8249727E+000,-2.6755911E-002
 8.2580645E+000, 2.8144463E+000,-2.6536403E-002
 8.7741935E+000, 2.8118935E+000,-2.6437502E-002
 9.2903226E+000, 2.8112855E+000,-2.6363092E-002
 9.8064516E+000, 2.8084127E+000,-2.6273690E-002
 1.0322581E+001, 2.8026400E+000,-2.6159403E-002
 1.0838710E+001, 2.7964583E+000,-2.6042000E-002
 1.1354839E+001, 2.7899873E+000,-2.5919516E-002
 1.1870968E+001, 2.7853635E+000,-2.5812565E-002
 1.2387097E+001, 2.7810005E+000,-2.5711759E-002
 1.2903226E+001, 2.7777962E+000,-2.5627596E-002
 1.3419355E+001, 2.7747576E+000,-2.5548539E-002
 1.3935484E+001, 2.7705319E+000,-2.5456821E-002
 1.4451613E+001, 2.7654829E+000,-2.5359688E-002
 1.4967742E+001, 2.7631125E+000,-2.5289135E-002
 1.5483871E+001, 2.7626778E+000,-2.5226771E-002
 1.5997500E+001, 2.7623791E+000,-2.5122648E-002
