s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-003, 1.4572800E-003, 1.0132500E+005, 1.1954478E+000
 1.0710652E+000,-1.4232523E-003, 1.4232565E-003, 1.0132500E+005, 1.1954478E+000
 2.0528750E+000,-1.3553874E-003, 1.3554153E-003, 1.0132500E+005, 1.1954478E+000
 3.0346848E+000,-1.2950481E-003, 1.2951160E-003, 1.0132500E+005, 1.1954478E+000
 4.0164946E+000,-1.2388035E-003, 1.2389238E-003, 1.0132500E+005, 1.1954478E+000
 5.0875599E+000,-1.1840719E-003, 1.1842571E-003, 1.0132500E+005, 1.1954478E+000
 6.0693697E+000,-1.1330959E-003, 1.1333554E-003, 1.0132500E+005, 1.1954479E+000
 7.0511795E+000,-1.0876563E-003, 1.0879927E-003, 1.0132500E+005, 1.1954479E+000
 8.0329893E+000,-1.0452133E-003, 1.0456136E-003, 1.0132500E+005, 1.1954480E+000
 9.0147991E+000,-1.0055596E-003, 1.0060000E-003, 1.0132500E+005, 1.1954482E+000
 1.0085864E+001,-9.6690460E-004, 9.6734495E-004, 1.0132499E+005, 1.1954484E+000
 1.1067674E+001,-9.3087329E-004, 9.3124994E-004, 1.0132499E+005, 1.1954487E+000
 1.2049484E+001,-8.9876917E-004, 8.9900144E-004, 1.0132499E+005, 1.1954491E+000
 1.3031294E+001,-8.6884586E-004, 8.6881532E-004, 1.0132499E+005, 1.1954495E+000
 1.4013104E+001,-8.4103179E-004, 8.4056657E-004, 1.0132499E+005, 1.1954501E+000
 1.5084169E+001,-8.1419773E-004, 8.1300628E-004, 1.0132499E+005, 1.1954509E+000
 1.6065979E+001,-7.8964770E-004, 7.8733152E-004, 1.0132499E+005, 1.1954519E+000
 1.7047788E+001,-7.6847433E-004, 7.6452580E-004, 1.0132498E+005, 1.1954531E+000
 1.8029598E+001,-7.4977616E-004, 7.4341322E-004, 1.0132498E+005, 1.1954548E+000
 1.9011408E+001,-7.3392796E-004, 7.2404203E-004, 1.0132498E+005, 1.1954571E+000
 2.0082473E+001,-7.2104732E-004, 7.0581356E-004, 1.0132498E+005, 1.1954609E+000
 2.1064283E+001,-7.1271358E-004, 6.8991335E-004, 1.0132498E+005, 1.1954669E+000
 2.2046093E+001,-7.1014275E-004, 6.7739261E-004, 1.0132498E+005, 1.1954769E+000
 2.3027903E+001,-7.1397057E-004, 6.6816593E-004, 1.0132498E+005, 1.1954950E+000
 2.4009712E+001,-7.2524107E-004, 6.6325722E-004, 1.0132498E+005, 1.1955288E+000
 2.5080778E+001,-7.4566652E-004, 6.6422285E-004, 1.0132498E+005, 1.1955955E+000
 2.6062587E+001,-7.7423178E-004, 6.7239254E-004, 1.0132499E+005, 1.1957121E+000
 2.7044397E+001,-8.0743256E-004, 6.8712639E-004, 1.0132499E+005, 1.1958798E+000
 2.8026207E+001,-8.4359698E-004, 7.0909407E-004, 1.0132500E+005, 1.1960792E+000
 2.9008017E+001,-8.8080742E-004, 7.3846304E-004, 1.0132501E+005, 1.1962490E+000
 3.0079082E+001,-9.2244099E-004, 7.7776295E-004, 1.0132502E+005, 1.1963283E+000
 3.1060892E+001,-9.7453611E-004, 8.2962005E-004, 1.0132502E+005, 1.1962961E+000
 3.2042702E+001,-1.0438071E-003, 8.9878885E-004, 1.0132503E+005, 1.1962091E+000
 3.3024511E+001,-1.1268904E-003, 9.9879082E-004, 1.0132502E+005, 1.1961310E+000
 3.4006321E+001,-1.2138552E-003, 1.1247462E-003, 1.0132500E+005, 1.1960927E+000
 3.5077386E+001,-1.3071374E-003, 1.2395457E-003, 1.0132497E+005, 1.1960575E+000
