m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-7.6703022E-003, 3.6991432E-001, 1.0000000E+000,-4.0012500E-002,-2.9777921E-003, 2.3528200E-001, 1.0000000E+000,-4.0012500E-002,-2.5495946E-003, 2.6122579E-001, 1.0000000E+000,-4.0012500E-002,-3.2854331E-003, 2.8305844E-001, 1.0000000E+000,-4.0012500E-002,-5.0716976E-003, 3.4360559E-001, 1.0000000E+000,-4.0012500E-002, 6.0945163E-003, 3.5812524E-001, 1.0000000E+000,-4.0012500E-002, 9.0441768E-003, 2.5964017E-001, 1.0000000E+000,-4.0012500E-002, 9.4034607E-003, 3.0442857E-001, 1.0000000E+000,-4.0012500E-002, 1.0274976E-002, 3.2515650E-001, 1.0000000E+000,-4.0012500E-002, 7.8354723E-003, 3.7455640E-001, 1.0000000E+000
-3.7241379E-002,-8.6269115E-003, 3.4422694E-001, 1.0000000E+000,-3.7241379E-002,-3.1562879E-003, 2.1096907E-001, 1.0000000E+000,-3.7241379E-002,-1.8254083E-003, 2.0839852E-001, 1.0000000E+000,-3.7241379E-002,-3.1290405E-003, 2.6230111E-001, 1.0000000E+000,-3.7241379E-002,-3.5331864E-003, 2.6918996E-001, 1.0000000E+000,-3.7241379E-002, 4.9434854E-003, 3.1866164E-001, 1.0000000E+000,-3.7241379E-002, 8.9374487E-003, 2.3986403E-001, 1.0000000E+000,-3.7241379E-002, 1.0076686E-002, 2.2535514E-001, 1.0000000E+000,-3.7241379E-002, 1.0558230E-002, 3.0577903E-001, 1.0000000E+000,-3.7241379E-002, 8.6879689E-003, 3.1496260E-001, 1.0000000E+000
-3.4482759E-002,-9.0592211E-003, 3.4142455E-001, 1.0000000E+000,-3.4482759E-002,-3.2834207E-003, 2.1818764E-001, 1.0000000E+000,-3.4482759E-002,-1.6113729E-003, 1.8578378E-001, 1.0000000E+000,-3.4482759E-002,-3.4282600E-003, 2.4169894E-001, 1.0000000E+000,-3.4482759E-002,-2.9208788E-003, 2.0784031E-001, 1.0000000E+000,-3.4482759E-002, 4.4434411E-003, 3.1634636E-001, 1.0000000E+000,-3.4482759E-002, 8.8928721E-003, 2.5121397E-001, 1.0000000E+000,-3.4482759E-002, 1.0158908E-002, 1.9945444E-001, 1.0000000E+000,-3.4482759E-002, 1.0315584E-002, 2.7483276E-001, 1.0000000E+000,-3.4482759E-002, 9.0066185E-003, 2.3815704E-001, 1.0000000E+000
-3.1724138E-002,-9.3048451E-003, 3.5020926E-001, 1.0000000E+000,-3.1724138E-002,-3.3676855E-003, 2.3827598E-001, 1.0000000E+000,-3.1724138E-002,-1.7009148E-003, 1.8907443E-001, 1.0000000E+000,-3.1724138E-002,-4.0794357E-003, 2.5610413E-001, 1.0000000E+000,-3.1724138E-002,-2.8881782E-003, 2.0208958E-001, 1.0000000E+000,-3.1724138E-002, 4.1777908E-003, 3.1935796E-001, 1.0000000E+000,-3.1724138E-002, 8.8485755E-003, 2.7085163E-001, 1.0000000E+000,-3.1724138E-002, 9.9291146E-003, 2.1022118E-001, 1.0000000E+000,-3.1724138E-002, 9.7529432E-003, 2.8889960E-001, 1.0000000E+000,-3.1724138E-002, 9.1078307E-003, 2.0907919E-001, 1.0000000E+000
-2.8965517E-002,-9.3416045E-003, 3.6364307E-001, 1.0000000E+000,-2.8965517E-002,-3.3679507E-003, 2.5608934E-001, 1.0000000E+000,-2.8965517E-002,-2.0898490E-003, 2.2541090E-001, 1.0000000E+000,-2.8965517E-002,-5.0236250E-003, 3.1121128E-001, 1.0000000E+000,-2.8965517E-002,-3.3759583E-003, 1.9953852E-001, 1.0000000E+000,-2.8965517E-002, 4.1207023E-003, 3.2388790E-001, 1.0000000E+000,-2.8965517E-002, 8.8365799E-003, 2.8605727E-001, 1.0000000E+000,-2.8965517E-002, 9.4433088E-003, 2.5852204E-001, 1.0000000E+000,-2.8965517E-002, 8.9243687E-003, 3.3134358E-001, 1.0000000E+000,-2.8965517E-002, 9.0127677E-003, 2.0986845E-001, 1.0000000E+000
-2.6206897E-002,-8.9483011E-003, 3.7326235E-001, 1.0000000E+000,-2.6206897E-002,-3.1537970E-003, 2.6786436E-001, 1.0000000E+000,-2.6206897E-002,-3.0461176E-003, 2.8777092E-001, 1.0000000E+000,-2.6206897E-002,-6.6673681E-003, 3.6718892E-001, 1.0000000E+000,-2.6206897E-002,-4.5473194E-003, 2.8597543E-001, 1.0000000E+000,-2.6206897E-002, 4.3488474E-003, 3.2836173E-001, 1.0000000E+000,-2.6206897E-002, 9.0190306E-003, 2.9569930E-001, 1.0000000E+000,-2.6206897E-002, 8.5016833E-003, 3.1796518E-001, 1.0000000E+000,-2.6206897E-002, 7.3924818E-003, 3.6493550E-001, 1.0000000E+000,-2.6206897E-002, 8.5822367E-003, 2.9779925E-001, 1.0000000E+000
-2.3448276E-002,-8.3531615E-003, 3.6635870E-001, 1.0000000E+000,-2.3448276E-002,-2.8745323E-003, 2.6543611E-001, 1.0000000E+000,-2.3448276E-002,-3.7812775E-003, 3.1831841E-001, 1.0000000E+000,-2.3448276E-002,-7.7360296E-003, 3.8212211E-001, 1.0000000E+000,-2.3448276E-002,-5.2975585E-003, 3.2586619E-001, 1.0000000E+000,-2.3448276E-002, 4.6404126E-003, 3.2359337E-001, 1.0000000E+000,-2.3448276E-002, 9.2872462E-003, 2.9308053E-001, 1.0000000E+000,-2.3448276E-002, 7.9214948E-003, 3.4220966E-001, 1.0000000E+000,-2.3448276E-002, 6.3285003E-003, 3.6385868E-001, 1.0000000E+000,-2.3448276E-002, 8.1684957E-003, 3.3858215E-001, 1.0000000E+000
-2.0689655E-002,-7.5515482E-003, 3.4391179E-001, 1.0000000E+000,-2.0689655E-002,-2.5526315E-003, 2.5516467E-001, 1.0000000E+000,-2.0689655E-002,-4.5113133E-003, 3.4101660E-001, 1.0000000E+000,-2.0689655E-002,-8.7189395E-003, 3.8356417E-001, 1.0000000E+000,-2.0689655E-002,-5.9087193E-003, 3.5297279E-001, 1.0000000E+000,-2.0689655E-002, 4.9447940E-003, 3.0599162E-001, 1.0000000E+000,-2.0689655E-002, 9.5855031E-003, 2.8106606E-001, 1.0000000E+000,-2.0689655E-002, 7.4381412E-003, 3.5777645E-001, 1.0000000E+000,-2.0689655E-002, 5.3218159E-003, 3.5093499E-001, 1.0000000E+000,-2.0689655E-002, 7.6955282E-003, 3.6336389E-001, 1.0000000E+000
-1.7931034E-002,-6.8232646E-003, 3.0365686E-001, 1.0000000E+000,-1.7931034E-002,-2.3378171E-003, 2.4110787E-001, 1.0000000E+000,-1.7931034E-002,-5.1992333E-003, 3.5669187E-001, 1.0000000E+000,-1.7931034E-002,-9.5977538E-003, 3.7330701E-001, 1.0000000E+000,-1.7931034E-002,-6.3933133E-003, 3.7238670E-001, 1.0000000E+000,-1.7931034E-002, 5.1438661E-003, 2.7356084E-001, 1.0000000E+000,-1.7931034E-002, 9.8059920E-003, 2.6162884E-001, 1.0000000E+000,-1.7931034E-002, 7.0076178E-003, 3.6474812E-001, 1.0000000E+000,-1.7931034E-002, 4.4227113E-003, 3.3034222E-001, 1.0000000E+000,-1.7931034E-002, 7.1899096E-003, 3.7620119E-001, 1.0000000E+000
-1.5172414E-002,-6.6268332E-003, 2.6764627E-001, 1.0000000E+000,-1.5172414E-002,-2.3946644E-003, 2.3837187E-001, 1.0000000E+000,-1.5172414E-002,-5.8205782E-003, 3.6575597E-001, 1.0000000E+000,-1.5172414E-002,-1.0354600E-002, 3.5431882E-001, 1.0000000E+000,-1.5172414E-002,-6.7988043E-003, 3.8610409E-001, 1.0000000E+000,-1.5172414E-002, 5.1323145E-003, 2.6368536E-001, 1.0000000E+000,-1.5172414E-002, 9.8777036E-003, 2.5904835E-001, 1.0000000E+000,-1.5172414E-002, 6.5908586E-003, 3.6296973E-001, 1.0000000E+000,-1.5172414E-002, 3.6619012E-003, 3.0511128E-001, 1.0000000E+000,-1.5172414E-002, 6.6701499E-003, 3.8034057E-001, 1.0000000E+000
-1.2413793E-002,-7.6979212E-003, 3.2417019E-001, 1.0000000E+000,-1.2413793E-002,-2.9655239E-003, 2.5004467E-001, 1.0000000E+000,-1.2413793E-002,-6.5780455E-003, 3.6826583E-001, 1.0000000E+000,-1.2413793E-002,-1.1192661E-002, 3.2900177E-001, 1.0000000E+000,-1.2413793E-002,-7.3476064E-003, 3.9683918E-001, 1.0000000E+000,-1.2413793E-002, 4.6755771E-003, 2.9291865E-001, 1.0000000E+000,-1.2413793E-002, 9.7056684E-003, 2.5870659E-001, 1.0000000E+000,-1.2413793E-002, 6.0891775E-003, 3.4878097E-001, 1.0000000E+000,-1.2413793E-002, 2.8062651E-003, 2.6768741E-001, 1.0000000E+000,-1.2413793E-002, 5.9108987E-003, 3.7521859E-001, 1.0000000E+000
