m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-7.6703022E-003, 3.6990106E-001, 1.0000000E+000,-4.0012500E-002,-2.9777921E-003, 2.3525925E-001, 1.0000000E+000,-4.0012500E-002,-2.5495946E-003, 2.6121675E-001, 1.0000000E+000,-4.0012500E-002,-3.2854331E-003, 2.8304574E-001, 1.0000000E+000,-4.0012500E-002,-5.0716976E-003, 3.4361890E-001, 1.0000000E+000,-4.0012500E-002, 6.0945163E-003, 3.5809987E-001, 1.0000000E+000,-4.0012500E-002, 9.0441768E-003, 2.5962079E-001, 1.0000000E+000,-4.0012500E-002, 9.4034607E-003, 3.0441653E-001, 1.0000000E+000,-4.0012500E-002, 1.0274976E-002, 3.2512385E-001, 1.0000000E+000,-4.0012500E-002, 7.8354722E-003, 3.7456160E-001, 1.0000000E+000
-3.7241379E-002,-8.6269115E-003, 3.4424637E-001, 1.0000000E+000,-3.7241379E-002,-3.1562879E-003, 2.1098270E-001, 1.0000000E+000,-3.7241379E-002,-1.8254083E-003, 2.0842059E-001, 1.0000000E+000,-3.7241379E-002,-3.1290405E-003, 2.6232433E-001, 1.0000000E+000,-3.7241379E-002,-3.5331865E-003, 2.6915393E-001, 1.0000000E+000,-3.7241379E-002, 4.9434854E-003, 3.1864311E-001, 1.0000000E+000,-3.7241379E-002, 8.9374487E-003, 2.3988376E-001, 1.0000000E+000,-3.7241379E-002, 1.0076686E-002, 2.2540089E-001, 1.0000000E+000,-3.7241379E-002, 1.0558229E-002, 3.0579360E-001, 1.0000000E+000,-3.7241379E-002, 8.6879688E-003, 3.1490842E-001, 1.0000000E+000
-3.4482759E-002,-9.0592211E-003, 3.4145186E-001, 1.0000000E+000,-3.4482759E-002,-3.2834207E-003, 2.1821518E-001, 1.0000000E+000,-3.4482759E-002,-1.6113729E-003, 1.8581348E-001, 1.0000000E+000,-3.4482759E-002,-3.4282600E-003, 2.4175713E-001, 1.0000000E+000,-3.4482759E-002,-2.9208788E-003, 2.0785097E-001, 1.0000000E+000,-3.4482759E-002, 4.4434411E-003, 3.1633925E-001, 1.0000000E+000,-3.4482759E-002, 8.8928721E-003, 2.5123743E-001, 1.0000000E+000,-3.4482759E-002, 1.0158908E-002, 1.9946129E-001, 1.0000000E+000,-3.4482759E-002, 1.0315584E-002, 2.7486420E-001, 1.0000000E+000,-3.4482759E-002, 9.0066184E-003, 2.3815824E-001, 1.0000000E+000
-3.1724138E-002,-9.3048451E-003, 3.5022182E-001, 1.0000000E+000,-3.1724138E-002,-3.3676855E-003, 2.3831970E-001, 1.0000000E+000,-3.1724138E-002,-1.7009148E-003, 1.8910660E-001, 1.0000000E+000,-3.1724138E-002,-4.0794357E-003, 2.5619325E-001, 1.0000000E+000,-3.1724138E-002,-2.8881782E-003, 2.0212178E-001, 1.0000000E+000,-3.1724138E-002, 4.1777908E-003, 3.1935768E-001, 1.0000000E+000,-3.1724138E-002, 8.8485755E-003, 2.7088433E-001, 1.0000000E+000,-3.1724138E-002, 9.9291146E-003, 2.1022710E-001, 1.0000000E+000,-3.1724138E-002, 9.7529432E-003, 2.8894635E-001, 1.0000000E+000,-3.1724138E-002, 9.1078306E-003, 2.0908811E-001, 1.0000000E+000
-2.8965517E-002,-9.3416045E-003, 3.6365609E-001, 1.0000000E+000,-2.8965517E-002,-3.3679507E-003, 2.5613449E-001, 1.0000000E+000,-2.8965517E-002,-2.0898489E-003, 2.2542415E-001, 1.0000000E+000,-2.8965517E-002,-5.0236249E-003, 3.1129670E-001, 1.0000000E+000,-2.8965517E-002,-3.3759582E-003, 1.9964230E-001, 1.0000000E+000,-2.8965517E-002, 4.1207023E-003, 3.2389366E-001, 1.0000000E+000,-2.8965517E-002, 8.8365799E-003, 2.8609138E-001, 1.0000000E+000,-2.8965517E-002, 9.4433089E-003, 2.5852417E-001, 1.0000000E+000,-2.8965517E-002, 8.9243688E-003, 3.3139836E-001, 1.0000000E+000,-2.8965517E-002, 9.0127676E-003, 2.0990432E-001, 1.0000000E+000
-2.6206897E-002,-8.9483011E-003, 3.7326411E-001, 1.0000000E+000,-2.6206897E-002,-3.1537970E-003, 2.6790142E-001, 1.0000000E+000,-2.6206897E-002,-3.0461176E-003, 2.8776720E-001, 1.0000000E+000,-2.6206897E-002,-6.6673680E-003, 3.6724451E-001, 1.0000000E+000,-2.6206897E-002,-4.5473194E-003, 2.8604210E-001, 1.0000000E+000,-2.6206897E-002, 4.3488474E-003, 3.2837184E-001, 1.0000000E+000,-2.6206897E-002, 9.0190306E-003, 2.9573236E-001, 1.0000000E+000,-2.6206897E-002, 8.5016834E-003, 3.1793736E-001, 1.0000000E+000,-2.6206897E-002, 7.3924818E-003, 3.6494932E-001, 1.0000000E+000,-2.6206897E-002, 8.5822367E-003, 2.9784253E-001, 1.0000000E+000
-2.3448276E-002,-8.3531615E-003, 3.6634555E-001, 1.0000000E+000,-2.3448276E-002,-2.8745323E-003, 2.6546101E-001, 1.0000000E+000,-2.3448276E-002,-3.7812775E-003, 3.1831855E-001, 1.0000000E+000,-2.3448276E-002,-7.7360295E-003, 3.8216312E-001, 1.0000000E+000,-2.3448276E-002,-5.2975584E-003, 3.2592602E-001, 1.0000000E+000,-2.3448276E-002, 4.6404126E-003, 3.2359927E-001, 1.0000000E+000,-2.3448276E-002, 9.2872462E-003, 2.9310811E-001, 1.0000000E+000,-2.3448276E-002, 7.9214949E-003, 3.4218930E-001, 1.0000000E+000,-2.3448276E-002, 6.3285004E-003, 3.6385192E-001, 1.0000000E+000,-2.3448276E-002, 8.1684958E-003, 3.3861812E-001, 1.0000000E+000
-2.0689655E-002,-7.5515482E-003, 3.4387760E-001, 1.0000000E+000,-2.0689655E-002,-2.5526315E-003, 2.5517150E-001, 1.0000000E+000,-2.0689655E-002,-4.5113133E-003, 3.4101995E-001, 1.0000000E+000,-2.0689655E-002,-8.7189395E-003, 3.8359047E-001, 1.0000000E+000,-2.0689655E-002,-5.9087192E-003, 3.5302509E-001, 1.0000000E+000,-2.0689655E-002, 4.9447940E-003, 3.0598582E-001, 1.0000000E+000,-2.0689655E-002, 9.5855031E-003, 2.8107852E-001, 1.0000000E+000,-2.0689655E-002, 7.4381413E-003, 3.5776298E-001, 1.0000000E+000,-2.0689655E-002, 5.3218159E-003, 3.5091185E-001, 1.0000000E+000,-2.0689655E-002, 7.6955282E-003, 3.6339329E-001, 1.0000000E+000
-1.7931034E-002,-6.8232647E-003, 3.0360317E-001, 1.0000000E+000,-1.7931034E-002,-2.3378171E-003, 2.4109674E-001, 1.0000000E+000,-1.7931034E-002,-5.1992332E-003, 3.5669675E-001, 1.0000000E+000,-1.7931034E-002,-9.5977537E-003, 3.7331694E-001, 1.0000000E+000,-1.7931034E-002,-6.3933132E-003, 3.7243074E-001, 1.0000000E+000,-1.7931034E-002, 5.1438661E-003, 2.7355137E-001, 1.0000000E+000,-1.7931034E-002, 9.8059920E-003, 2.6161464E-001, 1.0000000E+000,-1.7931034E-002, 7.0076179E-003, 3.6473810E-001, 1.0000000E+000,-1.7931034E-002, 4.4227113E-003, 3.3030468E-001, 1.0000000E+000,-1.7931034E-002, 7.1899097E-003, 3.7622525E-001, 1.0000000E+000
