s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.0602880E+000, 3.0602880E+000, 1.0132500E+005, 8.8318715E-001
 1.0231580E-001,-1.3947567E+000, 1.5427802E+000, 1.0119236E+005, 8.8236444E-001
 2.0110346E-001,-6.0458358E-001, 7.2931901E-001, 1.0087403E+005, 8.8041778E-001
 3.0341926E-001,-4.6432350E-001, 5.5127685E-001, 1.0066468E+005, 8.7922378E-001
 4.0220692E-001,-3.9355296E-001, 4.6656179E-001, 1.0049346E+005, 8.7822436E-001
 5.0099459E-001,-3.4772403E-001, 4.1406235E-001, 1.0034896E+005, 8.7722672E-001
 6.0331038E-001,-3.1456936E-001, 3.7593842E-001, 1.0022276E+005, 8.7623085E-001
 7.0156976E-001,-2.8562896E-001, 3.4719943E-001, 1.0011098E+005, 8.7525658E-001
 8.0113314E-001,-2.6842372E-001, 3.2882573E-001, 1.0001634E+005, 8.7419101E-001
 9.0224312E-001,-2.8046211E-001, 3.5938128E-001, 9.9937252E+004, 8.7159259E-001
 1.0008870E+000,-3.3443608E-001, 4.2647225E-001, 9.9874159E+004, 8.6746540E-001
 1.1019970E+000,-4.0117500E-001, 4.9426895E-001, 9.9819679E+004, 8.6665456E-001
 1.2006409E+000,-4.4121160E-001, 5.2975513E-001, 9.9762239E+004, 8.6964604E-001
 1.3017508E+000,-4.6047187E-001, 5.5024783E-001, 9.9696707E+004, 8.7409378E-001
 1.4003947E+000,-4.6772818E-001, 5.6104896E-001, 9.9624996E+004, 8.7820413E-001
 1.5024911E+000,-4.7071433E-001, 5.6521789E-001, 9.9542425E+004, 8.8097984E-001
 1.6001486E+000,-4.7462129E-001, 5.6419634E-001, 9.9445686E+004, 8.8218943E-001
 1.7005187E+000,-4.8144125E-001, 5.5751994E-001, 9.9343542E+004, 8.8220237E-001
 1.8006176E+000,-4.8557402E-001, 5.4192182E-001, 9.9247975E+004, 8.8156855E-001
 1.9020729E+000,-4.7667608E-001, 5.1712202E-001, 9.9166054E+004, 8.8074430E-001
 2.0005441E+000,-4.4947318E-001, 5.0221993E-001, 9.9096263E+004, 8.8002425E-001
 2.1019993E+000,-4.4155160E-001, 5.0183999E-001, 9.9038756E+004, 8.7861341E-001
 2.2004706E+000,-4.6148813E-001, 5.0438101E-001, 9.8994312E+004, 8.7712626E-001
 2.3019258E+000,-4.8133306E-001, 5.0696874E-001, 9.8958398E+004, 8.7692475E-001
 2.4003971E+000,-4.8292454E-001, 5.0798817E-001, 9.8926379E+004, 8.7735371E-001
 2.5018523E+000,-4.8041062E-001, 5.0791975E-001, 9.8895845E+004, 8.7755118E-001
 2.6003236E+000,-4.7826556E-001, 5.0749692E-001, 9.8866335E+004, 8.7758880E-001
 2.7017788E+000,-4.8145256E-001, 5.0684394E-001, 9.8837837E+004, 8.7760034E-001
 2.8002501E+000,-4.8471064E-001, 5.0606169E-001, 9.8810400E+004, 8.7771614E-001
 2.9017053E+000,-4.8304699E-001, 5.0522986E-001, 9.8784162E+004, 8.7794839E-001
 3.0001766E+000,-4.8263670E-001, 5.0404695E-001, 9.8759382E+004, 8.7811388E-001
 3.1016318E+000,-4.8374653E-001, 5.0254144E-001, 9.8736329E+004, 8.7823152E-001
 3.2001031E+000,-4.8457493E-001, 5.0108086E-001, 9.8715135E+004, 8.7837389E-001
 3.3015583E+000,-4.8489426E-001, 5.0000227E-001, 9.8695870E+004, 8.7851613E-001
 3.4000295E+000,-4.8521401E-001, 4.9936179E-001, 9.8678525E+004, 8.7861537E-001
 3.5014848E+000,-4.8574682E-001, 4.9900048E-001, 9.8663091E+004, 8.7866154E-001
 3.6029400E+000,-4.8647011E-001, 4.9873783E-001, 9.8649206E+004, 8.7866642E-001
 3.7014113E+000,-4.8721430E-001, 4.9852606E-001, 9.8637053E+004, 8.7864319E-001
 3.8028665E+000,-4.8785889E-001, 4.9836311E-001, 9.8626181E+004, 8.7860145E-001
 3.9013378E+000,-4.8836142E-001, 4.9822100E-001, 9.8616424E+004, 8.7855111E-001
 4.0027930E+000,-4.8877077E-001, 4.9806082E-001, 9.8607676E+004, 8.7850411E-001
 4.1012643E+000,-4.8909965E-001, 4.9786537E-001, 9.8599820E+004, 8.7846991E-001
 4.2027195E+000,-4.8937259E-001, 4.9765638E-001, 9.8592761E+004, 8.7845110E-001
 4.3011907E+000,-4.8960673E-001, 4.9745356E-001, 9.8586401E+004, 8.7844528E-001
 4.4026460E+000,-4.8981269E-001, 4.9725638E-001, 9.8580677E+004, 8.7845215E-001
 4.5011172E+000,-4.9002132E-001, 4.9705446E-001, 9.8575536E+004, 8.7847331E-001
 4.6025725E+000,-4.9022271E-001, 4.9684723E-001, 9.8570942E+004, 8.7850991E-001
 4.7010437E+000,-4.9040170E-001, 4.9664517E-001, 9.8566827E+004, 8.7855833E-001
 4.8024990E+000,-4.9056733E-001, 4.9645988E-001, 9.8563138E+004, 8.7861234E-001
 4.9009702E+000,-4.9071714E-001, 4.9629418E-001, 9.8559822E+004, 8.7866735E-001
 5.0024254E+000,-4.9085912E-001, 4.9614442E-001, 9.8556847E+004, 8.7872103E-001
 5.1008967E+000,-4.9099643E-001, 4.9600742E-001, 9.8554174E+004, 8.7877128E-001
 5.2023519E+000,-4.9111726E-001, 4.9588437E-001, 9.8551768E+004, 8.7881498E-001
 5.3008232E+000,-4.9121431E-001, 4.9577716E-001, 9.8549590E+004, 8.7884908E-001
 5.4022784E+000,-4.9129363E-001, 4.9568540E-001, 9.8547616E+004, 8.7887228E-001
 5.5007497E+000,-4.9136198E-001, 4.9560569E-001, 9.8545830E+004, 8.7888592E-001
 5.6022049E+000,-4.9142543E-001, 4.9553574E-001, 9.8544217E+004, 8.7889186E-001
 5.7006762E+000,-4.9148019E-001, 4.9547534E-001, 9.8542757E+004, 8.7889167E-001
 5.8021314E+000,-4.9152162E-001, 4.9542500E-001, 9.8541433E+004, 8.7888653E-001
 5.9006027E+000,-4.9155390E-001, 4.9538329E-001, 9.8540229E+004, 8.7887830E-001
 6.0020579E+000,-4.9158212E-001, 4.9534714E-001, 9.8539140E+004, 8.7886948E-001
 6.1005292E+000,-4.9161155E-001, 4.9531397E-001, 9.8538156E+004, 8.7886222E-001
 6.2019844E+000,-4.9164120E-001, 4.9528297E-001, 9.8537265E+004, 8.7885766E-001
 6.3004556E+000,-4.9166753E-001, 4.9525405E-001, 9.8536456E+004, 8.7885614E-001
 6.4019109E+000,-4.9169168E-001, 4.9522652E-001, 9.8535721E+004, 8.7885787E-001
 6.5003821E+000,-4.9171725E-001, 4.9519901E-001, 9.8535055E+004, 8.7886300E-001
