s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.0602880E+000, 3.0602880E+000, 1.0132500E+005, 8.8318715E-001
 1.0231580E-001,-1.3947567E+000, 1.5427802E+000, 1.0119236E+005, 8.8236444E-001
 2.0110346E-001,-6.0458358E-001, 7.2931901E-001, 1.0087403E+005, 8.8041778E-001
 3.0341926E-001,-4.6432350E-001, 5.5127685E-001, 1.0066468E+005, 8.7922378E-001
 4.0220692E-001,-3.9355296E-001, 4.6656179E-001, 1.0049346E+005, 8.7822436E-001
 5.0099459E-001,-3.4772403E-001, 4.1406235E-001, 1.0034896E+005, 8.7722672E-001
 6.0331038E-001,-3.1456936E-001, 3.7593842E-001, 1.0022276E+005, 8.7623085E-001
 7.0156976E-001,-2.8562896E-001, 3.4719943E-001, 1.0011098E+005, 8.7525658E-001
 8.0113316E-001,-2.6842372E-001, 3.2882573E-001, 1.0001634E+005, 8.7419101E-001
 9.0224330E-001,-2.8046215E-001, 3.5938135E-001, 9.9937252E+004, 8.7159258E-001
 1.0008873E+000,-3.3443627E-001, 4.2647245E-001, 9.9874159E+004, 8.6746540E-001
 1.1019975E+000,-4.0117521E-001, 4.9426914E-001, 9.9819678E+004, 8.6665457E-001
 1.2006415E+000,-4.4121176E-001, 5.2975528E-001, 9.9762238E+004, 8.6964606E-001
 1.3017517E+000,-4.6047196E-001, 5.5024794E-001, 9.9696706E+004, 8.7409381E-001
 1.4003957E+000,-4.6772822E-001, 5.6104904E-001, 9.9624995E+004, 8.7820416E-001
 1.5024923E+000,-4.7071436E-001, 5.6521794E-001, 9.9542424E+004, 8.8097985E-001
 1.6001499E+000,-4.7462136E-001, 5.6419637E-001, 9.9445685E+004, 8.8218944E-001
 1.7005202E+000,-4.8144135E-001, 5.5751983E-001, 9.9343540E+004, 8.8220237E-001
 1.8006193E+000,-4.8557401E-001, 5.4192149E-001, 9.9247973E+004, 8.8156855E-001
 1.9020746E+000,-4.7667573E-001, 5.1712165E-001, 9.9166053E+004, 8.8074430E-001
 2.0005461E+000,-4.4947272E-001, 5.0221985E-001, 9.9096262E+004, 8.8002425E-001
 2.1020015E+000,-4.4155177E-001, 5.0184003E-001, 9.9038755E+004, 8.7861339E-001
 2.2004729E+000,-4.6148871E-001, 5.0438108E-001, 9.8994311E+004, 8.7712625E-001
 2.3019283E+000,-4.8133328E-001, 5.0696878E-001, 9.8958398E+004, 8.7692477E-001
 2.4003997E+000,-4.8292448E-001, 5.0798817E-001, 9.8926378E+004, 8.7735372E-001
 2.5018551E+000,-4.8041055E-001, 5.0791974E-001, 9.8895844E+004, 8.7755118E-001
 2.6003265E+000,-4.7826555E-001, 5.0749690E-001, 9.8866334E+004, 8.7758880E-001
 2.7017819E+000,-4.8145271E-001, 5.0684392E-001, 9.8837836E+004, 8.7760034E-001
 2.8002533E+000,-4.8471063E-001, 5.0606167E-001, 9.8810399E+004, 8.7771615E-001
 2.9017087E+000,-4.8304693E-001, 5.0522983E-001, 9.8784161E+004, 8.7794840E-001
 3.0001801E+000,-4.8263672E-001, 5.0404690E-001, 9.8759381E+004, 8.7811388E-001
 3.1016355E+000,-4.8374657E-001, 5.0254138E-001, 9.8736328E+004, 8.7823152E-001
 3.2001069E+000,-4.8457495E-001, 5.0108081E-001, 9.8715134E+004, 8.7837389E-001
 3.3015623E+000,-4.8489427E-001, 5.0000224E-001, 9.8695870E+004, 8.7851613E-001
 3.4000337E+000,-4.8521402E-001, 4.9936177E-001, 9.8678525E+004, 8.7861537E-001
 3.5014891E+000,-4.8574684E-001, 4.9900047E-001, 9.8663091E+004, 8.7866154E-001
 3.6029445E+000,-4.8647014E-001, 4.9873782E-001, 9.8649205E+004, 8.7866642E-001
 3.7014160E+000,-4.8721433E-001, 4.9852605E-001, 9.8637052E+004, 8.7864319E-001
 3.8028714E+000,-4.8785892E-001, 4.9836310E-001, 9.8626181E+004, 8.7860145E-001
 3.9013428E+000,-4.8836145E-001, 4.9822099E-001, 9.8616424E+004, 8.7855111E-001
 4.0027982E+000,-4.8877079E-001, 4.9806081E-001, 9.8607676E+004, 8.7850411E-001
 4.1012696E+000,-4.8909966E-001, 4.9786536E-001, 9.8599819E+004, 8.7846991E-001
 4.2027250E+000,-4.8937260E-001, 4.9765637E-001, 9.8592760E+004, 8.7845110E-001
 4.3011964E+000,-4.8960675E-001, 4.9745355E-001, 9.8586401E+004, 8.7844528E-001
 4.4026518E+000,-4.8981270E-001, 4.9725637E-001, 9.8580677E+004, 8.7845215E-001
 4.5011232E+000,-4.9002133E-001, 4.9705444E-001, 9.8575536E+004, 8.7847331E-001
 4.6025786E+000,-4.9022272E-001, 4.9684722E-001, 9.8570941E+004, 8.7850991E-001
 4.7010500E+000,-4.9040171E-001, 4.9664515E-001, 9.8566827E+004, 8.7855833E-001
 4.8025054E+000,-4.9056734E-001, 4.9645987E-001, 9.8563138E+004, 8.7861234E-001
 4.9009768E+000,-4.9071715E-001, 4.9629417E-001, 9.8559822E+004, 8.7866735E-001
 5.0024322E+000,-4.9085913E-001, 4.9614441E-001, 9.8556846E+004, 8.7872103E-001
 5.1009036E+000,-4.9099644E-001, 4.9600741E-001, 9.8554174E+004, 8.7877128E-001
 5.2023590E+000,-4.9111727E-001, 4.9588437E-001, 9.8551768E+004, 8.7881498E-001
 5.3008305E+000,-4.9121432E-001, 4.9577715E-001, 9.8549590E+004, 8.7884908E-001
 5.4022859E+000,-4.9129364E-001, 4.9568539E-001, 9.8547616E+004, 8.7887228E-001
 5.5007573E+000,-4.9136199E-001, 4.9560568E-001, 9.8545830E+004, 8.7888592E-001
 5.6022127E+000,-4.9142544E-001, 4.9553573E-001, 9.8544217E+004, 8.7889186E-001
 5.7006841E+000,-4.9148019E-001, 4.9547533E-001, 9.8542757E+004, 8.7889167E-001
 5.8021395E+000,-4.9152162E-001, 4.9542500E-001, 9.8541433E+004, 8.7888653E-001
 5.9006109E+000,-4.9155390E-001, 4.9538328E-001, 9.8540229E+004, 8.7887830E-001
 6.0020663E+000,-4.9158212E-001, 4.9534714E-001, 9.8539140E+004, 8.7886948E-001
 6.1005377E+000,-4.9161155E-001, 4.9531396E-001, 9.8538156E+004, 8.7886222E-001
 6.2019931E+000,-4.9164120E-001, 4.9528297E-001, 9.8537265E+004, 8.7885766E-001
 6.3004645E+000,-4.9166754E-001, 4.9525405E-001, 9.8536456E+004, 8.7885614E-001
 6.4019199E+000,-4.9169168E-001, 4.9522651E-001, 9.8535721E+004, 8.7885787E-001
 6.5003913E+000,-4.9171725E-001, 4.9519901E-001, 9.8535055E+004, 8.7886300E-001
