s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.0602880E+000, 3.0602880E+000, 1.0132500E+005, 8.8318715E-001
 1.0231580E-001,-1.3947570E+000, 1.5427822E+000, 1.0119236E+005, 8.8236444E-001
 2.0110346E-001,-6.0458344E-001, 7.2931897E-001, 1.0087403E+005, 8.8041779E-001
 3.0341926E-001,-4.6432356E-001, 5.5127690E-001, 1.0066469E+005, 8.7922379E-001
 4.0220692E-001,-3.9355299E-001, 4.6656181E-001, 1.0049346E+005, 8.7822437E-001
 5.0099459E-001,-3.4772401E-001, 4.1406235E-001, 1.0034896E+005, 8.7722673E-001
 6.0331038E-001,-3.1456969E-001, 3.7593829E-001, 1.0022276E+005, 8.7623087E-001
 7.0161090E-001,-2.8569577E-001, 3.4719311E-001, 1.0011096E+005, 8.7525712E-001
 8.0126386E-001,-2.6868313E-001, 3.2882301E-001, 1.0001628E+005, 8.7419102E-001
 9.0128842E-001,-2.8027516E-001, 3.5910674E-001, 9.9937609E+004, 8.7161015E-001
 1.0015837E+000,-3.3435594E-001, 4.2641542E-001, 9.9874461E+004, 8.6747405E-001
 1.1018790E+000,-4.0130679E-001, 4.9442146E-001, 9.9819764E+004, 8.6665600E-001
 1.2021742E+000,-4.4136030E-001, 5.2991602E-001, 9.9762017E+004, 8.6967818E-001
 1.3000233E+000,-4.6048350E-001, 5.5024745E-001, 9.9696989E+004, 8.7409303E-001
 1.4003185E+000,-4.6767555E-001, 5.6093888E-001, 9.9625835E+004, 8.7817721E-001
 1.5001246E+000,-4.7066662E-001, 5.6511990E-001, 9.9543679E+004, 8.8096876E-001
 1.6023768E+000,-4.7463027E-001, 5.6402338E-001, 9.9445848E+004, 8.8218886E-001
 1.7019382E+000,-4.8157526E-001, 5.5728628E-001, 9.9341804E+004, 8.8219136E-001
 1.8001542E+000,-4.8559822E-001, 5.4183603E-001, 9.9247609E+004, 8.8154874E-001
 1.9007919E+000,-4.7688511E-001, 5.1723621E-001, 9.9166805E+004, 8.8072768E-001
 2.0014297E+000,-4.4959437E-001, 5.0221581E-001, 9.9096510E+004, 8.8000218E-001
 2.1020674E+000,-4.4158792E-001, 5.0184964E-001, 9.9038590E+004, 8.7858538E-001
 2.2027052E+000,-4.6180095E-001, 5.0441176E-001, 9.8993956E+004, 8.7710136E-001
 2.3003830E+000,-4.8144130E-001, 5.0698085E-001, 9.8958352E+004, 8.7690888E-001
 2.4010207E+000,-4.8293133E-001, 5.0799853E-001, 9.8926599E+004, 8.7733796E-001
 2.5016584E+000,-4.8041535E-001, 5.0793020E-001, 9.8895852E+004, 8.7754055E-001
 2.6022962E+000,-4.7829331E-001, 5.0749616E-001, 9.8866157E+004, 8.7758237E-001
 2.7029339E+000,-4.8155742E-001, 5.0683360E-001, 9.8837480E+004, 8.7759807E-001
 2.8006117E+000,-4.8473220E-001, 5.0605919E-001, 9.8810275E+004, 8.7771655E-001
 2.9012495E+000,-4.8305897E-001, 5.0522791E-001, 9.8784252E+004, 8.7794860E-001
 3.0018872E+000,-4.8266472E-001, 5.0403298E-001, 9.8759318E+004, 8.7811703E-001
 3.1025250E+000,-4.8378608E-001, 5.0251697E-001, 9.8736125E+004, 8.7823755E-001
 3.2002028E+000,-4.8459774E-001, 5.0107119E-001, 9.8715117E+004, 8.7837888E-001
 3.3008405E+000,-4.8491150E-001, 5.0000291E-001, 9.8696008E+004, 8.7851849E-001
 3.4014782E+000,-4.8522830E-001, 4.9935798E-001, 9.8678555E+004, 8.7861714E-001
 3.5021160E+000,-4.8576432E-001, 4.9899387E-001, 9.8663031E+004, 8.7866291E-001
 3.6027537E+000,-4.8648221E-001, 4.9873581E-001, 9.8649271E+004, 8.7866610E-001
 3.7004315E+000,-4.8721807E-001, 4.9852979E-001, 9.8637215E+004, 8.7864100E-001
 3.8010693E+000,-4.8785162E-001, 4.9836846E-001, 9.8626422E+004, 8.7859796E-001
 3.9017070E+000,-4.8835440E-001, 4.9822586E-001, 9.8616597E+004, 8.7854653E-001
 4.0023448E+000,-4.8877618E-001, 4.9806404E-001, 9.8607792E+004, 8.7849919E-001
 4.1000226E+000,-4.8909754E-001, 4.9786966E-001, 9.8600000E+004, 8.7846564E-001
 4.2006603E+000,-4.8936649E-001, 4.9766371E-001, 9.8592990E+004, 8.7844712E-001
 4.3012981E+000,-4.8960011E-001, 4.9746040E-001, 9.8586584E+004, 8.7844172E-001
 4.4019358E+000,-4.8980892E-001, 4.9726058E-001, 9.8580821E+004, 8.7844984E-001
 4.5025735E+000,-4.9002364E-001, 4.9705540E-001, 9.8575655E+004, 8.7847304E-001
 4.6002513E+000,-4.9022450E-001, 4.9684833E-001, 9.8571100E+004, 8.7851099E-001
 4.7008891E+000,-4.9040118E-001, 4.9664748E-001, 9.8567021E+004, 8.7856019E-001
 4.8015268E+000,-4.9056715E-001, 4.9646052E-001, 9.8563306E+004, 8.7861536E-001
 4.9021646E+000,-4.9071926E-001, 4.9629250E-001, 9.8559973E+004, 8.7867155E-001
 5.0028023E+000,-4.9086499E-001, 4.9614040E-001, 9.8556984E+004, 8.7872633E-001
 5.1004801E+000,-4.9100150E-001, 4.9600390E-001, 9.8554339E+004, 8.7877646E-001
 5.2011179E+000,-4.9111966E-001, 4.9588213E-001, 9.8551955E+004, 8.7881953E-001
 5.3017556E+000,-4.9121561E-001, 4.9577482E-001, 9.8549765E+004, 8.7885319E-001
 5.4023933E+000,-4.9129543E-001, 4.9568259E-001, 9.8547782E+004, 8.7887591E-001
 5.5000711E+000,-4.9136437E-001, 4.9560350E-001, 9.8546016E+004, 8.7888894E-001
 5.6007089E+000,-4.9142729E-001, 4.9553442E-001, 9.8544420E+004, 8.7889435E-001
 5.7013466E+000,-4.9148091E-001, 4.9547448E-001, 9.8542952E+004, 8.7889352E-001
 5.8019844E+000,-4.9152126E-001, 4.9542472E-001, 9.8541621E+004, 8.7888773E-001
 5.9026221E+000,-4.9155374E-001, 4.9538319E-001, 9.8540415E+004, 8.7887909E-001
 6.0002999E+000,-4.9158280E-001, 4.9534734E-001, 9.8539339E+004, 8.7887032E-001
 6.1009377E+000,-4.9161247E-001, 4.9531450E-001, 9.8538366E+004, 8.7886324E-001
 6.2015754E+000,-4.9164173E-001, 4.9528355E-001, 9.8537472E+004, 8.7885875E-001
 6.3022131E+000,-4.9166767E-001, 4.9525465E-001, 9.8536660E+004, 8.7885738E-001
 6.4028509E+000,-4.9169241E-001, 4.9522675E-001, 9.8535924E+004, 8.7885945E-001
 6.5005287E+000,-4.9171887E-001, 4.9519902E-001, 9.8535267E+004, 8.7886500E-001
