s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.0602880E+000, 3.0602880E+000, 1.0132500E+005, 8.8318715E-001
 1.0231580E-001,-1.3947567E+000, 1.5427802E+000, 1.0119236E+005, 8.8236444E-001
 2.0110346E-001,-6.0458358E-001, 7.2931901E-001, 1.0087403E+005, 8.8041778E-001
 3.0341926E-001,-4.6432350E-001, 5.5127685E-001, 1.0066468E+005, 8.7922378E-001
 4.0220692E-001,-3.9355296E-001, 4.6656179E-001, 1.0049346E+005, 8.7822436E-001
 5.0099459E-001,-3.4772403E-001, 4.1406235E-001, 1.0034896E+005, 8.7722672E-001
 6.0331038E-001,-3.1456936E-001, 3.7593842E-001, 1.0022276E+005, 8.7623085E-001
 7.0156976E-001,-2.8562896E-001, 3.4719943E-001, 1.0011098E+005, 8.7525658E-001
 8.0113312E-001,-2.6842372E-001, 3.2882573E-001, 1.0001634E+005, 8.7419101E-001
 9.0224294E-001,-2.8046207E-001, 3.5938122E-001, 9.9937252E+004, 8.7159259E-001
 1.0008867E+000,-3.3443589E-001, 4.2647206E-001, 9.9874159E+004, 8.6746541E-001
 1.1019965E+000,-4.0117480E-001, 4.9426876E-001, 9.9819679E+004, 8.6665456E-001
 1.2006402E+000,-4.4121143E-001, 5.2975499E-001, 9.9762239E+004, 8.6964601E-001
 1.3017501E+000,-4.6047179E-001, 5.5024773E-001, 9.9696708E+004, 8.7409375E-001
 1.4003938E+000,-4.6772814E-001, 5.6104888E-001, 9.9624997E+004, 8.7820410E-001
 1.5024900E+000,-4.7071430E-001, 5.6521784E-001, 9.9542426E+004, 8.8097982E-001
 1.6001473E+000,-4.7462122E-001, 5.6419632E-001, 9.9445688E+004, 8.8218943E-001
 1.7005173E+000,-4.8144116E-001, 5.5752004E-001, 9.9343543E+004, 8.8220237E-001
 1.8006161E+000,-4.8557402E-001, 5.4192214E-001, 9.9247976E+004, 8.8156856E-001
 1.9020711E+000,-4.7667643E-001, 5.1712238E-001, 9.9166056E+004, 8.8074430E-001
 2.0005422E+000,-4.4947361E-001, 5.0222000E-001, 9.9096265E+004, 8.8002426E-001
 2.1019973E+000,-4.4155143E-001, 5.0183994E-001, 9.9038757E+004, 8.7861344E-001
 2.2004684E+000,-4.6148758E-001, 5.0438095E-001, 9.8994313E+004, 8.7712627E-001
 2.3019235E+000,-4.8133284E-001, 5.0696869E-001, 9.8958399E+004, 8.7692474E-001
 2.4003946E+000,-4.8292460E-001, 5.0798817E-001, 9.8926380E+004, 8.7735369E-001
 2.5018497E+000,-4.8041069E-001, 5.0791977E-001, 9.8895846E+004, 8.7755117E-001
 2.6003208E+000,-4.7826557E-001, 5.0749694E-001, 9.8866336E+004, 8.7758879E-001
 2.7017759E+000,-4.8145241E-001, 5.0684397E-001, 9.8837838E+004, 8.7760033E-001
 2.8002470E+000,-4.8471065E-001, 5.0606172E-001, 9.8810401E+004, 8.7771613E-001
 2.9017020E+000,-4.8304704E-001, 5.0522989E-001, 9.8784163E+004, 8.7794838E-001
 3.0001731E+000,-4.8263668E-001, 5.0404699E-001, 9.8759383E+004, 8.7811388E-001
 3.1016282E+000,-4.8374650E-001, 5.0254149E-001, 9.8736330E+004, 8.7823152E-001
 3.2000993E+000,-4.8457492E-001, 5.0108091E-001, 9.8715136E+004, 8.7837389E-001
 3.3015544E+000,-4.8489426E-001, 5.0000230E-001, 9.8695871E+004, 8.7851613E-001
 3.4000255E+000,-4.8521400E-001, 4.9936181E-001, 9.8678526E+004, 8.7861537E-001
 3.5014806E+000,-4.8574680E-001, 4.9900049E-001, 9.8663092E+004, 8.7866153E-001
 3.6029356E+000,-4.8647008E-001, 4.9873784E-001, 9.8649206E+004, 8.7866642E-001
 3.7014068E+000,-4.8721427E-001, 4.9852607E-001, 9.8637053E+004, 8.7864319E-001
 3.8028618E+000,-4.8785887E-001, 4.9836312E-001, 9.8626181E+004, 8.7860145E-001
 3.9013329E+000,-4.8836140E-001, 4.9822101E-001, 9.8616425E+004, 8.7855111E-001
 4.0027880E+000,-4.8877075E-001, 4.9806083E-001, 9.8607677E+004, 8.7850411E-001
 4.1012591E+000,-4.8909963E-001, 4.9786539E-001, 9.8599820E+004, 8.7846991E-001
 4.2027142E+000,-4.8937257E-001, 4.9765639E-001, 9.8592761E+004, 8.7845110E-001
 4.3011853E+000,-4.8960672E-001, 4.9745357E-001, 9.8586402E+004, 8.7844528E-001
 4.4026404E+000,-4.8981267E-001, 4.9725639E-001, 9.8580677E+004, 8.7845214E-001
 4.5011115E+000,-4.9002130E-001, 4.9705447E-001, 9.8575537E+004, 8.7847331E-001
 4.6025665E+000,-4.9022270E-001, 4.9684724E-001, 9.8570942E+004, 8.7850990E-001
 4.7010377E+000,-4.9040169E-001, 4.9664518E-001, 9.8566827E+004, 8.7855832E-001
 4.8024927E+000,-4.9056732E-001, 4.9645989E-001, 9.8563139E+004, 8.7861233E-001
 4.9009638E+000,-4.9071713E-001, 4.9629419E-001, 9.8559822E+004, 8.7866735E-001
 5.0024189E+000,-4.9085911E-001, 4.9614442E-001, 9.8556847E+004, 8.7872103E-001
 5.1008900E+000,-4.9099642E-001, 4.9600743E-001, 9.8554174E+004, 8.7877128E-001
 5.2023451E+000,-4.9111725E-001, 4.9588438E-001, 9.8551768E+004, 8.7881498E-001
 5.3008162E+000,-4.9121430E-001, 4.9577717E-001, 9.8549590E+004, 8.7884908E-001
 5.4022713E+000,-4.9129363E-001, 4.9568540E-001, 9.8547616E+004, 8.7887228E-001
 5.5007424E+000,-4.9136198E-001, 4.9560569E-001, 9.8545830E+004, 8.7888592E-001
 5.6021974E+000,-4.9142543E-001, 4.9553574E-001, 9.8544217E+004, 8.7889186E-001
 5.7006686E+000,-4.9148019E-001, 4.9547534E-001, 9.8542757E+004, 8.7889167E-001
 5.8021236E+000,-4.9152162E-001, 4.9542500E-001, 9.8541433E+004, 8.7888653E-001
 5.9005947E+000,-4.9155390E-001, 4.9538329E-001, 9.8540230E+004, 8.7887830E-001
 6.0020498E+000,-4.9158211E-001, 4.9534714E-001, 9.8539141E+004, 8.7886948E-001
 6.1005209E+000,-4.9161155E-001, 4.9531397E-001, 9.8538156E+004, 8.7886222E-001
 6.2019760E+000,-4.9164120E-001, 4.9528297E-001, 9.8537265E+004, 8.7885766E-001
 6.3004471E+000,-4.9166753E-001, 4.9525405E-001, 9.8536456E+004, 8.7885614E-001
 6.4019022E+000,-4.9169168E-001, 4.9522652E-001, 9.8535722E+004, 8.7885787E-001
 6.5003733E+000,-4.9171724E-001, 4.9519901E-001, 9.8535055E+004, 8.7886300E-001
