m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-6.1047285E-002, 5.1431740E+002, 1.0000000E+000,-4.0006250E+001,-6.2533335E-002, 5.8368312E+002, 1.0000000E+000,-4.0006250E+001,-6.3402460E-002, 5.7774053E+002, 1.0000000E+000,-4.0006250E+001,-6.4011923E-002, 5.9745295E+002, 1.0000000E+000,-4.0006250E+001,-6.4446646E-002, 5.6332259E+002, 1.0000000E+000,-4.0006250E+001, 6.3572135E-002, 5.4313546E+002, 1.0000000E+000,-4.0006250E+001, 6.2695778E-002, 5.9229181E+002, 1.0000000E+000,-4.0006250E+001, 6.1430140E-002, 5.5563349E+002, 1.0000000E+000,-4.0006250E+001, 6.0823161E-002, 5.3481262E+002, 1.0000000E+000,-4.0006250E+001, 6.0505671E-002, 5.5008675E+002, 1.0000000E+000
-3.7241379E+001,-6.1375654E-002, 5.2183450E+002, 1.0000000E+000,-3.7241379E+001,-6.2632818E-002, 5.8365357E+002, 1.0000000E+000,-3.7241379E+001,-6.3721516E-002, 5.8205207E+002, 1.0000000E+000,-3.7241379E+001,-6.4272677E-002, 5.8722997E+002, 1.0000000E+000,-3.7241379E+001,-6.4663172E-002, 5.6021796E+002, 1.0000000E+000,-3.7241379E+001, 6.3451774E-002, 5.5024311E+002, 1.0000000E+000,-3.7241379E+001, 6.2527954E-002, 5.9654348E+002, 1.0000000E+000,-3.7241379E+001, 6.1293807E-002, 5.5672153E+002, 1.0000000E+000,-3.7241379E+001, 6.0604858E-002, 5.2636374E+002, 1.0000000E+000,-3.7241379E+001, 6.0266602E-002, 5.4528936E+002, 1.0000000E+000
-3.4482759E+001,-6.1540856E-002, 5.3064469E+002, 1.0000000E+000,-3.4482759E+001,-6.2861515E-002, 5.8396890E+002, 1.0000000E+000,-3.4482759E+001,-6.3857838E-002, 5.8487248E+002, 1.0000000E+000,-3.4482759E+001,-6.4420727E-002, 5.7905806E+002, 1.0000000E+000,-3.4482759E+001,-6.4722934E-002, 5.5340784E+002, 1.0000000E+000,-3.4482759E+001, 6.3336611E-002, 5.5307313E+002, 1.0000000E+000,-3.4482759E+001, 6.2403187E-002, 5.9251977E+002, 1.0000000E+000,-3.4482759E+001, 6.1257148E-002, 5.5328826E+002, 1.0000000E+000,-3.4482759E+001, 6.0359545E-002, 5.1642979E+002, 1.0000000E+000,-3.4482759E+001, 6.0055118E-002, 5.3291583E+002, 1.0000000E+000
-3.1724138E+001,-6.1793382E-002, 5.3900748E+002, 1.0000000E+000,-3.1724138E+001,-6.3157220E-002, 5.9727817E+002, 1.0000000E+000,-3.1724138E+001,-6.4175264E-002, 5.8797791E+002, 1.0000000E+000,-3.1724138E+001,-6.4727416E-002, 5.6473725E+002, 1.0000000E+000,-3.1724138E+001,-6.4746276E-002, 5.3410916E+002, 1.0000000E+000,-3.1724138E+001, 6.3255988E-002, 5.5117468E+002, 1.0000000E+000,-3.1724138E+001, 6.2169390E-002, 5.9066977E+002, 1.0000000E+000,-3.1724138E+001, 6.1118340E-002, 5.5182509E+002, 1.0000000E+000,-3.1724138E+001, 6.0061468E-002, 5.0537928E+002, 1.0000000E+000,-3.1724138E+001, 5.9955261E-002, 5.1734567E+002, 1.0000000E+000
-2.8965517E+001,-6.1837978E-002, 5.3932786E+002, 1.0000000E+000,-2.8965517E+001,-6.3362654E-002, 6.0016769E+002, 1.0000000E+000,-2.8965517E+001,-6.4316960E-002, 5.7619031E+002, 1.0000000E+000,-2.8965517E+001,-6.4856589E-002, 5.5095995E+002, 1.0000000E+000,-2.8965517E+001,-6.4697652E-002, 5.2676106E+002, 1.0000000E+000,-2.8965517E+001, 6.3183373E-002, 5.4085688E+002, 1.0000000E+000,-2.8965517E+001, 6.2041582E-002, 5.8553927E+002, 1.0000000E+000,-2.8965517E+001, 6.1087896E-002, 5.5332905E+002, 1.0000000E+000,-2.8965517E+001, 5.9979469E-002, 4.9578798E+002, 1.0000000E+000,-2.8965517E+001, 5.9880292E-002, 5.0580803E+002, 1.0000000E+000
-2.6206897E+001,-6.1904147E-002, 5.3624077E+002, 1.0000000E+000,-2.6206897E+001,-6.3456726E-002, 5.9446509E+002, 1.0000000E+000,-2.6206897E+001,-6.4516313E-002, 5.6363300E+002, 1.0000000E+000,-2.6206897E+001,-6.4960033E-002, 5.3091718E+002, 1.0000000E+000,-2.6206897E+001,-6.4897995E-002, 5.1439059E+002, 1.0000000E+000,-2.6206897E+001, 6.2993363E-002, 5.3387480E+002, 1.0000000E+000,-2.6206897E+001, 6.1767120E-002, 5.6709768E+002, 1.0000000E+000,-2.6206897E+001, 6.0806783E-002, 5.4674217E+002, 1.0000000E+000,-2.6206897E+001, 5.9635402E-002, 4.9247771E+002, 1.0000000E+000,-2.6206897E+001, 5.9596550E-002, 4.9329794E+002, 1.0000000E+000
-2.3448276E+001,-6.1870499E-002, 5.3916451E+002, 1.0000000E+000,-2.3448276E+001,-6.3627278E-002, 5.8379429E+002, 1.0000000E+000,-2.3448276E+001,-6.4657173E-002, 5.6642422E+002, 1.0000000E+000,-2.3448276E+001,-6.5169864E-002, 5.1047810E+002, 1.0000000E+000,-2.3448276E+001,-6.5062760E-002, 5.0054918E+002, 1.0000000E+000,-2.3448276E+001, 6.2984886E-002, 5.2617845E+002, 1.0000000E+000,-2.3448276E+001, 6.1805554E-002, 5.6361702E+002, 1.0000000E+000,-2.3448276E+001, 6.0654476E-002, 5.4491356E+002, 1.0000000E+000,-2.3448276E+001, 5.9362667E-002, 4.8709908E+002, 1.0000000E+000,-2.3448276E+001, 5.9422766E-002, 4.8212087E+002, 1.0000000E+000
-2.0689655E+001,-6.1869066E-002, 5.3378917E+002, 1.0000000E+000,-2.0689655E+001,-6.3697160E-002, 5.7106225E+002, 1.0000000E+000,-2.0689655E+001,-6.4642377E-002, 5.5514644E+002, 1.0000000E+000,-2.0689655E+001,-6.5349920E-002, 4.8750040E+002, 1.0000000E+000,-2.0689655E+001,-6.5237521E-002, 4.7639979E+002, 1.0000000E+000,-2.0689655E+001, 6.2929713E-002, 5.2058429E+002, 1.0000000E+000,-2.0689655E+001, 6.1630939E-002, 5.5046177E+002, 1.0000000E+000,-2.0689655E+001, 6.0516025E-002, 5.3147113E+002, 1.0000000E+000,-2.0689655E+001, 5.9131325E-002, 4.7368854E+002, 1.0000000E+000,-2.0689655E+001, 5.9160022E-002, 4.7341170E+002, 1.0000000E+000
-1.7931034E+001,-6.1757569E-002, 5.3032448E+002, 1.0000000E+000,-1.7931034E+001,-6.3621752E-002, 5.7011767E+002, 1.0000000E+000,-1.7931034E+001,-6.4611414E-002, 5.4682513E+002, 1.0000000E+000,-1.7931034E+001,-6.5461845E-002, 4.7128056E+002, 1.0000000E+000,-1.7931034E+001,-6.5308940E-002, 4.5380712E+002, 1.0000000E+000,-1.7931034E+001, 6.2755700E-002, 5.0806339E+002, 1.0000000E+000,-1.7931034E+001, 6.1482920E-002, 5.3941861E+002, 1.0000000E+000,-1.7931034E+001, 6.0420264E-002, 5.1811448E+002, 1.0000000E+000,-1.7931034E+001, 5.9103964E-002, 4.7093157E+002, 1.0000000E+000,-1.7931034E+001, 5.9094327E-002, 4.7276554E+002, 1.0000000E+000
