m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-6.1863784E-002, 4.9131232E+002, 1.0000000E+000,-4.0006250E+001,-6.2121840E-002, 4.9913793E+002, 1.0000000E+000,-4.0006250E+001,-6.1729583E-002, 4.9166778E+002, 1.0000000E+000,-4.0006250E+001,-6.0786011E-002, 5.0885857E+002, 1.0000000E+000,-4.0006250E+001,-5.9372423E-002, 4.8693069E+002, 1.0000000E+000,-4.0006250E+001, 6.2858959E-002, 5.0961614E+002, 1.0000000E+000,-4.0006250E+001, 6.2503108E-002, 4.7556847E+002, 1.0000000E+000,-4.0006250E+001, 6.2665990E-002, 4.8949097E+002, 1.0000000E+000,-4.0006250E+001, 6.3836429E-002, 5.2395411E+002, 1.0000000E+000,-4.0006250E+001, 6.4865450E-002, 4.5684632E+002, 1.0000000E+000
-3.7241379E+001,-6.1920196E-002, 4.8605730E+002, 1.0000000E+000,-3.7241379E+001,-6.1904391E-002, 4.9915009E+002, 1.0000000E+000,-3.7241379E+001,-6.1757485E-002, 5.0103308E+002, 1.0000000E+000,-3.7241379E+001,-6.0620138E-002, 5.0278459E+002, 1.0000000E+000,-3.7241379E+001,-5.9257726E-002, 4.8418671E+002, 1.0000000E+000,-3.7241379E+001, 6.2836650E-002, 5.1608885E+002, 1.0000000E+000,-3.7241379E+001, 6.2530924E-002, 4.7341104E+002, 1.0000000E+000,-3.7241379E+001, 6.2749430E-002, 4.8916089E+002, 1.0000000E+000,-3.7241379E+001, 6.3885252E-002, 5.1090839E+002, 1.0000000E+000,-3.7241379E+001, 6.4949040E-002, 4.4500341E+002, 1.0000000E+000
-3.4482759E+001,-6.1915325E-002, 4.8815645E+002, 1.0000000E+000,-3.4482759E+001,-6.1965870E-002, 4.9524262E+002, 1.0000000E+000,-3.4482759E+001,-6.1827276E-002, 5.0801509E+002, 1.0000000E+000,-3.4482759E+001,-6.0635548E-002, 5.0511276E+002, 1.0000000E+000,-3.4482759E+001,-5.9363427E-002, 4.9874169E+002, 1.0000000E+000,-3.4482759E+001, 6.2721984E-002, 5.2396881E+002, 1.0000000E+000,-3.4482759E+001, 6.2495197E-002, 4.7263189E+002, 1.0000000E+000,-3.4482759E+001, 6.2735848E-002, 4.9091133E+002, 1.0000000E+000,-3.4482759E+001, 6.3801012E-002, 5.1799774E+002, 1.0000000E+000,-3.4482759E+001, 6.4782285E-002, 4.6239649E+002, 1.0000000E+000
-3.1724138E+001,-6.1900165E-002, 4.8724173E+002, 1.0000000E+000,-3.1724138E+001,-6.2012263E-002, 4.9455287E+002, 1.0000000E+000,-3.1724138E+001,-6.1891452E-002, 5.0633029E+002, 1.0000000E+000,-3.1724138E+001,-6.0651932E-002, 5.0748008E+002, 1.0000000E+000,-3.1724138E+001,-5.9669339E-002, 4.9552256E+002, 1.0000000E+000,-3.1724138E+001, 6.2571539E-002, 5.3281912E+002, 1.0000000E+000,-3.1724138E+001, 6.2470357E-002, 4.8752175E+002, 1.0000000E+000,-3.1724138E+001, 6.2664279E-002, 4.9190027E+002, 1.0000000E+000,-3.1724138E+001, 6.3819967E-002, 5.3031130E+002, 1.0000000E+000,-3.1724138E+001, 6.4582043E-002, 4.7800991E+002, 1.0000000E+000
-2.8965517E+001,-6.1863363E-002, 4.8680150E+002, 1.0000000E+000,-2.8965517E+001,-6.2204404E-002, 4.9965128E+002, 1.0000000E+000,-2.8965517E+001,-6.1998236E-002, 5.1128975E+002, 1.0000000E+000,-2.8965517E+001,-6.0878655E-002, 5.1292833E+002, 1.0000000E+000,-2.8965517E+001,-5.9833574E-002, 4.9797386E+002, 1.0000000E+000,-2.8965517E+001, 6.2466663E-002, 5.4132501E+002, 1.0000000E+000,-2.8965517E+001, 6.2466249E-002, 4.9083438E+002, 1.0000000E+000,-2.8965517E+001, 6.2579434E-002, 5.0392464E+002, 1.0000000E+000,-2.8965517E+001, 6.3766661E-002, 5.3278951E+002, 1.0000000E+000,-2.8965517E+001, 6.4431389E-002, 4.9427043E+002, 1.0000000E+000
-2.6206897E+001,-6.1941729E-002, 5.0462518E+002, 1.0000000E+000,-2.6206897E+001,-6.2336406E-002, 5.0525664E+002, 1.0000000E+000,-2.6206897E+001,-6.1983004E-002, 5.1491062E+002, 1.0000000E+000,-2.6206897E+001,-6.1096211E-002, 5.2210385E+002, 1.0000000E+000,-2.6206897E+001,-6.0090314E-002, 5.0193514E+002, 1.0000000E+000,-2.6206897E+001, 6.2406122E-002, 5.4165134E+002, 1.0000000E+000,-2.6206897E+001, 6.2245788E-002, 5.1229619E+002, 1.0000000E+000,-2.6206897E+001, 6.2380742E-002, 5.1561294E+002, 1.0000000E+000,-2.6206897E+001, 6.3454027E-002, 5.3237573E+002, 1.0000000E+000,-2.6206897E+001, 6.4300121E-002, 5.1441380E+002, 1.0000000E+000
-2.3448276E+001,-6.2101385E-002, 5.1268757E+002, 1.0000000E+000,-2.3448276E+001,-6.2542915E-002, 5.2040506E+002, 1.0000000E+000,-2.3448276E+001,-6.2036722E-002, 5.0520284E+002, 1.0000000E+000,-2.3448276E+001,-6.1344651E-002, 5.2872670E+002, 1.0000000E+000,-2.3448276E+001,-6.0290453E-002, 5.0868598E+002, 1.0000000E+000,-2.3448276E+001, 6.2383155E-002, 5.4020880E+002, 1.0000000E+000,-2.3448276E+001, 6.2146152E-002, 5.1675772E+002, 1.0000000E+000,-2.3448276E+001, 6.2292296E-002, 5.3234741E+002, 1.0000000E+000,-2.3448276E+001, 6.3296420E-002, 5.4335010E+002, 1.0000000E+000,-2.3448276E+001, 6.4137771E-002, 5.2513779E+002, 1.0000000E+000
-2.0689655E+001,-6.2284451E-002, 5.1291574E+002, 1.0000000E+000,-2.0689655E+001,-6.2787329E-002, 5.2630333E+002, 1.0000000E+000,-2.0689655E+001,-6.2162353E-002, 5.1178147E+002, 1.0000000E+000,-2.0689655E+001,-6.1486665E-002, 5.3470270E+002, 1.0000000E+000,-2.0689655E+001,-6.0428140E-002, 5.0969022E+002, 1.0000000E+000,-2.0689655E+001, 6.2335515E-002, 5.3902690E+002, 1.0000000E+000,-2.0689655E+001, 6.2043401E-002, 5.2181446E+002, 1.0000000E+000,-2.0689655E+001, 6.2229992E-002, 5.3375285E+002, 1.0000000E+000,-2.0689655E+001, 6.3186204E-002, 5.5559350E+002, 1.0000000E+000,-2.0689655E+001, 6.3968993E-002, 5.3962974E+002, 1.0000000E+000
-1.7931034E+001,-6.2345895E-002, 5.2124225E+002, 1.0000000E+000,-1.7931034E+001,-6.2874538E-002, 5.2983400E+002, 1.0000000E+000,-1.7931034E+001,-6.2607910E-002, 5.2999496E+002, 1.0000000E+000,-1.7931034E+001,-6.1553276E-002, 5.4322864E+002, 1.0000000E+000,-1.7931034E+001,-6.0598407E-002, 5.1567581E+002, 1.0000000E+000,-1.7931034E+001, 6.2081263E-002, 5.3689315E+002, 1.0000000E+000,-1.7931034E+001, 6.2019414E-002, 5.2505504E+002, 1.0000000E+000,-1.7931034E+001, 6.2023567E-002, 5.3402677E+002, 1.0000000E+000,-1.7931034E+001, 6.3072952E-002, 5.7185002E+002, 1.0000000E+000,-1.7931034E+001, 6.3820650E-002, 5.5093786E+002, 1.0000000E+000
