m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-6.1478865E-002, 4.9433853E+002, 1.0000000E+000,-4.0006250E+001,-6.2409976E-002, 5.5564057E+002, 1.0000000E+000,-4.0006250E+001,-6.3695928E-002, 5.9009908E+002, 1.0000000E+000,-4.0006250E+001,-6.4562067E-002, 5.3852757E+002, 1.0000000E+000,-4.0006250E+001,-6.4287636E-002, 5.4875973E+002, 1.0000000E+000,-4.0006250E+001, 6.3201606E-002, 5.1061104E+002, 1.0000000E+000,-4.0006250E+001, 6.2408501E-002, 5.7609836E+002, 1.0000000E+000,-4.0006250E+001, 6.1372870E-002, 5.5171448E+002, 1.0000000E+000,-4.0006250E+001, 6.0182526E-002, 5.2189380E+002, 1.0000000E+000,-4.0006250E+001, 6.0434363E-002, 5.1075153E+002, 1.0000000E+000
-3.7241379E+001,-6.1287715E-002, 4.9667852E+002, 1.0000000E+000,-3.7241379E+001,-6.2354051E-002, 5.5970577E+002, 1.0000000E+000,-3.7241379E+001,-6.3356524E-002, 5.9127526E+002, 1.0000000E+000,-3.7241379E+001,-6.4300466E-002, 5.4689893E+002, 1.0000000E+000,-3.7241379E+001,-6.3984176E-002, 5.4998030E+002, 1.0000000E+000,-3.7241379E+001, 6.3345958E-002, 5.0972077E+002, 1.0000000E+000,-3.7241379E+001, 6.2537067E-002, 5.8155772E+002, 1.0000000E+000,-3.7241379E+001, 6.1614509E-002, 5.6566182E+002, 1.0000000E+000,-3.7241379E+001, 6.0310287E-002, 5.2690812E+002, 1.0000000E+000,-3.7241379E+001, 6.0537123E-002, 5.1379570E+002, 1.0000000E+000
-3.4482759E+001,-6.1169948E-002, 4.9804675E+002, 1.0000000E+000,-3.4482759E+001,-6.2178275E-002, 5.6409459E+002, 1.0000000E+000,-3.4482759E+001,-6.3126384E-002, 5.8679385E+002, 1.0000000E+000,-3.4482759E+001,-6.4181140E-002, 5.4939724E+002, 1.0000000E+000,-3.4482759E+001,-6.3755658E-002, 5.4786884E+002, 1.0000000E+000,-3.4482759E+001, 6.3446071E-002, 5.1474293E+002, 1.0000000E+000,-3.4482759E+001, 6.2682463E-002, 5.8582291E+002, 1.0000000E+000,-3.4482759E+001, 6.1710670E-002, 5.6782299E+002, 1.0000000E+000,-3.4482759E+001, 6.0611784E-002, 5.3773130E+002, 1.0000000E+000,-3.4482759E+001, 6.0795570E-002, 5.1619846E+002, 1.0000000E+000
-3.1724138E+001,-6.0910290E-002, 4.9849028E+002, 1.0000000E+000,-3.1724138E+001,-6.1941552E-002, 5.6498674E+002, 1.0000000E+000,-3.1724138E+001,-6.3026832E-002, 5.8572623E+002, 1.0000000E+000,-3.1724138E+001,-6.3978878E-002, 5.6226827E+002, 1.0000000E+000,-3.1724138E+001,-6.3584940E-002, 5.5150371E+002, 1.0000000E+000,-3.1724138E+001, 6.3710822E-002, 5.1979231E+002, 1.0000000E+000,-3.1724138E+001, 6.2978133E-002, 5.9858796E+002, 1.0000000E+000,-3.1724138E+001, 6.1804073E-002, 5.5578097E+002, 1.0000000E+000,-3.1724138E+001, 6.1046649E-002, 5.4549542E+002, 1.0000000E+000,-3.1724138E+001, 6.0988199E-002, 5.0823310E+002, 1.0000000E+000
-2.8965517E+001,-6.0711576E-002, 4.9698194E+002, 1.0000000E+000,-2.8965517E+001,-6.1822422E-002, 5.7139528E+002, 1.0000000E+000,-2.8965517E+001,-6.2861629E-002, 5.8318461E+002, 1.0000000E+000,-2.8965517E+001,-6.3698416E-002, 5.6402898E+002, 1.0000000E+000,-2.8965517E+001,-6.3476290E-002, 5.4648475E+002, 1.0000000E+000,-2.8965517E+001, 6.3826649E-002, 5.2916384E+002, 1.0000000E+000,-2.8965517E+001, 6.3125129E-002, 5.9003803E+002, 1.0000000E+000,-2.8965517E+001, 6.1940247E-002, 5.5109295E+002, 1.0000000E+000,-2.8965517E+001, 6.1240247E-002, 5.5431545E+002, 1.0000000E+000,-2.8965517E+001, 6.1194429E-002, 4.9646305E+002, 1.0000000E+000
-2.6206897E+001,-6.0585912E-002, 5.0564403E+002, 1.0000000E+000,-2.6206897E+001,-6.1629063E-002, 5.6316035E+002, 1.0000000E+000,-2.6206897E+001,-6.2723812E-002, 5.8600867E+002, 1.0000000E+000,-2.6206897E+001,-6.3495938E-002, 5.6969361E+002, 1.0000000E+000,-2.6206897E+001,-6.3194943E-002, 5.5064499E+002, 1.0000000E+000,-2.6206897E+001, 6.4037416E-002, 5.2432058E+002, 1.0000000E+000,-2.6206897E+001, 6.3278483E-002, 5.8766234E+002, 1.0000000E+000,-2.6206897E+001, 6.2003563E-002, 5.4743130E+002, 1.0000000E+000,-2.6206897E+001, 6.1446997E-002, 5.6017512E+002, 1.0000000E+000,-2.6206897E+001, 6.1246399E-002, 4.9162233E+002, 1.0000000E+000
-2.3448276E+001,-6.0342894E-002, 5.0986700E+002, 1.0000000E+000,-2.3448276E+001,-6.1492343E-002, 5.6202579E+002, 1.0000000E+000,-2.3448276E+001,-6.2586678E-002, 5.7625042E+002, 1.0000000E+000,-2.3448276E+001,-6.3253896E-002, 5.6496444E+002, 1.0000000E+000,-2.3448276E+001,-6.3019175E-002, 5.5313014E+002, 1.0000000E+000,-2.3448276E+001, 6.4244686E-002, 5.1570403E+002, 1.0000000E+000,-2.3448276E+001, 6.3469623E-002, 5.7488741E+002, 1.0000000E+000,-2.3448276E+001, 6.2180784E-002, 5.5131178E+002, 1.0000000E+000,-2.3448276E+001, 6.1679498E-002, 5.6115705E+002, 1.0000000E+000,-2.3448276E+001, 6.1469966E-002, 4.9660868E+002, 1.0000000E+000
-2.0689655E+001,-6.0167538E-002, 4.9894477E+002, 1.0000000E+000,-2.0689655E+001,-6.1308143E-002, 5.5657711E+002, 1.0000000E+000,-2.0689655E+001,-6.2413756E-002, 5.7179863E+002, 1.0000000E+000,-2.0689655E+001,-6.3004056E-002, 5.6474399E+002, 1.0000000E+000,-2.0689655E+001,-6.2870390E-002, 5.4728792E+002, 1.0000000E+000,-2.0689655E+001, 6.4369586E-002, 5.1491572E+002, 1.0000000E+000,-2.0689655E+001, 6.3608886E-002, 5.7429387E+002, 1.0000000E+000,-2.0689655E+001, 6.2395774E-002, 5.5455617E+002, 1.0000000E+000,-2.0689655E+001, 6.1916520E-002, 5.6368683E+002, 1.0000000E+000,-2.0689655E+001, 6.1525077E-002, 4.9968724E+002, 1.0000000E+000
-1.7931034E+001,-5.9882753E-002, 4.8649381E+002, 1.0000000E+000,-1.7931034E+001,-6.1127430E-002, 5.5622415E+002, 1.0000000E+000,-1.7931034E+001,-6.2188293E-002, 5.7393939E+002, 1.0000000E+000,-1.7931034E+001,-6.2778201E-002, 5.5637764E+002, 1.0000000E+000,-1.7931034E+001,-6.2752299E-002, 5.4203743E+002, 1.0000000E+000,-1.7931034E+001, 6.4504579E-002, 5.0720503E+002, 1.0000000E+000,-1.7931034E+001, 6.3854888E-002, 5.6028082E+002, 1.0000000E+000,-1.7931034E+001, 6.2613013E-002, 5.5445245E+002, 1.0000000E+000,-1.7931034E+001, 6.2078749E-002, 5.5708084E+002, 1.0000000E+000,-1.7931034E+001, 6.1649546E-002, 4.9273545E+002, 1.0000000E+000
