m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-6.2623313E-002, 5.2430186E+002, 1.0000000E+000,-4.0006250E+001,-6.1491640E-002, 5.4020661E+002, 1.0000000E+000,-4.0006250E+001,-6.0309338E-002, 5.2250629E+002, 1.0000000E+000,-4.0006250E+001,-5.9375672E-002, 4.7038954E+002, 1.0000000E+000,-4.0006250E+001,-6.0058830E-002, 5.1259490E+002, 1.0000000E+000,-4.0006250E+001, 6.2052825E-002, 4.9953647E+002, 1.0000000E+000,-4.0006250E+001, 6.3240533E-002, 5.2489227E+002, 1.0000000E+000,-4.0006250E+001, 6.4001907E-002, 5.0013522E+002, 1.0000000E+000,-4.0006250E+001, 6.4692793E-002, 4.1957174E+002, 1.0000000E+000,-4.0006250E+001, 6.4296697E-002, 4.8833213E+002, 1.0000000E+000
-3.7241379E+001,-6.2481283E-002, 5.2380856E+002, 1.0000000E+000,-3.7241379E+001,-6.1385194E-002, 5.3599976E+002, 1.0000000E+000,-3.7241379E+001,-6.0255740E-002, 5.2316853E+002, 1.0000000E+000,-3.7241379E+001,-5.9482493E-002, 4.4666413E+002, 1.0000000E+000,-3.7241379E+001,-5.9986343E-002, 5.0324806E+002, 1.0000000E+000,-3.7241379E+001, 6.2106284E-002, 5.0502631E+002, 1.0000000E+000,-3.7241379E+001, 6.3343565E-002, 5.3419044E+002, 1.0000000E+000,-3.7241379E+001, 6.4042262E-002, 5.0007085E+002, 1.0000000E+000,-3.7241379E+001, 6.4563870E-002, 4.2753169E+002, 1.0000000E+000,-3.7241379E+001, 6.4342863E-002, 4.8320873E+002, 1.0000000E+000
-3.4482759E+001,-6.2350951E-002, 5.2301253E+002, 1.0000000E+000,-3.4482759E+001,-6.1301628E-002, 5.3199114E+002, 1.0000000E+000,-3.4482759E+001,-6.0202127E-002, 5.3139798E+002, 1.0000000E+000,-3.4482759E+001,-5.9451274E-002, 4.5145898E+002, 1.0000000E+000,-3.4482759E+001,-5.9968299E-002, 5.0224463E+002, 1.0000000E+000,-3.4482759E+001, 6.2130661E-002, 5.1204080E+002, 1.0000000E+000,-3.4482759E+001, 6.3390034E-002, 5.3702062E+002, 1.0000000E+000,-3.4482759E+001, 6.4141613E-002, 5.0565027E+002, 1.0000000E+000,-3.4482759E+001, 6.4563125E-002, 4.2968287E+002, 1.0000000E+000,-3.4482759E+001, 6.4422088E-002, 4.8837418E+002, 1.0000000E+000
-3.1724138E+001,-6.2513022E-002, 5.2929864E+002, 1.0000000E+000,-3.1724138E+001,-6.1282018E-002, 5.4266823E+002, 1.0000000E+000,-3.1724138E+001,-6.0106416E-002, 5.3077125E+002, 1.0000000E+000,-3.1724138E+001,-5.9421967E-002, 4.7937540E+002, 1.0000000E+000,-3.1724138E+001,-5.9924446E-002, 4.9563991E+002, 1.0000000E+000,-3.1724138E+001, 6.2144259E-002, 5.1609002E+002, 1.0000000E+000,-3.1724138E+001, 6.3484014E-002, 5.4203484E+002, 1.0000000E+000,-3.1724138E+001, 6.4222842E-002, 5.1362323E+002, 1.0000000E+000,-3.1724138E+001, 6.4595412E-002, 4.5575015E+002, 1.0000000E+000,-3.1724138E+001, 6.4268100E-002, 4.8615606E+002, 1.0000000E+000
-2.8965517E+001,-6.2597228E-002, 5.3311803E+002, 1.0000000E+000,-2.8965517E+001,-6.1155119E-002, 5.3196077E+002, 1.0000000E+000,-2.8965517E+001,-6.0083326E-002, 5.2214875E+002, 1.0000000E+000,-2.8965517E+001,-5.9486197E-002, 4.8766526E+002, 1.0000000E+000,-2.8965517E+001,-5.9943852E-002, 4.9691135E+002, 1.0000000E+000,-2.8965517E+001, 6.2088830E-002, 5.2266760E+002, 1.0000000E+000,-2.8965517E+001, 6.3402015E-002, 5.4915285E+002, 1.0000000E+000,-2.8965517E+001, 6.4257111E-002, 5.1905830E+002, 1.0000000E+000,-2.8965517E+001, 6.4608331E-002, 4.5672964E+002, 1.0000000E+000,-2.8965517E+001, 6.4292408E-002, 4.8334811E+002, 1.0000000E+000
-2.6206897E+001,-6.2717626E-002, 5.4169983E+002, 1.0000000E+000,-2.6206897E+001,-6.1280102E-002, 5.3922164E+002, 1.0000000E+000,-2.6206897E+001,-6.0050154E-002, 5.1229641E+002, 1.0000000E+000,-2.6206897E+001,-5.9576232E-002, 4.8824988E+002, 1.0000000E+000,-2.6206897E+001,-6.0025145E-002, 5.0466602E+002, 1.0000000E+000,-2.6206897E+001, 6.2075511E-002, 5.2094131E+002, 1.0000000E+000,-2.6206897E+001, 6.3336409E-002, 5.5590812E+002, 1.0000000E+000,-2.6206897E+001, 6.4233292E-002, 5.0894748E+002, 1.0000000E+000,-2.6206897E+001, 6.4619624E-002, 4.6139349E+002, 1.0000000E+000,-2.6206897E+001, 6.4286675E-002, 4.8973526E+002, 1.0000000E+000
-2.3448276E+001,-6.2682334E-002, 5.4429131E+002, 1.0000000E+000,-2.3448276E+001,-6.1366543E-002, 5.5109568E+002, 1.0000000E+000,-2.3448276E+001,-6.0104051E-002, 5.0674702E+002, 1.0000000E+000,-2.3448276E+001,-5.9632586E-002, 4.8394489E+002, 1.0000000E+000,-2.3448276E+001,-5.9930887E-002, 5.0005196E+002, 1.0000000E+000,-2.3448276E+001, 6.1915582E-002, 5.1533339E+002, 1.0000000E+000,-2.3448276E+001, 6.3336338E-002, 5.5351325E+002, 1.0000000E+000,-2.3448276E+001, 6.4081130E-002, 5.0923284E+002, 1.0000000E+000,-2.3448276E+001, 6.4554005E-002, 4.5998891E+002, 1.0000000E+000,-2.3448276E+001, 6.4289282E-002, 4.9599371E+002, 1.0000000E+000
-2.0689655E+001,-6.2632915E-002, 5.3782982E+002, 1.0000000E+000,-2.0689655E+001,-6.1413616E-002, 5.4684545E+002, 1.0000000E+000,-2.0689655E+001,-6.0082673E-002, 5.0685314E+002, 1.0000000E+000,-2.0689655E+001,-5.9694027E-002, 4.7891667E+002, 1.0000000E+000,-2.0689655E+001,-5.9942234E-002, 4.9304213E+002, 1.0000000E+000,-2.0689655E+001, 6.1859171E-002, 5.2110686E+002, 1.0000000E+000,-2.0689655E+001, 6.3332808E-002, 5.5301466E+002, 1.0000000E+000,-2.0689655E+001, 6.4063383E-002, 5.0997539E+002, 1.0000000E+000,-2.0689655E+001, 6.4579222E-002, 4.5894368E+002, 1.0000000E+000,-2.0689655E+001, 6.4302830E-002, 5.0769518E+002, 1.0000000E+000
-1.7931034E+001,-6.2618360E-002, 5.4607899E+002, 1.0000000E+000,-1.7931034E+001,-6.1422253E-002, 5.4108274E+002, 1.0000000E+000,-1.7931034E+001,-6.0204917E-002, 5.0795193E+002, 1.0000000E+000,-1.7931034E+001,-5.9687785E-002, 4.7745178E+002, 1.0000000E+000,-1.7931034E+001,-6.0040442E-002, 4.9832246E+002, 1.0000000E+000,-1.7931034E+001, 6.1737908E-002, 5.2633878E+002, 1.0000000E+000,-1.7931034E+001, 6.3282464E-002, 5.5605279E+002, 1.0000000E+000,-1.7931034E+001, 6.4232234E-002, 5.1729575E+002, 1.0000000E+000,-1.7931034E+001, 6.4700627E-002, 4.6262707E+002, 1.0000000E+000,-1.7931034E+001, 6.4379968E-002, 5.0798243E+002, 1.0000000E+000
-1.5172414E+001,-6.2635164E-002, 5.3751054E+002, 1.0000000E+000,-1.5172414E+001,-6.1591492E-002, 5.4611283E+002, 1.0000000E+000,-1.5172414E+001,-6.0327803E-002, 5.1310472E+002, 1.0000000E+000,-1.5172414E+001,-5.9724088E-002, 4.8917400E+002, 1.0000000E+000,-1.5172414E+001,-6.0049003E-002, 4.9705605E+002, 1.0000000E+000,-1.5172414E+001, 6.1618898E-002, 5.2156528E+002, 1.0000000E+000,-1.5172414E+001, 6.3234507E-002, 5.5536950E+002, 1.0000000E+000,-1.5172414E+001, 6.4255402E-002, 5.3098283E+002, 1.0000000E+000,-1.5172414E+001, 6.4786478E-002, 4.5854745E+002, 1.0000000E+000,-1.5172414E+001, 6.4464214E-002, 5.0179288E+002, 1.0000000E+000
-1.2413793E+001,-6.2746300E-002, 5.4433559E+002, 1.0000000E+000,-1.2413793E+001,-6.1628404E-002, 5.6100104E+002, 1.0000000E+000,-1.2413793E+001,-6.0533371E-002, 5.1658534E+002, 1.0000000E+000,-1.2413793E+001,-5.9683731E-002, 4.9182685E+002, 1.0000000E+000,-1.2413793E+001,-6.0080338E-002, 5.0545918E+002, 1.0000000E+000,-1.2413793E+001, 6.1500488E-002, 5.1283199E+002, 1.0000000E+000,-1.2413793E+001, 6.3106670E-002, 5.5849503E+002, 1.0000000E+000,-1.2413793E+001, 6.4343440E-002, 5.4177646E+002, 1.0000000E+000,-1.2413793E+001, 6.4868108E-002, 4.6385333E+002, 1.0000000E+000,-1.2413793E+001, 6.4530266E-002, 5.0208811E+002, 1.0000000E+000
-9.6551724E+000,-6.2806979E-002, 5.3156218E+002, 1.0000000E+000,-9.6551724E+000,-6.1772755E-002, 5.6171937E+002, 1.0000000E+000,-9.6551724E+000,-6.0658964E-002, 5.1977428E+002, 1.0000000E+000,-9.6551724E+000,-5.9648707E-002, 4.9119235E+002, 1.0000000E+000,-9.6551724E+000,-6.0188814E-002, 5.0789011E+002, 1.0000000E+000,-9.6551724E+000, 6.1344470E-002, 5.0858417E+002, 1.0000000E+000,-9.6551724E+000, 6.2983289E-002, 5.5948621E+002, 1.0000000E+000,-9.6551724E+000, 6.4290928E-002, 5.4538087E+002, 1.0000000E+000,-9.6551724E+000, 6.4907163E-002, 4.6409884E+002, 1.0000000E+000,-9.6551724E+000, 6.4461247E-002, 5.1617740E+002, 1.0000000E+000
-6.8965517E+000,-6.2950169E-002, 5.2593263E+002, 1.0000000E+000,-6.8965517E+000,-6.1847399E-002, 5.5443854E+002, 1.0000000E+000,-6.8965517E+000,-6.0682322E-002, 5.2047147E+002, 1.0000000E+000,-6.8965517E+000,-5.9602912E-002, 4.9213236E+002, 1.0000000E+000,-6.8965517E+000,-6.0259456E-002, 4.9714238E+002, 1.0000000E+000,-6.8965517E+000, 6.1323112E-002, 5.0177841E+002, 1.0000000E+000,-6.8965517E+000, 6.2883211E-002, 5.5886510E+002, 1.0000000E+000,-6.8965517E+000, 6.4228630E-002, 5.4580295E+002, 1.0000000E+000,-6.8965517E+000, 6.4906516E-002, 4.7283679E+002, 1.0000000E+000,-6.8965517E+000, 6.4352865E-002, 5.2276409E+002, 1.0000000E+000
-4.1379310E+000,-6.3098345E-002, 5.1350411E+002, 1.0000000E+000,-4.1379310E+000,-6.2056155E-002, 5.5319425E+002, 1.0000000E+000,-4.1379310E+000,-6.0864441E-002, 5.2688226E+002, 1.0000000E+000,-4.1379310E+000,-5.9884337E-002, 5.0113035E+002, 1.0000000E+000,-4.1379310E+000,-6.0320099E-002, 4.9762977E+002, 1.0000000E+000,-4.1379310E+000, 6.1282864E-002, 5.0651493E+002, 1.0000000E+000,-4.1379310E+000, 6.2702876E-002, 5.5027607E+002, 1.0000000E+000,-4.1379310E+000, 6.4167705E-002, 5.4794000E+002, 1.0000000E+000,-4.1379310E+000, 6.4758756E-002, 4.8237359E+002, 1.0000000E+000,-4.1379310E+000, 6.4235233E-002, 5.2175394E+002, 1.0000000E+000
-1.3793103E+000,-6.3358415E-002, 5.1314821E+002, 1.0000000E+000,-1.3793103E+000,-6.2112046E-002, 5.4578871E+002, 1.0000000E+000,-1.3793103E+000,-6.1187799E-002, 5.3876137E+002, 1.0000000E+000,-1.3793103E+000,-5.9948384E-002, 5.0145504E+002, 1.0000000E+000,-1.3793103E+000,-6.0460627E-002, 4.8850065E+002, 1.0000000E+000,-1.3793103E+000, 6.1163242E-002, 5.0756912E+002, 1.0000000E+000,-1.3793103E+000, 6.2524548E-002, 5.4758190E+002, 1.0000000E+000,-1.3793103E+000, 6.4193386E-002, 5.4740232E+002, 1.0000000E+000,-1.3793103E+000, 6.4784731E-002, 4.8983293E+002, 1.0000000E+000,-1.3793103E+000, 6.4167814E-002, 5.2790166E+002, 1.0000000E+000
 1.3793103E+000,-6.3507589E-002, 5.1231030E+002, 1.0000000E+000, 1.3793103E+000,-6.2184508E-002, 5.4951291E+002, 1.0000000E+000, 1.3793103E+000,-6.1289737E-002, 5.4702860E+002, 1.0000000E+000, 1.3793103E+000,-5.9958268E-002, 5.0080283E+002, 1.0000000E+000, 1.3793103E+000,-6.0549233E-002, 5.0328601E+002, 1.0000000E+000, 1.3793103E+000, 6.1092566E-002, 5.0969139E+002, 1.0000000E+000, 1.3793103E+000, 6.2412098E-002, 5.4967047E+002, 1.0000000E+000, 1.3793103E+000, 6.4130823E-002, 5.5320620E+002, 1.0000000E+000, 1.3793103E+000, 6.4654819E-002, 4.9435045E+002, 1.0000000E+000, 1.3793103E+000, 6.4108665E-002, 5.2491874E+002, 1.0000000E+000
 4.1379310E+000,-6.3585989E-002, 5.1877740E+002, 1.0000000E+000, 4.1379310E+000,-6.2271309E-002, 5.6537850E+002, 1.0000000E+000, 4.1379310E+000,-6.1293474E-002, 5.4422196E+002, 1.0000000E+000, 4.1379310E+000,-5.9895935E-002, 4.9538406E+002, 1.0000000E+000, 4.1379310E+000,-6.0540757E-002, 5.0389523E+002, 1.0000000E+000, 4.1379310E+000, 6.1041339E-002, 5.1274157E+002, 1.0000000E+000, 4.1379310E+000, 6.2446017E-002, 5.5592571E+002, 1.0000000E+000, 4.1379310E+000, 6.4015850E-002, 5.5769094E+002, 1.0000000E+000, 4.1379310E+000, 6.4626340E-002, 4.9381297E+002, 1.0000000E+000, 4.1379310E+000, 6.4118754E-002, 5.2567144E+002, 1.0000000E+000
