m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-6.0511707E-002, 5.0409343E+002, 3.9358923E+000,-4.0006250E+001,-6.1373336E-002, 5.4974651E+002, 4.2015965E+000,-4.0006250E+001,-6.2909795E-002, 5.9092916E+002, 4.5057078E+000,-4.0006250E+001,-6.4044085E-002, 5.7223105E+002, 4.3603465E+000,-4.0006250E+001,-6.4435626E-002, 5.0005448E+002, 4.0843184E+000,-4.0006250E+001, 6.3873033E-002, 5.1324654E+002, 4.1998074E+000,-4.0006250E+001, 6.3478292E-002, 5.7420851E+002, 4.3033735E+000,-4.0006250E+001, 6.2190166E-002, 5.9408380E+002, 4.4832115E+000,-4.0006250E+001, 6.1215204E-002, 5.2964638E+002, 4.2306096E+000,-4.0006250E+001, 6.0291318E-002, 5.0038233E+002, 3.9102634E+000
-3.7241379E+001,-6.0657386E-002, 5.0448879E+002, 3.9315993E+000,-3.7241379E+001,-6.1404077E-002, 5.4941516E+002, 4.1693443E+000,-3.7241379E+001,-6.3093049E-002, 5.8019334E+002, 4.5340309E+000,-3.7241379E+001,-6.4178623E-002, 5.7136103E+002, 4.3037198E+000,-3.7241379E+001,-6.4596407E-002, 4.9688033E+002, 4.0674375E+000,-3.7241379E+001, 6.3662527E-002, 5.2780696E+002, 4.2292128E+000,-3.7241379E+001, 6.3238498E-002, 5.7022271E+002, 4.3195695E+000,-3.7241379E+001, 6.1873719E-002, 5.8183543E+002, 4.3748297E+000,-3.7241379E+001, 6.0922264E-002, 5.3551516E+002, 4.1582887E+000,-3.7241379E+001, 6.0207707E-002, 5.0018728E+002, 3.9055603E+000
-3.4482759E+001,-6.0890689E-002, 5.0210418E+002, 4.0213782E+000,-3.4482759E+001,-6.1498476E-002, 5.4927721E+002, 4.1891781E+000,-3.4482759E+001,-6.3341015E-002, 5.7562090E+002, 4.5942130E+000,-3.4482759E+001,-6.4231810E-002, 5.5790671E+002, 4.2469016E+000,-3.4482759E+001,-6.4695124E-002, 4.9042445E+002, 4.0028241E+000,-3.4482759E+001, 6.3564953E-002, 5.3653397E+002, 4.2123110E+000,-3.4482759E+001, 6.2999958E-002, 5.6904419E+002, 4.2429970E+000,-3.4482759E+001, 6.1603046E-002, 5.7744180E+002, 4.3629287E+000,-3.4482759E+001, 6.0662104E-002, 5.2539233E+002, 4.1720650E+000,-3.4482759E+001, 6.0039742E-002, 4.9655520E+002, 3.8919453E+000
-3.1724138E+001,-6.1152178E-002, 5.0976469E+002, 3.9978683E+000,-3.1724138E+001,-6.1615902E-002, 5.4053878E+002, 4.1368727E+000,-3.1724138E+001,-6.3402033E-002, 5.7112739E+002, 4.6171258E+000,-3.1724138E+001,-6.4426025E-002, 5.4687489E+002, 4.2502973E+000,-3.1724138E+001,-6.4832622E-002, 4.8795382E+002, 4.0601398E+000,-3.1724138E+001, 6.3422458E-002, 5.3494162E+002, 4.2005751E+000,-3.1724138E+001, 6.2766417E-002, 5.5787870E+002, 4.1392575E+000,-3.1724138E+001, 6.1365497E-002, 5.6639413E+002, 4.2303989E+000,-3.1724138E+001, 6.0323049E-002, 5.3119301E+002, 4.0596987E+000,-3.1724138E+001, 5.9937843E-002, 4.9612414E+002, 3.9039627E+000
-2.8965517E+001,-6.1489901E-002, 5.1872525E+002, 4.0902609E+000,-2.8965517E+001,-6.1736560E-002, 5.3234211E+002, 4.1355521E+000,-2.8965517E+001,-6.3377210E-002, 5.7393108E+002, 4.5766446E+000,-2.8965517E+001,-6.4653463E-002, 5.3579896E+002, 4.2237735E+000,-2.8965517E+001,-6.5030852E-002, 4.8305620E+002, 4.0014064E+000,-2.8965517E+001, 6.3185123E-002, 5.2990054E+002, 4.2153965E+000,-2.8965517E+001, 6.2618233E-002, 5.5453245E+002, 4.1404921E+000,-2.8965517E+001, 6.1285692E-002, 5.7113619E+002, 4.2471041E+000,-2.8965517E+001, 6.0299219E-002, 5.3612583E+002, 4.0827823E+000,-2.8965517E+001, 5.9798001E-002, 4.9997871E+002, 3.8903839E+000
-2.6206897E+001,-6.1685449E-002, 5.1681690E+002, 4.0699411E+000,-2.6206897E+001,-6.1895765E-002, 5.2355280E+002, 4.2176273E+000,-2.6206897E+001,-6.3473655E-002, 5.7577979E+002, 4.5944491E+000,-2.6206897E+001,-6.4795390E-002, 5.2289238E+002, 4.2039562E+000,-2.6206897E+001,-6.5169294E-002, 4.7824537E+002, 3.9458746E+000,-2.6206897E+001, 6.3017974E-002, 5.2914211E+002, 4.1396012E+000,-2.6206897E+001, 6.2460079E-002, 5.3167917E+002, 4.0382329E+000,-2.6206897E+001, 6.1394032E-002, 5.7389646E+002, 4.2638966E+000,-2.6206897E+001, 6.0026244E-002, 5.3330235E+002, 4.0743398E+000,-2.6206897E+001, 5.9568396E-002, 4.8322717E+002, 3.9056680E+000
-2.3448276E+001,-6.1840374E-002, 4.9625099E+002, 3.9837188E+000,-2.3448276E+001,-6.1993536E-002, 5.1384713E+002, 4.2233007E+000,-2.3448276E+001,-6.3523743E-002, 5.7657661E+002, 4.6083391E+000,-2.3448276E+001,-6.4954484E-002, 5.2294622E+002, 4.2033635E+000,-2.3448276E+001,-6.5310064E-002, 4.6653913E+002, 3.9056118E+000,-2.3448276E+001, 6.2733605E-002, 5.2444238E+002, 4.0685034E+000,-2.3448276E+001, 6.2385203E-002, 5.2346415E+002, 3.9934145E+000,-2.3448276E+001, 6.1413372E-002, 5.7754402E+002, 4.2490230E+000,-2.3448276E+001, 5.9926114E-002, 5.1425303E+002, 3.9971926E+000,-2.3448276E+001, 5.9272252E-002, 4.7038776E+002, 3.8907965E+000
-2.0689655E+001,-6.1874529E-002, 4.9458489E+002, 4.0156334E+000,-2.0689655E+001,-6.2011675E-002, 5.1816645E+002, 4.2119495E+000,-2.0689655E+001,-6.3615406E-002, 5.7396231E+002, 4.5632983E+000,-2.0689655E+001,-6.5176077E-002, 5.1900718E+002, 4.1834048E+000,-2.0689655E+001,-6.5298053E-002, 4.5027812E+002, 3.8336025E+000,-2.0689655E+001, 6.2521522E-002, 5.1189694E+002, 4.0512747E+000,-2.0689655E+001, 6.2355672E-002, 5.2080632E+002, 3.9743112E+000,-2.0689655E+001, 6.1335481E-002, 5.7541844E+002, 4.3141730E+000,-2.0689655E+001, 5.9910502E-002, 5.1279733E+002, 4.0293670E+000,-2.0689655E+001, 5.9090656E-002, 4.6663150E+002, 3.8241048E+000
-1.7931034E+001,-6.2016663E-002, 4.8418700E+002, 3.9776806E+000,-1.7931034E+001,-6.2028526E-002, 5.1027449E+002, 4.1784802E+000,-1.7931034E+001,-6.3679849E-002, 5.7015785E+002, 4.5832793E+000,-1.7931034E+001,-6.5217965E-002, 5.1063608E+002, 4.1324455E+000,-1.7931034E+001,-6.5391449E-002, 4.3827492E+002, 3.7893110E+000,-1.7931034E+001, 6.2486298E-002, 5.0870588E+002, 4.0828033E+000,-1.7931034E+001, 6.2292142E-002, 5.0469870E+002, 3.9632935E+000,-1.7931034E+001, 6.1139510E-002, 5.6733619E+002, 4.2017153E+000,-1.7931034E+001, 5.9812154E-002, 5.0499633E+002, 3.9240331E+000,-1.7931034E+001, 5.9044867E-002, 4.5774638E+002, 3.8448145E+000
