m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-6.0140585E-002, 4.9075517E+002, 3.9958562E+000,-4.0006250E+001,-5.8777349E-002, 4.6353678E+002, 3.9071740E+000,-4.0006250E+001,-5.9780881E-002, 5.1682740E+002, 4.0879879E+000,-4.0006250E+001,-6.1102478E-002, 5.3654724E+002, 4.2118911E+000,-4.0006250E+001,-6.2295201E-002, 5.2987642E+002, 4.1505910E+000,-4.0006250E+001, 6.4718853E-002, 5.1751550E+002, 4.0912364E+000,-4.0006250E+001, 6.5139421E-002, 4.3713968E+002, 3.8082037E+000,-4.0006250E+001, 6.4608557E-002, 5.0567338E+002, 3.9259234E+000,-4.0006250E+001, 6.3590041E-002, 5.2596687E+002, 4.1366110E+000,-4.0006250E+001, 6.2190722E-002, 5.1943735E+002, 3.9886815E+000
-3.7241379E+001,-6.0028296E-002, 4.9862234E+002, 4.0481542E+000,-3.7241379E+001,-5.8844342E-002, 4.6591310E+002, 4.0051161E+000,-3.7241379E+001,-5.9783806E-002, 5.1495644E+002, 4.0772123E+000,-3.7241379E+001,-6.1089321E-002, 5.3558810E+002, 4.2180007E+000,-3.7241379E+001,-6.2321706E-002, 5.3753595E+002, 4.0845161E+000,-3.7241379E+001, 6.4585574E-002, 5.1278923E+002, 4.1061809E+000,-3.7241379E+001, 6.5175935E-002, 4.2590059E+002, 3.8229314E+000,-3.7241379E+001, 6.4586015E-002, 5.1178621E+002, 4.0098283E+000,-3.7241379E+001, 6.3457995E-002, 5.3040210E+002, 4.1590634E+000,-3.7241379E+001, 6.2107247E-002, 5.2487776E+002, 3.9396139E+000
-3.4482759E+001,-5.9972016E-002, 4.9556857E+002, 4.0227983E+000,-3.4482759E+001,-5.8770952E-002, 4.6388392E+002, 3.9314102E+000,-3.4482759E+001,-5.9817973E-002, 5.0999149E+002, 4.1132572E+000,-3.4482759E+001,-6.1230769E-002, 5.4429944E+002, 4.2582840E+000,-3.4482759E+001,-6.2409431E-002, 5.2835906E+002, 4.0729172E+000,-3.4482759E+001, 6.4473433E-002, 5.0684783E+002, 4.0695533E+000,-3.4482759E+001, 6.5129109E-002, 4.2811973E+002, 3.8007839E+000,-3.4482759E+001, 6.4555549E-002, 5.0605586E+002, 4.0787740E+000,-3.4482759E+001, 6.3270700E-002, 5.2729711E+002, 4.0796188E+000,-3.4482759E+001, 6.2018199E-002, 5.1627175E+002, 3.9652834E+000
-3.1724138E+001,-5.9886609E-002, 4.8704509E+002, 4.0031289E+000,-3.1724138E+001,-5.8876360E-002, 4.7907084E+002, 3.9770705E+000,-3.1724138E+001,-5.9932181E-002, 5.2102082E+002, 4.1160325E+000,-3.1724138E+001,-6.1334302E-002, 5.4527732E+002, 4.2830945E+000,-3.1724138E+001,-6.2398921E-002, 5.2444881E+002, 4.1024415E+000,-3.1724138E+001, 6.4490132E-002, 4.9713731E+002, 4.0370108E+000,-3.1724138E+001, 6.5032592E-002, 4.3032325E+002, 3.7726034E+000,-3.1724138E+001, 6.4585992E-002, 5.1111102E+002, 4.0448776E+000,-3.1724138E+001, 6.3295164E-002, 5.4209220E+002, 4.1839035E+000,-3.1724138E+001, 6.1977635E-002, 5.2322361E+002, 4.0409835E+000
-2.8965517E+001,-5.9854328E-002, 4.9073831E+002, 3.9611223E+000,-2.8965517E+001,-5.9058745E-002, 4.9578520E+002, 4.0187162E+000,-2.8965517E+001,-6.0260364E-002, 5.2676967E+002, 4.2272353E+000,-2.8965517E+001,-6.1370782E-002, 5.4789986E+002, 4.2487811E+000,-2.8965517E+001,-6.2560409E-002, 5.2312259E+002, 4.1357853E+000,-2.8965517E+001, 6.4403924E-002, 5.0659303E+002, 4.0289965E+000,-2.8965517E+001, 6.4966830E-002, 4.3437162E+002, 3.7634645E+000,-2.8965517E+001, 6.4395664E-002, 5.2596364E+002, 4.0820491E+000,-2.8965517E+001, 6.3204077E-002, 5.6491561E+002, 4.1743429E+000,-2.8965517E+001, 6.1966125E-002, 5.2660712E+002, 4.0968019E+000
-2.6206897E+001,-5.9909299E-002, 5.0795949E+002, 3.9976953E+000,-2.6206897E+001,-5.9371148E-002, 5.1271972E+002, 3.9991658E+000,-2.6206897E+001,-6.0442997E-002, 5.2850818E+002, 4.3054221E+000,-2.6206897E+001,-6.1675597E-002, 5.5364017E+002, 4.3304261E+000,-2.6206897E+001,-6.2896882E-002, 5.3512135E+002, 4.1587694E+000,-2.6206897E+001, 6.4339456E-002, 5.0475775E+002, 3.9851253E+000,-2.6206897E+001, 6.4784028E-002, 4.4823374E+002, 3.8160838E+000,-2.6206897E+001, 6.4370178E-002, 5.4128973E+002, 4.1562011E+000,-2.6206897E+001, 6.3089403E-002, 5.7102218E+002, 4.2519053E+000,-2.6206897E+001, 6.1791565E-002, 5.3061341E+002, 4.1013422E+000
-2.3448276E+001,-6.0016108E-002, 5.0994098E+002, 4.0355373E+000,-2.3448276E+001,-5.9588074E-002, 5.0799437E+002, 3.9855566E+000,-2.3448276E+001,-6.0566221E-002, 5.2620645E+002, 4.2696018E+000,-2.3448276E+001,-6.1739256E-002, 5.5730920E+002, 4.3500546E+000,-2.3448276E+001,-6.3041942E-002, 5.4334802E+002, 4.1869608E+000,-2.3448276E+001, 6.4257532E-002, 5.0829089E+002, 3.9778417E+000,-2.3448276E+001, 6.4848729E-002, 4.4941092E+002, 3.8403324E+000,-2.3448276E+001, 6.4205071E-002, 5.5095830E+002, 4.1705449E+000,-2.3448276E+001, 6.2997171E-002, 5.7110248E+002, 4.2328757E+000,-2.3448276E+001, 6.1668059E-002, 5.3197051E+002, 4.0873454E+000
-2.0689655E+001,-6.0202859E-002, 5.0496597E+002, 4.0844692E+000,-2.0689655E+001,-5.9795461E-002, 5.0621591E+002, 4.0172047E+000,-2.0689655E+001,-6.0723736E-002, 5.3677962E+002, 4.2856787E+000,-2.0689655E+001,-6.1989553E-002, 5.6687528E+002, 4.4405634E+000,-2.0689655E+001,-6.3294178E-002, 5.3605661E+002, 4.2448240E+000,-2.0689655E+001, 6.4214632E-002, 5.1728396E+002, 3.9853134E+000,-2.0689655E+001, 6.4732670E-002, 4.6685982E+002, 3.8501931E+000,-2.0689655E+001, 6.4143323E-002, 5.5469393E+002, 4.1981082E+000,-2.0689655E+001, 6.2942776E-002, 5.7942776E+002, 4.3151195E+000,-2.0689655E+001, 6.1596832E-002, 5.3180042E+002, 4.0904585E+000
-1.7931034E+001,-6.0372540E-002, 5.0809370E+002, 4.1184789E+000,-1.7931034E+001,-5.9897565E-002, 5.0039452E+002, 3.9953938E+000,-1.7931034E+001,-6.0703819E-002, 5.3005365E+002, 4.2538044E+000,-1.7931034E+001,-6.2170897E-002, 5.7144030E+002, 4.4777069E+000,-1.7931034E+001,-6.3526602E-002, 5.3647938E+002, 4.2630892E+000,-1.7931034E+001, 6.3999757E-002, 5.2281551E+002, 3.9794592E+000,-1.7931034E+001, 6.4597812E-002, 4.7806119E+002, 3.8943677E+000,-1.7931034E+001, 6.4049823E-002, 5.5747215E+002, 4.1835216E+000,-1.7931034E+001, 6.2723130E-002, 5.9541204E+002, 4.3031055E+000,-1.7931034E+001, 6.1325032E-002, 5.3031029E+002, 4.0454507E+000
