m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-6.0295090E-002, 4.7641902E+002, 4.0043209E+000,-4.0006250E+001,-6.0304392E-002, 4.9638053E+002, 3.8894182E+000,-4.0006250E+001,-6.1945360E-002, 5.4832008E+002, 4.2491207E+000,-4.0006250E+001,-6.3251459E-002, 5.4080968E+002, 4.2786116E+000,-4.0006250E+001,-6.4192097E-002, 5.1273333E+002, 4.0947795E+000,-4.0006250E+001, 6.4027217E-002, 4.8533897E+002, 3.9141713E+000,-4.0006250E+001, 6.4105402E-002, 5.1058504E+002, 3.9117409E+000,-4.0006250E+001, 6.3015725E-002, 5.6411776E+002, 4.3876535E+000,-4.0006250E+001, 6.1743136E-002, 5.4710423E+002, 4.2807383E+000,-4.0006250E+001, 6.0676152E-002, 5.3225784E+002, 4.1181219E+000
-3.7241379E+001,-6.0133225E-002, 4.6721493E+002, 3.9571122E+000,-3.7241379E+001,-6.0415986E-002, 4.8438596E+002, 3.8801647E+000,-3.7241379E+001,-6.2042472E-002, 5.5007692E+002, 4.2496270E+000,-3.7241379E+001,-6.3208300E-002, 5.3794572E+002, 4.1467073E+000,-3.7241379E+001,-6.4039319E-002, 5.1382658E+002, 4.0472596E+000,-3.7241379E+001, 6.4059319E-002, 4.8650802E+002, 3.8579367E+000,-3.7241379E+001, 6.3998967E-002, 5.0367725E+002, 3.9876601E+000,-3.7241379E+001, 6.2879394E-002, 5.6766974E+002, 4.3180376E+000,-3.7241379E+001, 6.1707064E-002, 5.4607293E+002, 4.2139885E+000,-3.7241379E+001, 6.0578818E-002, 5.2160641E+002, 4.0422027E+000
-3.4482759E+001,-6.0323211E-002, 4.8361564E+002, 3.9785133E+000,-3.4482759E+001,-6.0606471E-002, 4.8654612E+002, 3.8839937E+000,-3.4482759E+001,-6.2148090E-002, 5.4780867E+002, 4.2479767E+000,-3.4482759E+001,-6.3273028E-002, 5.3961451E+002, 4.1498806E+000,-3.4482759E+001,-6.3895712E-002, 5.0552282E+002, 3.9991670E+000,-3.4482759E+001, 6.4158700E-002, 4.8276828E+002, 3.9006174E+000,-3.4482759E+001, 6.3849396E-002, 5.0141024E+002, 4.0255671E+000,-3.4482759E+001, 6.2802531E-002, 5.6762679E+002, 4.2799467E+000,-3.4482759E+001, 6.1686948E-002, 5.4194011E+002, 4.2019169E+000,-3.4482759E+001, 6.0551327E-002, 5.1410194E+002, 4.0428365E+000
-3.1724138E+001,-6.0420132E-002, 4.8707772E+002, 4.0040908E+000,-3.1724138E+001,-6.0757673E-002, 4.8093871E+002, 3.9378545E+000,-3.1724138E+001,-6.2206643E-002, 5.4095205E+002, 4.2945087E+000,-3.1724138E+001,-6.3078119E-002, 5.2842603E+002, 4.0922214E+000,-3.1724138E+001,-6.3749445E-002, 4.8337891E+002, 3.8776064E+000,-3.1724138E+001, 6.4206462E-002, 4.8540992E+002, 3.8892780E+000,-3.1724138E+001, 6.3832028E-002, 5.0656132E+002, 4.0039868E+000,-3.1724138E+001, 6.2646640E-002, 5.5086162E+002, 4.2266744E+000,-3.1724138E+001, 6.1607827E-002, 5.2804898E+002, 4.1441984E+000,-3.1724138E+001, 6.0374540E-002, 4.9536155E+002, 3.9289598E+000
-2.8965517E+001,-6.0503136E-002, 4.8767710E+002, 3.9983320E+000,-2.8965517E+001,-6.0822328E-002, 4.7294435E+002, 3.9429640E+000,-2.8965517E+001,-6.2258614E-002, 5.3484418E+002, 4.3523092E+000,-2.8965517E+001,-6.3186606E-002, 5.1947531E+002, 4.1065791E+000,-2.8965517E+001,-6.3698531E-002, 4.7789855E+002, 3.8551953E+000,-2.8965517E+001, 6.4139412E-002, 4.9158195E+002, 3.8788301E+000,-2.8965517E+001, 6.3741366E-002, 5.0824798E+002, 4.0234700E+000,-2.8965517E+001, 6.2560209E-002, 5.4736914E+002, 4.1609988E+000,-2.8965517E+001, 6.1479609E-002, 5.2664821E+002, 4.0720899E+000,-2.8965517E+001, 6.0441559E-002, 4.7951274E+002, 3.9202376E+000
-2.6206897E+001,-6.0523468E-002, 4.9235016E+002, 4.0608355E+000,-2.6206897E+001,-6.0776589E-002, 4.6841642E+002, 3.9468228E+000,-2.6206897E+001,-6.2010665E-002, 5.1739239E+002, 4.2057257E+000,-2.6206897E+001,-6.3264773E-002, 5.2370718E+002, 4.1170257E+000,-2.6206897E+001,-6.3648352E-002, 4.6720344E+002, 3.8899789E+000,-2.6206897E+001, 6.4037254E-002, 4.8898796E+002, 3.9007265E+000,-2.6206897E+001, 6.3673645E-002, 5.1335590E+002, 4.0700809E+000,-2.6206897E+001, 6.2458838E-002, 5.5225410E+002, 4.1736417E+000,-2.6206897E+001, 6.1374548E-002, 5.3359353E+002, 4.1529962E+000,-2.6206897E+001, 6.0427253E-002, 4.6387793E+002, 3.8626757E+000
-2.3448276E+001,-6.0513392E-002, 4.9421042E+002, 4.0703752E+000,-2.3448276E+001,-6.0909989E-002, 4.6598293E+002, 3.9985414E+000,-2.3448276E+001,-6.1998911E-002, 5.0367364E+002, 4.2745496E+000,-2.3448276E+001,-6.3207574E-002, 5.2655085E+002, 4.1527833E+000,-2.3448276E+001,-6.3683474E-002, 4.8596486E+002, 3.8870475E+000,-2.3448276E+001, 6.3891717E-002, 4.7889644E+002, 3.8645433E+000,-2.3448276E+001, 6.3506338E-002, 4.9968339E+002, 4.0076985E+000,-2.3448276E+001, 6.2354603E-002, 5.4866578E+002, 4.1746443E+000,-2.3448276E+001, 6.1262919E-002, 5.2524088E+002, 4.1640060E+000,-2.3448276E+001, 6.0407745E-002, 4.4534202E+002, 3.8802260E+000
-2.0689655E+001,-6.0496985E-002, 4.9636575E+002, 4.0831363E+000,-2.0689655E+001,-6.0969426E-002, 4.6300689E+002, 3.9919181E+000,-2.0689655E+001,-6.1983471E-002, 5.0149533E+002, 4.1824202E+000,-2.0689655E+001,-6.3257785E-002, 5.3736903E+002, 4.1993435E+000,-2.0689655E+001,-6.3864583E-002, 4.7930398E+002, 3.8728057E+000,-2.0689655E+001, 6.3923401E-002, 4.8176412E+002, 3.9074144E+000,-2.0689655E+001, 6.3481899E-002, 5.0426738E+002, 3.9858063E+000,-2.0689655E+001, 6.2296023E-002, 5.4870875E+002, 4.2234084E+000,-2.0689655E+001, 6.1189725E-002, 5.2689155E+002, 4.1840655E+000,-2.0689655E+001, 6.0373098E-002, 4.4468046E+002, 3.8579755E+000
-1.7931034E+001,-6.0538684E-002, 4.9862914E+002, 4.0977122E+000,-1.7931034E+001,-6.0989326E-002, 4.6365808E+002, 3.9724583E+000,-1.7931034E+001,-6.1982913E-002, 5.0852677E+002, 4.1455981E+000,-1.7931034E+001,-6.3371709E-002, 5.3587658E+002, 4.2423071E+000,-1.7931034E+001,-6.4010020E-002, 4.6743775E+002, 3.9062273E+000,-1.7931034E+001, 6.3923170E-002, 4.8952866E+002, 3.8922033E+000,-1.7931034E+001, 6.3612503E-002, 5.0368700E+002, 3.9865320E+000,-1.7931034E+001, 6.2367953E-002, 5.4394300E+002, 4.2350950E+000,-1.7931034E+001, 6.1209484E-002, 5.3151761E+002, 4.1467415E+000,-1.7931034E+001, 6.0378642E-002, 4.5790431E+002, 3.8731593E+000
