m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-3.5432612E-003, 4.5038844E-001, 1.0000000E+000, 2.0000000E-002,-3.5432612E-003, 4.5038844E-001, 1.0000000E+000, 2.0000000E-002,-3.5432602E-003, 4.5038844E-001, 1.0000000E+000, 2.0000000E-002,-3.5432613E-003, 4.5038844E-001, 1.0000000E+000, 2.0000000E-002,-3.5432612E-003, 4.5038844E-001, 1.0000000E+000, 2.0000000E-002, 1.2534656E-003, 3.5484235E-001, 1.0000000E+000, 2.0000000E-002, 1.2534654E-003, 3.5484236E-001, 1.0000000E+000, 2.0000000E-002, 1.2534648E-003, 3.5484235E-001, 1.0000000E+000, 2.0000000E-002, 1.2534654E-003, 3.5484235E-001, 1.0000000E+000, 2.0000000E-002, 1.2534656E-003, 3.5484234E-001, 1.0000000E+000
 2.9655172E-002,-2.8471089E-003, 4.4342196E-001, 1.0000000E+000, 2.9655172E-002,-2.8471088E-003, 4.4342196E-001, 1.0000000E+000, 2.9655172E-002,-2.8471077E-003, 4.4342196E-001, 1.0000000E+000, 2.9655172E-002,-2.8471088E-003, 4.4342196E-001, 1.0000000E+000, 2.9655172E-002,-2.8471089E-003, 4.4342196E-001, 1.0000000E+000, 2.9655172E-002, 1.4967183E-003, 3.9105623E-001, 1.0000000E+000, 2.9655172E-002, 1.4967181E-003, 3.9105624E-001, 1.0000000E+000, 2.9655172E-002, 1.4967173E-003, 3.9105622E-001, 1.0000000E+000, 2.9655172E-002, 1.4967181E-003, 3.9105623E-001, 1.0000000E+000, 2.9655172E-002, 1.4967183E-003, 3.9105621E-001, 1.0000000E+000
 3.9310345E-002,-2.3969884E-003, 4.3759806E-001, 1.0000000E+000, 3.9310345E-002,-2.3969883E-003, 4.3759807E-001, 1.0000000E+000, 3.9310345E-002,-2.3969872E-003, 4.3759808E-001, 1.0000000E+000, 3.9310345E-002,-2.3969884E-003, 4.3759807E-001, 1.0000000E+000, 3.9310345E-002,-2.3969885E-003, 4.3759806E-001, 1.0000000E+000, 3.9310345E-002, 1.6449125E-003, 4.1058137E-001, 1.0000000E+000, 3.9310345E-002, 1.6449123E-003, 4.1058136E-001, 1.0000000E+000, 3.9310345E-002, 1.6449114E-003, 4.1058134E-001, 1.0000000E+000, 3.9310345E-002, 1.6449123E-003, 4.1058135E-001, 1.0000000E+000, 3.9310345E-002, 1.6449125E-003, 4.1058134E-001, 1.0000000E+000
 4.8965517E-002,-2.1519360E-003, 4.3468250E-001, 1.0000000E+000, 4.8965517E-002,-2.1519358E-003, 4.3468255E-001, 1.0000000E+000, 4.8965517E-002,-2.1519348E-003, 4.3468259E-001, 1.0000000E+000, 4.8965517E-002,-2.1519359E-003, 4.3468255E-001, 1.0000000E+000, 4.8965517E-002,-2.1519360E-003, 4.3468251E-001, 1.0000000E+000, 4.8965517E-002, 1.7237342E-003, 4.2022277E-001, 1.0000000E+000, 4.8965517E-002, 1.7237339E-003, 4.2022274E-001, 1.0000000E+000, 4.8965517E-002, 1.7237330E-003, 4.2022268E-001, 1.0000000E+000, 4.8965517E-002, 1.7237340E-003, 4.2022273E-001, 1.0000000E+000, 4.8965517E-002, 1.7237342E-003, 4.2022275E-001, 1.0000000E+000
 5.8620690E-002,-2.0279738E-003, 4.3323998E-001, 1.0000000E+000, 5.8620690E-002,-2.0279736E-003, 4.3324003E-001, 1.0000000E+000, 5.8620690E-002,-2.0279727E-003, 4.3324008E-001, 1.0000000E+000, 5.8620690E-002,-2.0279737E-003, 4.3324003E-001, 1.0000000E+000, 5.8620690E-002,-2.0279738E-003, 4.3323999E-001, 1.0000000E+000, 5.8620690E-002, 1.7638402E-003, 4.2496604E-001, 1.0000000E+000, 5.8620690E-002, 1.7638400E-003, 4.2496600E-001, 1.0000000E+000, 5.8620690E-002, 1.7638390E-003, 4.2496594E-001, 1.0000000E+000, 5.8620690E-002, 1.7638400E-003, 4.2496599E-001, 1.0000000E+000, 5.8620690E-002, 1.7638403E-003, 4.2496600E-001, 1.0000000E+000
 6.8275862E-002,-1.9438784E-003, 4.3222978E-001, 1.0000000E+000, 6.8275862E-002,-1.9438783E-003, 4.3222983E-001, 1.0000000E+000, 6.8275862E-002,-1.9438774E-003, 4.3222988E-001, 1.0000000E+000, 6.8275862E-002,-1.9438784E-003, 4.3222983E-001, 1.0000000E+000, 6.8275862E-002,-1.9438784E-003, 4.3222979E-001, 1.0000000E+000, 6.8275862E-002, 1.7911848E-003, 4.2814531E-001, 1.0000000E+000, 6.8275862E-002, 1.7911845E-003, 4.2814527E-001, 1.0000000E+000, 6.8275862E-002, 1.7911836E-003, 4.2814520E-001, 1.0000000E+000, 6.8275862E-002, 1.7911846E-003, 4.2814525E-001, 1.0000000E+000, 6.8275862E-002, 1.7911848E-003, 4.2814526E-001, 1.0000000E+000
 7.7931034E-002,-1.8953507E-003, 4.3163478E-001, 1.0000000E+000, 7.7931034E-002,-1.8953505E-003, 4.3163484E-001, 1.0000000E+000, 7.7931034E-002,-1.8953496E-003, 4.3163489E-001, 1.0000000E+000, 7.7931034E-002,-1.8953506E-003, 4.3163485E-001, 1.0000000E+000, 7.7931034E-002,-1.8953506E-003, 4.3163480E-001, 1.0000000E+000, 7.7931034E-002, 1.8069679E-003, 4.2996199E-001, 1.0000000E+000, 7.7931034E-002, 1.8069676E-003, 4.2996195E-001, 1.0000000E+000, 7.7931034E-002, 1.8069667E-003, 4.2996188E-001, 1.0000000E+000, 7.7931034E-002, 1.8069677E-003, 4.2996193E-001, 1.0000000E+000, 7.7931034E-002, 1.8069680E-003, 4.2996194E-001, 1.0000000E+000
 8.7586207E-002,-1.8672255E-003, 4.3129123E-001, 1.0000000E+000, 8.7586207E-002,-1.8672254E-003, 4.3129132E-001, 1.0000000E+000, 8.7586207E-002,-1.8672246E-003, 4.3129141E-001, 1.0000000E+000, 8.7586207E-002,-1.8672255E-003, 4.3129132E-001, 1.0000000E+000, 8.7586207E-002,-1.8672255E-003, 4.3129126E-001, 1.0000000E+000, 8.7586207E-002, 1.8161068E-003, 4.3100644E-001, 1.0000000E+000, 8.7586207E-002, 1.8161065E-003, 4.3100637E-001, 1.0000000E+000, 8.7586207E-002, 1.8161056E-003, 4.3100626E-001, 1.0000000E+000, 8.7586207E-002, 1.8161066E-003, 4.3100634E-001, 1.0000000E+000, 8.7586207E-002, 1.8161069E-003, 4.3100637E-001, 1.0000000E+000
 9.7241379E-002,-1.8524784E-003, 4.3110960E-001, 1.0000000E+000, 9.7241379E-002,-1.8524783E-003, 4.3110969E-001, 1.0000000E+000, 9.7241379E-002,-1.8524775E-003, 4.3110979E-001, 1.0000000E+000, 9.7241379E-002,-1.8524783E-003, 4.3110970E-001, 1.0000000E+000, 9.7241379E-002,-1.8524783E-003, 4.3110964E-001, 1.0000000E+000, 9.7241379E-002, 1.8208902E-003, 4.3155407E-001, 1.0000000E+000, 9.7241379E-002, 1.8208899E-003, 4.3155400E-001, 1.0000000E+000, 9.7241379E-002, 1.8208891E-003, 4.3155390E-001, 1.0000000E+000, 9.7241379E-002, 1.8208900E-003, 4.3155397E-001, 1.0000000E+000, 9.7241379E-002, 1.8208903E-003, 4.3155399E-001, 1.0000000E+000
