m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-003,-9.1079905E-002, 1.7241761E-005, 1.0000000E+000,-4.0000000E-003,-9.1079904E-002, 2.2594884E-005, 1.0000000E+000,-4.0000000E-003,-9.1079905E-002, 2.9795566E-005, 1.0000000E+000,-4.0000000E-003,-9.1079905E-002, 3.3989230E-005, 1.0000000E+000,-4.0000000E-003,-9.1079905E-002, 3.3342736E-005, 1.0000000E+000,-4.0000000E-003, 9.1080096E-002, 1.6960294E-005, 1.0000000E+000,-4.0000000E-003, 9.1080097E-002, 2.2775586E-005, 1.0000000E+000,-4.0000000E-003, 9.1080096E-002, 3.0194880E-005, 1.0000000E+000,-4.0000000E-003, 9.1080096E-002, 3.4507265E-005, 1.0000000E+000,-4.0000000E-003, 9.1080096E-002, 3.3866207E-005, 1.0000000E+000
-3.7241379E-003,-9.1079905E-002, 1.4782504E-005, 1.0000000E+000,-3.7241379E-003,-9.1079904E-002, 2.1656601E-005, 1.0000000E+000,-3.7241379E-003,-9.1079904E-002, 2.9407488E-005, 1.0000000E+000,-3.7241379E-003,-9.1079905E-002, 3.3710185E-005, 1.0000000E+000,-3.7241379E-003,-9.1079905E-002, 3.2982182E-005, 1.0000000E+000,-3.7241379E-003, 9.1080096E-002, 1.4346586E-005, 1.0000000E+000,-3.7241379E-003, 9.1080097E-002, 2.1822149E-005, 1.0000000E+000,-3.7241379E-003, 9.1080096E-002, 2.9810508E-005, 1.0000000E+000,-3.7241379E-003, 9.1080096E-002, 3.4242203E-005, 1.0000000E+000,-3.7241379E-003, 9.1080096E-002, 3.3517104E-005, 1.0000000E+000
-3.4482759E-003,-9.1079904E-002, 1.2564241E-005, 1.0000000E+000,-3.4482759E-003,-9.1079904E-002, 2.1127255E-005, 1.0000000E+000,-3.4482759E-003,-9.1079904E-002, 2.9249314E-005, 1.0000000E+000,-3.4482759E-003,-9.1079904E-002, 3.3542045E-005, 1.0000000E+000,-3.4482759E-003,-9.1079905E-002, 3.2621152E-005, 1.0000000E+000,-3.4482759E-003, 9.1080096E-002, 1.2138617E-005, 1.0000000E+000,-3.4482759E-003, 9.1080097E-002, 2.1297441E-005, 1.0000000E+000,-3.4482759E-003, 9.1080096E-002, 2.9660721E-005, 1.0000000E+000,-3.4482759E-003, 9.1080096E-002, 3.4087736E-005, 1.0000000E+000,-3.4482759E-003, 9.1080096E-002, 3.3164311E-005, 1.0000000E+000
-3.1724138E-003,-9.1079904E-002, 1.2248238E-005, 1.0000000E+000,-3.1724138E-003,-9.1079904E-002, 2.1016262E-005, 1.0000000E+000,-3.1724138E-003,-9.1079904E-002, 2.9299978E-005, 1.0000000E+000,-3.1724138E-003,-9.1079904E-002, 3.3480069E-005, 1.0000000E+000,-3.1724138E-003,-9.1079905E-002, 3.2278924E-005, 1.0000000E+000,-3.1724138E-003, 9.1080096E-002, 1.2336410E-005, 1.0000000E+000,-3.1724138E-003, 9.1080097E-002, 2.1209711E-005, 1.0000000E+000,-3.1724138E-003, 9.1080097E-002, 2.9722829E-005, 1.0000000E+000,-3.1724138E-003, 9.1080096E-002, 3.4037792E-005, 1.0000000E+000,-3.1724138E-003, 9.1080096E-002, 3.2826522E-005, 1.0000000E+000
-2.8965517E-003,-9.1079904E-002, 1.3421831E-005, 1.0000000E+000,-2.8965517E-003,-9.1079904E-002, 2.1227961E-005, 1.0000000E+000,-2.8965517E-003,-9.1079904E-002, 2.9510260E-005, 1.0000000E+000,-2.8965517E-003,-9.1079904E-002, 3.3503644E-005, 1.0000000E+000,-2.8965517E-003,-9.1079905E-002, 3.1968486E-005, 1.0000000E+000,-2.8965517E-003, 9.1080096E-002, 1.3824087E-005, 1.0000000E+000,-2.8965517E-003, 9.1080097E-002, 2.1455474E-005, 1.0000000E+000,-2.8965517E-003, 9.1080097E-002, 2.9945749E-005, 1.0000000E+000,-2.8965517E-003, 9.1080096E-002, 3.4070754E-005, 1.0000000E+000,-2.8965517E-003, 9.1080096E-002, 3.2516440E-005, 1.0000000E+000
-2.6206897E-003,-9.1079904E-002, 1.4886493E-005, 1.0000000E+000,-2.6206897E-003,-9.1079904E-002, 2.1624948E-005, 1.0000000E+000,-2.6206897E-003,-9.1079904E-002, 2.9820287E-005, 1.0000000E+000,-2.6206897E-003,-9.1079904E-002, 3.3582450E-005, 1.0000000E+000,-2.6206897E-003,-9.1079905E-002, 3.1695530E-005, 1.0000000E+000,-2.6206897E-003, 9.1080096E-002, 1.5449809E-005, 1.0000000E+000,-2.6206897E-003, 9.1080097E-002, 2.1888920E-005, 1.0000000E+000,-2.6206897E-003, 9.1080097E-002, 3.0268046E-005, 1.0000000E+000,-2.6206897E-003, 9.1080096E-002, 3.4155751E-005, 1.0000000E+000,-2.6206897E-003, 9.1080096E-002, 3.2239833E-005, 1.0000000E+000
-2.3448276E-003,-9.1079904E-002, 1.6247230E-005, 1.0000000E+000,-2.3448276E-003,-9.1079904E-002, 2.2086997E-005, 1.0000000E+000,-2.3448276E-003,-9.1079904E-002, 3.0174113E-005, 1.0000000E+000,-2.3448276E-003,-9.1079904E-002, 3.3683368E-005, 1.0000000E+000,-2.3448276E-003,-9.1079905E-002, 3.1458701E-005, 1.0000000E+000,-2.3448276E-003, 9.1080097E-002, 1.6901428E-005, 1.0000000E+000,-2.3448276E-003, 9.1080097E-002, 2.2384523E-005, 1.0000000E+000,-2.3448276E-003, 9.1080097E-002, 3.0632724E-005, 1.0000000E+000,-2.3448276E-003, 9.1080097E-002, 3.4259516E-005, 1.0000000E+000,-2.3448276E-003, 9.1080096E-002, 3.1995779E-005, 1.0000000E+000
-2.0689655E-003,-9.1079904E-002, 1.7385815E-005, 1.0000000E+000,-2.0689655E-003,-9.1079904E-002, 2.2531853E-005, 1.0000000E+000,-2.0689655E-003,-9.1079904E-002, 3.0527245E-005, 1.0000000E+000,-2.0689655E-003,-9.1079904E-002, 3.3775994E-005, 1.0000000E+000,-2.0689655E-003,-9.1079905E-002, 3.1251097E-005, 1.0000000E+000,-2.0689655E-003, 9.1080097E-002, 1.8095808E-005, 1.0000000E+000,-2.0689655E-003, 9.1080097E-002, 2.2857761E-005, 1.0000000E+000,-2.0689655E-003, 9.1080097E-002, 3.0994746E-005, 1.0000000E+000,-2.0689655E-003, 9.1080097E-002, 3.4351784E-005, 1.0000000E+000,-2.0689655E-003, 9.1080096E-002, 3.1778070E-005, 1.0000000E+000
-1.7931034E-003,-9.1079904E-002, 1.8272007E-005, 1.0000000E+000,-1.7931034E-003,-9.1079904E-002, 2.2912496E-005, 1.0000000E+000,-1.7931034E-003,-9.1079904E-002, 3.0848358E-005, 1.0000000E+000,-1.7931034E-003,-9.1079904E-002, 3.3835949E-005, 1.0000000E+000,-1.7931034E-003,-9.1079905E-002, 3.1062596E-005, 1.0000000E+000,-1.7931034E-003, 9.1080097E-002, 1.9018602E-005, 1.0000000E+000,-1.7931034E-003, 9.1080097E-002, 2.3261175E-005, 1.0000000E+000,-1.7931034E-003, 9.1080097E-002, 3.1322644E-005, 1.0000000E+000,-1.7931034E-003, 9.1080097E-002, 3.4408509E-005, 1.0000000E+000,-1.7931034E-003, 9.1080096E-002, 3.1577413E-005, 1.0000000E+000
