m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-6.7653367E-003, 2.0018124E-001, 1.0000000E+000,-4.0006250E-002,-3.5507838E-003, 1.4979323E-001, 1.0000000E+000,-4.0006250E-002,-1.0908733E-002, 1.4109292E-001, 1.0000000E+000,-4.0006250E-002,-4.4311011E-003, 1.4042469E-001, 1.0000000E+000,-4.0006250E-002,-7.9350041E-003, 1.7645295E-001, 1.0000000E+000,-4.0006250E-002, 7.0680533E-003, 2.0289885E-001, 1.0000000E+000,-4.0006250E-002, 1.0237705E-002, 1.8260145E-001, 1.0000000E+000,-4.0006250E-002, 2.8512213E-003, 1.2307570E-001, 1.0000000E+000,-4.0006250E-002, 9.4954990E-003, 1.4562625E-001, 1.0000000E+000,-4.0006250E-002, 5.6258901E-003, 1.5633856E-001, 1.0000000E+000
-3.7241379E-002,-6.3718997E-003, 1.9664770E-001, 1.0000000E+000,-3.7241379E-002,-3.9465389E-003, 1.5949633E-001, 1.0000000E+000,-3.7241379E-002,-1.0954110E-002, 1.4151524E-001, 1.0000000E+000,-3.7241379E-002,-4.4984895E-003, 1.4354370E-001, 1.0000000E+000,-3.7241379E-002,-7.4762785E-003, 1.7217627E-001, 1.0000000E+000,-3.7241379E-002, 7.4398134E-003, 2.0441644E-001, 1.0000000E+000,-3.7241379E-002, 9.8377570E-003, 1.9116081E-001, 1.0000000E+000,-3.7241379E-002, 2.7414199E-003, 1.2238284E-001, 1.0000000E+000,-3.7241379E-002, 9.2155594E-003, 1.4688109E-001, 1.0000000E+000,-3.7241379E-002, 5.9314711E-003, 1.5599750E-001, 1.0000000E+000
-3.4482759E-002,-6.0371614E-003, 1.9286647E-001, 1.0000000E+000,-3.4482759E-002,-4.2541979E-003, 1.6597253E-001, 1.0000000E+000,-3.4482759E-002,-1.0973379E-002, 1.4160119E-001, 1.0000000E+000,-3.4482759E-002,-4.5348321E-003, 1.4546371E-001, 1.0000000E+000,-3.4482759E-002,-7.0762187E-003, 1.6876595E-001, 1.0000000E+000,-3.4482759E-002, 7.7404270E-003, 2.0463603E-001, 1.0000000E+000,-3.4482759E-002, 9.5037744E-003, 1.9605267E-001, 1.0000000E+000,-3.4482759E-002, 2.6637349E-003, 1.2166783E-001, 1.0000000E+000,-3.4482759E-002, 8.9875739E-003, 1.4718356E-001, 1.0000000E+000,-3.4482759E-002, 6.1921161E-003, 1.5636607E-001, 1.0000000E+000
-3.1724138E-002,-5.5924225E-003, 1.8702055E-001, 1.0000000E+000,-3.1724138E-002,-4.6135794E-003, 1.7267009E-001, 1.0000000E+000,-3.1724138E-002,-1.0975546E-002, 1.4120672E-001, 1.0000000E+000,-3.1724138E-002,-4.5530049E-003, 1.4729806E-001, 1.0000000E+000,-3.1724138E-002,-6.5287744E-003, 1.6440064E-001, 1.0000000E+000,-3.1724138E-002, 8.1245875E-003, 2.0360129E-001, 1.0000000E+000,-3.1724138E-002, 9.0852433E-003, 2.0018230E-001, 1.0000000E+000,-3.1724138E-002, 2.5741143E-003, 1.2047555E-001, 1.0000000E+000,-3.1724138E-002, 8.7042372E-003, 1.4695568E-001, 1.0000000E+000,-3.1724138E-002, 6.5375486E-003, 1.5727220E-001, 1.0000000E+000
-2.8965517E-002,-5.2163932E-003, 1.8151848E-001, 1.0000000E+000,-2.8965517E-002,-4.8738171E-003, 1.7703588E-001, 1.0000000E+000,-2.8965517E-002,-1.0959334E-002, 1.4039283E-001, 1.0000000E+000,-2.8965517E-002,-4.5427603E-003, 1.4844569E-001, 1.0000000E+000,-2.8965517E-002,-6.0493771E-003, 1.6070812E-001, 1.0000000E+000,-2.8965517E-002, 8.4395359E-003, 2.0168904E-001, 1.0000000E+000,-2.8965517E-002, 8.7599598E-003, 2.0221357E-001, 1.0000000E+000,-2.8965517E-002, 2.5056467E-003, 1.1923301E-001, 1.0000000E+000,-2.8965517E-002, 8.4836159E-003, 1.4650996E-001, 1.0000000E+000,-2.8965517E-002, 6.8268131E-003, 1.5789633E-001, 1.0000000E+000
-2.6206897E-002,-4.7251083E-003, 1.7369029E-001, 1.0000000E+000,-2.6206897E-002,-5.1597125E-003, 1.8140174E-001, 1.0000000E+000,-2.6206897E-002,-1.0918054E-002, 1.3865078E-001, 1.0000000E+000,-2.6206897E-002,-4.5008292E-003, 1.4970461E-001, 1.0000000E+000,-2.6206897E-002,-5.3986921E-003, 1.5554170E-001, 1.0000000E+000,-2.6206897E-002, 8.8402274E-003, 1.9787844E-001, 1.0000000E+000,-2.6206897E-002, 8.3754974E-003, 2.0353911E-001, 1.0000000E+000,-2.6206897E-002, 2.4216875E-003, 1.1726047E-001, 1.0000000E+000,-2.6206897E-002, 8.2175445E-003, 1.4602490E-001, 1.0000000E+000,-2.6206897E-002, 7.2004720E-003, 1.5770279E-001, 1.0000000E+000
-2.3448276E-002,-4.3206458E-003, 1.6669788E-001, 1.0000000E+000,-2.3448276E-002,-5.3557444E-003, 1.8412439E-001, 1.0000000E+000,-2.3448276E-002,-1.0871866E-002, 1.3661476E-001, 1.0000000E+000,-2.3448276E-002,-4.4544490E-003, 1.5078351E-001, 1.0000000E+000,-2.3448276E-002,-4.8439193E-003, 1.5064272E-001, 1.0000000E+000,-2.3448276E-002, 9.1616509E-003, 1.9361452E-001, 1.0000000E+000,-2.3448276E-002, 8.0897528E-003, 2.0386110E-001, 1.0000000E+000,-2.3448276E-002, 2.3547550E-003, 1.1530336E-001, 1.0000000E+000,-2.3448276E-002, 8.0076151E-003, 1.4618173E-001, 1.0000000E+000,-2.3448276E-002, 7.5082421E-003, 1.5621427E-001, 1.0000000E+000
-2.0689655E-002,-3.9130787E-003, 1.5904956E-001, 1.0000000E+000,-2.0689655E-002,-5.5235208E-003, 1.8624993E-001, 1.0000000E+000,-2.0689655E-002,-1.0819251E-002, 1.3397347E-001, 1.0000000E+000,-2.0689655E-002,-4.4160255E-003, 1.5213204E-001, 1.0000000E+000,-2.0689655E-002,-4.2719329E-003, 1.4473170E-001, 1.0000000E+000,-2.0689655E-002, 9.4774029E-003, 1.8816490E-001, 1.0000000E+000,-2.0689655E-002, 7.8239987E-003, 2.0368672E-001, 1.0000000E+000,-2.0689655E-002, 2.2875152E-003, 1.1297274E-001, 1.0000000E+000,-2.0689655E-002, 7.7897457E-003, 1.4787959E-001, 1.0000000E+000,-2.0689655E-002, 7.8255450E-003, 1.5322783E-001, 1.0000000E+000
-1.7931034E-002,-3.4115326E-003, 1.4850498E-001, 1.0000000E+000,-1.7931034E-002,-5.6963180E-003, 1.8818181E-001, 1.0000000E+000,-1.7931034E-002,-1.0751724E-002, 1.2990327E-001, 1.0000000E+000,-1.7931034E-002,-4.4160396E-003, 1.5430410E-001, 1.0000000E+000,-1.7931034E-002,-3.5611822E-003, 1.3556761E-001, 1.0000000E+000,-1.7931034E-002, 9.8530489E-003, 1.7949157E-001, 1.0000000E+000,-1.7931034E-002, 7.5168697E-003, 2.0292640E-001, 1.0000000E+000,-1.7931034E-002, 2.2029504E-003, 1.0949982E-001, 1.0000000E+000,-1.7931034E-002, 7.4869467E-003, 1.5346519E-001, 1.0000000E+000,-1.7931034E-002, 8.2374491E-003, 1.4734012E-001, 1.0000000E+000
-1.5172414E-002,-3.0271849E-003, 1.3918680E-001, 1.0000000E+000,-1.5172414E-002,-5.8076825E-003, 1.8923224E-001, 1.0000000E+000,-1.5172414E-002,-1.0698267E-002, 1.2749351E-001, 1.0000000E+000,-1.5172414E-002,-4.4792089E-003, 1.5614597E-001, 1.0000000E+000,-1.5172414E-002,-3.0231448E-003, 1.2675476E-001, 1.0000000E+000,-1.5172414E-002, 1.0129683E-002, 1.7087557E-001, 1.0000000E+000,-1.5172414E-002, 7.2869890E-003, 2.0196739E-001, 1.0000000E+000,-1.5172414E-002, 2.1356023E-003, 1.0626882E-001, 1.0000000E+000,-1.5172414E-002, 7.2086815E-003, 1.5863932E-001, 1.0000000E+000,-1.5172414E-002, 8.5746720E-003, 1.4126924E-001, 1.0000000E+000
-1.2413793E-002,-2.5818577E-003, 1.2622442E-001, 1.0000000E+000,-1.2413793E-002,-5.9170913E-003, 1.9003433E-001, 1.0000000E+000,-1.2413793E-002,-1.0625274E-002, 1.2696904E-001, 1.0000000E+000,-1.2413793E-002,-4.6426338E-003, 1.5771988E-001, 1.0000000E+000,-1.2413793E-002,-2.4260613E-003, 1.1409414E-001, 1.0000000E+000,-1.2413793E-002, 1.0436404E-002, 1.5769900E-001, 1.0000000E+000,-1.2413793E-002, 7.0134593E-003, 2.0040307E-001, 1.0000000E+000,-1.2413793E-002, 2.0547654E-003, 1.0177723E-001, 1.0000000E+000,-1.2413793E-002, 6.8166049E-003, 1.6291811E-001, 1.0000000E+000,-1.2413793E-002, 8.9848568E-003, 1.3280044E-001, 1.0000000E+000
-9.6551724E-003,-2.2632264E-003, 1.1454071E-001, 1.0000000E+000,-9.6551724E-003,-5.9846020E-003, 1.9035206E-001, 1.0000000E+000,-9.6551724E-003,-1.0551593E-002, 1.2734314E-001, 1.0000000E+000,-9.6551724E-003,-4.8170978E-003, 1.5765576E-001, 1.0000000E+000,-9.6551724E-003,-2.0328801E-003, 1.0270268E-001, 1.0000000E+000,-9.6551724E-003, 1.0646583E-002, 1.4491148E-001, 1.0000000E+000,-9.6551724E-003, 6.8025386E-003, 1.9890173E-001, 1.0000000E+000,-9.6551724E-003, 1.9970910E-003, 9.8444500E-002, 1.0000000E+000,-9.6551724E-003, 6.4855523E-003, 1.6489350E-001, 1.0000000E+000,-9.6551724E-003, 9.2794506E-003, 1.2509977E-001, 1.0000000E+000
-6.8965517E-003,-1.9854997E-003, 1.0128256E-001, 1.0000000E+000,-6.8965517E-003,-6.0403504E-003, 1.9047311E-001, 1.0000000E+000,-6.8965517E-003,-1.0456772E-002, 1.2788187E-001, 1.0000000E+000,-6.8965517E-003,-4.9899880E-003, 1.5595019E-001, 1.0000000E+000,-6.8965517E-003,-1.7307242E-003, 8.9973091E-002, 1.0000000E+000,-6.8965517E-003, 1.0824548E-002, 1.2965344E-001, 1.0000000E+000,-6.8965517E-003, 6.5972944E-003, 1.9721660E-001, 1.0000000E+000,-6.8965517E-003, 1.9511180E-003, 9.6829819E-002, 1.0000000E+000,-6.8965517E-003, 6.1712498E-003, 1.6573966E-001, 1.0000000E+000,-6.8965517E-003, 9.5237850E-003, 1.1565305E-001, 1.0000000E+000
-4.1379310E-003,-1.7046908E-003, 8.1263544E-002, 1.0000000E+000,-4.1379310E-003,-6.1088426E-003, 1.9051204E-001, 1.0000000E+000,-4.1379310E-003,-1.0310650E-002, 1.2842221E-001, 1.0000000E+000,-4.1379310E-003,-5.1347655E-003, 1.5220518E-001, 1.0000000E+000,-4.1379310E-003,-1.4919829E-003, 7.2901307E-002, 1.0000000E+000,-4.1379310E-003, 1.1003110E-002, 1.0563744E-001, 1.0000000E+000,-4.1379310E-003, 6.3480256E-003, 1.9491042E-001, 1.0000000E+000,-4.1379310E-003, 1.9180400E-003, 9.5425290E-002, 1.0000000E+000,-4.1379310E-003, 5.8687859E-003, 1.6580318E-001, 1.0000000E+000,-4.1379310E-003, 9.7500662E-003, 1.0174016E-001, 1.0000000E+000
