m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-6.7653367E-003, 2.0018013E-001, 1.0000000E+000,-4.0006250E-002,-3.5507838E-003, 1.4979281E-001, 1.0000000E+000,-4.0006250E-002,-1.0908733E-002, 1.4109422E-001, 1.0000000E+000,-4.0006250E-002,-4.4311011E-003, 1.4043034E-001, 1.0000000E+000,-4.0006250E-002,-7.9350041E-003, 1.7645412E-001, 1.0000000E+000,-4.0006250E-002, 7.0680533E-003, 2.0289639E-001, 1.0000000E+000,-4.0006250E-002, 1.0237705E-002, 1.8260064E-001, 1.0000000E+000,-4.0006250E-002, 2.8512213E-003, 1.2307803E-001, 1.0000000E+000,-4.0006250E-002, 9.4954990E-003, 1.4563132E-001, 1.0000000E+000,-4.0006250E-002, 5.6258901E-003, 1.5633975E-001, 1.0000000E+000
-3.7241379E-002,-6.3718997E-003, 1.9664641E-001, 1.0000000E+000,-3.7241379E-002,-3.9465389E-003, 1.5949494E-001, 1.0000000E+000,-3.7241379E-002,-1.0954110E-002, 1.4151534E-001, 1.0000000E+000,-3.7241379E-002,-4.4984895E-003, 1.4355017E-001, 1.0000000E+000,-3.7241379E-002,-7.4762784E-003, 1.7218380E-001, 1.0000000E+000,-3.7241379E-002, 7.4398134E-003, 2.0441429E-001, 1.0000000E+000,-3.7241379E-002, 9.8377570E-003, 1.9115929E-001, 1.0000000E+000,-3.7241379E-002, 2.7414199E-003, 1.2238510E-001, 1.0000000E+000,-3.7241379E-002, 9.2155594E-003, 1.4688821E-001, 1.0000000E+000,-3.7241379E-002, 5.9314711E-003, 1.5600374E-001, 1.0000000E+000
-3.4482759E-002,-6.0371614E-003, 1.9286425E-001, 1.0000000E+000,-3.4482759E-002,-4.2541979E-003, 1.6597111E-001, 1.0000000E+000,-3.4482759E-002,-1.0973379E-002, 1.4160080E-001, 1.0000000E+000,-3.4482759E-002,-4.5348321E-003, 1.4547006E-001, 1.0000000E+000,-3.4482759E-002,-7.0762187E-003, 1.6877258E-001, 1.0000000E+000,-3.4482759E-002, 7.7404270E-003, 2.0463342E-001, 1.0000000E+000,-3.4482759E-002, 9.5037744E-003, 1.9605160E-001, 1.0000000E+000,-3.4482759E-002, 2.6637349E-003, 1.2166979E-001, 1.0000000E+000,-3.4482759E-002, 8.9875739E-003, 1.4719051E-001, 1.0000000E+000,-3.4482759E-002, 6.1921161E-003, 1.5637210E-001, 1.0000000E+000
-3.1724138E-002,-5.5924225E-003, 1.8701746E-001, 1.0000000E+000,-3.1724138E-002,-4.6135794E-003, 1.7266869E-001, 1.0000000E+000,-3.1724138E-002,-1.0975546E-002, 1.4120566E-001, 1.0000000E+000,-3.1724138E-002,-4.5530049E-003, 1.4730413E-001, 1.0000000E+000,-3.1724138E-002,-6.5287744E-003, 1.6440636E-001, 1.0000000E+000,-3.1724138E-002, 8.1245875E-003, 2.0359816E-001, 1.0000000E+000,-3.1724138E-002, 9.0852433E-003, 2.0018168E-001, 1.0000000E+000,-3.1724138E-002, 2.5741143E-003, 1.2047720E-001, 1.0000000E+000,-3.1724138E-002, 8.7042372E-003, 1.4696289E-001, 1.0000000E+000,-3.1724138E-002, 6.5375486E-003, 1.5727798E-001, 1.0000000E+000
-2.8965517E-002,-5.2163932E-003, 1.8151489E-001, 1.0000000E+000,-2.8965517E-002,-4.8738171E-003, 1.7703453E-001, 1.0000000E+000,-2.8965517E-002,-1.0959334E-002, 1.4039130E-001, 1.0000000E+000,-2.8965517E-002,-4.5427604E-003, 1.4845146E-001, 1.0000000E+000,-2.8965517E-002,-6.0493771E-003, 1.6071313E-001, 1.0000000E+000,-2.8965517E-002, 8.4395359E-003, 2.0168546E-001, 1.0000000E+000,-2.8965517E-002, 8.7599598E-003, 2.0221323E-001, 1.0000000E+000,-2.8965517E-002, 2.5056467E-003, 1.1923444E-001, 1.0000000E+000,-2.8965517E-002, 8.4836159E-003, 1.4651761E-001, 1.0000000E+000,-2.8965517E-002, 6.8268131E-003, 1.5790158E-001, 1.0000000E+000
-2.6206897E-002,-4.7251083E-003, 1.7368629E-001, 1.0000000E+000,-2.6206897E-002,-5.1597125E-003, 1.8140051E-001, 1.0000000E+000,-2.6206897E-002,-1.0918054E-002, 1.3864884E-001, 1.0000000E+000,-2.6206897E-002,-4.5008292E-003, 1.4970983E-001, 1.0000000E+000,-2.6206897E-002,-5.3986921E-003, 1.5554538E-001, 1.0000000E+000,-2.6206897E-002, 8.8402274E-003, 1.9787420E-001, 1.0000000E+000,-2.6206897E-002, 8.3754974E-003, 2.0353903E-001, 1.0000000E+000,-2.6206897E-002, 2.4216875E-003, 1.1726165E-001, 1.0000000E+000,-2.6206897E-002, 8.2175445E-003, 1.4603310E-001, 1.0000000E+000,-2.6206897E-002, 7.2004720E-003, 1.5770662E-001, 1.0000000E+000
-2.3448276E-002,-4.3206458E-003, 1.6669368E-001, 1.0000000E+000,-2.3448276E-002,-5.3557444E-003, 1.8412337E-001, 1.0000000E+000,-2.3448276E-002,-1.0871866E-002, 1.3661277E-001, 1.0000000E+000,-2.3448276E-002,-4.4544490E-003, 1.5078798E-001, 1.0000000E+000,-2.3448276E-002,-4.8439193E-003, 1.5064438E-001, 1.0000000E+000,-2.3448276E-002, 9.1616509E-003, 1.9360964E-001, 1.0000000E+000,-2.3448276E-002, 8.0897528E-003, 2.0386119E-001, 1.0000000E+000,-2.3448276E-002, 2.3547550E-003, 1.1530435E-001, 1.0000000E+000,-2.3448276E-002, 8.0076151E-003, 1.4618997E-001, 1.0000000E+000,-2.3448276E-002, 7.5082421E-003, 1.5621595E-001, 1.0000000E+000
-2.0689655E-002,-3.9130787E-003, 1.5904534E-001, 1.0000000E+000,-2.0689655E-002,-5.5235208E-003, 1.8624926E-001, 1.0000000E+000,-2.0689655E-002,-1.0819251E-002, 1.3397194E-001, 1.0000000E+000,-2.0689655E-002,-4.4160255E-003, 1.5213521E-001, 1.0000000E+000,-2.0689655E-002,-4.2719329E-003, 1.4472961E-001, 1.0000000E+000,-2.0689655E-002, 9.4774029E-003, 1.8815924E-001, 1.0000000E+000,-2.0689655E-002, 7.8239987E-003, 2.0368701E-001, 1.0000000E+000,-2.0689655E-002, 2.2875152E-003, 1.1297365E-001, 1.0000000E+000,-2.0689655E-002, 7.7897457E-003, 1.4788671E-001, 1.0000000E+000,-2.0689655E-002, 7.8255450E-003, 1.5322557E-001, 1.0000000E+000
-1.7931034E-002,-3.4115326E-003, 1.4850298E-001, 1.0000000E+000,-1.7931034E-002,-5.6963180E-003, 1.8818051E-001, 1.0000000E+000,-1.7931034E-002,-1.0751724E-002, 1.2990207E-001, 1.0000000E+000,-1.7931034E-002,-4.4160396E-003, 1.5430883E-001, 1.0000000E+000,-1.7931034E-002,-3.5611822E-003, 1.3557561E-001, 1.0000000E+000,-1.7931034E-002, 9.8530489E-003, 1.7948768E-001, 1.0000000E+000,-1.7931034E-002, 7.5168697E-003, 2.0292589E-001, 1.0000000E+000,-1.7931034E-002, 2.2029504E-003, 1.0950190E-001, 1.0000000E+000,-1.7931034E-002, 7.4869467E-003, 1.5347809E-001, 1.0000000E+000,-1.7931034E-002, 8.2374491E-003, 1.4734506E-001, 1.0000000E+000
