s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-8.4908291E-002, 8.4050810E-002, 1.0132501E+005, 1.1229155E+000
 2.0082473E+001,-7.5424946E-002, 8.5146262E-002, 1.0132425E+005, 1.1229095E+000
 3.0012140E+001,-8.7904553E-002, 6.8140933E-002, 1.0132569E+005, 1.1229209E+000
 4.0053377E+001,-6.6364832E-002, 9.4737109E-002, 1.0132275E+005, 1.1228976E+000
 5.0094614E+001,-9.7699155E-002, 7.7141489E-002, 1.0132648E+005, 1.1229271E+000
 6.0024281E+001,-8.9951464E-002, 1.0241910E-001, 1.0132134E+005, 1.1228866E+000
 7.0065518E+001,-1.0781753E-001, 1.0819382E-001, 1.0132616E+005, 1.1229246E+000
 8.0106754E+001,-1.2689291E-001, 1.1205025E-001, 1.0132121E+005, 1.1228855E+000
 9.0036421E+001,-1.2037280E-001, 1.4360840E-001, 1.0132494E+005, 1.1229150E+000
 1.0007766E+002,-1.6187450E-001, 1.3364304E-001, 1.0132127E+005, 1.1228860E+000
 1.1000733E+002,-1.3044323E-001, 1.7316562E-001, 1.0132351E+005, 1.1229036E+000
 1.2004856E+002,-1.7463563E-001, 1.3018035E-001, 1.0132143E+005, 1.1228873E+000
 1.3008980E+002,-1.2857582E-001, 1.5610869E-001, 1.0132248E+005, 1.1228956E+000
 1.4001947E+002,-1.7227710E-001, 1.3523265E-001, 1.0132262E+005, 1.1228967E+000
 1.5006070E+002,-1.2780463E-001, 1.6310710E-001, 1.0132277E+005, 1.1228980E+000
 1.6004086E+002,-1.3883813E-001, 1.1020280E-001, 1.0132440E+005, 1.1229107E+000
 1.7004583E+002,-1.0490817E-001, 1.0095920E-001, 1.0132414E+005, 1.1229086E+000
 1.8009722E+002,-9.7754091E-002, 8.8098696E-002, 1.0132745E+005, 1.1229366E+000
 1.9008575E+002,-1.0956868E-001, 8.5511657E-002, 1.0132702E+005, 1.1236235E+000
 2.0001542E+002,-6.4223978E-002, 1.1532405E-001, 1.0132901E+005, 1.1236089E+000
 2.1005666E+002,-9.0116248E-002, 5.9353284E-002, 1.0132789E+005, 1.1226645E+000
 2.2009789E+002,-5.6817052E-002, 8.4347045E-002, 1.0132818E+005, 1.1228120E+000
 2.3002756E+002,-6.7593063E-002, 5.7645960E-002, 1.0132757E+005, 1.1228300E+000
 2.4006880E+002,-5.0709556E-002, 8.4513710E-002, 1.0132724E+005, 1.1228156E+000
 2.5011003E+002,-7.8019507E-002, 7.5062712E-002, 1.0132742E+005, 1.1228766E+000
 2.6003970E+002,-5.1745531E-002, 8.9197102E-002, 1.0132658E+005, 1.1230447E+000
 2.7008094E+002,-5.9176396E-002, 8.1751918E-002, 1.0132720E+005, 1.1234337E+000
 2.8001061E+002,-5.9432627E-002, 9.3100884E-002, 1.0132595E+005, 1.1231148E+000
 2.9005184E+002,-5.5104874E-002, 8.4094306E-002, 1.0132678E+005, 1.1231009E+000
 3.0009308E+002,-8.1081737E-002, 8.6516938E-002, 1.0132546E+005, 1.1230423E+000
 3.1002275E+002,-9.4945483E-002, 7.3222238E-002, 1.0132630E+005, 1.1229839E+000
 3.2006398E+002,-1.0012974E-001, 7.7706107E-002, 1.0132524E+005, 1.1224838E+000
 3.3010522E+002,-1.1107820E-001, 8.6605538E-002, 1.0132594E+005, 1.1222138E+000
 3.4003489E+002,-1.1510921E-001, 8.5582462E-002, 1.0132536E+005, 1.1221433E+000
 3.5007612E+002,-9.4269937E-002, 7.9334829E-002, 1.0132579E+005, 1.1224058E+000
 3.6000579E+002,-7.6043106E-002, 5.5111772E-002, 1.0132563E+005, 1.1228222E+000
 3.7004703E+002,-6.0833841E-002, 8.9754804E-002, 1.0132556E+005, 1.1228046E+000
 3.8008826E+002,-7.2696437E-002, 9.6783876E-002, 1.0132541E+005, 1.1227895E+000
