s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-8.4857818E-002, 8.4109622E-002, 1.0132500E+005, 1.1229154E+000
 2.0082473E+001,-7.5387748E-002, 8.5189593E-002, 1.0132421E+005, 1.1229092E+000
 3.0012140E+001,-8.7867996E-002, 6.8175822E-002, 1.0132561E+005, 1.1229202E+000
 4.0053377E+001,-6.6327643E-002, 9.4779617E-002, 1.0132263E+005, 1.1228967E+000
 5.0094614E+001,-9.7662323E-002, 7.7219552E-002, 1.0132633E+005, 1.1229259E+000
 6.0024281E+001,-8.9899971E-002, 1.0245867E-001, 1.0132116E+005, 1.1228852E+000
 7.0065518E+001,-1.0778933E-001, 1.0824127E-001, 1.0132596E+005, 1.1229230E+000
 8.0106754E+001,-1.2686983E-001, 1.1209714E-001, 1.0132100E+005, 1.1228838E+000
 9.0036421E+001,-1.2029716E-001, 1.4365975E-001, 1.0132472E+005, 1.1229132E+000
 1.0007766E+002,-1.6179518E-001, 1.3374878E-001, 1.0132103E+005, 1.1228841E+000
 1.1000733E+002,-1.3044426E-001, 1.7320586E-001, 1.0132327E+005, 1.1229017E+000
 1.2004856E+002,-1.7463893E-001, 1.3018718E-001, 1.0132119E+005, 1.1228853E+000
 1.3008980E+002,-1.2857696E-001, 1.5635713E-001, 1.0132224E+005, 1.1228936E+000
 1.4001947E+002,-1.7217080E-001, 1.3560434E-001, 1.0132238E+005, 1.1228947E+000
 1.5006070E+002,-1.2779794E-001, 1.6327846E-001, 1.0132253E+005, 1.1228960E+000
 1.6002365E+002,-1.3918513E-001, 1.1121127E-001, 1.0132423E+005, 1.1229094E+000
 1.7005146E+002,-1.0514180E-001, 1.0058259E-001, 1.0132406E+005, 1.1229080E+000
 1.8007080E+002,-9.4258997E-002, 9.1240696E-002, 1.0132705E+005, 1.1229344E+000
 1.9000047E+002,-1.1387476E-001, 8.7539867E-002, 1.0132626E+005, 1.1237370E+000
 2.0004171E+002,-6.5088618E-002, 1.1474482E-001, 1.0132850E+005, 1.1236366E+000
 2.1008294E+002,-9.1440200E-002, 6.0366384E-002, 1.0132739E+005, 1.1226962E+000
 2.2001261E+002,-6.2930762E-002, 8.9146086E-002, 1.0132779E+005, 1.1227481E+000
 2.3005385E+002,-7.8574208E-002, 5.6853094E-002, 1.0132732E+005, 1.1228797E+000
 2.4009508E+002,-4.9845781E-002, 8.9564388E-002, 1.0132722E+005, 1.1229564E+000
 2.5002475E+002,-8.5431619E-002, 7.9417227E-002, 1.0132759E+005, 1.1229723E+000
