s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+001,-8.4857809E-002, 8.4109640E-002, 1.0132500E+005, 1.1229154E+000
 2.0082473E+001,-7.5387687E-002, 8.5189584E-002, 1.0132421E+005, 1.1229092E+000
 3.0012140E+001,-8.7868056E-002, 6.8175902E-002, 1.0132561E+005, 1.1229202E+000
 4.0053377E+001,-6.6327601E-002, 9.4779501E-002, 1.0132263E+005, 1.1228967E+000
 5.0094614E+001,-9.7662470E-002, 7.7219446E-002, 1.0132633E+005, 1.1229259E+000
 6.0024281E+001,-8.9900064E-002, 1.0245854E-001, 1.0132116E+005, 1.1228852E+000
 7.0065518E+001,-1.0778954E-001, 1.0824107E-001, 1.0132596E+005, 1.1229230E+000
 8.0106754E+001,-1.2686979E-001, 1.1209707E-001, 1.0132100E+005, 1.1228838E+000
 9.0036421E+001,-1.2029735E-001, 1.4365967E-001, 1.0132472E+005, 1.1229132E+000
 1.0007766E+002,-1.6179523E-001, 1.3374881E-001, 1.0132104E+005, 1.1228842E+000
 1.1000733E+002,-1.3044427E-001, 1.7320569E-001, 1.0132327E+005, 1.1229018E+000
 1.2004856E+002,-1.7463862E-001, 1.3018741E-001, 1.0132119E+005, 1.1228854E+000
 1.3008980E+002,-1.2857679E-001, 1.5635709E-001, 1.0132224E+005, 1.1228936E+000
 1.4001947E+002,-1.7217085E-001, 1.3560516E-001, 1.0132238E+005, 1.1228948E+000
 1.5006070E+002,-1.2779796E-001, 1.6327867E-001, 1.0132253E+005, 1.1228961E+000
 1.6002413E+002,-1.3918371E-001, 1.1121192E-001, 1.0132423E+005, 1.1229094E+000
 1.7005300E+002,-1.0512811E-001, 1.0059310E-001, 1.0132406E+005, 1.1229080E+000
 1.8007154E+002,-9.4251827E-002, 9.1258038E-002, 1.0132704E+005, 1.1229344E+000
 1.9000121E+002,-1.1387372E-001, 8.7567734E-002, 1.0132625E+005, 1.1237359E+000
 2.0004244E+002,-6.5091591E-002, 1.1474621E-001, 1.0132849E+005, 1.1236365E+000
 2.1008368E+002,-9.1409201E-002, 6.0355080E-002, 1.0132739E+005, 1.1226959E+000
 2.2001335E+002,-6.2985908E-002, 8.9190035E-002, 1.0132780E+005, 1.1227481E+000
 2.3005458E+002,-7.8419215E-002, 5.6818973E-002, 1.0132732E+005, 1.1228798E+000
 2.4009582E+002,-4.9828844E-002, 8.9417542E-002, 1.0132720E+005, 1.1229564E+000
 2.5002549E+002,-8.5553211E-002, 7.9555264E-002, 1.0132756E+005, 1.1229720E+000
