m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.0159823E-002, 3.3979018E+002, 3.5787147E+000,-4.0006250E+001,-1.0347960E-002, 3.4323509E+002, 3.6024222E+000,-4.0006250E+001,-1.0460121E-002, 3.2561516E+002, 3.7087950E+000,-4.0006250E+001,-1.0414525E-002, 3.4942967E+002, 3.7216365E+000,-4.0006250E+001,-1.0338266E-002, 3.4723401E+002, 3.6211856E+000,-4.0006250E+001, 1.0230704E-002, 3.3051275E+002, 3.5444308E+000,-4.0006250E+001, 1.0146057E-002, 3.3437597E+002, 3.6412349E+000,-4.0006250E+001, 1.0001751E-002, 3.2346616E+002, 3.5546412E+000,-4.0006250E+001, 1.0108611E-002, 3.3719353E+002, 3.6314546E+000,-4.0006250E+001, 1.0130709E-002, 3.3421464E+002, 3.6342135E+000
-3.7241379E+001,-1.0110680E-002, 3.3397680E+002, 3.5628069E+000,-3.7241379E+001,-1.0293188E-002, 3.4125004E+002, 3.5849798E+000,-3.7241379E+001,-1.0402701E-002, 3.2668650E+002, 3.6513291E+000,-3.7241379E+001,-1.0372972E-002, 3.4843960E+002, 3.7181381E+000,-3.7241379E+001,-1.0275621E-002, 3.4700340E+002, 3.6107060E+000,-3.7241379E+001, 1.0270909E-002, 3.2365426E+002, 3.5283693E+000,-3.7241379E+001, 1.0194176E-002, 3.4218879E+002, 3.6732511E+000,-3.7241379E+001, 1.0041555E-002, 3.2287145E+002, 3.5479110E+000,-3.7241379E+001, 1.0127209E-002, 3.3639261E+002, 3.5250136E+000,-3.7241379E+001, 1.0194211E-002, 3.4209508E+002, 3.7157251E+000
-3.4482759E+001,-1.0096220E-002, 3.3433740E+002, 3.6080465E+000,-3.4482759E+001,-1.0274674E-002, 3.4160447E+002, 3.6253446E+000,-3.4482759E+001,-1.0382134E-002, 3.2347368E+002, 3.6156738E+000,-3.4482759E+001,-1.0339180E-002, 3.4443819E+002, 3.6705034E+000,-3.4482759E+001,-1.0244075E-002, 3.3958083E+002, 3.6056588E+000,-3.4482759E+001, 1.0309278E-002, 3.2438338E+002, 3.5608421E+000,-3.4482759E+001, 1.0232309E-002, 3.4371700E+002, 3.6635968E+000,-3.4482759E+001, 1.0068326E-002, 3.2263097E+002, 3.5730757E+000,-3.4482759E+001, 1.0147050E-002, 3.3516927E+002, 3.5659583E+000,-3.4482759E+001, 1.0242000E-002, 3.4595080E+002, 3.7575901E+000
-3.1724138E+001,-1.0036870E-002, 3.3244609E+002, 3.6181420E+000,-3.1724138E+001,-1.0237042E-002, 3.4376131E+002, 3.6545948E+000,-3.1724138E+001,-1.0332603E-002, 3.2541041E+002, 3.6197439E+000,-3.1724138E+001,-1.0296753E-002, 3.4042991E+002, 3.6791247E+000,-3.1724138E+001,-1.0191015E-002, 3.3065620E+002, 3.6124655E+000,-3.1724138E+001, 1.0351738E-002, 3.2454044E+002, 3.5954044E+000,-3.1724138E+001, 1.0265643E-002, 3.3940022E+002, 3.6438050E+000,-3.1724138E+001, 1.0099295E-002, 3.2287487E+002, 3.5672510E+000,-3.1724138E+001, 1.0173834E-002, 3.2829313E+002, 3.5431671E+000,-3.1724138E+001, 1.0305847E-002, 3.4325922E+002, 3.7513865E+000
-2.8965517E+001,-1.0017219E-002, 3.2801348E+002, 3.6399081E+000,-2.8965517E+001,-1.0191740E-002, 3.4425584E+002, 3.6937894E+000,-2.8965517E+001,-1.0315774E-002, 3.2250121E+002, 3.6551164E+000,-2.8965517E+001,-1.0245397E-002, 3.3874650E+002, 3.6450406E+000,-2.8965517E+001,-1.0184211E-002, 3.3177206E+002, 3.6307382E+000,-2.8965517E+001, 1.0368294E-002, 3.3082459E+002, 3.6601051E+000,-2.8965517E+001, 1.0304048E-002, 3.4000044E+002, 3.6614971E+000,-2.8965517E+001, 1.0120822E-002, 3.2849054E+002, 3.5929819E+000,-2.8965517E+001, 1.0199407E-002, 3.3121341E+002, 3.5484473E+000,-2.8965517E+001, 1.0332256E-002, 3.4087677E+002, 3.7071202E+000
-2.6206897E+001,-1.0014390E-002, 3.2490763E+002, 3.6170045E+000,-2.6206897E+001,-1.0154653E-002, 3.3778337E+002, 3.6772625E+000,-2.6206897E+001,-1.0266764E-002, 3.2584096E+002, 3.6041865E+000,-2.6206897E+001,-1.0193889E-002, 3.3285742E+002, 3.5895680E+000,-2.6206897E+001,-1.0125885E-002, 3.2953539E+002, 3.6089426E+000,-2.6206897E+001, 1.0416141E-002, 3.3542060E+002, 3.5863163E+000,-2.6206897E+001, 1.0323252E-002, 3.3467372E+002, 3.5812291E+000,-2.6206897E+001, 1.0181032E-002, 3.3277676E+002, 3.5980085E+000,-2.6206897E+001, 1.0260117E-002, 3.3193592E+002, 3.5821180E+000,-2.6206897E+001, 1.0372186E-002, 3.3919435E+002, 3.7273772E+000
-2.3448276E+001,-9.9849692E-003, 3.1659663E+002, 3.5441976E+000,-2.3448276E+001,-1.0120265E-002, 3.3934385E+002, 3.6332406E+000,-2.3448276E+001,-1.0249930E-002, 3.2208083E+002, 3.5782430E+000,-2.3448276E+001,-1.0171536E-002, 3.2507038E+002, 3.5559854E+000,-2.3448276E+001,-1.0091169E-002, 3.2795067E+002, 3.6430895E+000,-2.3448276E+001, 1.0430715E-002, 3.3282856E+002, 3.5607767E+000,-2.3448276E+001, 1.0358329E-002, 3.3029760E+002, 3.5088144E+000,-2.3448276E+001, 1.0222285E-002, 3.3184314E+002, 3.5731999E+000,-2.3448276E+001, 1.0281399E-002, 3.3559560E+002, 3.5725159E+000,-2.3448276E+001, 1.0379078E-002, 3.3320281E+002, 3.7294347E+000
-2.0689655E+001,-9.9365253E-003, 3.1167339E+002, 3.5187553E+000,-2.0689655E+001,-1.0083592E-002, 3.3446040E+002, 3.6098278E+000,-2.0689655E+001,-1.0212958E-002, 3.1856386E+002, 3.5413142E+000,-2.0689655E+001,-1.0157392E-002, 3.2528217E+002, 3.5670437E+000,-2.0689655E+001,-1.0069262E-002, 3.3136981E+002, 3.6469807E+000,-2.0689655E+001, 1.0462382E-002, 3.2889070E+002, 3.5761865E+000,-2.0689655E+001, 1.0395236E-002, 3.2436730E+002, 3.5319852E+000,-2.0689655E+001, 1.0264882E-002, 3.2766255E+002, 3.5736799E+000,-2.0689655E+001, 1.0319850E-002, 3.3703125E+002, 3.6130700E+000,-2.0689655E+001, 1.0403023E-002, 3.3412413E+002, 3.6623389E+000
-1.7931034E+001,-9.8994697E-003, 3.1041952E+002, 3.4972571E+000,-1.7931034E+001,-1.0036855E-002, 3.2663341E+002, 3.5664518E+000,-1.7931034E+001,-1.0160183E-002, 3.1094350E+002, 3.5165953E+000,-1.7931034E+001,-1.0131064E-002, 3.2575690E+002, 3.5250914E+000,-1.7931034E+001,-1.0031170E-002, 3.2181503E+002, 3.6031223E+000,-1.7931034E+001, 1.0494288E-002, 3.1282198E+002, 3.5940176E+000,-1.7931034E+001, 1.0435337E-002, 3.2103199E+002, 3.5143455E+000,-1.7931034E+001, 1.0293906E-002, 3.2283144E+002, 3.5666338E+000,-1.7931034E+001, 1.0345943E-002, 3.3645349E+002, 3.5938425E+000,-1.7931034E+001, 1.0405830E-002, 3.3076601E+002, 3.6466198E+000
-1.5172414E+001,-9.8437275E-003, 3.0726160E+002, 3.4616627E+000,-1.5172414E+001,-9.9943058E-003, 3.2863707E+002, 3.5389367E+000,-1.5172414E+001,-1.0145242E-002, 3.0870903E+002, 3.5002417E+000,-1.5172414E+001,-1.0099972E-002, 3.1956197E+002, 3.5471631E+000,-1.5172414E+001,-9.9887840E-003, 3.1388458E+002, 3.5430422E+000,-1.5172414E+001, 1.0536639E-002, 3.0717459E+002, 3.5363714E+000,-1.5172414E+001, 1.0446858E-002, 3.0802690E+002, 3.4418232E+000,-1.5172414E+001, 1.0318248E-002, 3.1152919E+002, 3.4984890E+000,-1.5172414E+001, 1.0361061E-002, 3.3572753E+002, 3.5775586E+000,-1.5172414E+001, 1.0416021E-002, 3.2617417E+002, 3.5714544E+000
-1.2413793E+001,-9.8132093E-003, 3.0544291E+002, 3.3949084E+000,-1.2413793E+001,-9.9543130E-003, 3.2135379E+002, 3.5174808E+000,-1.2413793E+001,-1.0098723E-002, 3.0644898E+002, 3.4652328E+000,-1.2413793E+001,-1.0071806E-002, 3.1184294E+002, 3.4849911E+000,-1.2413793E+001,-9.9778412E-003, 3.0919004E+002, 3.5056390E+000,-1.2413793E+001, 1.0579609E-002, 2.9869824E+002, 3.5269399E+000,-1.2413793E+001, 1.0455149E-002, 3.0364392E+002, 3.4233507E+000,-1.2413793E+001, 1.0339383E-002, 3.0263030E+002, 3.5195163E+000,-1.2413793E+001, 1.0391083E-002, 3.2777275E+002, 3.5781097E+000,-1.2413793E+001, 1.0436607E-002, 3.1193808E+002, 3.5353276E+000
