m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.0482203E-002, 3.3867730E+002, 1.0000000E+000,-4.0006250E+001,-1.0531714E-002, 3.3182975E+002, 1.0000000E+000,-4.0006250E+001,-1.0504406E-002, 3.2622496E+002, 1.0000000E+000,-4.0006250E+001,-1.0396001E-002, 3.3504074E+002, 1.0000000E+000,-4.0006250E+001,-1.0170292E-002, 3.3680570E+002, 1.0000000E+000,-4.0006250E+001, 1.0043574E-002, 3.2739839E+002, 1.0000000E+000,-4.0006250E+001, 9.9163292E-003, 3.2841174E+002, 1.0000000E+000,-4.0006250E+001, 9.9662271E-003, 3.1858031E+002, 1.0000000E+000,-4.0006250E+001, 1.0095954E-002, 3.2988807E+002, 1.0000000E+000,-4.0006250E+001, 1.0321430E-002, 3.2810986E+002, 1.0000000E+000
-3.7241379E+001,-1.0517402E-002, 3.3867388E+002, 1.0000000E+000,-3.7241379E+001,-1.0575089E-002, 3.2545051E+002, 1.0000000E+000,-3.7241379E+001,-1.0524873E-002, 3.2447362E+002, 1.0000000E+000,-3.7241379E+001,-1.0440140E-002, 3.3491570E+002, 1.0000000E+000,-3.7241379E+001,-1.0204417E-002, 3.3401329E+002, 1.0000000E+000,-3.7241379E+001, 1.0014950E-002, 3.2702695E+002, 1.0000000E+000,-3.7241379E+001, 9.8711131E-003, 3.2141328E+002, 1.0000000E+000,-3.7241379E+001, 9.9516195E-003, 3.1604439E+002, 1.0000000E+000,-3.7241379E+001, 1.0062946E-002, 3.2993122E+002, 1.0000000E+000,-3.7241379E+001, 1.0273313E-002, 3.2890520E+002, 1.0000000E+000
-3.4482759E+001,-1.0534288E-002, 3.4195860E+002, 1.0000000E+000,-3.4482759E+001,-1.0617059E-002, 3.2308035E+002, 1.0000000E+000,-3.4482759E+001,-1.0561243E-002, 3.3017288E+002, 1.0000000E+000,-3.4482759E+001,-1.0462222E-002, 3.3571872E+002, 1.0000000E+000,-3.4482759E+001,-1.0222192E-002, 3.2883975E+002, 1.0000000E+000,-3.4482759E+001, 9.9871230E-003, 3.2350983E+002, 1.0000000E+000,-3.4482759E+001, 9.8563562E-003, 3.1910448E+002, 1.0000000E+000,-3.4482759E+001, 9.9039187E-003, 3.0977400E+002, 1.0000000E+000,-3.4482759E+001, 1.0038285E-002, 3.2595368E+002, 1.0000000E+000,-3.4482759E+001, 1.0240287E-002, 3.2448657E+002, 1.0000000E+000
-3.1724138E+001,-1.0573778E-002, 3.3796403E+002, 1.0000000E+000,-3.1724138E+001,-1.0644773E-002, 3.1927981E+002, 1.0000000E+000,-3.1724138E+001,-1.0607927E-002, 3.3215710E+002, 1.0000000E+000,-3.1724138E+001,-1.0507236E-002, 3.3803361E+002, 1.0000000E+000,-3.1724138E+001,-1.0251171E-002, 3.2634300E+002, 1.0000000E+000,-3.1724138E+001, 9.9588105E-003, 3.2611123E+002, 1.0000000E+000,-3.1724138E+001, 9.8140943E-003, 3.0982130E+002, 1.0000000E+000,-3.1724138E+001, 9.8488904E-003, 3.0585506E+002, 1.0000000E+000,-3.1724138E+001, 1.0014742E-002, 3.2402337E+002, 1.0000000E+000,-3.1724138E+001, 1.0183584E-002, 3.1384093E+002, 1.0000000E+000
-2.8965517E+001,-1.0584726E-002, 3.3112107E+002, 1.0000000E+000,-2.8965517E+001,-1.0668991E-002, 3.1761668E+002, 1.0000000E+000,-2.8965517E+001,-1.0660430E-002, 3.2826804E+002, 1.0000000E+000,-2.8965517E+001,-1.0514215E-002, 3.3420591E+002, 1.0000000E+000,-2.8965517E+001,-1.0278915E-002, 3.2476545E+002, 1.0000000E+000,-2.8965517E+001, 9.9095766E-003, 3.2004187E+002, 1.0000000E+000,-2.8965517E+001, 9.7901783E-003, 2.9705774E+002, 1.0000000E+000,-2.8965517E+001, 9.8106514E-003, 3.0384108E+002, 1.0000000E+000,-2.8965517E+001, 9.9905885E-003, 3.1864116E+002, 1.0000000E+000,-2.8965517E+001, 1.0160219E-002, 3.1042110E+002, 1.0000000E+000
-2.6206897E+001,-1.0593951E-002, 3.2364897E+002, 1.0000000E+000,-2.6206897E+001,-1.0679133E-002, 3.0344472E+002, 1.0000000E+000,-2.6206897E+001,-1.0712977E-002, 3.2329012E+002, 1.0000000E+000,-2.6206897E+001,-1.0544360E-002, 3.2719392E+002, 1.0000000E+000,-2.6206897E+001,-1.0310169E-002, 3.2592182E+002, 1.0000000E+000,-2.6206897E+001, 9.8795563E-003, 3.1529376E+002, 1.0000000E+000,-2.6206897E+001, 9.7640526E-003, 2.9860834E+002, 1.0000000E+000,-2.6206897E+001, 9.7470218E-003, 2.9776487E+002, 1.0000000E+000,-2.6206897E+001, 9.9491943E-003, 3.1157372E+002, 1.0000000E+000,-2.6206897E+001, 1.0125156E-002, 2.9873639E+002, 1.0000000E+000
-2.3448276E+001,-1.0587123E-002, 3.1450067E+002, 1.0000000E+000,-2.3448276E+001,-1.0707983E-002, 2.9386210E+002, 1.0000000E+000,-2.3448276E+001,-1.0716173E-002, 3.1503101E+002, 1.0000000E+000,-2.3448276E+001,-1.0561288E-002, 3.1899187E+002, 1.0000000E+000,-2.3448276E+001,-1.0324068E-002, 3.2136433E+002, 1.0000000E+000,-2.3448276E+001, 9.8623656E-003, 3.1528992E+002, 1.0000000E+000,-2.3448276E+001, 9.7437129E-003, 2.9778209E+002, 1.0000000E+000,-2.3448276E+001, 9.7251416E-003, 2.9487842E+002, 1.0000000E+000,-2.3448276E+001, 9.9304691E-003, 3.0961970E+002, 1.0000000E+000,-2.3448276E+001, 1.0094488E-002, 2.9418251E+002, 1.0000000E+000
-2.0689655E+001,-1.0604774E-002, 3.0943222E+002, 1.0000000E+000,-2.0689655E+001,-1.0705334E-002, 2.9056765E+002, 1.0000000E+000,-2.0689655E+001,-1.0755949E-002, 3.0009965E+002, 1.0000000E+000,-2.0689655E+001,-1.0584293E-002, 3.1521215E+002, 1.0000000E+000,-2.0689655E+001,-1.0342970E-002, 3.1791618E+002, 1.0000000E+000,-2.0689655E+001, 9.8442028E-003, 3.0789557E+002, 1.0000000E+000,-2.0689655E+001, 9.7149805E-003, 2.9029375E+002, 1.0000000E+000,-2.0689655E+001, 9.7095236E-003, 2.9693774E+002, 1.0000000E+000,-2.0689655E+001, 9.9070815E-003, 3.0767366E+002, 1.0000000E+000,-2.0689655E+001, 1.0062578E-002, 2.9572600E+002, 1.0000000E+000
-1.7931034E+001,-1.0625423E-002, 3.0001150E+002, 1.0000000E+000,-1.7931034E+001,-1.0733778E-002, 2.8301391E+002, 1.0000000E+000,-1.7931034E+001,-1.0779002E-002, 2.8642045E+002, 1.0000000E+000,-1.7931034E+001,-1.0608843E-002, 3.0535420E+002, 1.0000000E+000,-1.7931034E+001,-1.0376173E-002, 3.0852157E+002, 1.0000000E+000,-1.7931034E+001, 9.7890212E-003, 3.0469612E+002, 1.0000000E+000,-1.7931034E+001, 9.6747115E-003, 2.8921330E+002, 1.0000000E+000,-1.7931034E+001, 9.7160744E-003, 3.0044668E+002, 1.0000000E+000,-1.7931034E+001, 9.8836632E-003, 3.0258821E+002, 1.0000000E+000,-1.7931034E+001, 1.0035198E-002, 2.9533514E+002, 1.0000000E+000
