m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.0591798E-002, 2.7333774E+002, 1.0000000E+000,-4.0006250E+001,-1.0590587E-002, 2.9943944E+002, 1.0000000E+000,-4.0006250E+001,-1.0564069E-002, 2.7874348E+002, 1.0000000E+000,-4.0006250E+001,-1.0690946E-002, 2.6485711E+002, 1.0000000E+000,-4.0006250E+001,-1.0659192E-002, 2.7764970E+002, 1.0000000E+000,-4.0006250E+001, 9.8754914E-003, 2.8625490E+002, 1.0000000E+000,-4.0006250E+001, 9.8696790E-003, 3.1156761E+002, 1.0000000E+000,-4.0006250E+001, 9.8622093E-003, 2.8345315E+002, 1.0000000E+000,-4.0006250E+001, 9.7536937E-003, 3.0082707E+002, 1.0000000E+000,-4.0006250E+001, 9.7370948E-003, 2.9090647E+002, 1.0000000E+000
-3.7241379E+001,-1.0614044E-002, 2.7630391E+002, 1.0000000E+000,-3.7241379E+001,-1.0589295E-002, 3.0497036E+002, 1.0000000E+000,-3.7241379E+001,-1.0562730E-002, 2.8340667E+002, 1.0000000E+000,-3.7241379E+001,-1.0682477E-002, 2.7053168E+002, 1.0000000E+000,-3.7241379E+001,-1.0650358E-002, 2.9019096E+002, 1.0000000E+000,-3.7241379E+001, 9.8904165E-003, 2.9344980E+002, 1.0000000E+000,-3.7241379E+001, 9.8824673E-003, 3.0997798E+002, 1.0000000E+000,-3.7241379E+001, 9.8661338E-003, 2.8537653E+002, 1.0000000E+000,-3.7241379E+001, 9.7831196E-003, 3.0500642E+002, 1.0000000E+000,-3.7241379E+001, 9.7810170E-003, 2.9480832E+002, 1.0000000E+000
-3.4482759E+001,-1.0608863E-002, 2.7851407E+002, 1.0000000E+000,-3.4482759E+001,-1.0589233E-002, 3.0948222E+002, 1.0000000E+000,-3.4482759E+001,-1.0549156E-002, 2.9037161E+002, 1.0000000E+000,-3.4482759E+001,-1.0680373E-002, 2.7553950E+002, 1.0000000E+000,-3.4482759E+001,-1.0640798E-002, 2.9588758E+002, 1.0000000E+000,-3.4482759E+001, 9.8819469E-003, 3.0342585E+002, 1.0000000E+000,-3.4482759E+001, 9.9105292E-003, 3.1474671E+002, 1.0000000E+000,-3.4482759E+001, 9.8898614E-003, 2.8637777E+002, 1.0000000E+000,-3.4482759E+001, 9.7782958E-003, 3.0375037E+002, 1.0000000E+000,-3.4482759E+001, 9.7923435E-003, 2.9867035E+002, 1.0000000E+000
-3.1724138E+001,-1.0595654E-002, 2.8724598E+002, 1.0000000E+000,-3.1724138E+001,-1.0573988E-002, 3.1149022E+002, 1.0000000E+000,-3.1724138E+001,-1.0500957E-002, 2.9373662E+002, 1.0000000E+000,-3.1724138E+001,-1.0655034E-002, 2.8671718E+002, 1.0000000E+000,-3.1724138E+001,-1.0610565E-002, 3.0159741E+002, 1.0000000E+000,-3.1724138E+001, 9.8970094E-003, 3.0666836E+002, 1.0000000E+000,-3.1724138E+001, 9.9390479E-003, 3.2011323E+002, 1.0000000E+000,-3.1724138E+001, 9.9093339E-003, 2.9246573E+002, 1.0000000E+000,-3.1724138E+001, 9.8223015E-003, 3.0624486E+002, 1.0000000E+000,-3.1724138E+001, 9.8368174E-003, 3.0325528E+002, 1.0000000E+000
-2.8965517E+001,-1.0550780E-002, 2.8940194E+002, 1.0000000E+000,-2.8965517E+001,-1.0550449E-002, 3.1506475E+002, 1.0000000E+000,-2.8965517E+001,-1.0481092E-002, 3.0038940E+002, 1.0000000E+000,-2.8965517E+001,-1.0626568E-002, 2.9611916E+002, 1.0000000E+000,-2.8965517E+001,-1.0601557E-002, 3.1167202E+002, 1.0000000E+000,-2.8965517E+001, 9.9070259E-003, 3.0564242E+002, 1.0000000E+000,-2.8965517E+001, 9.9582762E-003, 3.2653720E+002, 1.0000000E+000,-2.8965517E+001, 9.9271712E-003, 2.9876038E+002, 1.0000000E+000,-2.8965517E+001, 9.8685795E-003, 3.1343547E+002, 1.0000000E+000,-2.8965517E+001, 9.8777479E-003, 3.0887803E+002, 1.0000000E+000
-2.6206897E+001,-1.0501686E-002, 3.0295630E+002, 1.0000000E+000,-2.6206897E+001,-1.0484118E-002, 3.1817787E+002, 1.0000000E+000,-2.6206897E+001,-1.0459042E-002, 3.0240645E+002, 1.0000000E+000,-2.6206897E+001,-1.0594154E-002, 3.1246292E+002, 1.0000000E+000,-2.6206897E+001,-1.0557526E-002, 3.1492908E+002, 1.0000000E+000,-2.6206897E+001, 9.9481938E-003, 3.0854345E+002, 1.0000000E+000,-2.6206897E+001, 9.9786982E-003, 3.2740991E+002, 1.0000000E+000,-2.6206897E+001, 9.9447914E-003, 2.9703716E+002, 1.0000000E+000,-2.6206897E+001, 9.9073140E-003, 3.1085500E+002, 1.0000000E+000,-2.6206897E+001, 9.8907970E-003, 3.1529248E+002, 1.0000000E+000
-2.3448276E+001,-1.0478350E-002, 3.1061315E+002, 1.0000000E+000,-2.3448276E+001,-1.0464438E-002, 3.1713403E+002, 1.0000000E+000,-2.3448276E+001,-1.0466537E-002, 3.0767122E+002, 1.0000000E+000,-2.3448276E+001,-1.0549812E-002, 3.1842221E+002, 1.0000000E+000,-2.3448276E+001,-1.0539041E-002, 3.2387306E+002, 1.0000000E+000,-2.3448276E+001, 9.9878386E-003, 3.1789207E+002, 1.0000000E+000,-2.3448276E+001, 9.9992052E-003, 3.3062137E+002, 1.0000000E+000,-2.3448276E+001, 9.9829578E-003, 2.9687159E+002, 1.0000000E+000,-2.3448276E+001, 9.9239601E-003, 3.1335830E+002, 1.0000000E+000,-2.3448276E+001, 9.9208593E-003, 3.1319017E+002, 1.0000000E+000
-2.0689655E+001,-1.0448391E-002, 3.2103802E+002, 1.0000000E+000,-2.0689655E+001,-1.0438085E-002, 3.1649454E+002, 1.0000000E+000,-2.0689655E+001,-1.0436410E-002, 3.1713973E+002, 1.0000000E+000,-2.0689655E+001,-1.0512466E-002, 3.1884937E+002, 1.0000000E+000,-2.0689655E+001,-1.0507663E-002, 3.2979540E+002, 1.0000000E+000,-2.0689655E+001, 1.0015388E-002, 3.1988703E+002, 1.0000000E+000,-2.0689655E+001, 1.0024271E-002, 3.2836942E+002, 1.0000000E+000,-2.0689655E+001, 9.9972638E-003, 3.0350437E+002, 1.0000000E+000,-2.0689655E+001, 9.9332922E-003, 3.1462165E+002, 1.0000000E+000,-2.0689655E+001, 9.9719439E-003, 3.1328186E+002, 1.0000000E+000
-1.7931034E+001,-1.0404599E-002, 3.2238367E+002, 1.0000000E+000,-1.7931034E+001,-1.0391811E-002, 3.2434006E+002, 1.0000000E+000,-1.7931034E+001,-1.0414559E-002, 3.2093780E+002, 1.0000000E+000,-1.7931034E+001,-1.0489393E-002, 3.2144638E+002, 1.0000000E+000,-1.7931034E+001,-1.0468358E-002, 3.3715777E+002, 1.0000000E+000,-1.7931034E+001, 1.0059081E-002, 3.2496427E+002, 1.0000000E+000,-1.7931034E+001, 1.0039523E-002, 3.2685093E+002, 1.0000000E+000,-1.7931034E+001, 1.0024257E-002, 3.0594598E+002, 1.0000000E+000,-1.7931034E+001, 9.9664584E-003, 3.1522432E+002, 1.0000000E+000,-1.7931034E+001, 1.0013384E-002, 3.1828268E+002, 1.0000000E+000
