m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-9.9758099E-003, 2.9479650E+002, 1.0000000E+000,-4.0006250E+001,-1.0225133E-002, 3.5318022E+002, 1.0000000E+000,-4.0006250E+001,-1.0542431E-002, 3.5932129E+002, 1.0000000E+000,-4.0006250E+001,-1.0759896E-002, 3.0204015E+002, 1.0000000E+000,-4.0006250E+001,-1.0707611E-002, 2.9120232E+002, 1.0000000E+000,-4.0006250E+001, 1.0399282E-002, 2.8590537E+002, 1.0000000E+000,-4.0006250E+001, 1.0237939E-002, 3.3743019E+002, 1.0000000E+000,-4.0006250E+001, 9.9841127E-003, 3.4426665E+002, 1.0000000E+000,-4.0006250E+001, 9.6701717E-003, 3.0582881E+002, 1.0000000E+000,-4.0006250E+001, 9.7191418E-003, 2.9581586E+002, 1.0000000E+000
-3.7241379E+001,-1.0000776E-002, 2.9426972E+002, 1.0000000E+000,-3.7241379E+001,-1.0242369E-002, 3.4632769E+002, 1.0000000E+000,-3.7241379E+001,-1.0564322E-002, 3.5123247E+002, 1.0000000E+000,-3.7241379E+001,-1.0767354E-002, 2.9685407E+002, 1.0000000E+000,-3.7241379E+001,-1.0746847E-002, 2.8575008E+002, 1.0000000E+000,-3.7241379E+001, 1.0404423E-002, 2.8794983E+002, 1.0000000E+000,-3.7241379E+001, 1.0228683E-002, 3.3606901E+002, 1.0000000E+000,-3.7241379E+001, 9.9460347E-003, 3.3935254E+002, 1.0000000E+000,-3.7241379E+001, 9.6687219E-003, 2.9899532E+002, 1.0000000E+000,-3.7241379E+001, 9.7048363E-003, 2.8927575E+002, 1.0000000E+000
-3.4482759E+001,-1.0027218E-002, 2.9903432E+002, 1.0000000E+000,-3.4482759E+001,-1.0260654E-002, 3.4172994E+002, 1.0000000E+000,-3.4482759E+001,-1.0562873E-002, 3.5302556E+002, 1.0000000E+000,-3.4482759E+001,-1.0791829E-002, 2.9569686E+002, 1.0000000E+000,-3.4482759E+001,-1.0773746E-002, 2.8120244E+002, 1.0000000E+000,-3.4482759E+001, 1.0403958E-002, 2.8983945E+002, 1.0000000E+000,-3.4482759E+001, 1.0226521E-002, 3.3736545E+002, 1.0000000E+000,-3.4482759E+001, 9.9450386E-003, 3.3439877E+002, 1.0000000E+000,-3.4482759E+001, 9.6382078E-003, 2.8965285E+002, 1.0000000E+000,-3.4482759E+001, 9.6872732E-003, 2.8766885E+002, 1.0000000E+000
-3.1724138E+001,-1.0039140E-002, 2.9604776E+002, 1.0000000E+000,-3.1724138E+001,-1.0292479E-002, 3.3417624E+002, 1.0000000E+000,-3.1724138E+001,-1.0583884E-002, 3.5094645E+002, 1.0000000E+000,-3.1724138E+001,-1.0794190E-002, 2.9022235E+002, 1.0000000E+000,-3.1724138E+001,-1.0789590E-002, 2.7070144E+002, 1.0000000E+000,-3.1724138E+001, 1.0378387E-002, 2.9449376E+002, 1.0000000E+000,-3.1724138E+001, 1.0225882E-002, 3.3842570E+002, 1.0000000E+000,-3.1724138E+001, 9.9154347E-003, 3.2004721E+002, 1.0000000E+000,-3.1724138E+001, 9.6355578E-003, 2.8978119E+002, 1.0000000E+000,-3.1724138E+001, 9.6488142E-003, 2.7904767E+002, 1.0000000E+000
-2.8965517E+001,-1.0058017E-002, 2.9338296E+002, 1.0000000E+000,-2.8965517E+001,-1.0287747E-002, 3.3461505E+002, 1.0000000E+000,-2.8965517E+001,-1.0576669E-002, 3.4526852E+002, 1.0000000E+000,-2.8965517E+001,-1.0807326E-002, 2.8372539E+002, 1.0000000E+000,-2.8965517E+001,-1.0807075E-002, 2.6149365E+002, 1.0000000E+000,-2.8965517E+001, 1.0365880E-002, 2.8788676E+002, 1.0000000E+000,-2.8965517E+001, 1.0210782E-002, 3.3229180E+002, 1.0000000E+000,-2.8965517E+001, 9.9236502E-003, 3.1778666E+002, 1.0000000E+000,-2.8965517E+001, 9.6219425E-003, 2.7798832E+002, 1.0000000E+000,-2.8965517E+001, 9.6485120E-003, 2.7448841E+002, 1.0000000E+000
-2.6206897E+001,-1.0054995E-002, 2.8999493E+002, 1.0000000E+000,-2.6206897E+001,-1.0281608E-002, 3.3421455E+002, 1.0000000E+000,-2.6206897E+001,-1.0588890E-002, 3.4546304E+002, 1.0000000E+000,-2.6206897E+001,-1.0822446E-002, 2.7386680E+002, 1.0000000E+000,-2.6206897E+001,-1.0820937E-002, 2.6464470E+002, 1.0000000E+000,-2.6206897E+001, 1.0376266E-002, 2.9284833E+002, 1.0000000E+000,-2.6206897E+001, 1.0224677E-002, 3.2679265E+002, 1.0000000E+000,-2.6206897E+001, 9.8756556E-003, 3.1717553E+002, 1.0000000E+000,-2.6206897E+001, 9.6223979E-003, 2.7751760E+002, 1.0000000E+000,-2.6206897E+001, 9.6467965E-003, 2.7479739E+002, 1.0000000E+000
-2.3448276E+001,-1.0070658E-002, 2.9815743E+002, 1.0000000E+000,-2.3448276E+001,-1.0282365E-002, 3.3315355E+002, 1.0000000E+000,-2.3448276E+001,-1.0594941E-002, 3.4598813E+002, 1.0000000E+000,-2.3448276E+001,-1.0834004E-002, 2.7461218E+002, 1.0000000E+000,-2.3448276E+001,-1.0800944E-002, 2.6436311E+002, 1.0000000E+000,-2.3448276E+001, 1.0377346E-002, 2.9443949E+002, 1.0000000E+000,-2.3448276E+001, 1.0216980E-002, 3.3157540E+002, 1.0000000E+000,-2.3448276E+001, 9.8789879E-003, 3.1687015E+002, 1.0000000E+000,-2.3448276E+001, 9.6233696E-003, 2.8007889E+002, 1.0000000E+000,-2.3448276E+001, 9.6292572E-003, 2.7391872E+002, 1.0000000E+000
-2.0689655E+001,-1.0042841E-002, 2.9642159E+002, 1.0000000E+000,-2.0689655E+001,-1.0274323E-002, 3.3204986E+002, 1.0000000E+000,-2.0689655E+001,-1.0583566E-002, 3.4359705E+002, 1.0000000E+000,-2.0689655E+001,-1.0805843E-002, 2.7473853E+002, 1.0000000E+000,-2.0689655E+001,-1.0791367E-002, 2.6184451E+002, 1.0000000E+000,-2.0689655E+001, 1.0370759E-002, 2.9066319E+002, 1.0000000E+000,-2.0689655E+001, 1.0207172E-002, 3.3231140E+002, 1.0000000E+000,-2.0689655E+001, 9.8808999E-003, 3.1893805E+002, 1.0000000E+000,-2.0689655E+001, 9.6303335E-003, 2.8457924E+002, 1.0000000E+000,-2.0689655E+001, 9.6170071E-003, 2.7579371E+002, 1.0000000E+000
-1.7931034E+001,-1.0021771E-002, 2.9514343E+002, 1.0000000E+000,-1.7931034E+001,-1.0263955E-002, 3.3460245E+002, 1.0000000E+000,-1.7931034E+001,-1.0550360E-002, 3.4285634E+002, 1.0000000E+000,-1.7931034E+001,-1.0796288E-002, 2.8367853E+002, 1.0000000E+000,-1.7931034E+001,-1.0795039E-002, 2.6100644E+002, 1.0000000E+000,-1.7931034E+001, 1.0381492E-002, 2.9104054E+002, 1.0000000E+000,-1.7931034E+001, 1.0212310E-002, 3.3706146E+002, 1.0000000E+000,-1.7931034E+001, 9.8817254E-003, 3.2586058E+002, 1.0000000E+000,-1.7931034E+001, 9.6233149E-003, 2.8595709E+002, 1.0000000E+000,-1.7931034E+001, 9.6070667E-003, 2.8358148E+002, 1.0000000E+000
