m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-9.6875081E-003, 2.7830249E+002, 3.3795488E+000,-4.0006250E+001,-9.6467629E-003, 2.8640811E+002, 3.4360998E+000,-4.0006250E+001,-9.9102162E-003, 3.1445870E+002, 3.5629399E+000,-4.0006250E+001,-1.0056630E-002, 3.3019845E+002, 3.5274788E+000,-4.0006250E+001,-1.0189065E-002, 3.0389104E+002, 3.4218979E+000,-4.0006250E+001, 1.0771949E-002, 2.8480381E+002, 3.4530636E+000,-4.0006250E+001, 1.0744816E-002, 2.7602057E+002, 3.3734604E+000,-4.0006250E+001, 1.0601242E-002, 3.3024946E+002, 3.5465011E+000,-4.0006250E+001, 1.0383435E-002, 3.2331593E+002, 3.5825893E+000,-4.0006250E+001, 1.0205361E-002, 3.0616638E+002, 3.4629777E+000
-3.7241379E+001,-9.6774276E-003, 2.8145961E+002, 3.3874829E+000,-3.7241379E+001,-9.6496667E-003, 2.8721555E+002, 3.4772264E+000,-3.7241379E+001,-9.8869309E-003, 3.1402483E+002, 3.5085297E+000,-3.7241379E+001,-1.0048288E-002, 3.2194827E+002, 3.5408243E+000,-3.7241379E+001,-1.0183277E-002, 2.9908049E+002, 3.4350234E+000,-3.7241379E+001, 1.0793672E-002, 2.7531659E+002, 3.4183472E+000,-3.7241379E+001, 1.0757988E-002, 2.7161718E+002, 3.3502818E+000,-3.7241379E+001, 1.0596272E-002, 3.3270380E+002, 3.5509657E+000,-3.7241379E+001, 1.0423726E-002, 3.2808655E+002, 3.6257734E+000,-3.7241379E+001, 1.0243665E-002, 3.0474411E+002, 3.4296581E+000
-3.4482759E+001,-9.6630585E-003, 2.7756949E+002, 3.3956993E+000,-3.4482759E+001,-9.6560899E-003, 2.8691414E+002, 3.4568796E+000,-3.4482759E+001,-9.8775923E-003, 3.1404429E+002, 3.4601865E+000,-3.4482759E+001,-1.0028786E-002, 3.1713045E+002, 3.4937728E+000,-3.4482759E+001,-1.0180746E-002, 2.9641874E+002, 3.4551017E+000,-3.4482759E+001, 1.0787731E-002, 2.7546503E+002, 3.3902320E+000,-3.4482759E+001, 1.0767714E-002, 2.7625925E+002, 3.3470101E+000,-3.4482759E+001, 1.0611889E-002, 3.3666147E+002, 3.5881919E+000,-3.4482759E+001, 1.0444561E-002, 3.3066692E+002, 3.6202020E+000,-3.4482759E+001, 1.0248750E-002, 2.9240685E+002, 3.4248444E+000
-3.1724138E+001,-9.6500698E-003, 2.8261906E+002, 3.4069038E+000,-3.1724138E+001,-9.6910253E-003, 2.8735126E+002, 3.3856150E+000,-3.1724138E+001,-9.9021368E-003, 3.1897457E+002, 3.4590983E+000,-3.1724138E+001,-1.0009980E-002, 3.1676026E+002, 3.4957370E+000,-3.1724138E+001,-1.0185428E-002, 2.9451085E+002, 3.4920913E+000,-3.1724138E+001, 1.0766385E-002, 2.7124035E+002, 3.3963229E+000,-3.1724138E+001, 1.0754268E-002, 2.7382934E+002, 3.3598776E+000,-3.1724138E+001, 1.0604895E-002, 3.3442132E+002, 3.5941430E+000,-3.1724138E+001, 1.0440346E-002, 3.2851385E+002, 3.5812218E+000,-3.1724138E+001, 1.0252171E-002, 2.8416001E+002, 3.4274424E+000
-2.8965517E+001,-9.6425787E-003, 2.8747066E+002, 3.3907396E+000,-2.8965517E+001,-9.6971536E-003, 2.8381543E+002, 3.3680016E+000,-2.8965517E+001,-9.9003826E-003, 3.1780035E+002, 3.4279105E+000,-2.8965517E+001,-1.0003116E-002, 3.1392668E+002, 3.5162253E+000,-2.8965517E+001,-1.0177558E-002, 2.9137230E+002, 3.4182020E+000,-2.8965517E+001, 1.0774015E-002, 2.6472691E+002, 3.3544801E+000,-2.8965517E+001, 1.0723934E-002, 2.7935010E+002, 3.3659056E+000,-2.8965517E+001, 1.0599538E-002, 3.3418607E+002, 3.5618923E+000,-2.8965517E+001, 1.0422055E-002, 3.1839741E+002, 3.5630513E+000,-2.8965517E+001, 1.0233531E-002, 2.8735040E+002, 3.4506807E+000
-2.6206897E+001,-9.6541324E-003, 2.9285873E+002, 3.4227292E+000,-2.6206897E+001,-9.6889344E-003, 2.8058753E+002, 3.3673020E+000,-2.6206897E+001,-9.9000027E-003, 3.1155113E+002, 3.4520879E+000,-2.6206897E+001,-9.9799284E-003, 3.1683723E+002, 3.4966130E+000,-2.6206897E+001,-1.0210752E-002, 2.9543245E+002, 3.4488990E+000,-2.6206897E+001, 1.0793700E-002, 2.6401528E+002, 3.3547927E+000,-2.6206897E+001, 1.0727450E-002, 2.8644404E+002, 3.3644038E+000,-2.6206897E+001, 1.0607703E-002, 3.2910975E+002, 3.5730366E+000,-2.6206897E+001, 1.0416879E-002, 3.1834883E+002, 3.5374598E+000,-2.6206897E+001, 1.0236207E-002, 2.8862672E+002, 3.4867991E+000
-2.3448276E+001,-9.6362308E-003, 2.8996236E+002, 3.4098022E+000,-2.3448276E+001,-9.7085426E-003, 2.8621938E+002, 3.3800721E+000,-2.3448276E+001,-9.8901986E-003, 3.1014630E+002, 3.4382398E+000,-2.3448276E+001,-9.9797196E-003, 3.1464325E+002, 3.4882085E+000,-2.3448276E+001,-1.0249574E-002, 2.9707170E+002, 3.4365137E+000,-2.3448276E+001, 1.0764674E-002, 2.7075663E+002, 3.3660111E+000,-2.3448276E+001, 1.0704101E-002, 2.9515382E+002, 3.3699072E+000,-2.3448276E+001, 1.0597248E-002, 3.2593857E+002, 3.5493172E+000,-2.3448276E+001, 1.0418873E-002, 3.1870492E+002, 3.5938488E+000,-2.3448276E+001, 1.0220325E-002, 2.9081263E+002, 3.4815290E+000
-2.0689655E+001,-9.6341518E-003, 2.9253440E+002, 3.3836991E+000,-2.0689655E+001,-9.7353756E-003, 2.9070150E+002, 3.3992849E+000,-2.0689655E+001,-9.8784150E-003, 3.0661158E+002, 3.4758528E+000,-2.0689655E+001,-1.0014035E-002, 3.1977285E+002, 3.4880699E+000,-2.0689655E+001,-1.0283712E-002, 3.0010312E+002, 3.4787924E+000,-2.0689655E+001, 1.0752376E-002, 2.7439179E+002, 3.3596716E+000,-2.0689655E+001, 1.0698562E-002, 2.9908610E+002, 3.4227385E+000,-2.0689655E+001, 1.0568169E-002, 3.2065987E+002, 3.5865819E+000,-2.0689655E+001, 1.0400495E-002, 3.1668186E+002, 3.5835571E+000,-2.0689655E+001, 1.0188944E-002, 2.9730889E+002, 3.4501746E+000
-1.7931034E+001,-9.6566437E-003, 2.8534915E+002, 3.3725802E+000,-1.7931034E+001,-9.7530603E-003, 2.8531512E+002, 3.4008886E+000,-1.7931034E+001,-9.8828731E-003, 3.0223184E+002, 3.4518548E+000,-1.7931034E+001,-1.0060034E-002, 3.3155655E+002, 3.5079549E+000,-1.7931034E+001,-1.0311797E-002, 3.0293303E+002, 3.5109424E+000,-1.7931034E+001, 1.0707175E-002, 2.7720660E+002, 3.3713159E+000,-1.7931034E+001, 1.0698836E-002, 3.0415265E+002, 3.4341010E+000,-1.7931034E+001, 1.0548557E-002, 3.2465407E+002, 3.5815127E+000,-1.7931034E+001, 1.0367161E-002, 3.2616597E+002, 3.6082906E+000,-1.7931034E+001, 1.0143967E-002, 2.9722502E+002, 3.4285228E+000
