m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-9.9684142E-003, 3.3250069E+002, 3.6902808E+000,-4.0006250E+001,-1.0201210E-002, 3.5053869E+002, 3.6771648E+000,-4.0006250E+001,-1.0335376E-002, 3.3848030E+002, 3.5740872E+000,-4.0006250E+001,-1.0364708E-002, 3.2345062E+002, 3.5414778E+000,-4.0006250E+001,-1.0285275E-002, 3.2144533E+002, 3.5837087E+000,-4.0006250E+001, 1.0540736E-002, 3.2587088E+002, 3.5800840E+000,-4.0006250E+001, 1.0296361E-002, 3.4123146E+002, 3.6533116E+000,-4.0006250E+001, 1.0108800E-002, 3.2349632E+002, 3.5415409E+000,-4.0006250E+001, 1.0040489E-002, 3.1414462E+002, 3.5558221E+000,-4.0006250E+001, 1.0143822E-002, 3.4101131E+002, 3.5764127E+000
-3.7241379E+001,-9.9438186E-003, 3.3172833E+002, 3.6398380E+000,-3.7241379E+001,-1.0142303E-002, 3.4444442E+002, 3.6603722E+000,-3.7241379E+001,-1.0301251E-002, 3.2972435E+002, 3.6060485E+000,-3.7241379E+001,-1.0307458E-002, 3.2607433E+002, 3.5139026E+000,-3.7241379E+001,-1.0252741E-002, 3.2440618E+002, 3.5574062E+000,-3.7241379E+001, 1.0605796E-002, 3.2374532E+002, 3.5955963E+000,-3.7241379E+001, 1.0343422E-002, 3.3831553E+002, 3.7088302E+000,-3.7241379E+001, 1.0151948E-002, 3.2517042E+002, 3.5680970E+000,-3.7241379E+001, 1.0097396E-002, 3.1096364E+002, 3.5213892E+000,-3.7241379E+001, 1.0163419E-002, 3.3999288E+002, 3.5366979E+000
-3.4482759E+001,-9.9130990E-003, 3.3648405E+002, 3.6745477E+000,-3.4482759E+001,-1.0102087E-002, 3.4579734E+002, 3.6582397E+000,-3.4482759E+001,-1.0267388E-002, 3.2586375E+002, 3.5908326E+000,-3.4482759E+001,-1.0266385E-002, 3.2753000E+002, 3.4991554E+000,-3.4482759E+001,-1.0214124E-002, 3.2721379E+002, 3.5488292E+000,-3.4482759E+001, 1.0629131E-002, 3.2104611E+002, 3.6228296E+000,-3.4482759E+001, 1.0366225E-002, 3.3241346E+002, 3.6169944E+000,-3.4482759E+001, 1.0172492E-002, 3.1983641E+002, 3.5673168E+000,-3.4482759E+001, 1.0140109E-002, 3.1255283E+002, 3.5294122E+000,-3.4482759E+001, 1.0195848E-002, 3.3508985E+002, 3.5163974E+000
-3.1724138E+001,-9.8425741E-003, 3.2245439E+002, 3.5514402E+000,-3.1724138E+001,-1.0085086E-002, 3.3862977E+002, 3.6287157E+000,-3.1724138E+001,-1.0211353E-002, 3.2687271E+002, 3.5378181E+000,-3.1724138E+001,-1.0244804E-002, 3.2656726E+002, 3.5052053E+000,-3.1724138E+001,-1.0188919E-002, 3.2821031E+002, 3.6050346E+000,-3.1724138E+001, 1.0635769E-002, 3.1327173E+002, 3.6100848E+000,-3.1724138E+001, 1.0385202E-002, 3.3200212E+002, 3.6227864E+000,-3.1724138E+001, 1.0206355E-002, 3.1192427E+002, 3.4709158E+000,-3.1724138E+001, 1.0191521E-002, 3.1137377E+002, 3.4968968E+000,-3.1724138E+001, 1.0255742E-002, 3.3285585E+002, 3.5183249E+000
-2.8965517E+001,-9.7988017E-003, 3.1310727E+002, 3.5952568E+000,-2.8965517E+001,-1.0054687E-002, 3.3303912E+002, 3.5795235E+000,-2.8965517E+001,-1.0161204E-002, 3.2315857E+002, 3.4849342E+000,-2.8965517E+001,-1.0205404E-002, 3.2122830E+002, 3.4968607E+000,-2.8965517E+001,-1.0153038E-002, 3.2369457E+002, 3.5943578E+000,-2.8965517E+001, 1.0664600E-002, 3.0569824E+002, 3.5546251E+000,-2.8965517E+001, 1.0406516E-002, 3.2889677E+002, 3.6769023E+000,-2.8965517E+001, 1.0220480E-002, 3.0768996E+002, 3.5103328E+000,-2.8965517E+001, 1.0207821E-002, 3.0405306E+002, 3.4934630E+000,-2.8965517E+001, 1.0280436E-002, 3.2336598E+002, 3.5611942E+000
-2.6206897E+001,-9.7759053E-003, 3.0621767E+002, 3.5385527E+000,-2.6206897E+001,-1.0039243E-002, 3.2544297E+002, 3.5552231E+000,-2.6206897E+001,-1.0132526E-002, 3.1929224E+002, 3.5014735E+000,-2.6206897E+001,-1.0147647E-002, 3.1819813E+002, 3.4887899E+000,-2.6206897E+001,-1.0108398E-002, 3.1714846E+002, 3.6117883E+000,-2.6206897E+001, 1.0681823E-002, 3.0005385E+002, 3.5358335E+000,-2.6206897E+001, 1.0410494E-002, 3.3030861E+002, 3.6743291E+000,-2.6206897E+001, 1.0236456E-002, 3.0552422E+002, 3.5117666E+000,-2.6206897E+001, 1.0261123E-002, 2.9988732E+002, 3.5003562E+000,-2.6206897E+001, 1.0347928E-002, 3.1422525E+002, 3.5424115E+000
-2.3448276E+001,-9.7753401E-003, 3.0176798E+002, 3.5417530E+000,-2.3448276E+001,-1.0011178E-002, 3.2029579E+002, 3.5186501E+000,-2.3448276E+001,-1.0104310E-002, 3.1047165E+002, 3.4662653E+000,-2.3448276E+001,-1.0130822E-002, 3.1335227E+002, 3.4648776E+000,-2.3448276E+001,-1.0086014E-002, 3.1615492E+002, 3.5922375E+000,-2.3448276E+001, 1.0661080E-002, 3.0117167E+002, 3.4971157E+000,-2.3448276E+001, 1.0410511E-002, 3.2652456E+002, 3.5983544E+000,-2.3448276E+001, 1.0241237E-002, 3.0617096E+002, 3.4859184E+000,-2.3448276E+001, 1.0292089E-002, 2.9894498E+002, 3.5320378E+000,-2.3448276E+001, 1.0375749E-002, 3.0517361E+002, 3.5165639E+000
-2.0689655E+001,-9.7718701E-003, 3.0410087E+002, 3.5547891E+000,-2.0689655E+001,-9.9829145E-003, 3.2000053E+002, 3.4882907E+000,-2.0689655E+001,-1.0111928E-002, 3.0383099E+002, 3.4397207E+000,-2.0689655E+001,-1.0121897E-002, 3.0279288E+002, 3.4663830E+000,-2.0689655E+001,-1.0058628E-002, 3.1296870E+002, 3.5164872E+000,-2.0689655E+001, 1.0650758E-002, 3.0210625E+002, 3.4906579E+000,-2.0689655E+001, 1.0437165E-002, 3.2171796E+002, 3.6208404E+000,-2.0689655E+001, 1.0265664E-002, 2.9814353E+002, 3.4569341E+000,-2.0689655E+001, 1.0302477E-002, 2.9615148E+002, 3.4723155E+000,-2.0689655E+001, 1.0408760E-002, 3.0242287E+002, 3.5018945E+000
-1.7931034E+001,-9.7757073E-003, 3.0132671E+002, 3.5402852E+000,-1.7931034E+001,-9.9853273E-003, 3.0878783E+002, 3.5006980E+000,-1.7931034E+001,-1.0115314E-002, 2.9749227E+002, 3.4273245E+000,-1.7931034E+001,-1.0082398E-002, 2.9790161E+002, 3.4086862E+000,-1.7931034E+001,-1.0046673E-002, 3.0992021E+002, 3.5153315E+000,-1.7931034E+001, 1.0625893E-002, 3.0412410E+002, 3.4416191E+000,-1.7931034E+001, 1.0428894E-002, 3.1799622E+002, 3.6347011E+000,-1.7931034E+001, 1.0294197E-002, 2.9866563E+002, 3.4633177E+000,-1.7931034E+001, 1.0315937E-002, 2.9538611E+002, 3.4503867E+000,-1.7931034E+001, 1.0440136E-002, 3.0083469E+002, 3.4990706E+000
