m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.0494811E-002, 3.3651064E+002, 1.0000000E+000,-4.0006250E+001,-1.0383319E-002, 3.4854942E+002, 1.0000000E+000,-4.0006250E+001,-1.0203644E-002, 3.4835388E+002, 1.0000000E+000,-4.0006250E+001,-1.0173146E-002, 3.3673685E+002, 1.0000000E+000,-4.0006250E+001,-1.0169740E-002, 3.3086938E+002, 1.0000000E+000,-4.0006250E+001, 9.9138660E-003, 3.2343398E+002, 1.0000000E+000,-4.0006250E+001, 1.0040278E-002, 3.4187303E+002, 1.0000000E+000,-4.0006250E+001, 1.0261667E-002, 3.4297271E+002, 1.0000000E+000,-4.0006250E+001, 1.0309335E-002, 3.4365254E+002, 1.0000000E+000,-4.0006250E+001, 1.0303538E-002, 3.3109005E+002, 1.0000000E+000
-3.7241379E+001,-1.0526880E-002, 3.2985296E+002, 1.0000000E+000,-3.7241379E+001,-1.0422626E-002, 3.4353493E+002, 1.0000000E+000,-3.7241379E+001,-1.0242773E-002, 3.3944575E+002, 1.0000000E+000,-3.7241379E+001,-1.0205400E-002, 3.3778777E+002, 1.0000000E+000,-3.7241379E+001,-1.0243713E-002, 3.3485184E+002, 1.0000000E+000,-3.7241379E+001, 9.8668727E-003, 3.1694044E+002, 1.0000000E+000,-3.7241379E+001, 1.0014500E-002, 3.3342211E+002, 1.0000000E+000,-3.7241379E+001, 1.0220741E-002, 3.4134582E+002, 1.0000000E+000,-3.7241379E+001, 1.0282844E-002, 3.3813121E+002, 1.0000000E+000,-3.7241379E+001, 1.0268359E-002, 3.3494951E+002, 1.0000000E+000
-3.4482759E+001,-1.0543196E-002, 3.2636502E+002, 1.0000000E+000,-3.4482759E+001,-1.0464650E-002, 3.3967454E+002, 1.0000000E+000,-3.4482759E+001,-1.0286266E-002, 3.3420866E+002, 1.0000000E+000,-3.4482759E+001,-1.0216487E-002, 3.3389373E+002, 1.0000000E+000,-3.4482759E+001,-1.0270805E-002, 3.3792501E+002, 1.0000000E+000,-3.4482759E+001, 9.8509624E-003, 3.0924924E+002, 1.0000000E+000,-3.4482759E+001, 9.9797495E-003, 3.2525931E+002, 1.0000000E+000,-3.4482759E+001, 1.0175639E-002, 3.3144553E+002, 1.0000000E+000,-3.4482759E+001, 1.0249367E-002, 3.3290081E+002, 1.0000000E+000,-3.4482759E+001, 1.0229921E-002, 3.3548477E+002, 1.0000000E+000
-3.1724138E+001,-1.0588480E-002, 3.2202551E+002, 1.0000000E+000,-3.1724138E+001,-1.0507176E-002, 3.3396856E+002, 1.0000000E+000,-3.1724138E+001,-1.0340317E-002, 3.2889005E+002, 1.0000000E+000,-3.1724138E+001,-1.0247248E-002, 3.3135735E+002, 1.0000000E+000,-3.1724138E+001,-1.0310165E-002, 3.3840327E+002, 1.0000000E+000,-3.1724138E+001, 9.8269174E-003, 3.0296104E+002, 1.0000000E+000,-3.1724138E+001, 9.9190657E-003, 3.1719021E+002, 1.0000000E+000,-3.1724138E+001, 1.0120978E-002, 3.2353118E+002, 1.0000000E+000,-3.1724138E+001, 1.0197961E-002, 3.2627255E+002, 1.0000000E+000,-3.1724138E+001, 1.0209936E-002, 3.2692045E+002, 1.0000000E+000
-2.8965517E+001,-1.0631304E-002, 3.1636265E+002, 1.0000000E+000,-2.8965517E+001,-1.0516710E-002, 3.2994278E+002, 1.0000000E+000,-2.8965517E+001,-1.0388958E-002, 3.3042403E+002, 1.0000000E+000,-2.8965517E+001,-1.0290631E-002, 3.2599012E+002, 1.0000000E+000,-2.8965517E+001,-1.0326542E-002, 3.3347646E+002, 1.0000000E+000,-2.8965517E+001, 9.7965340E-003, 3.0234775E+002, 1.0000000E+000,-2.8965517E+001, 9.8971297E-003, 3.0844125E+002, 1.0000000E+000,-2.8965517E+001, 1.0077200E-002, 3.1659212E+002, 1.0000000E+000,-2.8965517E+001, 1.0161049E-002, 3.2022866E+002, 1.0000000E+000,-2.8965517E+001, 1.0181451E-002, 3.2363086E+002, 1.0000000E+000
-2.6206897E+001,-1.0694976E-002, 3.0538545E+002, 1.0000000E+000,-2.6206897E+001,-1.0559510E-002, 3.2124493E+002, 1.0000000E+000,-2.6206897E+001,-1.0419142E-002, 3.2639120E+002, 1.0000000E+000,-2.6206897E+001,-1.0317044E-002, 3.1957883E+002, 1.0000000E+000,-2.6206897E+001,-1.0372728E-002, 3.3180158E+002, 1.0000000E+000,-2.6206897E+001, 9.7735715E-003, 2.9847790E+002, 1.0000000E+000,-2.6206897E+001, 9.8790294E-003, 3.0155613E+002, 1.0000000E+000,-2.6206897E+001, 1.0036569E-002, 3.1141115E+002, 1.0000000E+000,-2.6206897E+001, 1.0104456E-002, 3.1462226E+002, 1.0000000E+000,-2.6206897E+001, 1.0132906E-002, 3.2189971E+002, 1.0000000E+000
-2.3448276E+001,-1.0703620E-002, 2.9385118E+002, 1.0000000E+000,-2.3448276E+001,-1.0606889E-002, 3.1951290E+002, 1.0000000E+000,-2.3448276E+001,-1.0438122E-002, 3.1860564E+002, 1.0000000E+000,-2.3448276E+001,-1.0355994E-002, 3.1183097E+002, 1.0000000E+000,-2.3448276E+001,-1.0386179E-002, 3.2666233E+002, 1.0000000E+000,-2.3448276E+001, 9.7404765E-003, 2.9010241E+002, 1.0000000E+000,-2.3448276E+001, 9.8596953E-003, 2.9801329E+002, 1.0000000E+000,-2.3448276E+001, 1.0000790E-002, 3.1053380E+002, 1.0000000E+000,-2.3448276E+001, 1.0088146E-002, 3.1310819E+002, 1.0000000E+000,-2.3448276E+001, 1.0102353E-002, 3.1479188E+002, 1.0000000E+000
-2.0689655E+001,-1.0745637E-002, 2.7862471E+002, 1.0000000E+000,-2.0689655E+001,-1.0629645E-002, 3.1427246E+002, 1.0000000E+000,-2.0689655E+001,-1.0473545E-002, 3.1493074E+002, 1.0000000E+000,-2.0689655E+001,-1.0384449E-002, 3.0642950E+002, 1.0000000E+000,-2.0689655E+001,-1.0407775E-002, 3.1563363E+002, 1.0000000E+000,-2.0689655E+001, 9.7127911E-003, 2.8986120E+002, 1.0000000E+000,-2.0689655E+001, 9.8325153E-003, 2.9944152E+002, 1.0000000E+000,-2.0689655E+001, 9.9737119E-003, 3.1139105E+002, 1.0000000E+000,-2.0689655E+001, 1.0059125E-002, 3.1073094E+002, 1.0000000E+000,-2.0689655E+001, 1.0079246E-002, 3.0996359E+002, 1.0000000E+000
-1.7931034E+001,-1.0780854E-002, 2.7336474E+002, 1.0000000E+000,-1.7931034E+001,-1.0669480E-002, 3.0328310E+002, 1.0000000E+000,-1.7931034E+001,-1.0504126E-002, 3.0937307E+002, 1.0000000E+000,-1.7931034E+001,-1.0421558E-002, 2.9489051E+002, 1.0000000E+000,-1.7931034E+001,-1.0432489E-002, 3.0391889E+002, 1.0000000E+000,-1.7931034E+001, 9.6575813E-003, 2.9053294E+002, 1.0000000E+000,-1.7931034E+001, 9.7882185E-003, 3.0547386E+002, 1.0000000E+000,-1.7931034E+001, 9.9483201E-003, 3.1987477E+002, 1.0000000E+000,-1.7931034E+001, 1.0006157E-002, 3.0517449E+002, 1.0000000E+000,-1.7931034E+001, 1.0032329E-002, 2.9749039E+002, 1.0000000E+000
