s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.9145600E-001, 2.9145600E-001, 1.0132500E+005, 1.1229154E+000
 1.0000000E+000,-1.0150427E-001, 1.0441879E-001, 1.0129416E+005, 1.1244030E+000
 2.0250000E+000,-4.4096360E-002, 4.5491697E-002, 1.0124960E+005, 1.1285710E+000
 3.0109837E+000,-1.2393090E-001, 1.0191911E-001, 1.0120361E+005, 1.1275620E+000
 4.0167841E+000,-1.5133991E-001, 1.8044233E-001, 1.0121255E+005, 1.1067616E+000
 5.0040585E+000,-1.2183670E-001, 2.3070648E-001, 1.0123035E+005, 1.1125216E+000
 6.0080017E+000,-5.3906664E-002, 2.8526960E-001, 1.0125308E+005, 1.0920943E+000
 7.0119449E+000,-5.5560809E-002, 2.8673086E-001, 1.0125165E+005, 1.0960819E+000
 8.0158881E+000,-1.1638811E-001, 1.9284422E-001, 1.0122779E+005, 1.1261306E+000
 9.0028153E+000,-2.0559912E-001, 1.1123752E-001, 1.0121246E+005, 1.1470882E+000
 1.0006758E+001,-2.2907482E-001, 5.3885608E-002, 1.0124177E+005, 1.1441030E+000
 1.1001201E+001,-2.5856156E-001, 6.9737570E-002, 1.0126573E+005, 1.1432726E+000
 1.2004534E+001,-2.9588899E-001, 3.2475670E-002, 1.0123671E+005, 1.1646326E+000
 1.3014209E+001,-2.9044396E-001, 2.6019175E-002, 1.0121094E+005, 1.1745164E+000
 1.4010015E+001,-3.3334838E-001, 3.0056866E-002, 1.0117995E+005, 1.1724098E+000
 1.5016382E+001,-2.8166311E-001, 2.2546574E-002, 1.0115806E+005, 1.1765620E+000
 1.6012188E+001,-2.9948248E-001, 5.0575029E-002, 1.0118786E+005, 1.1628759E+000
 1.7000581E+001,-2.1999628E-001, 5.8809171E-002, 1.0120682E+005, 1.1463751E+000
 1.8000000E+001,-1.5716548E-001, 7.3888936E-002, 1.0119365E+005, 1.1437570E+000
