m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-2.7961107E+000, 5.4870334E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 4.1608611E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 3.1120005E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 3.6648224E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 4.6607651E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 7.9667500E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 5.0528811E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 3.7184537E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 6.6072886E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 8.9124187E-006, 1.0000000E+000
-3.7241379E-003,-2.7961107E+000, 4.3686763E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 2.5447163E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 2.2685487E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 3.9428455E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 4.9111601E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 7.6488524E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 4.4875410E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 2.9675238E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 5.8935216E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 8.4958662E-006, 1.0000000E+000
-3.4482759E-003,-2.7961107E+000, 4.1816163E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 2.2432209E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 2.5250988E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 3.6509681E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.6836261E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 7.3687062E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 4.0350208E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 2.5058352E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 5.3998802E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 8.1922657E-006, 1.0000000E+000
-3.1724138E-003,-2.7961107E+000, 3.6104312E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 1.9923287E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 2.7723103E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 3.6127646E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.6155187E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.0474045E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 3.5265990E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 2.1837500E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 4.8759623E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.8548805E-006, 1.0000000E+000
-2.8965517E-003,-2.7961107E+000, 3.0854633E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 1.9909055E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.0553429E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.4531841E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 4.4394828E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 6.6530838E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 2.8767093E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 1.9932184E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 4.3426449E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 7.4899473E-006, 1.0000000E+000
-2.6206897E-003,-2.7961107E+000, 2.7549724E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.1786185E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 3.3552413E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.8682416E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 3.9023744E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 5.9202235E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 1.9536909E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 2.4834402E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 3.4838908E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 6.8710785E-006, 1.0000000E+000
-2.3448276E-003,-2.7961107E+000, 2.8992294E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.3020943E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 3.4964265E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.1755699E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 3.3457298E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 5.3284692E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.5561054E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 3.0316172E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.8665429E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 6.4004212E-006, 1.0000000E+000
-2.0689655E-003,-2.7961107E+000, 3.1606411E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 2.4645675E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 3.6511649E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 1.1929076E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 2.5980352E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 4.6458356E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2750841E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.5196493E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 2.3489926E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 5.8753241E-006, 1.0000000E+000
-1.7931034E-003,-2.7961107E+000, 3.4567680E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 2.7075482E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 3.8390667E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 1.9197816E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 2.0313917E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.8722830E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9198248E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9566966E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 2.3820847E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 5.2888175E-006, 1.0000000E+000
