m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-2.7961107E+000, 5.4870332E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 4.1608568E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 3.1119970E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 3.6648238E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 4.6607654E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 7.9667500E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 5.0528817E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 3.7184546E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 6.6072915E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 8.9124176E-006, 1.0000000E+000
-3.7241379E-003,-2.7961107E+000, 4.3686763E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 2.5447173E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 2.2685488E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 3.9428466E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 4.9111608E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 7.6488550E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 4.4875412E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 2.9675267E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 5.8935223E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 8.4958665E-006, 1.0000000E+000
-3.4482759E-003,-2.7961107E+000, 4.1816181E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 2.2432199E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 2.5250996E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 3.6509688E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.6836248E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 7.3687054E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 4.0350243E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 2.5058411E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 5.3998807E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 8.1922651E-006, 1.0000000E+000
-3.1724138E-003,-2.7961107E+000, 3.6104304E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 1.9923299E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 2.7723085E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 3.6127666E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.6155166E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.0474050E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 3.5265988E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 2.1837536E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 4.8759632E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.8548823E-006, 1.0000000E+000
-2.8965517E-003,-2.7961107E+000, 3.0854634E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 1.9909116E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.0553462E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.4531800E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 4.4394806E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 6.6530853E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 2.8767124E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 1.9932169E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 4.3426457E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 7.4899479E-006, 1.0000000E+000
-2.6206897E-003,-2.7961107E+000, 2.7549740E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.1786132E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 3.3552388E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.8682404E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 3.9023737E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 5.9202231E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 1.9536877E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 2.4834514E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 3.4838907E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 6.8710788E-006, 1.0000000E+000
-2.3448276E-003,-2.7961107E+000, 2.8992287E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.3020931E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 3.4964219E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.1755680E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 3.3457326E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 5.3284705E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.5561031E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 3.0316112E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.8665440E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 6.4004234E-006, 1.0000000E+000
-2.0689655E-003,-2.7961107E+000, 3.1606430E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 2.4645658E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 3.6511625E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 1.1929116E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 2.5980321E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 4.6458349E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2750812E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.5196513E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 2.3489990E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 5.8753246E-006, 1.0000000E+000
-1.7931034E-003,-2.7961107E+000, 3.4567646E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 2.7075501E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 3.8390665E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 1.9197833E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 2.0313907E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.8722831E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9198234E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9566940E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 2.3820882E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 5.2888187E-006, 1.0000000E+000
