m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-2.7961107E+000, 6.6409715E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 5.6705944E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 5.5200534E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 4.3687121E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 3.4361622E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 7.9641779E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 4.9679600E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 3.9904476E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 6.6849266E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 9.0193034E-006, 1.0000000E+000
-3.7241379E-003,-2.7961107E+000, 3.1408395E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 3.5265526E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.0648151E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.3018145E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.5563132E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 7.6485797E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 4.3964734E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 3.2353658E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 5.9527440E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 8.6031896E-006, 1.0000000E+000
-3.4482759E-003,-2.7961107E+000, 3.7963548E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 2.3839133E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.7000770E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.2110080E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.4301205E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 7.3447328E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 3.8846665E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 2.6915585E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 5.4868800E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 8.3155734E-006, 1.0000000E+000
-3.1724138E-003,-2.7961107E+000, 3.9287372E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 2.1852229E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.8196572E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 3.8592723E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.0958042E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.0567736E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 3.3958034E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 2.2082195E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 4.9202320E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.9660892E-006, 1.0000000E+000
-2.8965517E-003,-2.7961107E+000, 4.0130097E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 2.0979297E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 4.9596574E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.5662105E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.8593335E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 6.6938982E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 2.7729184E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 1.8571289E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 4.3543829E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 7.5957094E-006, 1.0000000E+000
-2.6206897E-003,-2.7961107E+000, 4.2411335E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.2000058E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 5.1412131E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.9056286E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 3.4181699E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 5.9925880E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 1.9238004E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 2.1515615E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 3.4743723E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 6.9818489E-006, 1.0000000E+000
-2.3448276E-003,-2.7961107E+000, 4.4535704E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.3078696E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 5.2517165E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.1936097E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 3.1412381E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 5.4159458E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.5538476E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.7332415E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.8527743E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 6.5201980E-006, 1.0000000E+000
-2.0689655E-003,-2.7961107E+000, 4.6977876E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 2.4632192E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 5.3676515E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 1.1740947E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 3.0850342E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 4.7465565E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2700374E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2594275E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 2.3376133E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 6.0078494E-006, 1.0000000E+000
-1.7931034E-003,-2.7961107E+000, 4.9565190E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 2.7057943E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 5.4941750E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 1.9288263E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 3.3850882E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9813998E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9104580E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.7243124E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 2.3822682E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 5.4386253E-006, 1.0000000E+000
