m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-2.7961107E+000, 6.6409722E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 5.6705944E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 5.5200528E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 4.3687133E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 3.4361631E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 7.9641774E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 4.9679602E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 3.9904473E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 6.6849276E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 9.0193034E-006, 1.0000000E+000
-3.7241379E-003,-2.7961107E+000, 3.1408393E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 3.5265519E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.0648146E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.3018127E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.5563137E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 7.6485803E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 4.3964731E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 3.2353664E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 5.9527437E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 8.6031901E-006, 1.0000000E+000
-3.4482759E-003,-2.7961107E+000, 3.7963551E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 2.3839119E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.7000782E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.2110086E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.4301208E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 7.3447319E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 3.8846670E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 2.6915578E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 5.4868819E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 8.3155733E-006, 1.0000000E+000
-3.1724138E-003,-2.7961107E+000, 3.9287381E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 2.1852227E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.8196564E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 3.8592725E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.0958053E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.0567733E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 3.3958047E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 2.2082186E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 4.9202328E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.9660890E-006, 1.0000000E+000
-2.8965517E-003,-2.7961107E+000, 4.0130086E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 2.0979297E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 4.9596582E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.5662115E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.8593339E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 6.6938980E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 2.7729185E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 1.8571264E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 4.3543849E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 7.5957085E-006, 1.0000000E+000
-2.6206897E-003,-2.7961107E+000, 4.2411351E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.2000050E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 5.1412125E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.9056291E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 3.4181677E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 5.9925903E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 1.9237995E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 2.1515598E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 3.4743740E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 6.9818493E-006, 1.0000000E+000
-2.3448276E-003,-2.7961107E+000, 4.4535700E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.3078729E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 5.2517146E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.1936131E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 3.1412375E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 5.4159442E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.5538494E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.7332419E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.8527747E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 6.5201983E-006, 1.0000000E+000
-2.0689655E-003,-2.7961107E+000, 4.6977878E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 2.4632189E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 5.3676530E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 1.1740941E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 3.0850370E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 4.7465560E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2700372E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2594277E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 2.3376126E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 6.0078492E-006, 1.0000000E+000
-1.7931034E-003,-2.7961107E+000, 4.9565193E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 2.7057943E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 5.4941763E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 1.9288302E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 3.3850886E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9814011E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9104577E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.7243109E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 2.3822721E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 5.4386259E-006, 1.0000000E+000
-1.5172414E-003,-2.7961107E+000, 5.2115623E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.9895927E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 5.6260748E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.6143739E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 3.8715221E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 3.1464875E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.4566969E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.1359759E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 2.9997157E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.8095000E-006, 1.0000000E+000
-1.2413793E-003,-2.7961107E+000, 5.5587071E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3563684E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 5.8092806E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3580117E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 4.5274608E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.3274035E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 5.1073282E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 4.6525526E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.9826394E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.8011550E-006, 1.0000000E+000
-9.6551724E-004,-2.7961107E+000, 5.7629589E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.5390961E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 5.9101909E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.6657973E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 4.8716087E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.0391774E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 5.4378783E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.9322766E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.5365514E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 3.3299161E-006, 1.0000000E+000
-6.8965517E-004,-2.7961107E+000, 5.9611028E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.6955748E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 5.9992142E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.9240076E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 5.1747077E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 4.6782862E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.6950777E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.1687503E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.0379474E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 3.5104731E-006, 1.0000000E+000
-4.1379310E-004,-2.7961107E+000, 6.2225661E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.9347176E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 6.1306968E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 4.4482098E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 5.5929128E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.2331329E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.9034597E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.3724560E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.4752486E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 4.0873727E-006, 1.0000000E+000
-1.3793103E-004,-2.7961107E+000, 7.3199318E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 5.8082314E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 7.1079059E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 6.6120572E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 7.1805645E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.6958109E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 6.2187486E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.5263750E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.5360519E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 4.0846773E-006, 1.0000000E+000
 1.3793103E-004,-2.7961107E+000, 7.3297950E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 6.4877340E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 7.2014536E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 5.4072891E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 6.3763963E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.2683709E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.2866992E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.7005476E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.1834531E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.2688087E-006, 1.0000000E+000
