m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-2.7961107E+000, 6.6409713E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 5.6705946E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 5.5200529E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 4.3687116E-006, 1.0000000E+000,-4.0012500E-003,-2.7961107E+000, 3.4361624E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 7.9641776E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 4.9679600E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 3.9904474E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 6.6849265E-006, 1.0000000E+000,-4.0012500E-003, 2.7962096E+000, 9.0193035E-006, 1.0000000E+000
-3.7241379E-003,-2.7961107E+000, 3.1408398E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 3.5265526E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.0648148E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.3018146E-006, 1.0000000E+000,-3.7241379E-003,-2.7961107E+000, 5.5563130E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 7.6485805E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 4.3964727E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 3.2353663E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 5.9527443E-006, 1.0000000E+000,-3.7241379E-003, 2.7962096E+000, 8.6031897E-006, 1.0000000E+000
-3.4482759E-003,-2.7961107E+000, 3.7963541E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 2.3839120E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.7000782E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.2110076E-006, 1.0000000E+000,-3.4482759E-003,-2.7961107E+000, 4.4301200E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 7.3447321E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 3.8846656E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 2.6915585E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 5.4868800E-006, 1.0000000E+000,-3.4482759E-003, 2.7962096E+000, 8.3155731E-006, 1.0000000E+000
-3.1724138E-003,-2.7961107E+000, 3.9287374E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 2.1852230E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.8196577E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 3.8592727E-006, 1.0000000E+000,-3.1724138E-003,-2.7961107E+000, 4.0958047E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.0567733E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 3.3958040E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 2.2082198E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 4.9202328E-006, 1.0000000E+000,-3.1724138E-003, 2.7962096E+000, 7.9660892E-006, 1.0000000E+000
-2.8965517E-003,-2.7961107E+000, 4.0130093E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 2.0979304E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 4.9596581E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.5662109E-006, 1.0000000E+000,-2.8965517E-003,-2.7961107E+000, 3.8593333E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 6.6938977E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 2.7729198E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 1.8571268E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 4.3543829E-006, 1.0000000E+000,-2.8965517E-003, 2.7962096E+000, 7.5957088E-006, 1.0000000E+000
-2.6206897E-003,-2.7961107E+000, 4.2411339E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.2000064E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 5.1412131E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 2.9056295E-006, 1.0000000E+000,-2.6206897E-003,-2.7961107E+000, 3.4181701E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 5.9925882E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 1.9238002E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 2.1515628E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 3.4743725E-006, 1.0000000E+000,-2.6206897E-003, 2.7962096E+000, 6.9818483E-006, 1.0000000E+000
-2.3448276E-003,-2.7961107E+000, 4.4535702E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.3078704E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 5.2517162E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 2.1936103E-006, 1.0000000E+000,-2.3448276E-003,-2.7961107E+000, 3.1412374E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 5.4159460E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.5538483E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.7332413E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 2.8527741E-006, 1.0000000E+000,-2.3448276E-003, 2.7962096E+000, 6.5201985E-006, 1.0000000E+000
-2.0689655E-003,-2.7961107E+000, 4.6977871E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 2.4632192E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 5.3676511E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 1.1740941E-006, 1.0000000E+000,-2.0689655E-003,-2.7961107E+000, 3.0850349E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 4.7465562E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2700377E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 3.2594276E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 2.3376123E-006, 1.0000000E+000,-2.0689655E-003, 2.7962096E+000, 6.0078502E-006, 1.0000000E+000
-1.7931034E-003,-2.7961107E+000, 4.9565189E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 2.7057945E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 5.4941746E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 1.9288267E-006, 1.0000000E+000,-1.7931034E-003,-2.7961107E+000, 3.3850892E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9814006E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.9104576E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 3.7243127E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 2.3822691E-006, 1.0000000E+000,-1.7931034E-003, 2.7962096E+000, 5.4386253E-006, 1.0000000E+000
