m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-4.5050660E-001, 1.3474259E+002, 1.0000000E+000,-4.0000000E+000,-4.3852941E-001, 1.5659689E+002, 1.0000000E+000,-4.0000000E+000,-4.2060517E-001, 1.5128582E+002, 1.0000000E+000,-4.0000000E+000,-4.0369614E-001, 1.4772442E+002, 1.0000000E+000,-4.0000000E+000,-3.9473085E-001, 1.4180349E+002, 1.0000000E+000,-4.0000000E+000, 4.4772896E-001, 1.4387168E+002, 1.0000000E+000,-4.0000000E+000, 4.5929328E-001, 1.5429951E+002, 1.0000000E+000,-4.0000000E+000, 4.7286379E-001, 1.4992390E+002, 1.0000000E+000,-4.0000000E+000, 4.8350400E-001, 1.2088146E+002, 1.0000000E+000,-4.0000000E+000, 4.8658545E-001, 1.0668528E+002, 1.0000000E+000
-3.7241379E+000,-4.5122368E-001, 1.3707478E+002, 1.0000000E+000,-3.7241379E+000,-4.3909348E-001, 1.5943392E+002, 1.0000000E+000,-3.7241379E+000,-4.2106820E-001, 1.5275795E+002, 1.0000000E+000,-3.7241379E+000,-4.0387373E-001, 1.4666558E+002, 1.0000000E+000,-3.7241379E+000,-3.9516536E-001, 1.4385858E+002, 1.0000000E+000,-3.7241379E+000, 4.4835686E-001, 1.4662285E+002, 1.0000000E+000,-3.7241379E+000, 4.5854002E-001, 1.5690652E+002, 1.0000000E+000,-3.7241379E+000, 4.7238371E-001, 1.4857401E+002, 1.0000000E+000,-3.7241379E+000, 4.8308233E-001, 1.1851846E+002, 1.0000000E+000,-3.7241379E+000, 4.8599694E-001, 1.0803693E+002, 1.0000000E+000
-3.4482759E+000,-4.5070181E-001, 1.3909186E+002, 1.0000000E+000,-3.4482759E+000,-4.3889954E-001, 1.5675203E+002, 1.0000000E+000,-3.4482759E+000,-4.2111706E-001, 1.4848895E+002, 1.0000000E+000,-3.4482759E+000,-4.0436979E-001, 1.4813207E+002, 1.0000000E+000,-3.4482759E+000,-3.9602503E-001, 1.4354229E+002, 1.0000000E+000,-3.4482759E+000, 4.4889452E-001, 1.4631969E+002, 1.0000000E+000,-3.4482759E+000, 4.5775334E-001, 1.5637915E+002, 1.0000000E+000,-3.4482759E+000, 4.7225533E-001, 1.4658448E+002, 1.0000000E+000,-3.4482759E+000, 4.8238596E-001, 1.2019923E+002, 1.0000000E+000,-3.4482759E+000, 4.8588477E-001, 1.0935693E+002, 1.0000000E+000
-3.1724138E+000,-4.5087058E-001, 1.4046604E+002, 1.0000000E+000,-3.1724138E+000,-4.3931544E-001, 1.5481698E+002, 1.0000000E+000,-3.1724138E+000,-4.2160788E-001, 1.4814943E+002, 1.0000000E+000,-3.1724138E+000,-4.0459152E-001, 1.4731822E+002, 1.0000000E+000,-3.1724138E+000,-3.9698894E-001, 1.3877505E+002, 1.0000000E+000,-3.1724138E+000, 4.4894122E-001, 1.4726261E+002, 1.0000000E+000,-3.1724138E+000, 4.5692197E-001, 1.5409217E+002, 1.0000000E+000,-3.1724138E+000, 4.7189316E-001, 1.4463479E+002, 1.0000000E+000,-3.1724138E+000, 4.8138434E-001, 1.2445396E+002, 1.0000000E+000,-3.1724138E+000, 4.8487279E-001, 1.1164211E+002, 1.0000000E+000
-2.8965517E+000,-4.5126790E-001, 1.4146392E+002, 1.0000000E+000,-2.8965517E+000,-4.3970492E-001, 1.5710556E+002, 1.0000000E+000,-2.8965517E+000,-4.2212537E-001, 1.5254953E+002, 1.0000000E+000,-2.8965517E+000,-4.0506225E-001, 1.4585218E+002, 1.0000000E+000,-2.8965517E+000,-3.9871350E-001, 1.3932552E+002, 1.0000000E+000,-2.8965517E+000, 4.4924491E-001, 1.4788211E+002, 1.0000000E+000,-2.8965517E+000, 4.5714085E-001, 1.5545842E+002, 1.0000000E+000,-2.8965517E+000, 4.7090557E-001, 1.4812926E+002, 1.0000000E+000,-2.8965517E+000, 4.8044528E-001, 1.2459436E+002, 1.0000000E+000,-2.8965517E+000, 4.8501525E-001, 1.1931005E+002, 1.0000000E+000
-2.6206897E+000,-4.5205417E-001, 1.4290900E+002, 1.0000000E+000,-2.6206897E+000,-4.4008695E-001, 1.5444672E+002, 1.0000000E+000,-2.6206897E+000,-4.2332791E-001, 1.5631126E+002, 1.0000000E+000,-2.6206897E+000,-4.0551979E-001, 1.4662632E+002, 1.0000000E+000,-2.6206897E+000,-4.0099557E-001, 1.3900153E+002, 1.0000000E+000,-2.6206897E+000, 4.4847465E-001, 1.4649902E+002, 1.0000000E+000,-2.6206897E+000, 4.5713570E-001, 1.5660797E+002, 1.0000000E+000,-2.6206897E+000, 4.6989660E-001, 1.5120604E+002, 1.0000000E+000,-2.6206897E+000, 4.7958376E-001, 1.2541865E+002, 1.0000000E+000,-2.6206897E+000, 4.8411909E-001, 1.2335209E+002, 1.0000000E+000
-2.3448276E+000,-4.5258466E-001, 1.4516806E+002, 1.0000000E+000,-2.3448276E+000,-4.4099797E-001, 1.5817084E+002, 1.0000000E+000,-2.3448276E+000,-4.2534396E-001, 1.6082422E+002, 1.0000000E+000,-2.3448276E+000,-4.0651285E-001, 1.4460306E+002, 1.0000000E+000,-2.3448276E+000,-4.0258265E-001, 1.4162278E+002, 1.0000000E+000,-2.3448276E+000, 4.4776325E-001, 1.4633010E+002, 1.0000000E+000,-2.3448276E+000, 4.5681858E-001, 1.5527178E+002, 1.0000000E+000,-2.3448276E+000, 4.6890545E-001, 1.5588346E+002, 1.0000000E+000,-2.3448276E+000, 4.7895257E-001, 1.2855142E+002, 1.0000000E+000,-2.3448276E+000, 4.8330641E-001, 1.2539478E+002, 1.0000000E+000
-2.0689655E+000,-4.5389414E-001, 1.4605496E+002, 1.0000000E+000,-2.0689655E+000,-4.4318514E-001, 1.6138023E+002, 1.0000000E+000,-2.0689655E+000,-4.2710478E-001, 1.6392062E+002, 1.0000000E+000,-2.0689655E+000,-4.0852318E-001, 1.4611656E+002, 1.0000000E+000,-2.0689655E+000,-4.0452029E-001, 1.3788031E+002, 1.0000000E+000,-2.0689655E+000, 4.4691793E-001, 1.4605877E+002, 1.0000000E+000,-2.0689655E+000, 4.5569657E-001, 1.5783176E+002, 1.0000000E+000,-2.0689655E+000, 4.6776965E-001, 1.6223711E+002, 1.0000000E+000,-2.0689655E+000, 4.7821662E-001, 1.3391575E+002, 1.0000000E+000,-2.0689655E+000, 4.8189239E-001, 1.2782966E+002, 1.0000000E+000
-1.7931034E+000,-4.5627952E-001, 1.4712165E+002, 1.0000000E+000,-1.7931034E+000,-4.4510552E-001, 1.6574272E+002, 1.0000000E+000,-1.7931034E+000,-4.2907614E-001, 1.6992165E+002, 1.0000000E+000,-1.7931034E+000,-4.1054876E-001, 1.4958798E+002, 1.0000000E+000,-1.7931034E+000,-4.0643568E-001, 1.3877614E+002, 1.0000000E+000,-1.7931034E+000, 4.4502166E-001, 1.4290381E+002, 1.0000000E+000,-1.7931034E+000, 4.5461976E-001, 1.6012844E+002, 1.0000000E+000,-1.7931034E+000, 4.6695495E-001, 1.6351734E+002, 1.0000000E+000,-1.7931034E+000, 4.7713685E-001, 1.3498091E+002, 1.0000000E+000,-1.7931034E+000, 4.8017306E-001, 1.3099847E+002, 1.0000000E+000
