m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-4.4271816E-001, 1.5874009E+002, 1.0000000E+000,-4.0000000E+000,-4.6196658E-001, 1.7383529E+002, 1.0000000E+000,-4.0000000E+000,-4.7904645E-001, 1.5589628E+002, 1.0000000E+000,-4.0000000E+000,-4.8289242E-001, 1.5583669E+002, 1.0000000E+000,-4.0000000E+000,-4.7707441E-001, 1.6081427E+002, 1.0000000E+000,-4.0000000E+000, 4.5965830E-001, 1.6206868E+002, 1.0000000E+000,-4.0000000E+000, 4.4713673E-001, 1.7165074E+002, 1.0000000E+000,-4.0000000E+000, 4.3172506E-001, 1.6983552E+002, 1.0000000E+000,-4.0000000E+000, 4.2588643E-001, 1.5758274E+002, 1.0000000E+000,-4.0000000E+000, 4.2953399E-001, 1.5297243E+002, 1.0000000E+000
-3.7241379E+000,-4.4444832E-001, 1.5638567E+002, 1.0000000E+000,-3.7241379E+000,-4.6341518E-001, 1.7222070E+002, 1.0000000E+000,-3.7241379E+000,-4.8034230E-001, 1.5589145E+002, 1.0000000E+000,-3.7241379E+000,-4.8489126E-001, 1.5262438E+002, 1.0000000E+000,-3.7241379E+000,-4.7943266E-001, 1.5983077E+002, 1.0000000E+000,-3.7241379E+000, 4.5776076E-001, 1.6180455E+002, 1.0000000E+000,-3.7241379E+000, 4.4568037E-001, 1.6800080E+002, 1.0000000E+000,-3.7241379E+000, 4.3039768E-001, 1.6986267E+002, 1.0000000E+000,-3.7241379E+000, 4.2427233E-001, 1.5796858E+002, 1.0000000E+000,-3.7241379E+000, 4.2788988E-001, 1.4928213E+002, 1.0000000E+000
-3.4482759E+000,-4.4557890E-001, 1.5161009E+002, 1.0000000E+000,-3.4482759E+000,-4.6416003E-001, 1.6819765E+002, 1.0000000E+000,-3.4482759E+000,-4.8163414E-001, 1.5905375E+002, 1.0000000E+000,-3.4482759E+000,-4.8715267E-001, 1.5149397E+002, 1.0000000E+000,-3.4482759E+000,-4.8055282E-001, 1.5914299E+002, 1.0000000E+000,-3.4482759E+000, 4.5595130E-001, 1.5960327E+002, 1.0000000E+000,-3.4482759E+000, 4.4435349E-001, 1.6811891E+002, 1.0000000E+000,-3.4482759E+000, 4.2891787E-001, 1.6907510E+002, 1.0000000E+000,-3.4482759E+000, 4.2231104E-001, 1.5721559E+002, 1.0000000E+000,-3.4482759E+000, 4.2646992E-001, 1.5107019E+002, 1.0000000E+000
-3.1724138E+000,-4.4671043E-001, 1.4900842E+002, 1.0000000E+000,-3.1724138E+000,-4.6461214E-001, 1.6415378E+002, 1.0000000E+000,-3.1724138E+000,-4.8248897E-001, 1.5794059E+002, 1.0000000E+000,-3.1724138E+000,-4.8907348E-001, 1.4785425E+002, 1.0000000E+000,-3.1724138E+000,-4.8155299E-001, 1.5429365E+002, 1.0000000E+000,-3.1724138E+000, 4.5390262E-001, 1.5809217E+002, 1.0000000E+000,-3.1724138E+000, 4.4285724E-001, 1.6734153E+002, 1.0000000E+000,-3.1724138E+000, 4.2737768E-001, 1.6988073E+002, 1.0000000E+000,-3.1724138E+000, 4.2049678E-001, 1.5677144E+002, 1.0000000E+000,-3.1724138E+000, 4.2445777E-001, 1.4952318E+002, 1.0000000E+000
-2.8965517E+000,-4.4809243E-001, 1.5024468E+002, 1.0000000E+000,-2.8965517E+000,-4.6493488E-001, 1.6252786E+002, 1.0000000E+000,-2.8965517E+000,-4.8355623E-001, 1.5440504E+002, 1.0000000E+000,-2.8965517E+000,-4.9048183E-001, 1.4185601E+002, 1.0000000E+000,-2.8965517E+000,-4.8361673E-001, 1.5113973E+002, 1.0000000E+000,-2.8965517E+000, 4.5263923E-001, 1.5365736E+002, 1.0000000E+000,-2.8965517E+000, 4.4125480E-001, 1.6253781E+002, 1.0000000E+000,-2.8965517E+000, 4.2550610E-001, 1.6428250E+002, 1.0000000E+000,-2.8965517E+000, 4.1862266E-001, 1.5281201E+002, 1.0000000E+000,-2.8965517E+000, 4.2226644E-001, 1.4903650E+002, 1.0000000E+000
-2.6206897E+000,-4.4863567E-001, 1.4807841E+002, 1.0000000E+000,-2.6206897E+000,-4.6501016E-001, 1.6005206E+002, 1.0000000E+000,-2.6206897E+000,-4.8407730E-001, 1.4837548E+002, 1.0000000E+000,-2.6206897E+000,-4.9141455E-001, 1.3522177E+002, 1.0000000E+000,-2.6206897E+000,-4.8500479E-001, 1.4614514E+002, 1.0000000E+000,-2.6206897E+000, 4.5167004E-001, 1.5139768E+002, 1.0000000E+000,-2.6206897E+000, 4.4004479E-001, 1.6197439E+002, 1.0000000E+000,-2.6206897E+000, 4.2354345E-001, 1.6211200E+002, 1.0000000E+000,-2.6206897E+000, 4.1702803E-001, 1.5228568E+002, 1.0000000E+000,-2.6206897E+000, 4.2108943E-001, 1.4735997E+002, 1.0000000E+000
-2.3448276E+000,-4.4972596E-001, 1.4620707E+002, 1.0000000E+000,-2.3448276E+000,-4.6602307E-001, 1.5632682E+002, 1.0000000E+000,-2.3448276E+000,-4.8446161E-001, 1.4414045E+002, 1.0000000E+000,-2.3448276E+000,-4.9263621E-001, 1.2881277E+002, 1.0000000E+000,-2.3448276E+000,-4.8596755E-001, 1.3843747E+002, 1.0000000E+000,-2.3448276E+000, 4.5088138E-001, 1.5282485E+002, 1.0000000E+000,-2.3448276E+000, 4.3898954E-001, 1.6027966E+002, 1.0000000E+000,-2.3448276E+000, 4.2196487E-001, 1.6150019E+002, 1.0000000E+000,-2.3448276E+000, 4.1485172E-001, 1.5236007E+002, 1.0000000E+000,-2.3448276E+000, 4.1947096E-001, 1.4276383E+002, 1.0000000E+000
-2.0689655E+000,-4.5028395E-001, 1.4944644E+002, 1.0000000E+000,-2.0689655E+000,-4.6716383E-001, 1.5480360E+002, 1.0000000E+000,-2.0689655E+000,-4.8490440E-001, 1.4540682E+002, 1.0000000E+000,-2.0689655E+000,-4.9346597E-001, 1.2563436E+002, 1.0000000E+000,-2.0689655E+000,-4.8723114E-001, 1.3509895E+002, 1.0000000E+000,-2.0689655E+000, 4.5010832E-001, 1.5458748E+002, 1.0000000E+000,-2.0689655E+000, 4.3812105E-001, 1.6355301E+002, 1.0000000E+000,-2.0689655E+000, 4.2086882E-001, 1.5808156E+002, 1.0000000E+000,-2.0689655E+000, 4.1361288E-001, 1.5741438E+002, 1.0000000E+000,-2.0689655E+000, 4.1733731E-001, 1.4331725E+002, 1.0000000E+000
-1.7931034E+000,-4.5045478E-001, 1.4893221E+002, 1.0000000E+000,-1.7931034E+000,-4.6806949E-001, 1.5587356E+002, 1.0000000E+000,-1.7931034E+000,-4.8568234E-001, 1.4386258E+002, 1.0000000E+000,-1.7931034E+000,-4.9421278E-001, 1.2265066E+002, 1.0000000E+000,-1.7931034E+000,-4.8890395E-001, 1.3099477E+002, 1.0000000E+000,-1.7931034E+000, 4.4993024E-001, 1.5457832E+002, 1.0000000E+000,-1.7931034E+000, 4.3717371E-001, 1.6545633E+002, 1.0000000E+000,-1.7931034E+000, 4.2012816E-001, 1.5508421E+002, 1.0000000E+000,-1.7931034E+000, 4.1248120E-001, 1.5924343E+002, 1.0000000E+000,-1.7931034E+000, 4.1610646E-001, 1.4698108E+002, 1.0000000E+000
