m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-4.8427028E-001, 1.5781816E+002, 3.9225820E+000,-4.0000000E+000,-4.7071857E-001, 1.7658201E+002, 3.9127740E+000,-4.0000000E+000,-4.5483854E-001, 1.6305547E+002, 3.9009370E+000,-4.0000000E+000,-4.4588681E-001, 1.5851300E+002, 3.8941477E+000,-4.0000000E+000,-4.4963895E-001, 1.6355507E+002, 3.8969403E+000,-4.0000000E+000, 4.2532838E-001, 1.5021711E+002, 3.9871245E+000,-4.0000000E+000, 4.4047750E-001, 1.6620992E+002, 3.9914567E+000,-4.0000000E+000, 4.4998196E-001, 1.5801549E+002, 3.9940083E+000,-4.0000000E+000, 4.5399620E-001, 1.5497196E+002, 3.9950951E+000,-4.0000000E+000, 4.5195959E-001, 1.5680426E+002, 3.9944955E+000
-3.7241379E+000,-4.8587851E-001, 1.5555384E+002, 3.9237415E+000,-3.7241379E+000,-4.7151601E-001, 1.7405111E+002, 3.9133475E+000,-3.7241379E+000,-4.5613833E-001, 1.5934259E+002, 3.9019284E+000,-3.7241379E+000,-4.4774537E-001, 1.5392944E+002, 3.8955689E+000,-3.7241379E+000,-4.5162827E-001, 1.5946705E+002, 3.8984467E+000,-3.7241379E+000, 4.2423406E-001, 1.5383144E+002, 3.9868122E+000,-3.7241379E+000, 4.3840217E-001, 1.6434126E+002, 3.9908766E+000,-3.7241379E+000, 4.4785323E-001, 1.5500145E+002, 3.9934431E+000,-3.7241379E+000, 4.5231737E-001, 1.5395535E+002, 3.9946631E+000,-3.7241379E+000, 4.5039117E-001, 1.5660618E+002, 3.9940865E+000
-3.4482759E+000,-4.8712377E-001, 1.5289304E+002, 3.9246543E+000,-3.4482759E+000,-4.7335732E-001, 1.7073463E+002, 3.9147043E+000,-3.4482759E+000,-4.5701118E-001, 1.5597232E+002, 3.9025996E+000,-3.4482759E+000,-4.4937555E-001, 1.5285282E+002, 3.8968176E+000,-3.4482759E+000,-4.5356851E-001, 1.5783780E+002, 3.8999195E+000,-3.4482759E+000, 4.2242496E-001, 1.4949239E+002, 3.9862792E+000,-3.4482759E+000, 4.3674990E-001, 1.6283655E+002, 3.9904095E+000,-3.4482759E+000, 4.4603639E-001, 1.4987317E+002, 3.9929500E+000,-3.4482759E+000, 4.5062900E-001, 1.5078604E+002, 3.9942176E+000,-3.4482759E+000, 4.4878217E-001, 1.5258459E+002, 3.9936702E+000
-3.1724138E+000,-4.8873425E-001, 1.4797189E+002, 3.9258138E+000,-3.1724138E+000,-4.7505707E-001, 1.6993202E+002, 3.9159502E+000,-3.1724138E+000,-4.5804399E-001, 1.5439113E+002, 3.9033687E+000,-3.1724138E+000,-4.5057879E-001, 1.4921615E+002, 3.8977225E+000,-3.1724138E+000,-4.5522535E-001, 1.5500512E+002, 3.9011721E+000,-3.1724138E+000, 4.2019730E-001, 1.5118663E+002, 3.9856132E+000,-3.1724138E+000, 4.3560969E-001, 1.6204032E+002, 3.9901053E+000,-3.1724138E+000, 4.4470474E-001, 1.4780769E+002, 3.9925923E+000,-3.1724138E+000, 4.4864698E-001, 1.4998756E+002, 3.9937014E+000,-3.1724138E+000, 4.4754628E-001, 1.5088357E+002, 3.9933495E+000
-2.8965517E+000,-4.8942228E-001, 1.4496456E+002, 3.9263027E+000,-2.8965517E+000,-4.7608473E-001, 1.7166452E+002, 3.9167118E+000,-2.8965517E+000,-4.5821188E-001, 1.5388625E+002, 3.9034861E+000,-2.8965517E+000,-4.5117691E-001, 1.4762694E+002, 3.8981633E+000,-2.8965517E+000,-4.5610755E-001, 1.5296332E+002, 3.9018305E+000,-2.8965517E+000, 4.1847283E-001, 1.5050885E+002, 3.9850992E+000,-2.8965517E+000, 4.3450760E-001, 1.6224711E+002, 3.9898135E+000,-2.8965517E+000, 4.4324031E-001, 1.4781459E+002, 3.9922059E+000,-2.8965517E+000, 4.4726819E-001, 1.4873508E+002, 3.9933337E+000,-2.8965517E+000, 4.4693890E-001, 1.4965943E+002, 3.9931832E+000
-2.6206897E+000,-4.9022212E-001, 1.3843187E+002, 3.9268856E+000,-2.6206897E+000,-4.7682496E-001, 1.6643255E+002, 3.9172442E+000,-2.6206897E+000,-4.5891974E-001, 1.5308351E+002, 3.9040107E+000,-2.6206897E+000,-4.5110086E-001, 1.4486537E+002, 3.8981096E+000,-2.6206897E+000,-4.5633843E-001, 1.5430541E+002, 3.9020036E+000,-2.6206897E+000, 4.1766289E-001, 1.5213733E+002, 3.9848660E+000,-2.6206897E+000, 4.3316983E-001, 1.6149227E+002, 3.9894506E+000,-2.6206897E+000, 4.4221669E-001, 1.4734173E+002, 3.9919449E+000,-2.6206897E+000, 4.4687460E-001, 1.4597423E+002, 3.9932266E+000,-2.6206897E+000, 4.4634639E-001, 1.4944263E+002, 3.9930176E+000
-2.3448276E+000,-4.9168884E-001, 1.3649825E+002, 3.9279397E+000,-2.3448276E+000,-4.7752568E-001, 1.6232871E+002, 3.9177471E+000,-2.3448276E+000,-4.6014530E-001, 1.4913248E+002, 3.9049295E+000,-2.3448276E+000,-4.5094284E-001, 1.4239960E+002, 3.8979896E+000,-2.3448276E+000,-4.5615131E-001, 1.5390970E+002, 3.9018806E+000,-2.3448276E+000, 4.1712235E-001, 1.4930693E+002, 3.9847183E+000,-2.3448276E+000, 4.3220873E-001, 1.5953099E+002, 3.9891724E+000,-2.3448276E+000, 4.4135069E-001, 1.4890467E+002, 3.9917240E+000,-2.3448276E+000, 4.4678727E-001, 1.4756248E+002, 3.9932104E+000,-2.3448276E+000, 4.4558547E-001, 1.4613022E+002, 3.9928038E+000
-2.0689655E+000,-4.9314398E-001, 1.3782212E+002, 3.9289793E+000,-2.0689655E+000,-4.7867508E-001, 1.5927169E+002, 3.9185889E+000,-2.0689655E+000,-4.6092647E-001, 1.4487820E+002, 3.9055156E+000,-2.0689655E+000,-4.5118015E-001, 1.4045331E+002, 3.8981772E+000,-2.0689655E+000,-4.5683684E-001, 1.5023756E+002, 3.9024186E+000,-2.0689655E+000, 4.1674603E-001, 1.4956800E+002, 3.9846111E+000,-2.0689655E+000, 4.3085038E-001, 1.5712656E+002, 3.9887735E+000,-2.0689655E+000, 4.4043426E-001, 1.5007789E+002, 3.9914776E+000,-2.0689655E+000, 4.4689068E-001, 1.4805937E+002, 3.9932400E+000,-2.0689655E+000, 4.4486674E-001, 1.4520933E+002, 3.9926069E+000
-1.7931034E+000,-4.9390846E-001, 1.3662696E+002, 3.9295197E+000,-1.7931034E+000,-4.7977583E-001, 1.5787389E+002, 3.9194050E+000,-1.7931034E+000,-4.6178977E-001, 1.4610450E+002, 3.9061632E+000,-1.7931034E+000,-4.5077878E-001, 1.3534135E+002, 3.8978741E+000,-1.7931034E+000,-4.5818147E-001, 1.4972084E+002, 3.9034360E+000,-1.7931034E+000, 4.1661635E-001, 1.5065846E+002, 3.9845785E+000,-1.7931034E+000, 4.2914945E-001, 1.5628597E+002, 3.9882889E+000,-1.7931034E+000, 4.3962985E-001, 1.5308485E+002, 3.9912719E+000,-1.7931034E+000, 4.4688058E-001, 1.4545342E+002, 3.9932377E+000,-1.7931034E+000, 4.4402838E-001, 1.4503415E+002, 3.9923850E+000
