m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-4.3040916E-001, 1.6847816E+002, 3.8821198E+000,-4.0000000E+000,-4.4375517E-001, 1.5633788E+002, 3.8924575E+000,-4.0000000E+000,-4.5396886E-001, 1.5184302E+002, 3.9003165E+000,-4.0000000E+000,-4.5170539E-001, 1.6533087E+002, 3.8986128E+000,-4.0000000E+000,-4.3995793E-001, 1.6394071E+002, 3.8895976E+000,-4.0000000E+000, 4.6867370E-001, 1.6870899E+002, 3.9987510E+000,-4.0000000E+000, 4.5390834E-001, 1.6623040E+002, 3.9950302E+000,-4.0000000E+000, 4.4613164E-001, 1.5555407E+002, 3.9929829E+000,-4.0000000E+000, 4.5126087E-001, 1.6120130E+002, 3.9943816E+000,-4.0000000E+000, 4.6263749E-001, 1.7446608E+002, 3.9972807E+000
-3.7241379E+000,-4.2859842E-001, 1.6449764E+002, 3.8806995E+000,-3.7241379E+000,-4.4200275E-001, 1.5620366E+002, 3.8911027E+000,-3.7241379E+000,-4.5218348E-001, 1.4859964E+002, 3.8989835E+000,-3.7241379E+000,-4.4922655E-001, 1.6104201E+002, 3.8967237E+000,-3.7241379E+000,-4.3765097E-001, 1.6128578E+002, 3.8878180E+000,-3.7241379E+000, 4.6976078E-001, 1.6432741E+002, 3.9990093E+000,-3.7241379E+000, 4.5495773E-001, 1.5949547E+002, 3.9952888E+000,-3.7241379E+000, 4.4782979E-001, 1.5141055E+002, 3.9934389E+000,-3.7241379E+000, 4.5215286E-001, 1.5725438E+002, 3.9946141E+000,-3.7241379E+000, 4.6418065E-001, 1.7195020E+002, 3.9976691E+000
-3.4482759E+000,-4.2693228E-001, 1.6314314E+002, 3.8794055E+000,-3.4482759E+000,-4.4064282E-001, 1.5383419E+002, 3.8900552E+000,-3.4482759E+000,-4.5076098E-001, 1.5113035E+002, 3.8979276E+000,-3.4482759E+000,-4.4707634E-001, 1.5565486E+002, 3.8950750E+000,-3.4482759E+000,-4.3585850E-001, 1.6001414E+002, 3.8864233E+000,-3.4482759E+000, 4.7106498E-001, 1.6006172E+002, 3.9993229E+000,-3.4482759E+000, 4.5608843E-001, 1.5287232E+002, 3.9955700E+000,-3.4482759E+000, 4.4888039E-001, 1.5058431E+002, 3.9937288E+000,-3.4482759E+000, 4.5234350E-001, 1.5466119E+002, 3.9946542E+000,-3.4482759E+000, 4.6561487E-001, 1.6994951E+002, 3.9980276E+000
-3.1724138E+000,-4.2529087E-001, 1.5842186E+002, 3.8781213E+000,-3.1724138E+000,-4.3974770E-001, 1.5415618E+002, 3.8893925E+000,-3.1724138E+000,-4.4976882E-001, 1.5016711E+002, 3.8971987E+000,-3.1724138E+000,-4.4574847E-001, 1.5118265E+002, 3.8940619E+000,-3.1724138E+000,-4.3381909E-001, 1.5733114E+002, 3.8848384E+000,-3.1724138E+000, 4.7204429E-001, 1.5555650E+002, 3.9995612E+000,-3.1724138E+000, 4.5728098E-001, 1.5174527E+002, 3.9958938E+000,-3.1724138E+000, 4.4961186E-001, 1.5017837E+002, 3.9939327E+000,-3.1724138E+000, 4.5218277E-001, 1.4839416E+002, 3.9946019E+000,-3.1724138E+000, 4.6695029E-001, 1.6464306E+002, 3.9983540E+000
-2.8965517E+000,-4.2370775E-001, 1.5479691E+002, 3.8768597E+000,-2.8965517E+000,-4.3911593E-001, 1.5363753E+002, 3.8889298E+000,-2.8965517E+000,-4.4755667E-001, 1.4527021E+002, 3.8955116E+000,-2.8965517E+000,-4.4437276E-001, 1.4929231E+002, 3.8930013E+000,-2.8965517E+000,-4.3172568E-001, 1.5710593E+002, 3.8832037E+000,-2.8965517E+000, 4.7257051E-001, 1.5110273E+002, 3.9996840E+000,-2.8965517E+000, 4.5825499E-001, 1.5408764E+002, 3.9961590E+000,-2.8965517E+000, 4.5004360E-001, 1.4447637E+002, 3.9940475E+000,-2.8965517E+000, 4.5261051E-001, 1.4685657E+002, 3.9947156E+000,-2.8965517E+000, 4.6773656E-001, 1.6075514E+002, 3.9985492E+000
-2.6206897E+000,-4.2210219E-001, 1.5130828E+002, 3.8755550E+000,-2.6206897E+000,-4.3915514E-001, 1.5581043E+002, 3.8889662E+000,-2.6206897E+000,-4.4585622E-001, 1.4159819E+002, 3.8942196E+000,-2.6206897E+000,-4.4285382E-001, 1.4679106E+002, 3.8918486E+000,-2.6206897E+000,-4.3011143E-001, 1.5723842E+002, 3.8819463E+000,-2.6206897E+000, 4.7225457E-001, 1.5043307E+002, 3.9996116E+000,-2.6206897E+000, 4.5917451E-001, 1.5495575E+002, 3.9964049E+000,-2.6206897E+000, 4.5093433E-001, 1.4186530E+002, 3.9942872E+000,-2.6206897E+000, 4.5293296E-001, 1.4638107E+002, 3.9948088E+000,-2.6206897E+000, 4.6810372E-001, 1.5646793E+002, 3.9986431E+000
-2.3448276E+000,-4.2139071E-001, 1.5170545E+002, 3.8749762E+000,-2.3448276E+000,-4.3866074E-001, 1.5904760E+002, 3.8885857E+000,-2.3448276E+000,-4.4563946E-001, 1.4150266E+002, 3.8940621E+000,-2.3448276E+000,-4.4192832E-001, 1.4732292E+002, 3.8911547E+000,-2.3448276E+000,-4.2881319E-001, 1.5549116E+002, 3.8809124E+000,-2.3448276E+000, 4.7185039E-001, 1.4841472E+002, 3.9995178E+000,-2.3448276E+000, 4.6012814E-001, 1.5561308E+002, 3.9966520E+000,-2.3448276E+000, 4.5060103E-001, 1.3776978E+002, 3.9941990E+000,-2.3448276E+000, 4.5378386E-001, 1.4643213E+002, 3.9950371E+000,-2.3448276E+000, 4.6819750E-001, 1.4925217E+002, 3.9986594E+000
-2.0689655E+000,-4.2136489E-001, 1.5218803E+002, 3.8749828E+000,-2.0689655E+000,-4.3884073E-001, 1.6072987E+002, 3.8887183E+000,-2.0689655E+000,-4.4486887E-001, 1.4312070E+002, 3.8934645E+000,-2.0689655E+000,-4.4154763E-001, 1.4841466E+002, 3.8908687E+000,-2.0689655E+000,-4.2843337E-001, 1.5696170E+002, 3.8806097E+000,-2.0689655E+000, 4.7191684E-001, 1.4714949E+002, 3.9995377E+000,-2.0689655E+000, 4.6116252E-001, 1.5019131E+002, 3.9969121E+000,-2.0689655E+000, 4.5014809E-001, 1.3537676E+002, 3.9940711E+000,-2.0689655E+000, 4.5445448E-001, 1.4657075E+002, 3.9952122E+000,-2.0689655E+000, 4.6803231E-001, 1.4820138E+002, 3.9986146E+000
-1.7931034E+000,-4.2152714E-001, 1.5298676E+002, 3.8751260E+000,-1.7931034E+000,-4.3926072E-001, 1.6308996E+002, 3.8890296E+000,-1.7931034E+000,-4.4552166E-001, 1.4348321E+002, 3.8939505E+000,-1.7931034E+000,-4.4203814E-001, 1.4992458E+002, 3.8912494E+000,-1.7931034E+000,-4.2914422E-001, 1.5751928E+002, 3.8811686E+000,-1.7931034E+000, 4.7163348E-001, 1.4450810E+002, 3.9994754E+000,-1.7931034E+000, 4.6099250E-001, 1.5196199E+002, 3.9968591E+000,-1.7931034E+000, 4.4960417E-001, 1.3459725E+002, 3.9939175E+000,-1.7931034E+000, 4.5513135E-001, 1.4333623E+002, 3.9953835E+000,-1.7931034E+000, 4.6830302E-001, 1.4875661E+002, 3.9986870E+000
