m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-4.0635471E-001, 1.3818141E+002, 3.8628900E+000,-4.0000000E+000,-4.0929430E-001, 1.4576641E+002, 3.8653299E+000,-4.0000000E+000,-4.1987871E-001, 1.5287534E+002, 3.8738102E+000,-4.0000000E+000,-4.3529769E-001, 1.4967047E+002, 3.8859423E+000,-4.0000000E+000,-4.4503680E-001, 1.4225761E+002, 3.8934130E+000,-4.0000000E+000, 4.8459334E-001, 1.1997422E+002, 4.0025446E+000,-4.0000000E+000, 4.8205849E-001, 1.3089005E+002, 4.0019782E+000,-4.0000000E+000, 4.7543164E-001, 1.3848274E+002, 4.0003943E+000,-4.0000000E+000, 4.6426736E-001, 1.5016539E+002, 3.9976583E+000,-4.0000000E+000, 4.5414695E-001, 1.4414093E+002, 3.9951022E+000
-3.7241379E+000,-4.0687483E-001, 1.4077033E+002, 3.8632740E+000,-3.7241379E+000,-4.1023556E-001, 1.4485168E+002, 3.8660671E+000,-3.7241379E+000,-4.2075297E-001, 1.5431868E+002, 3.8745171E+000,-3.7241379E+000,-4.3429485E-001, 1.5138754E+002, 3.8851670E+000,-3.7241379E+000,-4.4451292E-001, 1.4532046E+002, 3.8930289E+000,-3.7241379E+000, 4.8525036E-001, 1.2185740E+002, 4.0026992E+000,-3.7241379E+000, 4.8146868E-001, 1.3053863E+002, 4.0018297E+000,-3.7241379E+000, 4.7493070E-001, 1.3900241E+002, 4.0002745E+000,-3.7241379E+000, 4.6432602E-001, 1.4752284E+002, 3.9976694E+000,-3.7241379E+000, 4.5429078E-001, 1.4060881E+002, 3.9951307E+000
-3.4482759E+000,-4.0730486E-001, 1.3735477E+002, 3.8635827E+000,-3.4482759E+000,-4.1112887E-001, 1.4220879E+002, 3.8667633E+000,-3.4482759E+000,-4.2152872E-001, 1.5347992E+002, 3.8751417E+000,-3.4482759E+000,-4.3300523E-001, 1.4878779E+002, 3.8841656E+000,-3.4482759E+000,-4.4459211E-001, 1.4819131E+002, 3.8931082E+000,-3.4482759E+000, 4.8521735E-001, 1.2348238E+002, 4.0026869E+000,-3.4482759E+000, 4.8060962E-001, 1.2827630E+002, 4.0016161E+000,-3.4482759E+000, 4.7436229E-001, 1.4032015E+002, 4.0001426E+000,-3.4482759E+000, 4.6406783E-001, 1.4361297E+002, 3.9976093E+000,-3.4482759E+000, 4.5389939E-001, 1.3767347E+002, 3.9950290E+000
-3.1724138E+000,-4.0832769E-001, 1.3624662E+002, 3.8643737E+000,-3.1724138E+000,-4.1209103E-001, 1.3923933E+002, 3.8675201E+000,-3.1724138E+000,-4.2243577E-001, 1.5588779E+002, 3.8758815E+000,-3.1724138E+000,-4.3273200E-001, 1.4769122E+002, 3.8839474E+000,-3.1724138E+000,-4.4501343E-001, 1.4335995E+002, 3.8934335E+000,-3.1724138E+000, 4.8499751E-001, 1.2327794E+002, 4.0026291E+000,-3.1724138E+000, 4.8006595E-001, 1.3042266E+002, 4.0014725E+000,-3.1724138E+000, 4.7397064E-001, 1.4284164E+002, 4.0000594E+000,-3.1724138E+000, 4.6341835E-001, 1.3872502E+002, 3.9974484E+000,-3.1724138E+000, 4.5388540E-001, 1.3728409E+002, 3.9950271E+000
-2.8965517E+000,-4.1001146E-001, 1.4163075E+002, 3.8657215E+000,-2.8965517E+000,-4.1304257E-001, 1.3867220E+002, 3.8682888E+000,-2.8965517E+000,-4.2322193E-001, 1.5883617E+002, 3.8765053E+000,-2.8965517E+000,-4.3361610E-001, 1.4786508E+002, 3.8846647E+000,-2.8965517E+000,-4.4557926E-001, 1.3920528E+002, 3.8938822E+000,-2.8965517E+000, 4.8368304E-001, 1.2529348E+002, 4.0023238E+000,-2.8965517E+000, 4.8023277E-001, 1.3216361E+002, 4.0015046E+000,-2.8965517E+000, 4.7299979E-001, 1.4440209E+002, 3.9998357E+000,-2.8965517E+000, 4.6264890E-001, 1.4062742E+002, 3.9972596E+000,-2.8965517E+000, 4.5306826E-001, 1.3752841E+002, 3.9948071E+000
-2.6206897E+000,-4.1118751E-001, 1.4354119E+002, 3.8666617E+000,-2.6206897E+000,-4.1385789E-001, 1.3911058E+002, 3.8689629E+000,-2.6206897E+000,-4.2412343E-001, 1.5657875E+002, 3.8772141E+000,-2.6206897E+000,-4.3568048E-001, 1.4591146E+002, 3.8862816E+000,-2.6206897E+000,-4.4701374E-001, 1.4068338E+002, 3.8950032E+000,-2.6206897E+000, 4.8198086E-001, 1.2452186E+002, 4.0019297E+000,-2.6206897E+000, 4.8049216E-001, 1.3922182E+002, 4.0015592E+000,-2.6206897E+000, 4.7257102E-001, 1.4781204E+002, 3.9997500E+000,-2.6206897E+000, 4.6169853E-001, 1.4198976E+002, 3.9970240E+000,-2.6206897E+000, 4.5173268E-001, 1.3566552E+002, 3.9944462E+000
-2.3448276E+000,-4.1269729E-001, 1.4326307E+002, 3.8678739E+000,-2.3448276E+000,-4.1491779E-001, 1.4138319E+002, 3.8698339E+000,-2.3448276E+000,-4.2550352E-001, 1.5709275E+002, 3.8783148E+000,-2.3448276E+000,-4.3864596E-001, 1.4924843E+002, 3.8885565E+000,-2.3448276E+000,-4.4908883E-001, 1.4019305E+002, 3.8966049E+000,-2.3448276E+000, 4.8092426E-001, 1.2843206E+002, 4.0016846E+000,-2.3448276E+000, 4.8067875E-001, 1.3995369E+002, 4.0015970E+000,-2.3448276E+000, 4.7278909E-001, 1.5481362E+002, 3.9998148E+000,-2.3448276E+000, 4.6080132E-001, 1.4790503E+002, 3.9968017E+000,-2.3448276E+000, 4.5085141E-001, 1.3448352E+002, 3.9942273E+000
-2.0689655E+000,-4.1461832E-001, 1.4417106E+002, 3.8694324E+000,-2.0689655E+000,-4.1702801E-001, 1.4742517E+002, 3.8715488E+000,-2.0689655E+000,-4.2710432E-001, 1.5831451E+002, 3.8795892E+000,-2.0689655E+000,-4.4123355E-001, 1.5065441E+002, 3.8905555E+000,-2.0689655E+000,-4.5052605E-001, 1.3968082E+002, 3.8977122E+000,-2.0689655E+000, 4.7993958E-001, 1.2969142E+002, 4.0014514E+000,-2.0689655E+000, 4.8050324E-001, 1.4597758E+002, 4.0015570E+000,-2.0689655E+000, 4.7252879E-001, 1.6008043E+002, 3.9997535E+000,-2.0689655E+000, 4.6025800E-001, 1.5306322E+002, 3.9966663E+000,-2.0689655E+000, 4.5046554E-001, 1.4623193E+002, 3.9941416E+000
-1.7931034E+000,-4.1698026E-001, 1.4587768E+002, 3.8713218E+000,-1.7931034E+000,-4.1885177E-001, 1.4864403E+002, 3.8729977E+000,-1.7931034E+000,-4.2813382E-001, 1.5882540E+002, 3.8803960E+000,-1.7931034E+000,-4.4261786E-001, 1.5268996E+002, 3.8916140E+000,-1.7931034E+000,-4.5173843E-001, 1.4235242E+002, 3.8986484E+000,-1.7931034E+000, 4.7881953E-001, 1.3361964E+002, 4.0011758E+000,-1.7931034E+000, 4.8010317E-001, 1.5338218E+002, 4.0014721E+000,-1.7931034E+000, 4.7227124E-001, 1.6337736E+002, 3.9996860E+000,-1.7931034E+000, 4.5940950E-001, 1.5975960E+002, 3.9964503E+000,-1.7931034E+000, 4.4962270E-001, 1.5242479E+002, 3.9939295E+000
-1.5172414E+000,-4.1949535E-001, 1.4871411E+002, 3.8733279E+000,-1.5172414E+000,-4.2073346E-001, 1.5047772E+002, 3.8744854E+000,-1.5172414E+000,-4.2908153E-001, 1.6042934E+002, 3.8811304E+000,-1.5172414E+000,-4.4354412E-001, 1.5662481E+002, 3.8923239E+000,-1.5172414E+000,-4.5332700E-001, 1.4947799E+002, 3.8998773E+000,-1.5172414E+000, 4.7820816E-001, 1.3719704E+002, 4.0010230E+000,-1.5172414E+000, 4.7913463E-001, 1.5623632E+002, 4.0012498E+000,-1.5172414E+000, 4.7173166E-001, 1.6539679E+002, 3.9995500E+000,-1.5172414E+000, 4.5881073E-001, 1.6614920E+002, 3.9963080E+000,-1.5172414E+000, 4.4876344E-001, 1.6012757E+002, 3.9937105E+000
-1.2413793E+000,-4.2249281E-001, 1.5291995E+002, 3.8756735E+000,-1.2413793E+000,-4.2588378E-001, 1.4954296E+002, 3.8786131E+000,-1.2413793E+000,-4.3298270E-001, 1.5903032E+002, 3.8841618E+000,-1.2413793E+000,-4.4719209E-001, 1.6222668E+002, 3.8951278E+000,-1.2413793E+000,-4.5826276E-001, 1.5800437E+002, 3.9036125E+000,-1.2413793E+000, 4.7488067E-001, 1.4416826E+002, 4.0002276E+000,-1.2413793E+000, 4.7586457E-001, 1.5921028E+002, 4.0004712E+000,-1.2413793E+000, 4.6954192E-001, 1.6343042E+002, 3.9990052E+000,-1.2413793E+000, 4.5624694E-001, 1.6786505E+002, 3.9956451E+000,-1.2413793E+000, 4.4615266E-001, 1.6349482E+002, 3.9930404E+000
