m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-4.5271202E-001, 1.5558411E+002, 1.0000000E+000,-4.0000000E+000,-4.4949645E-001, 1.5014670E+002, 1.0000000E+000,-4.0000000E+000,-4.5957535E-001, 1.5508292E+002, 1.0000000E+000,-4.0000000E+000,-4.7335027E-001, 1.5536534E+002, 1.0000000E+000,-4.0000000E+000,-4.8712897E-001, 1.3686990E+002, 1.0000000E+000,-4.0000000E+000, 4.4799737E-001, 1.5704830E+002, 1.0000000E+000,-4.0000000E+000, 4.5063003E-001, 1.5001531E+002, 1.0000000E+000,-4.0000000E+000, 4.4436235E-001, 1.6001121E+002, 1.0000000E+000,-4.0000000E+000, 4.3208907E-001, 1.5858708E+002, 1.0000000E+000,-4.0000000E+000, 4.2025398E-001, 1.5581799E+002, 1.0000000E+000
-3.7241379E+000,-4.5367628E-001, 1.5087009E+002, 1.0000000E+000,-3.7241379E+000,-4.5069674E-001, 1.4499174E+002, 1.0000000E+000,-3.7241379E+000,-4.6122486E-001, 1.5306609E+002, 1.0000000E+000,-3.7241379E+000,-4.7516158E-001, 1.5083082E+002, 1.0000000E+000,-3.7241379E+000,-4.8706191E-001, 1.3579775E+002, 1.0000000E+000,-3.7241379E+000, 4.4613746E-001, 1.5269133E+002, 1.0000000E+000,-3.7241379E+000, 4.4969783E-001, 1.4919523E+002, 1.0000000E+000,-3.7241379E+000, 4.4294672E-001, 1.5995950E+002, 1.0000000E+000,-3.7241379E+000, 4.3031688E-001, 1.5944598E+002, 1.0000000E+000,-3.7241379E+000, 4.1845617E-001, 1.5663023E+002, 1.0000000E+000
-3.4482759E+000,-4.5528572E-001, 1.4844450E+002, 1.0000000E+000,-3.4482759E+000,-4.5157211E-001, 1.4230097E+002, 1.0000000E+000,-3.4482759E+000,-4.6275905E-001, 1.5107510E+002, 1.0000000E+000,-3.4482759E+000,-4.7735034E-001, 1.4689708E+002, 1.0000000E+000,-3.4482759E+000,-4.8704903E-001, 1.3415930E+002, 1.0000000E+000,-3.4482759E+000, 4.4484975E-001, 1.4996458E+002, 1.0000000E+000,-3.4482759E+000, 4.4899008E-001, 1.4628822E+002, 1.0000000E+000,-3.4482759E+000, 4.4195216E-001, 1.5735455E+002, 1.0000000E+000,-3.4482759E+000, 4.2898940E-001, 1.5427642E+002, 1.0000000E+000,-3.4482759E+000, 4.1706689E-001, 1.5869829E+002, 1.0000000E+000
-3.1724138E+000,-4.5637328E-001, 1.4581117E+002, 1.0000000E+000,-3.1724138E+000,-4.5206599E-001, 1.4118293E+002, 1.0000000E+000,-3.1724138E+000,-4.6327659E-001, 1.5155306E+002, 1.0000000E+000,-3.1724138E+000,-4.7882674E-001, 1.4454534E+002, 1.0000000E+000,-3.1724138E+000,-4.8754568E-001, 1.3342180E+002, 1.0000000E+000,-3.1724138E+000, 4.4369340E-001, 1.4739730E+002, 1.0000000E+000,-3.1724138E+000, 4.4804198E-001, 1.4681208E+002, 1.0000000E+000,-3.1724138E+000, 4.4057514E-001, 1.5474113E+002, 1.0000000E+000,-3.1724138E+000, 4.2775987E-001, 1.5604829E+002, 1.0000000E+000,-3.1724138E+000, 4.1620634E-001, 1.5479277E+002, 1.0000000E+000
-2.8965517E+000,-4.5690026E-001, 1.4686828E+002, 1.0000000E+000,-2.8965517E+000,-4.5245225E-001, 1.3900306E+002, 1.0000000E+000,-2.8965517E+000,-4.6377835E-001, 1.4854875E+002, 1.0000000E+000,-2.8965517E+000,-4.7937374E-001, 1.4204836E+002, 1.0000000E+000,-2.8965517E+000,-4.8815186E-001, 1.3063008E+002, 1.0000000E+000,-2.8965517E+000, 4.4277012E-001, 1.4716199E+002, 1.0000000E+000,-2.8965517E+000, 4.4745097E-001, 1.4459721E+002, 1.0000000E+000,-2.8965517E+000, 4.3966716E-001, 1.4969260E+002, 1.0000000E+000,-2.8965517E+000, 4.2594923E-001, 1.5613039E+002, 1.0000000E+000,-2.8965517E+000, 4.1554557E-001, 1.5569240E+002, 1.0000000E+000
-2.6206897E+000,-4.5664156E-001, 1.4150930E+002, 1.0000000E+000,-2.6206897E+000,-4.5316160E-001, 1.3933397E+002, 1.0000000E+000,-2.6206897E+000,-4.6472295E-001, 1.4343703E+002, 1.0000000E+000,-2.6206897E+000,-4.7970264E-001, 1.3937960E+002, 1.0000000E+000,-2.6206897E+000,-4.8878438E-001, 1.2923684E+002, 1.0000000E+000,-2.6206897E+000, 4.4282674E-001, 1.4518131E+002, 1.0000000E+000,-2.6206897E+000, 4.4731681E-001, 1.4120991E+002, 1.0000000E+000,-2.6206897E+000, 4.3863180E-001, 1.5086112E+002, 1.0000000E+000,-2.6206897E+000, 4.2496521E-001, 1.5497384E+002, 1.0000000E+000,-2.6206897E+000, 4.1582288E-001, 1.5227409E+002, 1.0000000E+000
-2.3448276E+000,-4.5631211E-001, 1.4169621E+002, 1.0000000E+000,-2.3448276E+000,-4.5343619E-001, 1.3801928E+002, 1.0000000E+000,-2.3448276E+000,-4.6520610E-001, 1.4294135E+002, 1.0000000E+000,-2.3448276E+000,-4.7966513E-001, 1.3751913E+002, 1.0000000E+000,-2.3448276E+000,-4.8944456E-001, 1.2630944E+002, 1.0000000E+000,-2.3448276E+000, 4.4323272E-001, 1.4821971E+002, 1.0000000E+000,-2.3448276E+000, 4.4693411E-001, 1.4038360E+002, 1.0000000E+000,-2.3448276E+000, 4.3792266E-001, 1.5065583E+002, 1.0000000E+000,-2.3448276E+000, 4.2510213E-001, 1.5854524E+002, 1.0000000E+000,-2.3448276E+000, 4.1540684E-001, 1.4886384E+002, 1.0000000E+000
-2.0689655E+000,-4.5608248E-001, 1.4375930E+002, 1.0000000E+000,-2.0689655E+000,-4.5242807E-001, 1.3852549E+002, 1.0000000E+000,-2.0689655E+000,-4.6468063E-001, 1.4995178E+002, 1.0000000E+000,-2.0689655E+000,-4.7942681E-001, 1.3479076E+002, 1.0000000E+000,-2.0689655E+000,-4.9007357E-001, 1.2512908E+002, 1.0000000E+000,-2.0689655E+000, 4.4402573E-001, 1.4483563E+002, 1.0000000E+000,-2.0689655E+000, 4.4693580E-001, 1.3748201E+002, 1.0000000E+000,-2.0689655E+000, 4.3755965E-001, 1.5150620E+002, 1.0000000E+000,-2.0689655E+000, 4.2565100E-001, 1.5734436E+002, 1.0000000E+000,-2.0689655E+000, 4.1505564E-001, 1.4899177E+002, 1.0000000E+000
-1.7931034E+000,-4.5558022E-001, 1.4387198E+002, 1.0000000E+000,-1.7931034E+000,-4.5109839E-001, 1.4018994E+002, 1.0000000E+000,-1.7931034E+000,-4.6434409E-001, 1.4838144E+002, 1.0000000E+000,-1.7931034E+000,-4.7867708E-001, 1.3802684E+002, 1.0000000E+000,-1.7931034E+000,-4.8958665E-001, 1.2521330E+002, 1.0000000E+000,-1.7931034E+000, 4.4455160E-001, 1.4488151E+002, 1.0000000E+000,-1.7931034E+000, 4.4728179E-001, 1.3840166E+002, 1.0000000E+000,-1.7931034E+000, 4.3828376E-001, 1.5134922E+002, 1.0000000E+000,-1.7931034E+000, 4.2659086E-001, 1.5968327E+002, 1.0000000E+000,-1.7931034E+000, 4.1511353E-001, 1.5531559E+002, 1.0000000E+000
