m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-4.9184183E-001, 1.2197767E+002, 1.0000000E+000,-4.0000000E+000,-4.8921892E-001, 1.3229880E+002, 1.0000000E+000,-4.0000000E+000,-4.8204359E-001, 1.4639469E+002, 1.0000000E+000,-4.0000000E+000,-4.6806673E-001, 1.5636820E+002, 1.0000000E+000,-4.0000000E+000,-4.5223610E-001, 1.4298819E+002, 1.0000000E+000,-4.0000000E+000, 4.1579747E-001, 1.4625384E+002, 1.0000000E+000,-4.0000000E+000, 4.1783340E-001, 1.4500102E+002, 1.0000000E+000,-4.0000000E+000, 4.2359706E-001, 1.5460127E+002, 1.0000000E+000,-4.0000000E+000, 4.3604794E-001, 1.5973757E+002, 1.0000000E+000,-4.0000000E+000, 4.4752740E-001, 1.4521595E+002, 1.0000000E+000
-3.7241379E+000,-4.9051709E-001, 1.2773573E+002, 1.0000000E+000,-3.7241379E+000,-4.8821542E-001, 1.3636706E+002, 1.0000000E+000,-3.7241379E+000,-4.8251958E-001, 1.4786297E+002, 1.0000000E+000,-3.7241379E+000,-4.6872957E-001, 1.5475589E+002, 1.0000000E+000,-3.7241379E+000,-4.5099808E-001, 1.4181926E+002, 1.0000000E+000,-3.7241379E+000, 4.1763617E-001, 1.4855219E+002, 1.0000000E+000,-3.7241379E+000, 4.1909564E-001, 1.4416741E+002, 1.0000000E+000,-3.7241379E+000, 4.2482815E-001, 1.5504047E+002, 1.0000000E+000,-3.7241379E+000, 4.3650404E-001, 1.6092152E+002, 1.0000000E+000,-3.7241379E+000, 4.4737271E-001, 1.4515652E+002, 1.0000000E+000
-3.4482759E+000,-4.8893718E-001, 1.3330460E+002, 1.0000000E+000,-3.4482759E+000,-4.8739037E-001, 1.3753319E+002, 1.0000000E+000,-3.4482759E+000,-4.8333990E-001, 1.4468232E+002, 1.0000000E+000,-3.4482759E+000,-4.6902484E-001, 1.5558696E+002, 1.0000000E+000,-3.4482759E+000,-4.4934787E-001, 1.4338979E+002, 1.0000000E+000,-3.4482759E+000, 4.1947410E-001, 1.5444509E+002, 1.0000000E+000,-3.4482759E+000, 4.2011881E-001, 1.4492061E+002, 1.0000000E+000,-3.4482759E+000, 4.2598126E-001, 1.6019069E+002, 1.0000000E+000,-3.4482759E+000, 4.3708931E-001, 1.6251749E+002, 1.0000000E+000,-3.4482759E+000, 4.4695760E-001, 1.4494347E+002, 1.0000000E+000
-3.1724138E+000,-4.8734382E-001, 1.3650939E+002, 1.0000000E+000,-3.1724138E+000,-4.8678912E-001, 1.3502847E+002, 1.0000000E+000,-3.1724138E+000,-4.8366926E-001, 1.4557224E+002, 1.0000000E+000,-3.1724138E+000,-4.6780555E-001, 1.5675549E+002, 1.0000000E+000,-3.1724138E+000,-4.4873907E-001, 1.4259145E+002, 1.0000000E+000,-3.1724138E+000, 4.2093714E-001, 1.5652157E+002, 1.0000000E+000,-3.1724138E+000, 4.2117313E-001, 1.4412063E+002, 1.0000000E+000,-3.1724138E+000, 4.2650399E-001, 1.6281498E+002, 1.0000000E+000,-3.1724138E+000, 4.3834913E-001, 1.6052626E+002, 1.0000000E+000,-3.1724138E+000, 4.4752130E-001, 1.4414825E+002, 1.0000000E+000
-2.8965517E+000,-4.8650075E-001, 1.4049337E+002, 1.0000000E+000,-2.8965517E+000,-4.8642028E-001, 1.3373649E+002, 1.0000000E+000,-2.8965517E+000,-4.8278599E-001, 1.4622315E+002, 1.0000000E+000,-2.8965517E+000,-4.6642987E-001, 1.5604479E+002, 1.0000000E+000,-2.8965517E+000,-4.4830139E-001, 1.4473196E+002, 1.0000000E+000,-2.8965517E+000, 4.2212745E-001, 1.5663119E+002, 1.0000000E+000,-2.8965517E+000, 4.2220418E-001, 1.4706146E+002, 1.0000000E+000,-2.8965517E+000, 4.2709958E-001, 1.6181392E+002, 1.0000000E+000,-2.8965517E+000, 4.3965331E-001, 1.6020392E+002, 1.0000000E+000,-2.8965517E+000, 4.4910292E-001, 1.4266835E+002, 1.0000000E+000
-2.6206897E+000,-4.8537408E-001, 1.4416181E+002, 1.0000000E+000,-2.6206897E+000,-4.8593874E-001, 1.3501788E+002, 1.0000000E+000,-2.6206897E+000,-4.8105500E-001, 1.4889268E+002, 1.0000000E+000,-2.6206897E+000,-4.6486965E-001, 1.5768513E+002, 1.0000000E+000,-2.6206897E+000,-4.4700744E-001, 1.4752907E+002, 1.0000000E+000,-2.6206897E+000, 4.2351076E-001, 1.5558602E+002, 1.0000000E+000,-2.6206897E+000, 4.2291060E-001, 1.5273646E+002, 1.0000000E+000,-2.6206897E+000, 4.2843882E-001, 1.6337352E+002, 1.0000000E+000,-2.6206897E+000, 4.4106822E-001, 1.6300043E+002, 1.0000000E+000,-2.6206897E+000, 4.5169658E-001, 1.4592861E+002, 1.0000000E+000
-2.3448276E+000,-4.8377618E-001, 1.4680398E+002, 1.0000000E+000,-2.3448276E+000,-4.8460858E-001, 1.3777560E+002, 1.0000000E+000,-2.3448276E+000,-4.7888770E-001, 1.5330063E+002, 1.0000000E+000,-2.3448276E+000,-4.6349742E-001, 1.5754476E+002, 1.0000000E+000,-2.3448276E+000,-4.4532525E-001, 1.5242265E+002, 1.0000000E+000,-2.3448276E+000, 4.2449716E-001, 1.5249732E+002, 1.0000000E+000,-2.3448276E+000, 4.2352609E-001, 1.5388025E+002, 1.0000000E+000,-2.3448276E+000, 4.2954584E-001, 1.6479949E+002, 1.0000000E+000,-2.3448276E+000, 4.4281865E-001, 1.6580188E+002, 1.0000000E+000,-2.3448276E+000, 4.5376812E-001, 1.5056527E+002, 1.0000000E+000
-2.0689655E+000,-4.8284084E-001, 1.4924400E+002, 1.0000000E+000,-2.0689655E+000,-4.8341845E-001, 1.3824541E+002, 1.0000000E+000,-2.0689655E+000,-4.7710818E-001, 1.5779297E+002, 1.0000000E+000,-2.0689655E+000,-4.6179510E-001, 1.6326902E+002, 1.0000000E+000,-2.0689655E+000,-4.4349821E-001, 1.5392584E+002, 1.0000000E+000,-2.0689655E+000, 4.2533210E-001, 1.4983016E+002, 1.0000000E+000,-2.0689655E+000, 4.2469587E-001, 1.5289141E+002, 1.0000000E+000,-2.0689655E+000, 4.3073680E-001, 1.6389590E+002, 1.0000000E+000,-2.0689655E+000, 4.4440912E-001, 1.6711222E+002, 1.0000000E+000,-2.0689655E+000, 4.5627243E-001, 1.5227855E+002, 1.0000000E+000
-1.7931034E+000,-4.8117077E-001, 1.5318258E+002, 1.0000000E+000,-1.7931034E+000,-4.8244597E-001, 1.4271886E+002, 1.0000000E+000,-1.7931034E+000,-4.7546229E-001, 1.5741174E+002, 1.0000000E+000,-1.7931034E+000,-4.5999907E-001, 1.6765392E+002, 1.0000000E+000,-1.7931034E+000,-4.4178577E-001, 1.5824142E+002, 1.0000000E+000,-1.7931034E+000, 4.2662279E-001, 1.4982053E+002, 1.0000000E+000,-1.7931034E+000, 4.2564782E-001, 1.5101345E+002, 1.0000000E+000,-1.7931034E+000, 4.3248043E-001, 1.6721727E+002, 1.0000000E+000,-1.7931034E+000, 4.4595532E-001, 1.7169818E+002, 1.0000000E+000,-1.7931034E+000, 4.5804869E-001, 1.5386434E+002, 1.0000000E+000
