s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.6240830E-002, 4.7715015E-002, 1.0132354E+005, 1.1229039E+000
 2.0004502E+001,-4.6675855E-002, 4.8425970E-002, 1.0132032E+005, 1.1228785E+000
 3.0024394E+001,-6.2518881E-002, 6.3436694E-002, 1.0131776E+005, 1.1228583E+000
 4.0001132E+001,-5.9017566E-002, 6.1124065E-002, 1.0131579E+005, 1.1228427E+000
 5.0023260E+001,-4.8779017E-002, 4.8541708E-002, 1.0131447E+005, 1.1228324E+000
 6.0029677E+001,-4.4170568E-002, 4.6054880E-002, 1.0131254E+005, 1.1228171E+000
 7.0014288E+001,-4.4720058E-002, 4.6604475E-002, 1.0131002E+005, 1.1229412E+000
 8.0034180E+001,-4.5231021E-002, 4.7036582E-002, 1.0130778E+005, 1.1227949E+000
 9.0018790E+001,-4.7361780E-002, 4.8095441E-002, 1.0130566E+005, 1.1227359E+000
 1.0000340E+002,-4.8295051E-002, 4.9729993E-002, 1.0130369E+005, 1.1239592E+000
 1.1002329E+002,-4.8494848E-002, 4.9208300E-002, 1.0130180E+005, 1.1244091E+000
 1.2000790E+002,-4.8524025E-002, 4.9590713E-002, 1.0129999E+005, 1.1239436E+000
 1.3002779E+002,-4.8521647E-002, 4.9325833E-002, 1.0129806E+005, 1.1233820E+000
 1.4001240E+002,-4.9619499E-002, 4.9234927E-002, 1.0129621E+005, 1.1232638E+000
 1.5003230E+002,-4.8747769E-002, 4.9518519E-002, 1.0129442E+005, 1.1235578E+000
 1.6001691E+002,-4.7801314E-002, 4.9194701E-002, 1.0129264E+005, 1.1225019E+000
 1.7000152E+002,-4.9621419E-002, 4.9481725E-002, 1.0129103E+005, 1.1223131E+000
 1.8002141E+002,-4.9326085E-002, 4.8281703E-002, 1.0128951E+005, 1.1223767E+000
 1.9000602E+002,-4.9698961E-002, 4.9518381E-002, 1.0128802E+005, 1.1221166E+000
 2.0002591E+002,-4.8818406E-002, 4.8795108E-002, 1.0128647E+005, 1.1223705E+000
 2.1001052E+002,-4.7855636E-002, 4.8519368E-002, 1.0128505E+005, 1.1221252E+000
 2.2003041E+002,-4.7854505E-002, 4.8945197E-002, 1.0128378E+005, 1.1221715E+000
 2.3001502E+002,-4.7827283E-002, 4.9027132E-002, 1.0128247E+005, 1.1216456E+000
 2.4003492E+002,-4.8097323E-002, 4.8429221E-002, 1.0128111E+005, 1.1211751E+000
 2.5001953E+002,-4.8763815E-002, 4.9060983E-002, 1.0127989E+005, 1.1219876E+000
