s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.6240796E-002, 4.7715012E-002, 1.0132354E+005, 1.1229039E+000
 2.0004502E+001,-4.6676189E-002, 4.8426440E-002, 1.0132032E+005, 1.1228785E+000
 3.0024394E+001,-6.2519253E-002, 6.3436932E-002, 1.0131776E+005, 1.1228583E+000
 4.0001452E+001,-5.9018064E-002, 6.1123783E-002, 1.0131578E+005, 1.1228427E+000
 5.0033625E+001,-4.8763882E-002, 4.8548886E-002, 1.0131447E+005, 1.1228323E+000
 6.0024413E+001,-4.4164475E-002, 4.6061703E-002, 1.0131251E+005, 1.1228169E+000
 7.0009023E+001,-4.5016253E-002, 4.7130642E-002, 1.0131006E+005, 1.1229258E+000
 8.0028915E+001,-4.4790042E-002, 4.6716953E-002, 1.0130787E+005, 1.1227967E+000
 9.0013525E+001,-4.6960220E-002, 4.8124509E-002, 1.0130572E+005, 1.1227642E+000
 1.0003342E+002,-4.9891337E-002, 4.8858767E-002, 1.0130360E+005, 1.1229926E+000
 1.1001803E+002,-4.8390509E-002, 4.9434437E-002, 1.0130163E+005, 1.1235205E+000
 1.2000264E+002,-4.8559032E-002, 5.0036447E-002, 1.0129975E+005, 1.1236812E+000
 1.3002253E+002,-4.8334836E-002, 5.0398445E-002, 1.0129783E+005, 1.1231855E+000
 1.4000714E+002,-4.8826854E-002, 4.9070435E-002, 1.0129602E+005, 1.1229727E+000
 1.5002703E+002,-4.8318071E-002, 4.8950529E-002, 1.0129450E+005, 1.1229340E+000
 1.6001164E+002,-4.8513879E-002, 4.8891063E-002, 1.0129294E+005, 1.1236712E+000
 1.7003153E+002,-4.7991290E-002, 4.8166432E-002, 1.0129149E+005, 1.1234117E+000
 1.8001614E+002,-4.8484275E-002, 4.8685276E-002, 1.0129014E+005, 1.1237126E+000
 1.9000076E+002,-4.8846310E-002, 5.0897683E-002, 1.0128877E+005, 1.1226049E+000
 2.0002065E+002,-4.8428992E-002, 4.8626823E-002, 1.0128733E+005, 1.1217722E+000
 2.1000526E+002,-4.7611763E-002, 4.9168417E-002, 1.0128577E+005, 1.1226406E+000
 2.2002515E+002,-4.8502523E-002, 4.8802425E-002, 1.0128444E+005, 1.1227599E+000
 2.3000976E+002,-4.9036261E-002, 4.9761404E-002, 1.0128320E+005, 1.1237670E+000
 2.4002965E+002,-4.7966002E-002, 4.8456838E-002, 1.0128190E+005, 1.1218880E+000
 2.5001426E+002,-4.9595890E-002, 4.8996554E-002, 1.0128068E+005, 1.1217667E+000
