s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.6240796E-002, 4.7715012E-002, 1.0132354E+005, 1.1229039E+000
 2.0004502E+001,-4.6676189E-002, 4.8426440E-002, 1.0132032E+005, 1.1228785E+000
 3.0024394E+001,-6.2519253E-002, 6.3436932E-002, 1.0131776E+005, 1.1228583E+000
 4.0001452E+001,-5.9018064E-002, 6.1123783E-002, 1.0131578E+005, 1.1228427E+000
 5.0033625E+001,-4.8763882E-002, 4.8548886E-002, 1.0131447E+005, 1.1228323E+000
 6.0024413E+001,-4.4164475E-002, 4.6061703E-002, 1.0131251E+005, 1.1228169E+000
 7.0009023E+001,-4.5016254E-002, 4.7130643E-002, 1.0131006E+005, 1.1229258E+000
 8.0028915E+001,-4.4790041E-002, 4.6716955E-002, 1.0130787E+005, 1.1227967E+000
 9.0013525E+001,-4.6960211E-002, 4.8124475E-002, 1.0130572E+005, 1.1227642E+000
 1.0003342E+002,-4.9891412E-002, 4.8858486E-002, 1.0130360E+005, 1.1229926E+000
 1.1001803E+002,-4.8390815E-002, 4.9428745E-002, 1.0130163E+005, 1.1235182E+000
 1.2000264E+002,-4.8560928E-002, 5.0023312E-002, 1.0129975E+005, 1.1236794E+000
 1.3002253E+002,-4.8453554E-002, 5.0431703E-002, 1.0129784E+005, 1.1230488E+000
 1.4000714E+002,-4.8766178E-002, 4.8660453E-002, 1.0129601E+005, 1.1228495E+000
 1.5002703E+002,-4.8831021E-002, 4.8763490E-002, 1.0129449E+005, 1.1223616E+000
 1.6001164E+002,-4.8303127E-002, 4.8906498E-002, 1.0129292E+005, 1.1230153E+000
 1.7003153E+002,-4.7914592E-002, 4.8939957E-002, 1.0129142E+005, 1.1225869E+000
 1.8001614E+002,-4.7774314E-002, 4.8830940E-002, 1.0129000E+005, 1.1225147E+000
 1.9000076E+002,-4.9080229E-002, 5.1846477E-002, 1.0128863E+005, 1.1219626E+000
 2.0002065E+002,-4.8918179E-002, 4.8217937E-002, 1.0128720E+005, 1.1218723E+000
 2.1000526E+002,-4.8329318E-002, 4.8908160E-002, 1.0128578E+005, 1.1227180E+000
 2.2002515E+002,-4.8708897E-002, 4.8846141E-002, 1.0128450E+005, 1.1231730E+000
 2.3000976E+002,-4.8441523E-002, 4.9139231E-002, 1.0128320E+005, 1.1231959E+000
 2.4002965E+002,-4.9387073E-002, 4.9501094E-002, 1.0128189E+005, 1.1226516E+000
 2.5001426E+002,-4.8886073E-002, 4.8534887E-002, 1.0128076E+005, 1.1235376E+000
