s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.6240742E-002, 4.7715067E-002, 1.0132355E+005, 1.1229039E+000
 2.0004502E+001,-4.6676225E-002, 4.8426363E-002, 1.0132032E+005, 1.1228785E+000
 3.0024394E+001,-6.2519269E-002, 6.3436907E-002, 1.0131776E+005, 1.1228583E+000
 4.0001825E+001,-5.9017998E-002, 6.1123392E-002, 1.0131579E+005, 1.1228427E+000
 5.0001135E+001,-4.8782129E-002, 4.8549093E-002, 1.0131447E+005, 1.1228324E+000
 6.0022548E+001,-4.4163131E-002, 4.6056265E-002, 1.0131253E+005, 1.1228171E+000
 7.0007158E+001,-4.5049634E-002, 4.7115625E-002, 1.0131007E+005, 1.1229245E+000
 8.0027050E+001,-4.4679898E-002, 4.6617665E-002, 1.0130789E+005, 1.1228064E+000
 9.0011661E+001,-4.7133706E-002, 4.8775465E-002, 1.0130587E+005, 1.1227682E+000
 1.0003155E+002,-4.8293257E-002, 4.9137461E-002, 1.0130380E+005, 1.1222135E+000
 1.1001616E+002,-4.8431622E-002, 4.9399014E-002, 1.0130189E+005, 1.1237915E+000
 1.2000077E+002,-4.7528585E-002, 4.9724190E-002, 1.0130008E+005, 1.1237374E+000
 1.3002067E+002,-4.8734187E-002, 4.9679086E-002, 1.0129831E+005, 1.1237919E+000
 1.4000528E+002,-4.7876473E-002, 4.8718675E-002, 1.0129645E+005, 1.1234517E+000
 1.5002517E+002,-4.6992739E-002, 4.8781200E-002, 1.0129482E+005, 1.1231465E+000
 1.6000978E+002,-4.8434848E-002, 4.9868465E-002, 1.0129317E+005, 1.1228716E+000
 1.7002967E+002,-4.8710875E-002, 5.0067069E-002, 1.0129174E+005, 1.1224418E+000
 1.8001428E+002,-4.8618535E-002, 4.9387498E-002, 1.0129038E+005, 1.1225180E+000
 1.9003417E+002,-4.7602575E-002, 4.9848158E-002, 1.0128888E+005, 1.1226759E+000
 2.0001878E+002,-4.8575149E-002, 4.8975243E-002, 1.0128739E+005, 1.1236339E+000
 2.1000339E+002,-4.9355139E-002, 4.9140333E-002, 1.0128596E+005, 1.1242940E+000
 2.2002328E+002,-4.8081138E-002, 4.9165360E-002, 1.0128445E+005, 1.1239734E+000
 2.3000789E+002,-4.8043971E-002, 4.9360122E-002, 1.0128319E+005, 1.1236167E+000
 2.4002779E+002,-4.8148502E-002, 4.8465159E-002, 1.0128201E+005, 1.1231829E+000
 2.5001240E+002,-4.8879890E-002, 4.9258517E-002, 1.0128098E+005, 1.1231178E+000
