s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.6361663E-002, 4.7579751E-002, 1.0132383E+005, 1.1229062E+000
 2.0004502E+001,-4.6731254E-002, 4.8365635E-002, 1.0132101E+005, 1.1228839E+000
 3.0024394E+001,-6.2555300E-002, 6.3397034E-002, 1.0131864E+005, 1.1228652E+000
 4.0024547E+001,-5.9031923E-002, 6.1087912E-002, 1.0131678E+005, 1.1228506E+000
 5.0030880E+001,-4.8835681E-002, 4.8527000E-002, 1.0131561E+005, 1.1228413E+000
 6.0003094E+001,-4.4395263E-002, 4.5588719E-002, 1.0131395E+005, 1.1228283E+000
 7.0022986E+001,-4.5813143E-002, 4.5776824E-002, 1.0131171E+005, 1.1229512E+000
 8.0007596E+001,-4.6010489E-002, 4.6477763E-002, 1.0131006E+005, 1.1228401E+000
 9.0027488E+001,-4.9313507E-002, 4.8487605E-002, 1.0130842E+005, 1.1228970E+000
 1.0001210E+002,-4.9266950E-002, 4.9729241E-002, 1.0130677E+005, 1.1230487E+000
 1.1003199E+002,-4.8202142E-002, 4.8568155E-002, 1.0130525E+005, 1.1221741E+000
 1.2001660E+002,-4.7398862E-002, 4.8271683E-002, 1.0130377E+005, 1.1222659E+000
 1.3000121E+002,-4.7760648E-002, 4.8430082E-002, 1.0130222E+005, 1.1227558E+000
 1.4002110E+002,-4.9239888E-002, 4.8604188E-002, 1.0130067E+005, 1.1222620E+000
 1.5000571E+002,-4.7637274E-002, 4.8775255E-002, 1.0129925E+005, 1.1224481E+000
 1.6002561E+002,-4.9026323E-002, 4.9364549E-002, 1.0129792E+005, 1.1226448E+000
 1.7001022E+002,-4.9110528E-002, 4.8883367E-002, 1.0129674E+005, 1.1229335E+000
 1.8003011E+002,-4.8043462E-002, 4.8905009E-002, 1.0129560E+005, 1.1218098E+000
 1.9001472E+002,-4.8758887E-002, 4.8903945E-002, 1.0129454E+005, 1.1217522E+000
 2.0003461E+002,-4.8620607E-002, 4.9767261E-002, 1.0129361E+005, 1.1224531E+000
 2.1001922E+002,-4.8714639E-002, 4.9298784E-002, 1.0129250E+005, 1.1232515E+000
 2.2000383E+002,-4.8866587E-002, 4.9124517E-002, 1.0129135E+005, 1.1225176E+000
 2.3002372E+002,-4.8235608E-002, 4.9385952E-002, 1.0129039E+005, 1.1227080E+000
 2.4000833E+002,-4.8495953E-002, 4.9248535E-002, 1.0128955E+005, 1.1232487E+000
 2.5002822E+002,-4.8600404E-002, 4.8496888E-002, 1.0128861E+005, 1.1225834E+000
 2.6001283E+002,-4.7502171E-002, 4.9482932E-002, 1.0128771E+005, 1.1228552E+000
 2.7003273E+002,-4.8371125E-002, 4.9087187E-002, 1.0128705E+005, 1.1231972E+000
 2.8001734E+002,-4.8512232E-002, 4.8690547E-002, 1.0128638E+005, 1.1234742E+000
 2.9000195E+002,-4.8261019E-002, 4.8974506E-002, 1.0128573E+005, 1.1233342E+000
 3.0002184E+002,-4.8525588E-002, 4.8158410E-002, 1.0128492E+005, 1.1237823E+000
 3.1000645E+002,-4.7702813E-002, 4.8579482E-002, 1.0128411E+005, 1.1240853E+000
 3.2002634E+002,-4.8355268E-002, 4.9333130E-002, 1.0128327E+005, 1.1239582E+000
 3.3001095E+002,-4.8108634E-002, 4.8860755E-002, 1.0128250E+005, 1.1240711E+000
 3.4003084E+002,-4.9860265E-002, 4.8335491E-002, 1.0128187E+005, 1.1240891E+000
 3.5001545E+002,-4.7926018E-002, 4.9298323E-002, 1.0128124E+005, 1.1228492E+000
 3.6000006E+002,-4.8233850E-002, 4.9309995E-002, 1.0128055E+005, 1.1237680E+000
 3.7001996E+002,-4.8988400E-002, 4.8851373E-002, 1.0127991E+005, 1.1239761E+000
 3.8000457E+002,-4.9079067E-002, 4.8684372E-002, 1.0127945E+005, 1.1240250E+000
