s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.6361663E-002, 4.7579751E-002, 1.0132383E+005, 1.1229062E+000
 2.0004502E+001,-4.6731254E-002, 4.8365635E-002, 1.0132101E+005, 1.1228839E+000
 3.0024394E+001,-6.2555300E-002, 6.3397034E-002, 1.0131864E+005, 1.1228652E+000
 4.0024547E+001,-5.9031923E-002, 6.1087912E-002, 1.0131678E+005, 1.1228506E+000
 5.0030880E+001,-4.8835681E-002, 4.8527000E-002, 1.0131561E+005, 1.1228413E+000
 6.0003094E+001,-4.4395263E-002, 4.5588719E-002, 1.0131395E+005, 1.1228283E+000
 7.0022986E+001,-4.5813143E-002, 4.5776825E-002, 1.0131171E+005, 1.1229512E+000
 8.0007596E+001,-4.6010490E-002, 4.6477763E-002, 1.0131006E+005, 1.1228401E+000
 9.0027488E+001,-4.9313529E-002, 4.8487625E-002, 1.0130842E+005, 1.1228970E+000
 1.0001210E+002,-4.9267009E-002, 4.9729249E-002, 1.0130677E+005, 1.1230487E+000
 1.1003199E+002,-4.8201734E-002, 4.8567779E-002, 1.0130525E+005, 1.1221737E+000
 1.2001660E+002,-4.7401556E-002, 4.8268159E-002, 1.0130377E+005, 1.1222628E+000
 1.3000121E+002,-4.7640628E-002, 4.8417383E-002, 1.0130222E+005, 1.1227636E+000
 1.4002110E+002,-4.8938351E-002, 4.8714774E-002, 1.0130068E+005, 1.1224851E+000
 1.5000571E+002,-4.8272674E-002, 4.8683737E-002, 1.0129923E+005, 1.1236587E+000
 1.6002561E+002,-4.8797180E-002, 4.9840231E-002, 1.0129790E+005, 1.1231651E+000
 1.7001022E+002,-4.9505721E-002, 4.9460292E-002, 1.0129665E+005, 1.1233843E+000
 1.8003011E+002,-4.9340667E-002, 4.8532395E-002, 1.0129567E+005, 1.1229162E+000
 1.9001472E+002,-4.8508722E-002, 4.9739463E-002, 1.0129454E+005, 1.1227491E+000
 2.0003461E+002,-4.7907564E-002, 4.8087706E-002, 1.0129337E+005, 1.1237149E+000
 2.1001922E+002,-4.8614432E-002, 4.8808593E-002, 1.0129227E+005, 1.1236263E+000
 2.2000383E+002,-4.8119646E-002, 4.8253740E-002, 1.0129124E+005, 1.1240786E+000
 2.3002372E+002,-4.8420801E-002, 4.8858610E-002, 1.0129026E+005, 1.1229079E+000
 2.4000833E+002,-4.9012344E-002, 4.8444337E-002, 1.0128923E+005, 1.1229496E+000
 2.5002822E+002,-4.8147910E-002, 4.9395346E-002, 1.0128833E+005, 1.1237030E+000
 2.6001283E+002,-4.7475992E-002, 5.0354832E-002, 1.0128749E+005, 1.1230883E+000
 2.7003273E+002,-4.8408219E-002, 4.9460409E-002, 1.0128652E+005, 1.1222739E+000
 2.8001734E+002,-4.7934089E-002, 4.8788019E-002, 1.0128563E+005, 1.1215848E+000
 2.9000195E+002,-4.8054544E-002, 4.9099575E-002, 1.0128484E+005, 1.1212176E+000
 3.0002184E+002,-4.8954005E-002, 4.9930465E-002, 1.0128418E+005, 1.1227180E+000
 3.1000645E+002,-4.7867204E-002, 4.8609457E-002, 1.0128356E+005, 1.1230793E+000
 3.2002634E+002,-4.9123372E-002, 5.0136815E-002, 1.0128290E+005, 1.1231156E+000
 3.3001095E+002,-4.8342397E-002, 4.8949299E-002, 1.0128211E+005, 1.1236066E+000
 3.4003084E+002,-4.8636511E-002, 4.8812072E-002, 1.0128144E+005, 1.1235195E+000
 3.5001545E+002,-4.8100549E-002, 4.9106269E-002, 1.0128081E+005, 1.1237177E+000
 3.6000006E+002,-4.7874062E-002, 4.8514150E-002, 1.0128019E+005, 1.1224572E+000
 3.7001996E+002,-4.8030237E-002, 4.9423515E-002, 1.0127971E+005, 1.1226016E+000
 3.8000457E+002,-4.8256667E-002, 4.8645603E-002, 1.0127935E+005, 1.1221793E+000
