s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.6240796E-002, 4.7715012E-002, 1.0132354E+005, 1.1229039E+000
 2.0004502E+001,-4.6676189E-002, 4.8426440E-002, 1.0132032E+005, 1.1228785E+000
 3.0024394E+001,-6.2519253E-002, 6.3436932E-002, 1.0131776E+005, 1.1228583E+000
 4.0001452E+001,-5.9018064E-002, 6.1123783E-002, 1.0131578E+005, 1.1228427E+000
 5.0033625E+001,-4.8763882E-002, 4.8548886E-002, 1.0131447E+005, 1.1228323E+000
 6.0024413E+001,-4.4164475E-002, 4.6061703E-002, 1.0131251E+005, 1.1228169E+000
 7.0009023E+001,-4.5016253E-002, 4.7130642E-002, 1.0131006E+005, 1.1229258E+000
 8.0028915E+001,-4.4790038E-002, 4.6716952E-002, 1.0130787E+005, 1.1227967E+000
 9.0013525E+001,-4.6960206E-002, 4.8124550E-002, 1.0130572E+005, 1.1227642E+000
 1.0003342E+002,-4.9890952E-002, 4.8858797E-002, 1.0130360E+005, 1.1229925E+000
 1.1001803E+002,-4.8389589E-002, 4.9433401E-002, 1.0130163E+005, 1.1235215E+000
 1.2000264E+002,-4.8548352E-002, 5.0018755E-002, 1.0129975E+005, 1.1236654E+000
 1.3002253E+002,-4.8386646E-002, 5.0340216E-002, 1.0129784E+005, 1.1230167E+000
 1.4000714E+002,-4.8644345E-002, 4.9182738E-002, 1.0129602E+005, 1.1229018E+000
 1.5002703E+002,-4.8074704E-002, 4.8896792E-002, 1.0129446E+005, 1.1230047E+000
 1.6001164E+002,-4.8484791E-002, 4.9091115E-002, 1.0129284E+005, 1.1232847E+000
 1.7003153E+002,-4.7621513E-002, 4.9076834E-002, 1.0129135E+005, 1.1236230E+000
 1.8001614E+002,-4.7852497E-002, 4.9554693E-002, 1.0128985E+005, 1.1227545E+000
 1.9000076E+002,-4.8510298E-002, 5.0838646E-002, 1.0128833E+005, 1.1223079E+000
 2.0002065E+002,-4.8974216E-002, 4.8835725E-002, 1.0128682E+005, 1.1243839E+000
 2.1000526E+002,-4.8530602E-002, 4.8514918E-002, 1.0128545E+005, 1.1233542E+000
 2.2002515E+002,-4.8098440E-002, 4.7996756E-002, 1.0128417E+005, 1.1220793E+000
 2.3000976E+002,-4.8443917E-002, 4.9190379E-002, 1.0128289E+005, 1.1223308E+000
 2.4002965E+002,-4.8089069E-002, 4.8458757E-002, 1.0128166E+005, 1.1231475E+000
 2.5001426E+002,-4.7727995E-002, 4.8616134E-002, 1.0128062E+005, 1.1230711E+000
