m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-4.5162109E-001, 2.5865237E+003, 4.4132670E+000,-4.0000000E+001,-4.5913129E-001, 2.8222948E+003, 4.9512363E+000,-4.0000000E+001,-4.6619209E-001, 2.9038895E+003, 4.9911736E+000,-4.0000000E+001,-4.7175532E-001, 2.7294945E+003, 4.7640936E+000,-4.0000000E+001,-4.7108264E-001, 2.5855207E+003, 4.5917059E+000,-4.0000000E+001, 4.6800530E-001, 2.4836207E+003, 4.1697560E+000,-4.0000000E+001, 4.6641508E-001, 2.8181979E+003, 4.3803294E+000,-4.0000000E+001, 4.6175553E-001, 3.1123579E+003, 4.4454008E+000,-4.0000000E+001, 4.5431725E-001, 2.8020339E+003, 4.2571075E+000,-4.0000000E+001, 4.5347703E-001, 2.6054353E+003, 4.3311507E+000
-3.7241379E+001,-4.5039796E-001, 2.5922502E+003, 4.3840236E+000,-3.7241379E+001,-4.5723688E-001, 2.7721109E+003, 4.8435936E+000,-3.7241379E+001,-4.6505170E-001, 2.9311563E+003, 4.8907759E+000,-3.7241379E+001,-4.7081155E-001, 2.7465842E+003, 4.7712029E+000,-3.7241379E+001,-4.7035257E-001, 2.6183685E+003, 4.7258769E+000,-3.7241379E+001, 4.6895721E-001, 2.5033704E+003, 4.1480983E+000,-3.7241379E+001, 4.6763864E-001, 2.8123515E+003, 4.4319553E+000,-3.7241379E+001, 4.6253824E-001, 3.1438554E+003, 4.4738517E+000,-3.7241379E+001, 4.5560616E-001, 2.7651455E+003, 4.3336641E+000,-3.7241379E+001, 4.5434058E-001, 2.6023219E+003, 4.2567587E+000
-3.4482759E+001,-4.4896325E-001, 2.5689126E+003, 4.2922201E+000,-3.4482759E+001,-4.5605452E-001, 2.7499419E+003, 4.8750875E+000,-3.4482759E+001,-4.6432218E-001, 2.9307683E+003, 4.9480185E+000,-3.4482759E+001,-4.6976547E-001, 2.7434276E+003, 4.9075791E+000,-3.4482759E+001,-4.6960431E-001, 2.6037088E+003, 4.8681508E+000,-3.4482759E+001, 4.7014331E-001, 2.4672294E+003, 4.1721831E+000,-3.4482759E+001, 4.6850424E-001, 2.8301454E+003, 4.4081720E+000,-3.4482759E+001, 4.6304392E-001, 3.1137625E+003, 4.4019386E+000,-3.4482759E+001, 4.5675729E-001, 2.7511105E+003, 4.3301387E+000,-3.4482759E+001, 4.5485791E-001, 2.5641729E+003, 4.2034673E+000
-3.1724138E+001,-4.4847154E-001, 2.5997308E+003, 4.4603083E+000,-3.1724138E+001,-4.5486831E-001, 2.7642722E+003, 4.8972258E+000,-3.1724138E+001,-4.6300900E-001, 2.9343456E+003, 5.0085455E+000,-3.1724138E+001,-4.6854323E-001, 2.7501657E+003, 4.9199577E+000,-3.1724138E+001,-4.6884419E-001, 2.5759554E+003, 4.8512279E+000,-3.1724138E+001, 4.7101740E-001, 2.4460753E+003, 4.1301754E+000,-3.1724138E+001, 4.6952336E-001, 2.8403842E+003, 4.3351585E+000,-3.1724138E+001, 4.6364719E-001, 3.0719650E+003, 4.3742169E+000,-3.1724138E+001, 4.5759541E-001, 2.7868696E+003, 4.3144798E+000,-3.1724138E+001, 4.5587310E-001, 2.5635819E+003, 4.2882450E+000
-2.8965517E+001,-4.4734127E-001, 2.5579967E+003, 4.4527293E+000,-2.8965517E+001,-4.5329334E-001, 2.6993682E+003, 4.8255111E+000,-2.8965517E+001,-4.6199150E-001, 2.9216363E+003, 5.0474195E+000,-2.8965517E+001,-4.6751673E-001, 2.7345695E+003, 4.9586281E+000,-2.8965517E+001,-4.6790263E-001, 2.5835030E+003, 4.8466479E+000,-2.8965517E+001, 4.7183378E-001, 2.4281937E+003, 4.1346710E+000,-2.8965517E+001, 4.7001542E-001, 2.8165284E+003, 4.2753576E+000,-2.8965517E+001, 4.6446560E-001, 3.0661280E+003, 4.4136699E+000,-2.8965517E+001, 4.5821762E-001, 2.7740593E+003, 4.2704416E+000,-2.8965517E+001, 4.5675732E-001, 2.5817255E+003, 4.3362380E+000
-2.6206897E+001,-4.4644913E-001, 2.5980593E+003, 4.4915001E+000,-2.6206897E+001,-4.5184524E-001, 2.6548066E+003, 4.7219438E+000,-2.6206897E+001,-4.6041212E-001, 2.8943911E+003, 5.0022555E+000,-2.6206897E+001,-4.6676288E-001, 2.7293722E+003, 4.9952538E+000,-2.6206897E+001,-4.6643515E-001, 2.5401844E+003, 4.7750674E+000,-2.6206897E+001, 4.7247401E-001, 2.4122829E+003, 4.1019604E+000,-2.6206897E+001, 4.7069797E-001, 2.7434702E+003, 4.2728748E+000,-2.6206897E+001, 4.6495504E-001, 3.0260414E+003, 4.3147054E+000,-2.6206897E+001, 4.5901941E-001, 2.7556720E+003, 4.2920194E+000,-2.6206897E+001, 4.5697956E-001, 2.6041241E+003, 4.2201164E+000
-2.3448276E+001,-4.4603869E-001, 2.5652045E+003, 4.6250374E+000,-2.3448276E+001,-4.5033311E-001, 2.6685055E+003, 4.7404613E+000,-2.3448276E+001,-4.5914721E-001, 2.8811928E+003, 5.0024342E+000,-2.3448276E+001,-4.6510816E-001, 2.7059716E+003, 4.9011641E+000,-2.3448276E+001,-4.6505747E-001, 2.4773159E+003, 4.7688844E+000,-2.3448276E+001, 4.7343041E-001, 2.3873747E+003, 4.0915382E+000,-2.3448276E+001, 4.7167868E-001, 2.7242367E+003, 4.3163862E+000,-2.3448276E+001, 4.6521746E-001, 2.9793489E+003, 4.2052103E+000,-2.3448276E+001, 4.5961270E-001, 2.7391817E+003, 4.2487452E+000,-2.3448276E+001, 4.5784314E-001, 2.6162704E+003, 4.2035169E+000
-2.0689655E+001,-4.4501431E-001, 2.5232510E+003, 4.6018554E+000,-2.0689655E+001,-4.4858185E-001, 2.6525602E+003, 4.7177675E+000,-2.0689655E+001,-4.5811355E-001, 2.8439113E+003, 5.0277787E+000,-2.0689655E+001,-4.6359752E-001, 2.6606826E+003, 4.7899553E+000,-2.0689655E+001,-4.6373673E-001, 2.4676402E+003, 4.6889740E+000,-2.0689655E+001, 4.7461168E-001, 2.3621784E+003, 4.1100732E+000,-2.0689655E+001, 4.7238839E-001, 2.6956457E+003, 4.2787709E+000,-2.0689655E+001, 4.6575370E-001, 2.9607324E+003, 4.1391189E+000,-2.0689655E+001, 4.6004668E-001, 2.6633453E+003, 4.1575442E+000,-2.0689655E+001, 4.5857100E-001, 2.5104506E+003, 4.1766659E+000
-1.7931034E+001,-4.4304071E-001, 2.4965008E+003, 4.5221879E+000,-1.7931034E+001,-4.4715401E-001, 2.6256527E+003, 4.5740105E+000,-1.7931034E+001,-4.5652974E-001, 2.7539391E+003, 4.8728309E+000,-1.7931034E+001,-4.6226492E-001, 2.5855957E+003, 4.6481619E+000,-1.7931034E+001,-4.6227367E-001, 2.4112403E+003, 4.6125542E+000,-1.7931034E+001, 4.7532622E-001, 2.2645016E+003, 4.0846384E+000,-1.7931034E+001, 4.7307251E-001, 2.6286855E+003, 4.2048888E+000,-1.7931034E+001, 4.6633000E-001, 2.8917140E+003, 4.1529645E+000,-1.7931034E+001, 4.6088793E-001, 2.6519039E+003, 4.1176731E+000,-1.7931034E+001, 4.5928490E-001, 2.4790879E+003, 4.0562524E+000
