m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-4.6998310E-001, 2.4426647E+003, 1.0000000E+000,-4.0000000E+001,-4.6492960E-001, 2.3666478E+003, 1.0000000E+000,-4.0000000E+001,-4.6272918E-001, 2.2987433E+003, 1.0000000E+000,-4.0000000E+001,-4.6584045E-001, 2.1740754E+003, 1.0000000E+000,-4.0000000E+001,-4.6994855E-001, 2.3606116E+003, 1.0000000E+000,-4.0000000E+001, 4.5239903E-001, 2.4554217E+003, 1.0000000E+000,-4.0000000E+001, 4.5673581E-001, 2.5024259E+003, 1.0000000E+000,-4.0000000E+001, 4.5774581E-001, 2.4815447E+003, 1.0000000E+000,-4.0000000E+001, 4.5536462E-001, 2.4136715E+003, 1.0000000E+000,-4.0000000E+001, 4.5366012E-001, 2.4105689E+003, 1.0000000E+000
-3.7241379E+001,-4.7029668E-001, 2.3690737E+003, 1.0000000E+000,-3.7241379E+001,-4.6619698E-001, 2.3607332E+003, 1.0000000E+000,-3.7241379E+001,-4.6313343E-001, 2.2556371E+003, 1.0000000E+000,-3.7241379E+001,-4.6607344E-001, 2.0519625E+003, 1.0000000E+000,-3.7241379E+001,-4.7043649E-001, 2.3316348E+003, 1.0000000E+000,-3.7241379E+001, 4.5193146E-001, 2.4042171E+003, 1.0000000E+000,-3.7241379E+001, 4.5673144E-001, 2.5420325E+003, 1.0000000E+000,-3.7241379E+001, 4.5673599E-001, 2.4482483E+003, 1.0000000E+000,-3.7241379E+001, 4.5456472E-001, 2.3479447E+003, 1.0000000E+000,-3.7241379E+001, 4.5301673E-001, 2.3984966E+003, 1.0000000E+000
-3.4482759E+001,-4.7112792E-001, 2.3258050E+003, 1.0000000E+000,-3.4482759E+001,-4.6718948E-001, 2.3022125E+003, 1.0000000E+000,-3.4482759E+001,-4.6370495E-001, 2.2179236E+003, 1.0000000E+000,-3.4482759E+001,-4.6616119E-001, 1.9455900E+003, 1.0000000E+000,-3.4482759E+001,-4.7084308E-001, 2.2823372E+003, 1.0000000E+000,-3.4482759E+001, 4.5155092E-001, 2.4094718E+003, 1.0000000E+000,-3.4482759E+001, 4.5634082E-001, 2.5474998E+003, 1.0000000E+000,-3.4482759E+001, 4.5584567E-001, 2.4346642E+003, 1.0000000E+000,-3.4482759E+001, 4.5400614E-001, 2.3434639E+003, 1.0000000E+000,-3.4482759E+001, 4.5259213E-001, 2.4063336E+003, 1.0000000E+000
-3.1724138E+001,-4.7132025E-001, 2.2497048E+003, 1.0000000E+000,-3.1724138E+001,-4.6785811E-001, 2.2309673E+003, 1.0000000E+000,-3.1724138E+001,-4.6392363E-001, 2.1545974E+003, 1.0000000E+000,-3.1724138E+001,-4.6678307E-001, 1.9532071E+003, 1.0000000E+000,-3.1724138E+001,-4.7089245E-001, 2.2027435E+003, 1.0000000E+000,-3.1724138E+001, 4.5150290E-001, 2.4737253E+003, 1.0000000E+000,-3.1724138E+001, 4.5536169E-001, 2.4955238E+003, 1.0000000E+000,-3.1724138E+001, 4.5520612E-001, 2.3818096E+003, 1.0000000E+000,-3.1724138E+001, 4.5354424E-001, 2.3208212E+003, 1.0000000E+000,-3.1724138E+001, 4.5223006E-001, 2.4157221E+003, 1.0000000E+000
-2.8965517E+001,-4.7196451E-001, 2.2199727E+003, 1.0000000E+000,-2.8965517E+001,-4.6824484E-001, 2.2128025E+003, 1.0000000E+000,-2.8965517E+001,-4.6417438E-001, 2.1347297E+003, 1.0000000E+000,-2.8965517E+001,-4.6718708E-001, 1.8950962E+003, 1.0000000E+000,-2.8965517E+001,-4.7105876E-001, 2.1531574E+003, 1.0000000E+000,-2.8965517E+001, 4.5079859E-001, 2.4587387E+003, 1.0000000E+000,-2.8965517E+001, 4.5446975E-001, 2.5035635E+003, 1.0000000E+000,-2.8965517E+001, 4.5510177E-001, 2.3301892E+003, 1.0000000E+000,-2.8965517E+001, 4.5299706E-001, 2.3657333E+003, 1.0000000E+000,-2.8965517E+001, 4.5184049E-001, 2.4584187E+003, 1.0000000E+000
-2.6206897E+001,-4.7265062E-001, 2.1892633E+003, 1.0000000E+000,-2.6206897E+001,-4.6802873E-001, 2.1810747E+003, 1.0000000E+000,-2.6206897E+001,-4.6439752E-001, 2.1198599E+003, 1.0000000E+000,-2.6206897E+001,-4.6682136E-001, 1.8975500E+003, 1.0000000E+000,-2.6206897E+001,-4.7148628E-001, 2.1476002E+003, 1.0000000E+000,-2.6206897E+001, 4.5048565E-001, 2.4199271E+003, 1.0000000E+000,-2.6206897E+001, 4.5418901E-001, 2.5105005E+003, 1.0000000E+000,-2.6206897E+001, 4.5545064E-001, 2.3451945E+003, 1.0000000E+000,-2.6206897E+001, 4.5287755E-001, 2.3624153E+003, 1.0000000E+000,-2.6206897E+001, 4.5146686E-001, 2.5011763E+003, 1.0000000E+000
-2.3448276E+001,-4.7292118E-001, 2.1738970E+003, 1.0000000E+000,-2.3448276E+001,-4.6822528E-001, 2.2088296E+003, 1.0000000E+000,-2.3448276E+001,-4.6388908E-001, 2.1038168E+003, 1.0000000E+000,-2.3448276E+001,-4.6684891E-001, 1.9569658E+003, 1.0000000E+000,-2.3448276E+001,-4.7161728E-001, 2.0689624E+003, 1.0000000E+000,-2.3448276E+001, 4.5045487E-001, 2.4755425E+003, 1.0000000E+000,-2.3448276E+001, 4.5444228E-001, 2.5299983E+003, 1.0000000E+000,-2.3448276E+001, 4.5598069E-001, 2.3439734E+003, 1.0000000E+000,-2.3448276E+001, 4.5288186E-001, 2.4628359E+003, 1.0000000E+000,-2.3448276E+001, 4.5129845E-001, 2.5071240E+003, 1.0000000E+000
-2.0689655E+001,-4.7275622E-001, 2.1539963E+003, 1.0000000E+000,-2.0689655E+001,-4.6842838E-001, 2.2601900E+003, 1.0000000E+000,-2.0689655E+001,-4.6398501E-001, 2.1068707E+003, 1.0000000E+000,-2.0689655E+001,-4.6659794E-001, 2.0011664E+003, 1.0000000E+000,-2.0689655E+001,-4.7138946E-001, 2.0735729E+003, 1.0000000E+000,-2.0689655E+001, 4.5034486E-001, 2.4416774E+003, 1.0000000E+000,-2.0689655E+001, 4.5440191E-001, 2.5104324E+003, 1.0000000E+000,-2.0689655E+001, 4.5662211E-001, 2.3472592E+003, 1.0000000E+000,-2.0689655E+001, 4.5339903E-001, 2.4823183E+003, 1.0000000E+000,-2.0689655E+001, 4.5076140E-001, 2.5059291E+003, 1.0000000E+000
-1.7931034E+001,-4.7233082E-001, 2.1086828E+003, 1.0000000E+000,-1.7931034E+001,-4.6830040E-001, 2.2656537E+003, 1.0000000E+000,-1.7931034E+001,-4.6388253E-001, 2.2164782E+003, 1.0000000E+000,-1.7931034E+001,-4.6644895E-001, 2.0384643E+003, 1.0000000E+000,-1.7931034E+001,-4.7066415E-001, 2.1530154E+003, 1.0000000E+000,-1.7931034E+001, 4.5075615E-001, 2.4195821E+003, 1.0000000E+000,-1.7931034E+001, 4.5480168E-001, 2.5370285E+003, 1.0000000E+000,-1.7931034E+001, 4.5709362E-001, 2.3975552E+003, 1.0000000E+000,-1.7931034E+001, 4.5414175E-001, 2.4394525E+003, 1.0000000E+000,-1.7931034E+001, 4.5104469E-001, 2.4772508E+003, 1.0000000E+000
