m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-4.6898292E-001, 2.3166036E+003, 4.4026658E+000,-4.0000000E+001,-4.6691654E-001, 2.1566944E+003, 4.1284920E+000,-4.0000000E+001,-4.6987237E-001, 2.3105206E+003, 4.2292472E+000,-4.0000000E+001,-4.7373497E-001, 2.2556055E+003, 4.2810314E+000,-4.0000000E+001,-4.7521257E-001, 2.2479522E+003, 4.1430539E+000,-4.0000000E+001, 4.5465069E-001, 2.5305426E+003, 4.2714265E+000,-4.0000000E+001, 4.5477126E-001, 2.3857336E+003, 4.2330099E+000,-4.0000000E+001, 4.5312911E-001, 2.3799626E+003, 4.1117754E+000,-4.0000000E+001, 4.5075663E-001, 2.3905614E+003, 4.1982590E+000,-4.0000000E+001, 4.4882407E-001, 2.4438564E+003, 4.1203224E+000
-3.7241379E+001,-4.6814296E-001, 2.3429674E+003, 4.3806879E+000,-3.7241379E+001,-4.6610555E-001, 2.1789645E+003, 4.1907444E+000,-3.7241379E+001,-4.7009211E-001, 2.3564759E+003, 4.3806996E+000,-3.7241379E+001,-4.7372048E-001, 2.4180637E+003, 4.4120684E+000,-3.7241379E+001,-4.7486419E-001, 2.3079445E+003, 4.1219326E+000,-3.7241379E+001, 4.5555254E-001, 2.5524982E+003, 4.2845470E+000,-3.7241379E+001, 4.5538546E-001, 2.3767022E+003, 4.2690799E+000,-3.7241379E+001, 4.5351018E-001, 2.4194216E+003, 4.2013218E+000,-3.7241379E+001, 4.5164549E-001, 2.4114531E+003, 4.2477370E+000,-3.7241379E+001, 4.4918867E-001, 2.4812324E+003, 4.0870088E+000
-3.4482759E+001,-4.6817203E-001, 2.4587178E+003, 4.4226264E+000,-3.4482759E+001,-4.6596508E-001, 2.2811072E+003, 4.2601422E+000,-3.4482759E+001,-4.6951646E-001, 2.4074185E+003, 4.2851956E+000,-3.4482759E+001,-4.7298928E-001, 2.4574497E+003, 4.4851074E+000,-3.4482759E+001,-4.7457036E-001, 2.3835820E+003, 4.1719324E+000,-3.4482759E+001, 4.5630347E-001, 2.5717156E+003, 4.2690925E+000,-3.4482759E+001, 4.5584518E-001, 2.3494066E+003, 4.1567057E+000,-3.4482759E+001, 4.5420379E-001, 2.4379110E+003, 4.2451586E+000,-3.4482759E+001, 4.5260342E-001, 2.4481139E+003, 4.2927478E+000,-3.4482759E+001, 4.4956391E-001, 2.4710787E+003, 4.1052489E+000
-3.1724138E+001,-4.6697888E-001, 2.5433025E+003, 4.4383106E+000,-3.1724138E+001,-4.6507246E-001, 2.3512953E+003, 4.3418637E+000,-3.1724138E+001,-4.6897584E-001, 2.4252976E+003, 4.3966494E+000,-3.1724138E+001,-4.7219998E-001, 2.5393755E+003, 4.5782496E+000,-3.1724138E+001,-4.7433456E-001, 2.4188674E+003, 4.2860876E+000,-3.1724138E+001, 4.5715446E-001, 2.5413541E+003, 4.2727386E+000,-3.1724138E+001, 4.5680174E-001, 2.3762411E+003, 4.2316440E+000,-3.1724138E+001, 4.5518617E-001, 2.4880734E+003, 4.2751125E+000,-3.1724138E+001, 4.5281500E-001, 2.5278330E+003, 4.1737587E+000,-3.1724138E+001, 4.5004309E-001, 2.4913575E+003, 4.1994533E+000
-2.8965517E+001,-4.6621801E-001, 2.6024276E+003, 4.4925480E+000,-2.8965517E+001,-4.6393153E-001, 2.4201654E+003, 4.2979036E+000,-2.8965517E+001,-4.6870660E-001, 2.4597301E+003, 4.4586009E+000,-2.8965517E+001,-4.7150583E-001, 2.6211364E+003, 4.6277228E+000,-2.8965517E+001,-4.7370105E-001, 2.4321800E+003, 4.3591646E+000,-2.8965517E+001, 4.5795865E-001, 2.5462969E+003, 4.2786024E+000,-2.8965517E+001, 4.5804038E-001, 2.4508163E+003, 4.2085493E+000,-2.8965517E+001, 4.5607856E-001, 2.5160898E+003, 4.1838798E+000,-2.8965517E+001, 4.5344015E-001, 2.5481814E+003, 4.1325498E+000,-2.8965517E+001, 4.5065334E-001, 2.5579254E+003, 4.2601395E+000
-2.6206897E+001,-4.6577198E-001, 2.6340338E+003, 4.5785615E+000,-2.6206897E+001,-4.6299763E-001, 2.4892551E+003, 4.3274701E+000,-2.6206897E+001,-4.6799547E-001, 2.5057524E+003, 4.4265789E+000,-2.6206897E+001,-4.7078047E-001, 2.6477176E+003, 4.6837349E+000,-2.6206897E+001,-4.7286657E-001, 2.4699230E+003, 4.3296928E+000,-2.6206897E+001, 4.5890798E-001, 2.6120552E+003, 4.2721450E+000,-2.6206897E+001, 4.5904413E-001, 2.4603695E+003, 4.1921898E+000,-2.6206897E+001, 4.5689865E-001, 2.5642890E+003, 4.1328853E+000,-2.6206897E+001, 4.5499148E-001, 2.6028596E+003, 4.2423217E+000,-2.6206897E+001, 4.5190641E-001, 2.5788139E+003, 4.2870414E+000
-2.3448276E+001,-4.6454974E-001, 2.7213418E+003, 4.5901883E+000,-2.3448276E+001,-4.6190421E-001, 2.5713715E+003, 4.3604056E+000,-2.3448276E+001,-4.6751816E-001, 2.5664053E+003, 4.5806305E+000,-2.3448276E+001,-4.7042298E-001, 2.6772257E+003, 4.7771503E+000,-2.3448276E+001,-4.7212878E-001, 2.5224709E+003, 4.4240345E+000,-2.3448276E+001, 4.6033184E-001, 2.6769138E+003, 4.3598991E+000,-2.3448276E+001, 4.5981169E-001, 2.4748272E+003, 4.1733530E+000,-2.3448276E+001, 4.5763138E-001, 2.5879820E+003, 4.1752229E+000,-2.3448276E+001, 4.5587567E-001, 2.6734463E+003, 4.2212128E+000,-2.3448276E+001, 4.5295149E-001, 2.6475505E+003, 4.3684481E+000
-2.0689655E+001,-4.6360129E-001, 2.7375406E+003, 4.6074012E+000,-2.0689655E+001,-4.6070496E-001, 2.5993295E+003, 4.4139543E+000,-2.0689655E+001,-4.6632581E-001, 2.5991470E+003, 4.6625023E+000,-2.0689655E+001,-4.6949358E-001, 2.7449739E+003, 4.8230533E+000,-2.0689655E+001,-4.7123252E-001, 2.5561671E+003, 4.3643125E+000,-2.0689655E+001, 4.6128092E-001, 2.7161781E+003, 4.2819790E+000,-2.0689655E+001, 4.6067626E-001, 2.5013838E+003, 4.1998412E+000,-2.0689655E+001, 4.5876550E-001, 2.5916745E+003, 4.2353261E+000,-2.0689655E+001, 4.5631018E-001, 2.7359229E+003, 4.1819559E+000,-2.0689655E+001, 4.5411741E-001, 2.6922607E+003, 4.3994626E+000
-1.7931034E+001,-4.6238066E-001, 2.7353828E+003, 4.6394869E+000,-1.7931034E+001,-4.6006161E-001, 2.6738299E+003, 4.4671436E+000,-1.7931034E+001,-4.6561132E-001, 2.5990699E+003, 4.6047123E+000,-1.7931034E+001,-4.6869155E-001, 2.8223392E+003, 4.7488670E+000,-1.7931034E+001,-4.7073272E-001, 2.5688199E+003, 4.5036276E+000,-1.7931034E+001, 4.6232412E-001, 2.7630586E+003, 4.3400443E+000,-1.7931034E+001, 4.6164251E-001, 2.5427229E+003, 4.2348630E+000,-1.7931034E+001, 4.5976367E-001, 2.5857428E+003, 4.2417255E+000,-1.7931034E+001, 4.5719809E-001, 2.7591035E+003, 4.2535211E+000,-1.7931034E+001, 4.5498530E-001, 2.7173960E+003, 4.3907146E+000
